iss_date,DATARICOVERO1,RICOVERI
17/01/2021,20/02/2020,92
17/01/2021,21/02/2020,120
17/01/2021,22/02/2020,106
17/01/2021,23/02/2020,150
17/01/2021,24/02/2020,190
17/01/2021,25/02/2020,267
17/01/2021,26/02/2020,273
17/01/2021,27/02/2020,317
17/01/2021,28/02/2020,376
17/01/2021,29/02/2020,371
17/01/2021,01/03/2020,442
17/01/2021,02/03/2020,666
17/01/2021,03/03/2020,814
17/01/2021,04/03/2020,911
17/01/2021,05/03/2020,1090
17/01/2021,06/03/2020,1231
17/01/2021,07/03/2020,1197
17/01/2021,08/03/2020,1159
17/01/2021,09/03/2020,1450
17/01/2021,10/03/2020,1591
17/01/2021,11/03/2020,1748
17/01/2021,12/03/2020,1904
17/01/2021,13/03/2020,2318
17/01/2021,14/03/2020,1989
17/01/2021,15/03/2020,1898
17/01/2021,16/03/2020,2486
17/01/2021,17/03/2020,2665
17/01/2021,18/03/2020,2699
17/01/2021,19/03/2020,2781
17/01/2021,20/03/2020,2854
17/01/2021,21/03/2020,2536
17/01/2021,22/03/2020,2188
17/01/2021,23/03/2020,2698
17/01/2021,24/03/2020,2607
17/01/2021,25/03/2020,2314
17/01/2021,26/03/2020,2110
17/01/2021,27/03/2020,2208
17/01/2021,28/03/2020,1731
17/01/2021,29/03/2020,1421
17/01/2021,30/03/2020,1678
17/01/2021,31/03/2020,1554
17/01/2021,01/04/2020,1475
17/01/2021,02/04/2020,1442
17/01/2021,03/04/2020,1248
17/01/2021,04/04/2020,1009
17/01/2021,05/04/2020,833
17/01/2021,06/04/2020,1005
17/01/2021,07/04/2020,1012
17/01/2021,08/04/2020,1026
17/01/2021,09/04/2020,978
17/01/2021,10/04/2020,887
17/01/2021,11/04/2020,786
17/01/2021,12/04/2020,651
17/01/2021,13/04/2020,616
17/01/2021,14/04/2020,819
17/01/2021,15/04/2020,677
17/01/2021,16/04/2020,685
17/01/2021,17/04/2020,692
17/01/2021,18/04/2020,568
17/01/2021,19/04/2020,457
17/01/2021,20/04/2020,632
17/01/2021,21/04/2020,565
17/01/2021,22/04/2020,580
17/01/2021,23/04/2020,571
17/01/2021,24/04/2020,533
17/01/2021,25/04/2020,420
17/01/2021,26/04/2020,345
17/01/2021,27/04/2020,404
17/01/2021,28/04/2020,406
17/01/2021,29/04/2020,395
17/01/2021,30/04/2020,342
17/01/2021,01/05/2020,263
17/01/2021,02/05/2020,230
17/01/2021,03/05/2020,173
17/01/2021,04/05/2020,277
17/01/2021,05/05/2020,259
17/01/2021,06/05/2020,271
17/01/2021,07/05/2020,253
17/01/2021,08/05/2020,271
17/01/2021,09/05/2020,157
17/01/2021,10/05/2020,151
17/01/2021,11/05/2020,225
17/01/2021,12/05/2020,173
17/01/2021,13/05/2020,174
17/01/2021,14/05/2020,177
17/01/2021,15/05/2020,184
17/01/2021,16/05/2020,127
17/01/2021,17/05/2020,110
17/01/2021,18/05/2020,137
17/01/2021,19/05/2020,136
17/01/2021,20/05/2020,131
17/01/2021,21/05/2020,100
17/01/2021,22/05/2020,106
17/01/2021,23/05/2020,84
17/01/2021,24/05/2020,78
17/01/2021,25/05/2020,123
17/01/2021,26/05/2020,96
17/01/2021,27/05/2020,89
17/01/2021,28/05/2020,71
17/01/2021,29/05/2020,92
17/01/2021,30/05/2020,75
17/01/2021,31/05/2020,45
17/01/2021,01/06/2020,92
17/01/2021,02/06/2020,57
17/01/2021,03/06/2020,75
17/01/2021,04/06/2020,68
17/01/2021,05/06/2020,70
17/01/2021,06/06/2020,45
17/01/2021,07/06/2020,37
17/01/2021,08/06/2020,87
17/01/2021,09/06/2020,56
17/01/2021,10/06/2020,63
17/01/2021,11/06/2020,46
17/01/2021,12/06/2020,59
17/01/2021,13/06/2020,54
17/01/2021,14/06/2020,47
17/01/2021,15/06/2020,61
17/01/2021,16/06/2020,45
17/01/2021,17/06/2020,51
17/01/2021,18/06/2020,56
17/01/2021,19/06/2020,57
17/01/2021,20/06/2020,30
17/01/2021,21/06/2020,38
17/01/2021,22/06/2020,58
17/01/2021,23/06/2020,46
17/01/2021,24/06/2020,60
17/01/2021,25/06/2020,63
17/01/2021,26/06/2020,64
17/01/2021,27/06/2020,36
17/01/2021,28/06/2020,28
17/01/2021,29/06/2020,57
17/01/2021,30/06/2020,54
17/01/2021,01/07/2020,42
17/01/2021,02/07/2020,58
17/01/2021,03/07/2020,64
17/01/2021,04/07/2020,36
17/01/2021,05/07/2020,46
17/01/2021,06/07/2020,53
17/01/2021,07/07/2020,42
17/01/2021,08/07/2020,50
17/01/2021,09/07/2020,41
17/01/2021,10/07/2020,57
17/01/2021,11/07/2020,43
17/01/2021,12/07/2020,32
17/01/2021,13/07/2020,49
17/01/2021,14/07/2020,43
17/01/2021,15/07/2020,48
17/01/2021,16/07/2020,47
17/01/2021,17/07/2020,64
17/01/2021,18/07/2020,37
17/01/2021,19/07/2020,35
17/01/2021,20/07/2020,50
17/01/2021,21/07/2020,58
17/01/2021,22/07/2020,50
17/01/2021,23/07/2020,56
17/01/2021,24/07/2020,53
17/01/2021,25/07/2020,53
17/01/2021,26/07/2020,41
17/01/2021,27/07/2020,46
17/01/2021,28/07/2020,54
17/01/2021,29/07/2020,48
17/01/2021,30/07/2020,50
17/01/2021,31/07/2020,70
17/01/2021,01/08/2020,63
17/01/2021,02/08/2020,48
17/01/2021,03/08/2020,68
17/01/2021,04/08/2020,54
17/01/2021,05/08/2020,70
17/01/2021,06/08/2020,49
17/01/2021,07/08/2020,60
17/01/2021,08/08/2020,55
17/01/2021,09/08/2020,58
17/01/2021,10/08/2020,73
17/01/2021,11/08/2020,56
17/01/2021,12/08/2020,84
17/01/2021,13/08/2020,74
17/01/2021,14/08/2020,77
17/01/2021,15/08/2020,59
17/01/2021,16/08/2020,62
17/01/2021,17/08/2020,77
17/01/2021,18/08/2020,95
17/01/2021,19/08/2020,123
17/01/2021,20/08/2020,76
17/01/2021,21/08/2020,90
17/01/2021,22/08/2020,111
17/01/2021,23/08/2020,90
17/01/2021,24/08/2020,111
17/01/2021,25/08/2020,137
17/01/2021,26/08/2020,135
17/01/2021,27/08/2020,131
17/01/2021,28/08/2020,133
17/01/2021,29/08/2020,102
17/01/2021,30/08/2020,111
17/01/2021,31/08/2020,117
17/01/2021,01/09/2020,146
17/01/2021,02/09/2020,162
17/01/2021,03/09/2020,174
17/01/2021,04/09/2020,159
17/01/2021,05/09/2020,144
17/01/2021,06/09/2020,118
17/01/2021,07/09/2020,198
17/01/2021,08/09/2020,164
17/01/2021,09/09/2020,182
17/01/2021,10/09/2020,194
17/01/2021,11/09/2020,180
17/01/2021,12/09/2020,182
17/01/2021,13/09/2020,173
17/01/2021,14/09/2020,202
17/01/2021,15/09/2020,225
17/01/2021,16/09/2020,221
17/01/2021,17/09/2020,231
17/01/2021,18/09/2020,233
17/01/2021,19/09/2020,193
17/01/2021,20/09/2020,168
17/01/2021,21/09/2020,236
17/01/2021,22/09/2020,240
17/01/2021,23/09/2020,236
17/01/2021,24/09/2020,231
17/01/2021,25/09/2020,253
17/01/2021,26/09/2020,217
17/01/2021,27/09/2020,192
17/01/2021,28/09/2020,247
17/01/2021,29/09/2020,276
17/01/2021,30/09/2020,237
17/01/2021,01/10/2020,312
17/01/2021,02/10/2020,337
17/01/2021,03/10/2020,352
17/01/2021,04/10/2020,317
17/01/2021,05/10/2020,418
17/01/2021,06/10/2020,463
17/01/2021,07/10/2020,452
17/01/2021,08/10/2020,512
17/01/2021,09/10/2020,542
17/01/2021,10/10/2020,557
17/01/2021,11/10/2020,579
17/01/2021,12/10/2020,724
17/01/2021,13/10/2020,800
