iss_date,DATARICOVERO1,RICOVERI
14/11/2021,20/02/2020,92
14/11/2021,21/02/2020,122
14/11/2021,22/02/2020,106
14/11/2021,23/02/2020,152
14/11/2021,24/02/2020,191
14/11/2021,25/02/2020,269
14/11/2021,26/02/2020,276
14/11/2021,27/02/2020,319
14/11/2021,28/02/2020,378
14/11/2021,29/02/2020,372
14/11/2021,01/03/2020,444
14/11/2021,02/03/2020,665
14/11/2021,03/03/2020,818
14/11/2021,04/03/2020,914
14/11/2021,05/03/2020,1091
14/11/2021,06/03/2020,1234
14/11/2021,07/03/2020,1204
14/11/2021,08/03/2020,1160
14/11/2021,09/03/2020,1455
14/11/2021,10/03/2020,1596
14/11/2021,11/03/2020,1754
14/11/2021,12/03/2020,1903
14/11/2021,13/03/2020,2329
14/11/2021,14/03/2020,1994
14/11/2021,15/03/2020,1903
14/11/2021,16/03/2020,2490
14/11/2021,17/03/2020,2670
14/11/2021,18/03/2020,2704
14/11/2021,19/03/2020,2780
14/11/2021,20/03/2020,2857
14/11/2021,21/03/2020,2539
14/11/2021,22/03/2020,2192
14/11/2021,23/03/2020,2710
14/11/2021,24/03/2020,2617
14/11/2021,25/03/2020,2324
14/11/2021,26/03/2020,2117
14/11/2021,27/03/2020,2223
14/11/2021,28/03/2020,1740
14/11/2021,29/03/2020,1441
14/11/2021,30/03/2020,1683
14/11/2021,31/03/2020,1578
14/11/2021,01/04/2020,1501
14/11/2021,02/04/2020,1461
14/11/2021,03/04/2020,1254
14/11/2021,04/04/2020,1014
14/11/2021,05/04/2020,837
14/11/2021,06/04/2020,1013
14/11/2021,07/04/2020,1014
14/11/2021,08/04/2020,1034
14/11/2021,09/04/2020,994
14/11/2021,10/04/2020,903
14/11/2021,11/04/2020,805
14/11/2021,12/04/2020,661
14/11/2021,13/04/2020,623
14/11/2021,14/04/2020,836
14/11/2021,15/04/2020,687
14/11/2021,16/04/2020,696
14/11/2021,17/04/2020,707
14/11/2021,18/04/2020,568
14/11/2021,19/04/2020,461
14/11/2021,20/04/2020,647
14/11/2021,21/04/2020,580
14/11/2021,22/04/2020,584
14/11/2021,23/04/2020,577
14/11/2021,24/04/2020,542
14/11/2021,25/04/2020,424
14/11/2021,26/04/2020,350
14/11/2021,27/04/2020,423
14/11/2021,28/04/2020,418
14/11/2021,29/04/2020,402
14/11/2021,30/04/2020,355
14/11/2021,01/05/2020,271
14/11/2021,02/05/2020,235
14/11/2021,03/05/2020,180
14/11/2021,04/05/2020,284
14/11/2021,05/05/2020,276
14/11/2021,06/05/2020,281
14/11/2021,07/05/2020,265
14/11/2021,08/05/2020,274
14/11/2021,09/05/2020,163
14/11/2021,10/05/2020,155
14/11/2021,11/05/2020,227
14/11/2021,12/05/2020,174
14/11/2021,13/05/2020,178
14/11/2021,14/05/2020,190
14/11/2021,15/05/2020,191
14/11/2021,16/05/2020,132
14/11/2021,17/05/2020,115
14/11/2021,18/05/2020,150
14/11/2021,19/05/2020,143
14/11/2021,20/05/2020,138
14/11/2021,21/05/2020,109
14/11/2021,22/05/2020,111
14/11/2021,23/05/2020,88
14/11/2021,24/05/2020,82
14/11/2021,25/05/2020,137
14/11/2021,26/05/2020,103
14/11/2021,27/05/2020,97
14/11/2021,28/05/2020,76
14/11/2021,29/05/2020,94
14/11/2021,30/05/2020,79
14/11/2021,31/05/2020,47
14/11/2021,01/06/2020,100
14/11/2021,02/06/2020,59
14/11/2021,03/06/2020,80
14/11/2021,04/06/2020,72
14/11/2021,05/06/2020,78
14/11/2021,06/06/2020,46
14/11/2021,07/06/2020,42
14/11/2021,08/06/2020,93
14/11/2021,09/06/2020,64
14/11/2021,10/06/2020,69
14/11/2021,11/06/2020,54
14/11/2021,12/06/2020,66
14/11/2021,13/06/2020,58
14/11/2021,14/06/2020,48
