DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,01/06/2023
21/02/2020,123,01/06/2023
22/02/2020,108,01/06/2023
23/02/2020,151,01/06/2023
24/02/2020,192,01/06/2023
25/02/2020,267,01/06/2023
26/02/2020,272,01/06/2023
27/02/2020,315,01/06/2023
28/02/2020,379,01/06/2023
29/02/2020,374,01/06/2023
01/03/2020,440,01/06/2023
02/03/2020,669,01/06/2023
03/03/2020,816,01/06/2023
04/03/2020,913,01/06/2023
05/03/2020,1096,01/06/2023
06/03/2020,1224,01/06/2023
07/03/2020,1203,01/06/2023
08/03/2020,1158,01/06/2023
09/03/2020,1460,01/06/2023
10/03/2020,1582,01/06/2023
11/03/2020,1759,01/06/2023
12/03/2020,1907,01/06/2023
13/03/2020,2337,01/06/2023
14/03/2020,1996,01/06/2023
15/03/2020,1910,01/06/2023
16/03/2020,2494,01/06/2023
17/03/2020,2670,01/06/2023
18/03/2020,2711,01/06/2023
19/03/2020,2789,01/06/2023
20/03/2020,2862,01/06/2023
21/03/2020,2549,01/06/2023
22/03/2020,2198,01/06/2023
23/03/2020,2718,01/06/2023
24/03/2020,2629,01/06/2023
25/03/2020,2328,01/06/2023
26/03/2020,2134,01/06/2023
27/03/2020,2254,01/06/2023
28/03/2020,1754,01/06/2023
29/03/2020,1445,01/06/2023
30/03/2020,1695,01/06/2023
31/03/2020,1599,01/06/2023
01/04/2020,1527,01/06/2023
02/04/2020,1478,01/06/2023
03/04/2020,1285,01/06/2023
04/04/2020,1040,01/06/2023
05/04/2020,849,01/06/2023
06/04/2020,1045,01/06/2023
07/04/2020,1056,01/06/2023
08/04/2020,1069,01/06/2023
09/04/2020,1027,01/06/2023
10/04/2020,958,01/06/2023
11/04/2020,833,01/06/2023
12/04/2020,672,01/06/2023
13/04/2020,634,01/06/2023
14/04/2020,888,01/06/2023
15/04/2020,742,01/06/2023
16/04/2020,739,01/06/2023
17/04/2020,751,01/06/2023
18/04/2020,584,01/06/2023
19/04/2020,481,01/06/2023
20/04/2020,677,01/06/2023
21/04/2020,628,01/06/2023
22/04/2020,634,01/06/2023
23/04/2020,614,01/06/2023
24/04/2020,575,01/06/2023
25/04/2020,437,01/06/2023
26/04/2020,369,01/06/2023
27/04/2020,471,01/06/2023
28/04/2020,460,01/06/2023
29/04/2020,425,01/06/2023
30/04/2020,386,01/06/2023
01/05/2020,294,01/06/2023
02/05/2020,253,01/06/2023
03/05/2020,190,01/06/2023
04/05/2020,319,01/06/2023
05/05/2020,309,01/06/2023
06/05/2020,316,01/06/2023
07/05/2020,313,01/06/2023
08/05/2020,311,01/06/2023
09/05/2020,187,01/06/2023
10/05/2020,178,01/06/2023
11/05/2020,274,01/06/2023
12/05/2020,200,01/06/2023
13/05/2020,218,01/06/2023
14/05/2020,222,01/06/2023
15/05/2020,232,01/06/2023
16/05/2020,144,01/06/2023
17/05/2020,131,01/06/2023
18/05/2020,193,01/06/2023
