iss_date,DATARICOVERO1,RICOVERI
29/01/2021,20/02/2020,92
29/01/2021,21/02/2020,120
29/01/2021,22/02/2020,106
29/01/2021,23/02/2020,150
29/01/2021,24/02/2020,191
29/01/2021,25/02/2020,267
29/01/2021,26/02/2020,273
29/01/2021,27/02/2020,317
29/01/2021,28/02/2020,377
29/01/2021,29/02/2020,371
29/01/2021,01/03/2020,443
29/01/2021,02/03/2020,667
29/01/2021,03/03/2020,814
29/01/2021,04/03/2020,913
29/01/2021,05/03/2020,1089
29/01/2021,06/03/2020,1231
29/01/2021,07/03/2020,1198
29/01/2021,08/03/2020,1159
29/01/2021,09/03/2020,1450
29/01/2021,10/03/2020,1591
29/01/2021,11/03/2020,1749
29/01/2021,12/03/2020,1904
29/01/2021,13/03/2020,2319
29/01/2021,14/03/2020,1991
29/01/2021,15/03/2020,1899
29/01/2021,16/03/2020,2487
29/01/2021,17/03/2020,2665
29/01/2021,18/03/2020,2701
29/01/2021,19/03/2020,2781
29/01/2021,20/03/2020,2854
29/01/2021,21/03/2020,2535
29/01/2021,22/03/2020,2188
29/01/2021,23/03/2020,2699
29/01/2021,24/03/2020,2610
29/01/2021,25/03/2020,2315
29/01/2021,26/03/2020,2111
29/01/2021,27/03/2020,2210
29/01/2021,28/03/2020,1734
29/01/2021,29/03/2020,1421
29/01/2021,30/03/2020,1677
29/01/2021,31/03/2020,1555
29/01/2021,01/04/2020,1476
29/01/2021,02/04/2020,1443
29/01/2021,03/04/2020,1249
29/01/2021,04/04/2020,1009
29/01/2021,05/04/2020,833
29/01/2021,06/04/2020,1007
29/01/2021,07/04/2020,1011
29/01/2021,08/04/2020,1029
29/01/2021,09/04/2020,978
29/01/2021,10/04/2020,888
29/01/2021,11/04/2020,789
29/01/2021,12/04/2020,651
29/01/2021,13/04/2020,617
29/01/2021,14/04/2020,822
29/01/2021,15/04/2020,679
29/01/2021,16/04/2020,685
29/01/2021,17/04/2020,694
29/01/2021,18/04/2020,569
29/01/2021,19/04/2020,457
29/01/2021,20/04/2020,634
29/01/2021,21/04/2020,568
29/01/2021,22/04/2020,582
29/01/2021,23/04/2020,572
29/01/2021,24/04/2020,534
29/01/2021,25/04/2020,422
29/01/2021,26/04/2020,345
29/01/2021,27/04/2020,405
29/01/2021,28/04/2020,409
29/01/2021,29/04/2020,394
29/01/2021,30/04/2020,343
29/01/2021,01/05/2020,264
29/01/2021,02/05/2020,230
29/01/2021,03/05/2020,173
29/01/2021,04/05/2020,277
29/01/2021,05/05/2020,260
29/01/2021,06/05/2020,272
29/01/2021,07/05/2020,254
29/01/2021,08/05/2020,271
29/01/2021,09/05/2020,157
29/01/2021,10/05/2020,151
29/01/2021,11/05/2020,227
29/01/2021,12/05/2020,173
29/01/2021,13/05/2020,177
29/01/2021,14/05/2020,177
29/01/2021,15/05/2020,185
29/01/2021,16/05/2020,129
29/01/2021,17/05/2020,110
29/01/2021,18/05/2020,138
29/01/2021,19/05/2020,137
29/01/2021,20/05/2020,131
29/01/2021,21/05/2020,102
29/01/2021,22/05/2020,109
29/01/2021,23/05/2020,85
29/01/2021,24/05/2020,78
29/01/2021,25/05/2020,125
29/01/2021,26/05/2020,96
29/01/2021,27/05/2020,90
29/01/2021,28/05/2020,71
29/01/2021,29/05/2020,92
29/01/2021,30/05/2020,75
29/01/2021,31/05/2020,45
29/01/2021,01/06/2020,93
29/01/2021,02/06/2020,57
29/01/2021,03/06/2020,74
29/01/2021,04/06/2020,68
29/01/2021,05/06/2020,70
29/01/2021,06/06/2020,45
29/01/2021,07/06/2020,38
29/01/2021,08/06/2020,87
29/01/2021,09/06/2020,56
29/01/2021,10/06/2020,63
29/01/2021,11/06/2020,47
29/01/2021,12/06/2020,59
29/01/2021,13/06/2020,55
29/01/2021,14/06/2020,47
29/01/2021,15/06/2020,61
29/01/2021,16/06/2020,44
29/01/2021,17/06/2020,51
29/01/2021,18/06/2020,57
29/01/2021,19/06/2020,58
29/01/2021,20/06/2020,30
29/01/2021,21/06/2020,38
29/01/2021,22/06/2020,58
29/01/2021,23/06/2020,46
29/01/2021,24/06/2020,61
29/01/2021,25/06/2020,63
29/01/2021,26/06/2020,64
29/01/2021,27/06/2020,36
29/01/2021,28/06/2020,28
29/01/2021,29/06/2020,58
29/01/2021,30/06/2020,54
29/01/2021,01/07/2020,42
29/01/2021,02/07/2020,58
29/01/2021,03/07/2020,65
29/01/2021,04/07/2020,36
29/01/2021,05/07/2020,46
29/01/2021,06/07/2020,53
29/01/2021,07/07/2020,42
29/01/2021,08/07/2020,50
29/01/2021,09/07/2020,41
29/01/2021,10/07/2020,57
29/01/2021,11/07/2020,43
29/01/2021,12/07/2020,33
29/01/2021,13/07/2020,51
29/01/2021,14/07/2020,43
29/01/2021,15/07/2020,48
29/01/2021,16/07/2020,47
29/01/2021,17/07/2020,66
29/01/2021,18/07/2020,37
29/01/2021,19/07/2020,35
29/01/2021,20/07/2020,50
29/01/2021,21/07/2020,59
29/01/2021,22/07/2020,50
29/01/2021,23/07/2020,57
29/01/2021,24/07/2020,53
29/01/2021,25/07/2020,54
29/01/2021,26/07/2020,41
29/01/2021,27/07/2020,47
29/01/2021,28/07/2020,54
29/01/2021,29/07/2020,48
29/01/2021,30/07/2020,50
29/01/2021,31/07/2020,70
29/01/2021,01/08/2020,63
29/01/2021,02/08/2020,48
29/01/2021,03/08/2020,68
29/01/2021,04/08/2020,55
29/01/2021,05/08/2020,70
29/01/2021,06/08/2020,49
29/01/2021,07/08/2020,60
29/01/2021,08/08/2020,55
29/01/2021,09/08/2020,58
29/01/2021,10/08/2020,73
29/01/2021,11/08/2020,56
29/01/2021,12/08/2020,84
29/01/2021,13/08/2020,74
29/01/2021,14/08/2020,76
29/01/2021,15/08/2020,58
29/01/2021,16/08/2020,62
29/01/2021,17/08/2020,78
29/01/2021,18/08/2020,95
29/01/2021,19/08/2020,123
29/01/2021,20/08/2020,76
29/01/2021,21/08/2020,90
29/01/2021,22/08/2020,111
29/01/2021,23/08/2020,90
29/01/2021,24/08/2020,112
29/01/2021,25/08/2020,137
29/01/2021,26/08/2020,135
29/01/2021,27/08/2020,132
29/01/2021,28/08/2020,133
29/01/2021,29/08/2020,103
29/01/2021,30/08/2020,112
29/01/2021,31/08/2020,117
29/01/2021,01/09/2020,148
29/01/2021,02/09/2020,162
29/01/2021,03/09/2020,176
29/01/2021,04/09/2020,160
29/01/2021,05/09/2020,146
29/01/2021,06/09/2020,118
29/01/2021,07/09/2020,198
29/01/2021,08/09/2020,163
29/01/2021,09/09/2020,182
29/01/2021,10/09/2020,197
