iss_date,DATARICOVERO1,RICOVERI
17/08/2021,20/02/2020,92
17/08/2021,21/02/2020,121
17/08/2021,22/02/2020,106
17/08/2021,23/02/2020,152
17/08/2021,24/02/2020,191
17/08/2021,25/02/2020,268
17/08/2021,26/02/2020,276
17/08/2021,27/02/2020,319
17/08/2021,28/02/2020,379
17/08/2021,29/02/2020,373
17/08/2021,01/03/2020,444
17/08/2021,02/03/2020,665
17/08/2021,03/03/2020,818
17/08/2021,04/03/2020,915
17/08/2021,05/03/2020,1090
17/08/2021,06/03/2020,1233
17/08/2021,07/03/2020,1205
17/08/2021,08/03/2020,1160
17/08/2021,09/03/2020,1454
17/08/2021,10/03/2020,1596
17/08/2021,11/03/2020,1753
17/08/2021,12/03/2020,1904
17/08/2021,13/03/2020,2328
17/08/2021,14/03/2020,1994
17/08/2021,15/03/2020,1901
17/08/2021,16/03/2020,2489
17/08/2021,17/03/2020,2671
17/08/2021,18/03/2020,2708
17/08/2021,19/03/2020,2785
17/08/2021,20/03/2020,2856
17/08/2021,21/03/2020,2540
17/08/2021,22/03/2020,2193
17/08/2021,23/03/2020,2711
17/08/2021,24/03/2020,2619
17/08/2021,25/03/2020,2327
17/08/2021,26/03/2020,2119
17/08/2021,27/03/2020,2226
17/08/2021,28/03/2020,1745
17/08/2021,29/03/2020,1436
17/08/2021,30/03/2020,1687
17/08/2021,31/03/2020,1575
17/08/2021,01/04/2020,1494
17/08/2021,02/04/2020,1463
17/08/2021,03/04/2020,1257
17/08/2021,04/04/2020,1014
17/08/2021,05/04/2020,835
17/08/2021,06/04/2020,1012
17/08/2021,07/04/2020,1013
17/08/2021,08/04/2020,1034
17/08/2021,09/04/2020,992
17/08/2021,10/04/2020,898
17/08/2021,11/04/2020,807
17/08/2021,12/04/2020,660
17/08/2021,13/04/2020,621
17/08/2021,14/04/2020,839
17/08/2021,15/04/2020,690
17/08/2021,16/04/2020,697
17/08/2021,17/04/2020,706
17/08/2021,18/04/2020,569
17/08/2021,19/04/2020,461
17/08/2021,20/04/2020,647
17/08/2021,21/04/2020,579
17/08/2021,22/04/2020,586
17/08/2021,23/04/2020,574
17/08/2021,24/04/2020,541
17/08/2021,25/04/2020,425
17/08/2021,26/04/2020,349
17/08/2021,27/04/2020,420
17/08/2021,28/04/2020,416
17/08/2021,29/04/2020,402
17/08/2021,30/04/2020,351
17/08/2021,01/05/2020,272
17/08/2021,02/05/2020,235
17/08/2021,03/05/2020,180
17/08/2021,04/05/2020,284
17/08/2021,05/05/2020,273
17/08/2021,06/05/2020,281
17/08/2021,07/05/2020,264
17/08/2021,08/05/2020,274
17/08/2021,09/05/2020,164
17/08/2021,10/05/2020,153
17/08/2021,11/05/2020,225
17/08/2021,12/05/2020,178
17/08/2021,13/05/2020,178
17/08/2021,14/05/2020,186
17/08/2021,15/05/2020,190
17/08/2021,16/05/2020,134
17/08/2021,17/05/2020,115
17/08/2021,18/05/2020,147
17/08/2021,19/05/2020,143
17/08/2021,20/05/2020,138
17/08/2021,21/05/2020,108
17/08/2021,22/05/2020,111
17/08/2021,23/05/2020,88
17/08/2021,24/05/2020,81
17/08/2021,25/05/2020,137
17/08/2021,26/05/2020,103
17/08/2021,27/05/2020,97
17/08/2021,28/05/2020,76
17/08/2021,29/05/2020,94
17/08/2021,30/05/2020,80
17/08/2021,31/05/2020,47
17/08/2021,01/06/2020,100
17/08/2021,02/06/2020,59
17/08/2021,03/06/2020,79
17/08/2021,04/06/2020,71
17/08/2021,05/06/2020,78
17/08/2021,06/06/2020,47
17/08/2021,07/06/2020,42
17/08/2021,08/06/2020,92
17/08/2021,09/06/2020,62
17/08/2021,10/06/2020,69
17/08/2021,11/06/2020,51
17/08/2021,12/06/2020,66
17/08/2021,13/06/2020,59
17/08/2021,14/06/2020,48
17/08/2021,15/06/2020,64
17/08/2021,16/06/2020,50
17/08/2021,17/06/2020,56
17/08/2021,18/06/2020,62
17/08/2021,19/06/2020,69
17/08/2021,20/06/2020,34
17/08/2021,21/06/2020,40
17/08/2021,22/06/2020,70
17/08/2021,23/06/2020,51
17/08/2021,24/06/2020,65
17/08/2021,25/06/2020,64
17/08/2021,26/06/2020,68
17/08/2021,27/06/2020,37
17/08/2021,28/06/2020,29
17/08/2021,29/06/2020,70
17/08/2021,30/06/2020,59
17/08/2021,01/07/2020,49
17/08/2021,02/07/2020,63
17/08/2021,03/07/2020,69
17/08/2021,04/07/2020,36
17/08/2021,05/07/2020,47
17/08/2021,06/07/2020,56
17/08/2021,07/07/2020,45
17/08/2021,08/07/2020,54
17/08/2021,09/07/2020,44
17/08/2021,10/07/2020,61
17/08/2021,11/07/2020,45
17/08/2021,12/07/2020,36
17/08/2021,13/07/2020,57
17/08/2021,14/07/2020,49
17/08/2021,15/07/2020,53
17/08/2021,16/07/2020,53
17/08/2021,17/07/2020,74
17/08/2021,18/07/2020,43
17/08/2021,19/07/2020,35
17/08/2021,20/07/2020,60
