iss_date,DATARICOVERO1,RICOVERI
29/11/2021,20/02/2020,92
29/11/2021,21/02/2020,122
29/11/2021,22/02/2020,106
29/11/2021,23/02/2020,152
29/11/2021,24/02/2020,191
29/11/2021,25/02/2020,269
29/11/2021,26/02/2020,276
29/11/2021,27/02/2020,319
29/11/2021,28/02/2020,378
29/11/2021,29/02/2020,373
29/11/2021,01/03/2020,444
29/11/2021,02/03/2020,665
29/11/2021,03/03/2020,818
29/11/2021,04/03/2020,913
29/11/2021,05/03/2020,1092
29/11/2021,06/03/2020,1234
29/11/2021,07/03/2020,1205
29/11/2021,08/03/2020,1160
29/11/2021,09/03/2020,1455
29/11/2021,10/03/2020,1596
29/11/2021,11/03/2020,1756
29/11/2021,12/03/2020,1904
29/11/2021,13/03/2020,2329
29/11/2021,14/03/2020,1994
29/11/2021,15/03/2020,1902
29/11/2021,16/03/2020,2490
29/11/2021,17/03/2020,2670
29/11/2021,18/03/2020,2704
29/11/2021,19/03/2020,2780
29/11/2021,20/03/2020,2858
29/11/2021,21/03/2020,2539
29/11/2021,22/03/2020,2192
29/11/2021,23/03/2020,2711
29/11/2021,24/03/2020,2615
29/11/2021,25/03/2020,2325
29/11/2021,26/03/2020,2118
29/11/2021,27/03/2020,2222
29/11/2021,28/03/2020,1739
29/11/2021,29/03/2020,1441
29/11/2021,30/03/2020,1684
29/11/2021,31/03/2020,1578
29/11/2021,01/04/2020,1500
29/11/2021,02/04/2020,1460
29/11/2021,03/04/2020,1254
29/11/2021,04/04/2020,1015
29/11/2021,05/04/2020,837
29/11/2021,06/04/2020,1013
29/11/2021,07/04/2020,1015
29/11/2021,08/04/2020,1035
29/11/2021,09/04/2020,995
29/11/2021,10/04/2020,906
29/11/2021,11/04/2020,806
29/11/2021,12/04/2020,661
29/11/2021,13/04/2020,624
29/11/2021,14/04/2020,836
29/11/2021,15/04/2020,688
29/11/2021,16/04/2020,696
29/11/2021,17/04/2020,708
29/11/2021,18/04/2020,569
29/11/2021,19/04/2020,461
29/11/2021,20/04/2020,647
29/11/2021,21/04/2020,580
29/11/2021,22/04/2020,584
29/11/2021,23/04/2020,578
29/11/2021,24/04/2020,544
29/11/2021,25/04/2020,426
29/11/2021,26/04/2020,351
29/11/2021,27/04/2020,424
29/11/2021,28/04/2020,418
29/11/2021,29/04/2020,402
29/11/2021,30/04/2020,356
29/11/2021,01/05/2020,271
29/11/2021,02/05/2020,237
29/11/2021,03/05/2020,182
29/11/2021,04/05/2020,284
29/11/2021,05/05/2020,276
29/11/2021,06/05/2020,281
29/11/2021,07/05/2020,265
29/11/2021,08/05/2020,274
29/11/2021,09/05/2020,163
29/11/2021,10/05/2020,155
29/11/2021,11/05/2020,227
29/11/2021,12/05/2020,174
29/11/2021,13/05/2020,178
29/11/2021,14/05/2020,190
29/11/2021,15/05/2020,191
29/11/2021,16/05/2020,133
29/11/2021,17/05/2020,116
29/11/2021,18/05/2020,150
29/11/2021,19/05/2020,143
29/11/2021,20/05/2020,138
29/11/2021,21/05/2020,109
29/11/2021,22/05/2020,111
29/11/2021,23/05/2020,88
29/11/2021,24/05/2020,83
29/11/2021,25/05/2020,137
29/11/2021,26/05/2020,104
29/11/2021,27/05/2020,97
29/11/2021,28/05/2020,77
29/11/2021,29/05/2020,94
29/11/2021,30/05/2020,79
29/11/2021,31/05/2020,47
29/11/2021,01/06/2020,100
29/11/2021,02/06/2020,59
29/11/2021,03/06/2020,80
29/11/2021,04/06/2020,72
29/11/2021,05/06/2020,78
29/11/2021,06/06/2020,46
29/11/2021,07/06/2020,42
29/11/2021,08/06/2020,93
29/11/2021,09/06/2020,64
29/11/2021,10/06/2020,69
29/11/2021,11/06/2020,55
29/11/2021,12/06/2020,66
29/11/2021,13/06/2020,58
29/11/2021,14/06/2020,48
29/11/2021,15/06/2020,64
29/11/2021,16/06/2020,49
29/11/2021,17/06/2020,57
29/11/2021,18/06/2020,63
29/11/2021,19/06/2020,70
29/11/2021,20/06/2020,34
29/11/2021,21/06/2020,41
29/11/2021,22/06/2020,72
29/11/2021,23/06/2020,50
29/11/2021,24/06/2020,65
29/11/2021,25/06/2020,64
29/11/2021,26/06/2020,70
