iss_date,DATARICOVERO1,RICOVERI
17/10/2021,20/02/2020,92
17/10/2021,21/02/2020,122
17/10/2021,22/02/2020,106
17/10/2021,23/02/2020,152
17/10/2021,24/02/2020,191
17/10/2021,25/02/2020,269
17/10/2021,26/02/2020,276
17/10/2021,27/02/2020,319
17/10/2021,28/02/2020,378
17/10/2021,29/02/2020,372
17/10/2021,01/03/2020,444
17/10/2021,02/03/2020,664
17/10/2021,03/03/2020,817
17/10/2021,04/03/2020,914
17/10/2021,05/03/2020,1091
17/10/2021,06/03/2020,1234
17/10/2021,07/03/2020,1204
17/10/2021,08/03/2020,1160
17/10/2021,09/03/2020,1455
17/10/2021,10/03/2020,1595
17/10/2021,11/03/2020,1754
17/10/2021,12/03/2020,1906
17/10/2021,13/03/2020,2329
17/10/2021,14/03/2020,1993
17/10/2021,15/03/2020,1902
17/10/2021,16/03/2020,2491
17/10/2021,17/03/2020,2671
17/10/2021,18/03/2020,2706
17/10/2021,19/03/2020,2782
17/10/2021,20/03/2020,2858
17/10/2021,21/03/2020,2539
17/10/2021,22/03/2020,2193
17/10/2021,23/03/2020,2710
17/10/2021,24/03/2020,2618
17/10/2021,25/03/2020,2325
17/10/2021,26/03/2020,2120
17/10/2021,27/03/2020,2226
17/10/2021,28/03/2020,1743
17/10/2021,29/03/2020,1441
17/10/2021,30/03/2020,1687
17/10/2021,31/03/2020,1577
17/10/2021,01/04/2020,1502
17/10/2021,02/04/2020,1461
17/10/2021,03/04/2020,1254
17/10/2021,04/04/2020,1014
17/10/2021,05/04/2020,837
17/10/2021,06/04/2020,1014
17/10/2021,07/04/2020,1014
17/10/2021,08/04/2020,1034
17/10/2021,09/04/2020,990
17/10/2021,10/04/2020,902
17/10/2021,11/04/2020,805
17/10/2021,12/04/2020,661
17/10/2021,13/04/2020,623
17/10/2021,14/04/2020,837
17/10/2021,15/04/2020,689
17/10/2021,16/04/2020,694
17/10/2021,17/04/2020,708
17/10/2021,18/04/2020,568
17/10/2021,19/04/2020,462
17/10/2021,20/04/2020,648
17/10/2021,21/04/2020,580
17/10/2021,22/04/2020,584
17/10/2021,23/04/2020,577
17/10/2021,24/04/2020,541
17/10/2021,25/04/2020,423
17/10/2021,26/04/2020,349
17/10/2021,27/04/2020,423
17/10/2021,28/04/2020,418
17/10/2021,29/04/2020,400
17/10/2021,30/04/2020,355
17/10/2021,01/05/2020,271
17/10/2021,02/05/2020,234
17/10/2021,03/05/2020,180
17/10/2021,04/05/2020,284
17/10/2021,05/05/2020,276
17/10/2021,06/05/2020,280
17/10/2021,07/05/2020,264
17/10/2021,08/05/2020,274
17/10/2021,09/05/2020,163
17/10/2021,10/05/2020,154
17/10/2021,11/05/2020,227
17/10/2021,12/05/2020,174
17/10/2021,13/05/2020,178
17/10/2021,14/05/2020,189
17/10/2021,15/05/2020,191
17/10/2021,16/05/2020,132
17/10/2021,17/05/2020,114
17/10/2021,18/05/2020,150
17/10/2021,19/05/2020,143
17/10/2021,20/05/2020,138
17/10/2021,21/05/2020,109
17/10/2021,22/05/2020,111
17/10/2021,23/05/2020,88
17/10/2021,24/05/2020,81
17/10/2021,25/05/2020,137
17/10/2021,26/05/2020,103
17/10/2021,27/05/2020,97
17/10/2021,28/05/2020,76
17/10/2021,29/05/2020,94
17/10/2021,30/05/2020,79
17/10/2021,31/05/2020,47
17/10/2021,01/06/2020,100
17/10/2021,02/06/2020,59
17/10/2021,03/06/2020,80
17/10/2021,04/06/2020,72
17/10/2021,05/06/2020,78
17/10/2021,06/06/2020,46
17/10/2021,07/06/2020,42
17/10/2021,08/06/2020,92
17/10/2021,09/06/2020,64
17/10/2021,10/06/2020,68
17/10/2021,11/06/2020,54
17/10/2021,12/06/2020,66
17/10/2021,13/06/2020,58
17/10/2021,14/06/2020,48
17/10/2021,15/06/2020,64
