iss_date,DATARICOVERO1,RICOVERI
17/12/2021,20/02/2020,92
17/12/2021,21/02/2020,123
17/12/2021,22/02/2020,106
17/12/2021,23/02/2020,151
17/12/2021,24/02/2020,191
17/12/2021,25/02/2020,267
17/12/2021,26/02/2020,273
17/12/2021,27/02/2020,318
17/12/2021,28/02/2020,378
17/12/2021,29/02/2020,374
17/12/2021,01/03/2020,441
17/12/2021,02/03/2020,668
17/12/2021,03/03/2020,816
17/12/2021,04/03/2020,914
17/12/2021,05/03/2020,1096
17/12/2021,06/03/2020,1226
17/12/2021,07/03/2020,1202
17/12/2021,08/03/2020,1162
17/12/2021,09/03/2020,1459
17/12/2021,10/03/2020,1586
17/12/2021,11/03/2020,1756
17/12/2021,12/03/2020,1906
17/12/2021,13/03/2020,2329
17/12/2021,14/03/2020,1996
17/12/2021,15/03/2020,1905
17/12/2021,16/03/2020,2488
17/12/2021,17/03/2020,2664
17/12/2021,18/03/2020,2703
17/12/2021,19/03/2020,2785
17/12/2021,20/03/2020,2859
17/12/2021,21/03/2020,2541
17/12/2021,22/03/2020,2197
17/12/2021,23/03/2020,2711
17/12/2021,24/03/2020,2619
17/12/2021,25/03/2020,2311
17/12/2021,26/03/2020,2120
17/12/2021,27/03/2020,2230
17/12/2021,28/03/2020,1745
17/12/2021,29/03/2020,1438
17/12/2021,30/03/2020,1678
17/12/2021,31/03/2020,1584
17/12/2021,01/04/2020,1498
17/12/2021,02/04/2020,1459
17/12/2021,03/04/2020,1259
17/12/2021,04/04/2020,1016
17/12/2021,05/04/2020,837
17/12/2021,06/04/2020,1013
17/12/2021,07/04/2020,1014
17/12/2021,08/04/2020,1033
17/12/2021,09/04/2020,993
17/12/2021,10/04/2020,909
17/12/2021,11/04/2020,813
17/12/2021,12/04/2020,662
17/12/2021,13/04/2020,623
17/12/2021,14/04/2020,835
17/12/2021,15/04/2020,692
17/12/2021,16/04/2020,694
17/12/2021,17/04/2020,704
17/12/2021,18/04/2020,567
17/12/2021,19/04/2020,466
17/12/2021,20/04/2020,650
17/12/2021,21/04/2020,585
17/12/2021,22/04/2020,589
17/12/2021,23/04/2020,574
17/12/2021,24/04/2020,546
17/12/2021,25/04/2020,423
17/12/2021,26/04/2020,356
17/12/2021,27/04/2020,423
17/12/2021,28/04/2020,426
17/12/2021,29/04/2020,403
17/12/2021,30/04/2020,362
17/12/2021,01/05/2020,272
17/12/2021,02/05/2020,235
17/12/2021,03/05/2020,181
17/12/2021,04/05/2020,283
17/12/2021,05/05/2020,280
17/12/2021,06/05/2020,282
17/12/2021,07/05/2020,270
17/12/2021,08/05/2020,274
17/12/2021,09/05/2020,162
17/12/2021,10/05/2020,155
17/12/2021,11/05/2020,227
17/12/2021,12/05/2020,173
17/12/2021,13/05/2020,178
17/12/2021,14/05/2020,190
17/12/2021,15/05/2020,191
17/12/2021,16/05/2020,134
17/12/2021,17/05/2020,117
17/12/2021,18/05/2020,150
17/12/2021,19/05/2020,140
17/12/2021,20/05/2020,138
17/12/2021,21/05/2020,110
17/12/2021,22/05/2020,111
17/12/2021,23/05/2020,89
17/12/2021,24/05/2020,83
17/12/2021,25/05/2020,137
17/12/2021,26/05/2020,105
17/12/2021,27/05/2020,98
17/12/2021,28/05/2020,76
17/12/2021,29/05/2020,95
17/12/2021,30/05/2020,78
17/12/2021,31/05/2020,49
17/12/2021,01/06/2020,100
17/12/2021,02/06/2020,60
17/12/2021,03/06/2020,82
17/12/2021,04/06/2020,72
17/12/2021,05/06/2020,77
17/12/2021,06/06/2020,46
17/12/2021,07/06/2020,42
17/12/2021,08/06/2020,93
17/12/2021,09/06/2020,64
17/12/2021,10/06/2020,69
17/12/2021,11/06/2020,55
17/12/2021,12/06/2020,66
17/12/2021,13/06/2020,58
17/12/2021,14/06/2020,48
17/12/2021,15/06/2020,64
17/12/2021,16/06/2020,49
17/12/2021,17/06/2020,58
17/12/2021,18/06/2020,65
17/12/2021,19/06/2020,70
17/12/2021,20/06/2020,34
17/12/2021,21/06/2020,41
17/12/2021,22/06/2020,72
17/12/2021,23/06/2020,50
17/12/2021,24/06/2020,66
17/12/2021,25/06/2020,64
17/12/2021,26/06/2020,71
17/12/2021,27/06/2020,37
17/12/2021,28/06/2020,29
17/12/2021,29/06/2020,71
17/12/2021,30/06/2020,60
17/12/2021,01/07/2020,50
17/12/2021,02/07/2020,65
17/12/2021,03/07/2020,70
17/12/2021,04/07/2020,37
17/12/2021,05/07/2020,47
17/12/2021,06/07/2020,56
17/12/2021,07/07/2020,46
17/12/2021,08/07/2020,58
17/12/2021,09/07/2020,44
17/12/2021,10/07/2020,60
17/12/2021,11/07/2020,46
17/12/2021,12/07/2020,36
17/12/2021,13/07/2020,59
17/12/2021,14/07/2020,49
17/12/2021,15/07/2020,55
17/12/2021,16/07/2020,55
17/12/2021,17/07/2020,77
17/12/2021,18/07/2020,44
17/12/2021,19/07/2020,34
17/12/2021,20/07/2020,62
17/12/2021,21/07/2020,65
17/12/2021,22/07/2020,56
17/12/2021,23/07/2020,60
17/12/2021,24/07/2020,56
17/12/2021,25/07/2020,58
17/12/2021,26/07/2020,42
17/12/2021,27/07/2020,50
17/12/2021,28/07/2020,59
17/12/2021,29/07/2020,54
17/12/2021,30/07/2020,53
17/12/2021,31/07/2020,72
17/12/2021,01/08/2020,65
17/12/2021,02/08/2020,48
17/12/2021,03/08/2020,75
17/12/2021,04/08/2020,59
17/12/2021,05/08/2020,74
17/12/2021,06/08/2020,55
17/12/2021,07/08/2020,65
17/12/2021,08/08/2020,57
17/12/2021,09/08/2020,60
17/12/2021,10/08/2020,79
17/12/2021,11/08/2020,58
17/12/2021,12/08/2020,86
17/12/2021,13/08/2020,78
17/12/2021,14/08/2020,80
17/12/2021,15/08/2020,60
17/12/2021,16/08/2020,63
17/12/2021,17/08/2020,83
17/12/2021,18/08/2020,103
17/12/2021,19/08/2020,126
17/12/2021,20/08/2020,77
17/12/2021,21/08/2020,91
17/12/2021,22/08/2020,113
17/12/2021,23/08/2020,90
17/12/2021,24/08/2020,116
17/12/2021,25/08/2020,140
17/12/2021,26/08/2020,141
17/12/2021,27/08/2020,136
17/12/2021,28/08/2020,135
17/12/2021,29/08/2020,107
17/12/2021,30/08/2020,114
17/12/2021,31/08/2020,122
17/12/2021,01/09/2020,151
17/12/2021,02/09/2020,164
17/12/2021,03/09/2020,179
17/12/2021,04/09/2020,165
17/12/2021,05/09/2020,147
17/12/2021,06/09/2020,124
17/12/2021,07/09/2020,201
17/12/2021,08/09/2020,167
17/12/2021,09/09/2020,180
17/12/2021,10/09/2020,199
17/12/2021,11/09/2020,189
17/12/2021,12/09/2020,180
17/12/2021,13/09/2020,173
17/12/2021,14/09/2020,209
17/12/2021,15/09/2020,229
17/12/2021,16/09/2020,225
17/12/2021,17/09/2020,234
17/12/2021,18/09/2020,238
17/12/2021,19/09/2020,188
17/12/2021,20/09/2020,167
17/12/2021,21/09/2020,244
17/12/2021,22/09/2020,247
17/12/2021,23/09/2020,242
17/12/2021,24/09/2020,241
17/12/2021,25/09/2020,261
17/12/2021,26/09/2020,217
17/12/2021,27/09/2020,191
17/12/2021,28/09/2020,258
17/12/2021,29/09/2020,274
17/12/2021,30/09/2020,240
17/12/2021,01/10/2020,319
17/12/2021,02/10/2020,343
17/12/2021,03/10/2020,356
17/12/2021,04/10/2020,323
17/12/2021,05/10/2020,423
17/12/2021,06/10/2020,469
17/12/2021,07/10/2020,464
17/12/2021,08/10/2020,515
17/12/2021,09/10/2020,556
17/12/2021,10/10/2020,571
17/12/2021,11/10/2020,586
17/12/2021,12/10/2020,740
17/12/2021,13/10/2020,805
17/12/2021,14/10/2020,829
17/12/2021,15/10/2020,942
17/12/2021,16/10/2020,948
17/12/2021,17/10/2020,1112
17/12/2021,18/10/2020,1038
17/12/2021,19/10/2020,1284
17/12/2021,20/10/2020,1390
17/12/2021,21/10/2020,1407
17/12/2021,22/10/2020,1508
17/12/2021,23/10/2020,1712
17/12/2021,24/10/2020,1576
17/12/2021,25/10/2020,1658
17/12/2021,26/10/2020,1969
17/12/2021,27/10/2020,1960
17/12/2021,28/10/2020,2000
17/12/2021,29/10/2020,2100
17/12/2021,30/10/2020,2284
17/12/2021,31/10/2020,2071
17/12/2021,01/11/2020,1931
17/12/2021,02/11/2020,2427
17/12/2021,03/11/2020,2481
17/12/2021,04/11/2020,2591
17/12/2021,05/11/2020,2617
17/12/2021,06/11/2020,2561
