DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,08/01/2026
21/02/2020,123,08/01/2026
22/02/2020,108,08/01/2026
23/02/2020,151,08/01/2026
24/02/2020,192,08/01/2026
25/02/2020,267,08/01/2026
26/02/2020,272,08/01/2026
27/02/2020,315,08/01/2026
28/02/2020,377,08/01/2026
29/02/2020,373,08/01/2026
01/03/2020,438,08/01/2026
02/03/2020,667,08/01/2026
03/03/2020,813,08/01/2026
04/03/2020,911,08/01/2026
05/03/2020,1096,08/01/2026
06/03/2020,1220,08/01/2026
07/03/2020,1198,08/01/2026
08/03/2020,1157,08/01/2026
09/03/2020,1458,08/01/2026
10/03/2020,1581,08/01/2026
11/03/2020,1756,08/01/2026
12/03/2020,1904,08/01/2026
13/03/2020,2335,08/01/2026
14/03/2020,1994,08/01/2026
15/03/2020,1906,08/01/2026
16/03/2020,2493,08/01/2026
17/03/2020,2667,08/01/2026
18/03/2020,2711,08/01/2026
19/03/2020,2789,08/01/2026
20/03/2020,2857,08/01/2026
21/03/2020,2549,08/01/2026
22/03/2020,2197,08/01/2026
23/03/2020,2719,08/01/2026
24/03/2020,2626,08/01/2026
25/03/2020,2326,08/01/2026
26/03/2020,2134,08/01/2026
27/03/2020,2252,08/01/2026
28/03/2020,1754,08/01/2026
29/03/2020,1445,08/01/2026
30/03/2020,1696,08/01/2026
31/03/2020,1596,08/01/2026
01/04/2020,1524,08/01/2026
02/04/2020,1480,08/01/2026
03/04/2020,1285,08/01/2026
04/04/2020,1040,08/01/2026
05/04/2020,846,08/01/2026
06/04/2020,1046,08/01/2026
07/04/2020,1060,08/01/2026
08/04/2020,1070,08/01/2026
09/04/2020,1033,08/01/2026
10/04/2020,963,08/01/2026
11/04/2020,833,08/01/2026
12/04/2020,674,08/01/2026
13/04/2020,635,08/01/2026
14/04/2020,889,08/01/2026
15/04/2020,744,08/01/2026
16/04/2020,740,08/01/2026
17/04/2020,753,08/01/2026
18/04/2020,580,08/01/2026
19/04/2020,481,08/01/2026
20/04/2020,676,08/01/2026
21/04/2020,631,08/01/2026
22/04/2020,640,08/01/2026
23/04/2020,616,08/01/2026
24/04/2020,576,08/01/2026
25/04/2020,438,08/01/2026
26/04/2020,372,08/01/2026
27/04/2020,476,08/01/2026
28/04/2020,460,08/01/2026
29/04/2020,426,08/01/2026
30/04/2020,387,08/01/2026
01/05/2020,297,08/01/2026
02/05/2020,256,08/01/2026
03/05/2020,192,08/01/2026
04/05/2020,319,08/01/2026
05/05/2020,311,08/01/2026
06/05/2020,317,08/01/2026
07/05/2020,315,08/01/2026
08/05/2020,312,08/01/2026
09/05/2020,188,08/01/2026
10/05/2020,179,08/01/2026
11/05/2020,280,08/01/2026
12/05/2020,208,08/01/2026
13/05/2020,220,08/01/2026
14/05/2020,225,08/01/2026
15/05/2020,237,08/01/2026
16/05/2020,145,08/01/2026
17/05/2020,131,08/01/2026
18/05/2020,196,08/01/2026
19/05/2020,173,08/01/2026
20/05/2020,160,08/01/2026
21/05/2020,144,08/01/2026
22/05/2020,159,08/01/2026
23/05/2020,102,08/01/2026
24/05/2020,108,08/01/2026
25/05/2020,181,08/01/2026
26/05/2020,138,08/01/2026
27/05/2020,129,08/01/2026
28/05/2020,95,08/01/2026
29/05/2020,133,08/01/2026
30/05/2020,94,08/01/2026
31/05/2020,67,08/01/2026
01/06/2020,151,08/01/2026
02/06/2020,76,08/01/2026
03/06/2020,126,08/01/2026
04/06/2020,105,08/01/2026
05/06/2020,110,08/01/2026
06/06/2020,56,08/01/2026
07/06/2020,53,08/01/2026
08/06/2020,142,08/01/2026
09/06/2020,96,08/01/2026
10/06/2020,95,08/01/2026
11/06/2020,76,08/01/2026
12/06/2020,105,08/01/2026
13/06/2020,74,08/01/2026
14/06/2020,59,08/01/2026
15/06/2020,105,08/01/2026
16/06/2020,72,08/01/2026
17/06/2020,112,08/01/2026
18/06/2020,89,08/01/2026
19/06/2020,111,08/01/2026
20/06/2020,42,08/01/2026
21/06/2020,52,08/01/2026
22/06/2020,123,08/01/2026
23/06/2020,88,08/01/2026
24/06/2020,108,08/01/2026
25/06/2020,78,08/01/2026
26/06/2020,106,08/01/2026
27/06/2020,50,08/01/2026
28/06/2020,40,08/01/2026
29/06/2020,115,08/01/2026
30/06/2020,89,08/01/2026
01/07/2020,76,08/01/2026
02/07/2020,85,08/01/2026
03/07/2020,102,08/01/2026
04/07/2020,42,08/01/2026
05/07/2020,53,08/01/2026
06/07/2020,101,08/01/2026
07/07/2020,73,08/01/2026
08/07/2020,81,08/01/2026
09/07/2020,77,08/01/2026
10/07/2020,83,08/01/2026
11/07/2020,59,08/01/2026
12/07/2020,46,08/01/2026
13/07/2020,101,08/01/2026
14/07/2020,82,08/01/2026
15/07/2020,79,08/01/2026
16/07/2020,63,08/01/2026
17/07/2020,105,08/01/2026
18/07/2020,57,08/01/2026
19/07/2020,40,08/01/2026
20/07/2020,109,08/01/2026
21/07/2020,93,08/01/2026
22/07/2020,85,08/01/2026
23/07/2020,75,08/01/2026
24/07/2020,81,08/01/2026
25/07/2020,70,08/01/2026
26/07/2020,50,08/01/2026
27/07/2020,87,08/01/2026
28/07/2020,77,08/01/2026
29/07/2020,85,08/01/2026
30/07/2020,69,08/01/2026
31/07/2020,94,08/01/2026
01/08/2020,71,08/01/2026
02/08/2020,58,08/01/2026
03/08/2020,125,08/01/2026
04/08/2020,68,08/01/2026
05/08/2020,99,08/01/2026
06/08/2020,77,08/01/2026
07/08/2020,88,08/01/2026
08/08/2020,61,08/01/2026
09/08/2020,69,08/01/2026
10/08/2020,122,08/01/2026
11/08/2020,65,08/01/2026
12/08/2020,113,08/01/2026
13/08/2020,90,08/01/2026
14/08/2020,90,08/01/2026
15/08/2020,68,08/01/2026
16/08/2020,69,08/01/2026
17/08/2020,115,08/01/2026
18/08/2020,130,08/01/2026
19/08/2020,151,08/01/2026
20/08/2020,94,08/01/2026
21/08/2020,103,08/01/2026
22/08/2020,126,08/01/2026
23/08/2020,98,08/01/2026
24/08/2020,139,08/01/2026
25/08/2020,159,08/01/2026
26/08/2020,156,08/01/2026
27/08/2020,153,08/01/2026
28/08/2020,160,08/01/2026
29/08/2020,116,08/01/2026
30/08/2020,118,08/01/2026
31/08/2020,153,08/01/2026
01/09/2020,167,08/01/2026
02/09/2020,193,08/01/2026
03/09/2020,190,08/01/2026
04/09/2020,187,08/01/2026
05/09/2020,151,08/01/2026
06/09/2020,128,08/01/2026
07/09/2020,226,08/01/2026
08/09/2020,183,08/01/2026
09/09/2020,200,08/01/2026
10/09/2020,221,08/01/2026
11/09/2020,217,08/01/2026
12/09/2020,185,08/01/2026
13/09/2020,176,08/01/2026
14/09/2020,244,08/01/2026
15/09/2020,253,08/01/2026
16/09/2020,243,08/01/2026
17/09/2020,251,08/01/2026
18/09/2020,248,08/01/2026
19/09/2020,188,08/01/2026
20/09/2020,167,08/01/2026
21/09/2020,277,08/01/2026
22/09/2020,271,08/01/2026
23/09/2020,272,08/01/2026
24/09/2020,259,08/01/2026
25/09/2020,289,08/01/2026
26/09/2020,221,08/01/2026
27/09/2020,196,08/01/2026
28/09/2020,302,08/01/2026
29/09/2020,300,08/01/2026
30/09/2020,274,08/01/2026
01/10/2020,354,08/01/2026
02/10/2020,376,08/01/2026
03/10/2020,362,08/01/2026
04/10/2020,330,08/01/2026
05/10/2020,460,08/01/2026
06/10/2020,513,08/01/2026
07/10/2020,497,08/01/2026
08/10/2020,543,08/01/2026
09/10/2020,577,08/01/2026
10/10/2020,581,08/01/2026
11/10/2020,596,08/01/2026
12/10/2020,771,08/01/2026
13/10/2020,832,08/01/2026
14/10/2020,854,08/01/2026
15/10/2020,957,08/01/2026
16/10/2020,982,08/01/2026
17/10/2020,1115,08/01/2026
18/10/2020,1038,08/01/2026
19/10/2020,1318,08/01/2026
20/10/2020,1435,08/01/2026
21/10/2020,1444,08/01/2026
22/10/2020,1534,08/01/2026
23/10/2020,1746,08/01/2026
24/10/2020,1584,08/01/2026
25/10/2020,1659,08/01/2026
26/10/2020,2004,08/01/2026
27/10/2020,1978,08/01/2026
28/10/2020,2024,08/01/2026
29/10/2020,2121,08/01/2026
30/10/2020,2303,08/01/2026
31/10/2020,2070,08/01/2026
01/11/2020,1931,08/01/2026
02/11/2020,2445,08/01/2026
03/11/2020,2496,08/01/2026
04/11/2020,2627,08/01/2026
05/11/2020,2632,08/01/2026
06/11/2020,2579,08/01/2026
07/11/2020,2434,08/01/2026
08/11/2020,2184,08/01/2026
09/11/2020,2511,08/01/2026
10/11/2020,2547,08/01/2026
11/11/2020,2634,08/01/2026
12/11/2020,2534,08/01/2026
13/11/2020,2560,08/01/2026
14/11/2020,2325,08/01/2026
15/11/2020,2028,08/01/2026
16/11/2020,2496,08/01/2026
17/11/2020,2472,08/01/2026
18/11/2020,2322,08/01/2026
19/11/2020,2313,08/01/2026
20/11/2020,2215,08/01/2026
21/11/2020,1828,08/01/2026
22/11/2020,1608,08/01/2026
23/11/2020,2027,08/01/2026
24/11/2020,1955,08/01/2026
25/11/2020,1858,08/01/2026
26/11/2020,1782,08/01/2026
27/11/2020,1782,08/01/2026
28/11/2020,1611,08/01/2026
29/11/2020,1376,08/01/2026
30/11/2020,1606,08/01/2026
01/12/2020,1620,08/01/2026
02/12/2020,1621,08/01/2026
03/12/2020,1583,08/01/2026
04/12/2020,1547,08/01/2026
05/12/2020,1435,08/01/2026
06/12/2020,1269,08/01/2026
07/12/2020,1422,08/01/2026
08/12/2020,1304,08/01/2026
09/12/2020,1434,08/01/2026
10/12/2020,1402,08/01/2026
11/12/2020,1446,08/01/2026
12/12/2020,1267,08/01/2026
13/12/2020,1046,08/01/2026
14/12/2020,1357,08/01/2026
15/12/2020,1275,08/01/2026
16/12/2020,1257,08/01/2026
17/12/2020,1297,08/01/2026
18/12/2020,1267,08/01/2026
19/12/2020,1212,08/01/2026
20/12/2020,1045,08/01/2026
21/12/2020,1255,08/01/2026
22/12/2020,1290,08/01/2026
23/12/2020,1239,08/01/2026
24/12/2020,1261,08/01/2026
25/12/2020,995,08/01/2026
26/12/2020,1150,08/01/2026
27/12/2020,1205,08/01/2026
28/12/2020,1365,08/01/2026
29/12/2020,1413,08/01/2026
30/12/2020,1343,08/01/2026
31/12/2020,1374,08/01/2026
01/01/2021,1154,08/01/2026
02/01/2021,1418,08/01/2026
03/01/2021,1216,08/01/2026
04/01/2021,1435,08/01/2026
05/01/2021,1467,08/01/2026
06/01/2021,1222,08/01/2026
07/01/2021,1407,08/01/2026
08/01/2021,1473,08/01/2026
09/01/2021,1279,08/01/2026
10/01/2021,1156,08/01/2026
11/01/2021,1347,08/01/2026
12/01/2021,1311,08/01/2026
13/01/2021,1279,08/01/2026
14/01/2021,1289,08/01/2026
15/01/2021,1252,08/01/2026
16/01/2021,1202,08/01/2026
17/01/2021,928,08/01/2026
18/01/2021,1163,08/01/2026
19/01/2021,1081,08/01/2026
20/01/2021,1082,08/01/2026
21/01/2021,1139,08/01/2026
22/01/2021,1068,08/01/2026
23/01/2021,998,08/01/2026
24/01/2021,864,08/01/2026
25/01/2021,1180,08/01/2026
26/01/2021,976,08/01/2026
27/01/2021,927,08/01/2026
28/01/2021,985,08/01/2026
29/01/2021,1029,08/01/2026
30/01/2021,906,08/01/2026
31/01/2021,829,08/01/2026
01/02/2021,1061,08/01/2026
02/02/2021,989,08/01/2026
03/02/2021,985,08/01/2026
04/02/2021,978,08/01/2026
05/02/2021,978,08/01/2026
06/02/2021,899,08/01/2026
07/02/2021,850,08/01/2026
08/02/2021,1025,08/01/2026
09/02/2021,968,08/01/2026
10/02/2021,1010,08/01/2026
11/02/2021,982,08/01/2026
12/02/2021,940,08/01/2026
13/02/2021,848,08/01/2026
14/02/2021,742,08/01/2026
15/02/2021,975,08/01/2026
16/02/2021,947,08/01/2026
17/02/2021,1024,08/01/2026
18/02/2021,1051,08/01/2026
19/02/2021,1039,08/01/2026
20/02/2021,1000,08/01/2026
21/02/2021,932,08/01/2026
22/02/2021,1292,08/01/2026
23/02/2021,1284,08/01/2026
24/02/2021,1205,08/01/2026
25/02/2021,1209,08/01/2026
26/02/2021,1353,08/01/2026
27/02/2021,1336,08/01/2026
28/02/2021,1162,08/01/2026
01/03/2021,1454,08/01/2026
02/03/2021,1639,08/01/2026
03/03/2021,1621,08/01/2026
04/03/2021,1582,08/01/2026
05/03/2021,1702,08/01/2026
06/03/2021,1580,08/01/2026
07/03/2021,1379,08/01/2026
08/03/2021,1845,08/01/2026
09/03/2021,1857,08/01/2026
10/03/2021,1858,08/01/2026
11/03/2021,1742,08/01/2026
12/03/2021,1874,08/01/2026
13/03/2021,1848,08/01/2026
14/03/2021,1622,08/01/2026
15/03/2021,2041,08/01/2026
16/03/2021,2062,08/01/2026
17/03/2021,1929,08/01/2026
18/03/2021,1819,08/01/2026
19/03/2021,1883,08/01/2026
20/03/2021,1821,08/01/2026
21/03/2021,1643,08/01/2026
22/03/2021,1927,08/01/2026
23/03/2021,1850,08/01/2026
24/03/2021,1805,08/01/2026
25/03/2021,1854,08/01/2026
26/03/2021,1903,08/01/2026
27/03/2021,1699,08/01/2026
28/03/2021,1401,08/01/2026
29/03/2021,1854,08/01/2026
30/03/2021,1762,08/01/2026
31/03/2021,1722,08/01/2026
01/04/2021,1722,08/01/2026
02/04/2021,1822,08/01/2026
03/04/2021,1610,08/01/2026
04/04/2021,1295,08/01/2026
05/04/2021,1375,08/01/2026
06/04/2021,1605,08/01/2026
07/04/2021,1475,08/01/2026
08/04/2021,1370,08/01/2026
09/04/2021,1394,08/01/2026
10/04/2021,1268,08/01/2026
11/04/2021,1113,08/01/2026
12/04/2021,1227,08/01/2026
13/04/2021,1308,08/01/2026
14/04/2021,1149,08/01/2026
15/04/2021,1128,08/01/2026
16/04/2021,1042,08/01/2026
17/04/2021,1006,08/01/2026
18/04/2021,1006,08/01/2026
19/04/2021,1102,08/01/2026
20/04/2021,1112,08/01/2026
21/04/2021,1086,08/01/2026
22/04/2021,993,08/01/2026
23/04/2021,1041,08/01/2026
24/04/2021,944,08/01/2026
25/04/2021,831,08/01/2026
26/04/2021,997,08/01/2026
27/04/2021,929,08/01/2026
28/04/2021,969,08/01/2026
29/04/2021,848,08/01/2026
30/04/2021,890,08/01/2026
01/05/2021,742,08/01/2026
02/05/2021,669,08/01/2026
03/05/2021,855,08/01/2026
04/05/2021,836,08/01/2026
05/05/2021,748,08/01/2026
06/05/2021,677,08/01/2026
07/05/2021,673,08/01/2026
08/05/2021,614,08/01/2026
09/05/2021,455,08/01/2026
10/05/2021,655,08/01/2026
11/05/2021,535,08/01/2026
12/05/2021,552,08/01/2026
13/05/2021,542,08/01/2026
14/05/2021,500,08/01/2026
15/05/2021,417,08/01/2026
16/05/2021,363,08/01/2026
17/05/2021,472,08/01/2026
18/05/2021,386,08/01/2026
19/05/2021,376,08/01/2026
20/05/2021,373,08/01/2026
21/05/2021,336,08/01/2026
22/05/2021,269,08/01/2026
23/05/2021,266,08/01/2026
24/05/2021,301,08/01/2026
25/05/2021,253,08/01/2026
26/05/2021,290,08/01/2026
27/05/2021,229,08/01/2026
28/05/2021,273,08/01/2026
29/05/2021,217,08/01/2026
30/05/2021,186,08/01/2026
31/05/2021,220,08/01/2026
01/06/2021,222,08/01/2026
02/06/2021,177,08/01/2026
03/06/2021,188,08/01/2026
04/06/2021,203,08/01/2026
05/06/2021,155,08/01/2026
06/06/2021,160,08/01/2026
07/06/2021,189,08/01/2026
08/06/2021,167,08/01/2026
09/06/2021,151,08/01/2026
10/06/2021,130,08/01/2026
11/06/2021,127,08/01/2026
12/06/2021,126,08/01/2026
13/06/2021,114,08/01/2026
14/06/2021,111,08/01/2026
15/06/2021,128,08/01/2026
16/06/2021,109,08/01/2026
17/06/2021,93,08/01/2026
18/06/2021,95,08/01/2026
19/06/2021,71,08/01/2026
20/06/2021,69,08/01/2026
21/06/2021,78,08/01/2026
22/06/2021,104,08/01/2026
23/06/2021,73,08/01/2026
24/06/2021,87,08/01/2026
25/06/2021,65,08/01/2026
26/06/2021,69,08/01/2026
27/06/2021,56,08/01/2026
28/06/2021,78,08/01/2026
29/06/2021,73,08/01/2026
30/06/2021,66,08/01/2026
01/07/2021,74,08/01/2026
02/07/2021,55,08/01/2026
03/07/2021,60,08/01/2026
04/07/2021,69,08/01/2026
05/07/2021,68,08/01/2026
06/07/2021,69,08/01/2026
07/07/2021,88,08/01/2026
08/07/2021,93,08/01/2026
09/07/2021,83,08/01/2026
10/07/2021,73,08/01/2026
11/07/2021,72,08/01/2026
12/07/2021,87,08/01/2026
13/07/2021,110,08/01/2026
14/07/2021,95,08/01/2026
15/07/2021,106,08/01/2026
16/07/2021,120,08/01/2026
17/07/2021,120,08/01/2026
18/07/2021,117,08/01/2026
19/07/2021,167,08/01/2026
20/07/2021,161,08/01/2026
21/07/2021,176,08/01/2026
22/07/2021,196,08/01/2026
