iss_date,DATARICOVERO1,RICOVERI
22/10/2021,20/02/2020,92
22/10/2021,21/02/2020,122
22/10/2021,22/02/2020,106
22/10/2021,23/02/2020,152
22/10/2021,24/02/2020,191
22/10/2021,25/02/2020,269
22/10/2021,26/02/2020,276
22/10/2021,27/02/2020,319
22/10/2021,28/02/2020,378
22/10/2021,29/02/2020,372
22/10/2021,01/03/2020,444
22/10/2021,02/03/2020,664
22/10/2021,03/03/2020,817
22/10/2021,04/03/2020,914
22/10/2021,05/03/2020,1091
22/10/2021,06/03/2020,1234
22/10/2021,07/03/2020,1204
22/10/2021,08/03/2020,1160
22/10/2021,09/03/2020,1455
22/10/2021,10/03/2020,1595
22/10/2021,11/03/2020,1754
22/10/2021,12/03/2020,1905
22/10/2021,13/03/2020,2329
22/10/2021,14/03/2020,1994
22/10/2021,15/03/2020,1903
22/10/2021,16/03/2020,2490
22/10/2021,17/03/2020,2671
22/10/2021,18/03/2020,2706
22/10/2021,19/03/2020,2782
22/10/2021,20/03/2020,2858
22/10/2021,21/03/2020,2539
22/10/2021,22/03/2020,2193
22/10/2021,23/03/2020,2710
22/10/2021,24/03/2020,2618
22/10/2021,25/03/2020,2325
22/10/2021,26/03/2020,2120
22/10/2021,27/03/2020,2226
22/10/2021,28/03/2020,1743
22/10/2021,29/03/2020,1441
22/10/2021,30/03/2020,1687
22/10/2021,31/03/2020,1577
22/10/2021,01/04/2020,1502
22/10/2021,02/04/2020,1461
22/10/2021,03/04/2020,1254
22/10/2021,04/04/2020,1014
22/10/2021,05/04/2020,838
22/10/2021,06/04/2020,1014
22/10/2021,07/04/2020,1014
22/10/2021,08/04/2020,1034
22/10/2021,09/04/2020,992
22/10/2021,10/04/2020,902
22/10/2021,11/04/2020,806
22/10/2021,12/04/2020,661
22/10/2021,13/04/2020,623
22/10/2021,14/04/2020,837
22/10/2021,15/04/2020,689
22/10/2021,16/04/2020,694
22/10/2021,17/04/2020,708
22/10/2021,18/04/2020,568
22/10/2021,19/04/2020,462
22/10/2021,20/04/2020,648
22/10/2021,21/04/2020,580
22/10/2021,22/04/2020,584
22/10/2021,23/04/2020,577
22/10/2021,24/04/2020,541
22/10/2021,25/04/2020,423
22/10/2021,26/04/2020,349
22/10/2021,27/04/2020,423
22/10/2021,28/04/2020,418
22/10/2021,29/04/2020,400
22/10/2021,30/04/2020,355
22/10/2021,01/05/2020,271
22/10/2021,02/05/2020,234
22/10/2021,03/05/2020,180
22/10/2021,04/05/2020,284
22/10/2021,05/05/2020,276
22/10/2021,06/05/2020,280
22/10/2021,07/05/2020,264
22/10/2021,08/05/2020,274
22/10/2021,09/05/2020,163
22/10/2021,10/05/2020,154
22/10/2021,11/05/2020,227
22/10/2021,12/05/2020,174
22/10/2021,13/05/2020,178
22/10/2021,14/05/2020,189
22/10/2021,15/05/2020,191
22/10/2021,16/05/2020,132
22/10/2021,17/05/2020,114
22/10/2021,18/05/2020,150
22/10/2021,19/05/2020,143
22/10/2021,20/05/2020,138
22/10/2021,21/05/2020,109
22/10/2021,22/05/2020,111
22/10/2021,23/05/2020,88
22/10/2021,24/05/2020,81
22/10/2021,25/05/2020,137
22/10/2021,26/05/2020,103
22/10/2021,27/05/2020,97
22/10/2021,28/05/2020,76
22/10/2021,29/05/2020,94
22/10/2021,30/05/2020,79
22/10/2021,31/05/2020,47
22/10/2021,01/06/2020,100
22/10/2021,02/06/2020,59
22/10/2021,03/06/2020,80
22/10/2021,04/06/2020,72
22/10/2021,05/06/2020,78
22/10/2021,06/06/2020,46
22/10/2021,07/06/2020,42
22/10/2021,08/06/2020,92
22/10/2021,09/06/2020,64
22/10/2021,10/06/2020,69
22/10/2021,11/06/2020,54
22/10/2021,12/06/2020,66
22/10/2021,13/06/2020,58
22/10/2021,14/06/2020,48
22/10/2021,15/06/2020,64
22/10/2021,16/06/2020,49
22/10/2021,17/06/2020,57
22/10/2021,18/06/2020,62
22/10/2021,19/06/2020,69
22/10/2021,20/06/2020,34
22/10/2021,21/06/2020,40
22/10/2021,22/06/2020,70
22/10/2021,23/06/2020,50
22/10/2021,24/06/2020,65
22/10/2021,25/06/2020,64
22/10/2021,26/06/2020,70
22/10/2021,27/06/2020,36
22/10/2021,28/06/2020,29
22/10/2021,29/06/2020,70
22/10/2021,30/06/2020,59
22/10/2021,01/07/2020,49
22/10/2021,02/07/2020,64
22/10/2021,03/07/2020,69
22/10/2021,04/07/2020,36
22/10/2021,05/07/2020,47
22/10/2021,06/07/2020,56
22/10/2021,07/07/2020,45
22/10/2021,08/07/2020,54
22/10/2021,09/07/2020,44
22/10/2021,10/07/2020,61
22/10/2021,11/07/2020,45
22/10/2021,12/07/2020,35
22/10/2021,13/07/2020,58
22/10/2021,14/07/2020,48
22/10/2021,15/07/2020,54
22/10/2021,16/07/2020,53
22/10/2021,17/07/2020,76
22/10/2021,18/07/2020,44
22/10/2021,19/07/2020,34
22/10/2021,20/07/2020,60
22/10/2021,21/07/2020,65
22/10/2021,22/07/2020,56
22/10/2021,23/07/2020,59
22/10/2021,24/07/2020,56
22/10/2021,25/07/2020,58
22/10/2021,26/07/2020,40
22/10/2021,27/07/2020,50
22/10/2021,28/07/2020,57
22/10/2021,29/07/2020,50
22/10/2021,30/07/2020,53
22/10/2021,31/07/2020,72
