iss_date,DATARICOVERO1,RICOVERI
17/12/2020,20/02/2020,91
17/12/2020,21/02/2020,119
17/12/2020,22/02/2020,105
17/12/2020,23/02/2020,149
17/12/2020,24/02/2020,189
17/12/2020,25/02/2020,264
17/12/2020,26/02/2020,270
17/12/2020,27/02/2020,319
17/12/2020,28/02/2020,372
17/12/2020,29/02/2020,366
17/12/2020,01/03/2020,435
17/12/2020,02/03/2020,662
17/12/2020,03/03/2020,804
17/12/2020,04/03/2020,912
17/12/2020,05/03/2020,1089
17/12/2020,06/03/2020,1220
17/12/2020,07/03/2020,1189
17/12/2020,08/03/2020,1150
17/12/2020,09/03/2020,1446
17/12/2020,10/03/2020,1584
17/12/2020,11/03/2020,1743
17/12/2020,12/03/2020,1895
17/12/2020,13/03/2020,2300
17/12/2020,14/03/2020,1981
17/12/2020,15/03/2020,1883
17/12/2020,16/03/2020,2492
17/12/2020,17/03/2020,2669
17/12/2020,18/03/2020,2705
17/12/2020,19/03/2020,2776
17/12/2020,20/03/2020,2837
17/12/2020,21/03/2020,2525
17/12/2020,22/03/2020,2187
17/12/2020,23/03/2020,2693
17/12/2020,24/03/2020,2601
17/12/2020,25/03/2020,2305
17/12/2020,26/03/2020,2110
17/12/2020,27/03/2020,2198
17/12/2020,28/03/2020,1731
17/12/2020,29/03/2020,1421
17/12/2020,30/03/2020,1678
17/12/2020,31/03/2020,1558
17/12/2020,01/04/2020,1472
17/12/2020,02/04/2020,1436
17/12/2020,03/04/2020,1226
17/12/2020,04/04/2020,1006
17/12/2020,05/04/2020,820
17/12/2020,06/04/2020,989
17/12/2020,07/04/2020,1018
17/12/2020,08/04/2020,1021
17/12/2020,09/04/2020,972
17/12/2020,10/04/2020,879
17/12/2020,11/04/2020,777
17/12/2020,12/04/2020,647
17/12/2020,13/04/2020,620
17/12/2020,14/04/2020,810
17/12/2020,15/04/2020,678
17/12/2020,16/04/2020,677
17/12/2020,17/04/2020,683
17/12/2020,18/04/2020,567
17/12/2020,19/04/2020,451
17/12/2020,20/04/2020,624
17/12/2020,21/04/2020,571
17/12/2020,22/04/2020,567
17/12/2020,23/04/2020,560
17/12/2020,24/04/2020,526
17/12/2020,25/04/2020,409
17/12/2020,26/04/2020,344
17/12/2020,27/04/2020,399
17/12/2020,28/04/2020,404
17/12/2020,29/04/2020,382
17/12/2020,30/04/2020,330
17/12/2020,01/05/2020,264
17/12/2020,02/05/2020,229
17/12/2020,03/05/2020,170
17/12/2020,04/05/2020,267
17/12/2020,05/05/2020,247
17/12/2020,06/05/2020,265
17/12/2020,07/05/2020,252
17/12/2020,08/05/2020,271
17/12/2020,09/05/2020,158
17/12/2020,10/05/2020,149
17/12/2020,11/05/2020,222
17/12/2020,12/05/2020,167
17/12/2020,13/05/2020,177
17/12/2020,14/05/2020,174
17/12/2020,15/05/2020,181
17/12/2020,16/05/2020,123
17/12/2020,17/05/2020,107
17/12/2020,18/05/2020,134
