iss_date,DATARICOVERO1,RICOVERI
13/04/2022,20/02/2020,92
13/04/2022,21/02/2020,123
13/04/2022,22/02/2020,107
13/04/2022,23/02/2020,151
13/04/2022,24/02/2020,191
13/04/2022,25/02/2020,267
13/04/2022,26/02/2020,273
13/04/2022,27/02/2020,317
13/04/2022,28/02/2020,380
13/04/2022,29/02/2020,374
13/04/2022,01/03/2020,441
13/04/2022,02/03/2020,669
13/04/2022,03/03/2020,816
13/04/2022,04/03/2020,915
13/04/2022,05/03/2020,1097
13/04/2022,06/03/2020,1227
13/04/2022,07/03/2020,1203
13/04/2022,08/03/2020,1161
13/04/2022,09/03/2020,1459
13/04/2022,10/03/2020,1586
13/04/2022,11/03/2020,1757
13/04/2022,12/03/2020,1908
13/04/2022,13/03/2020,2335
13/04/2022,14/03/2020,1996
13/04/2022,15/03/2020,1908
13/04/2022,16/03/2020,2492
13/04/2022,17/03/2020,2667
13/04/2022,18/03/2020,2711
13/04/2022,19/03/2020,2788
13/04/2022,20/03/2020,2862
13/04/2022,21/03/2020,2547
13/04/2022,22/03/2020,2196
13/04/2022,23/03/2020,2715
13/04/2022,24/03/2020,2625
13/04/2022,25/03/2020,2319
13/04/2022,26/03/2020,2128
13/04/2022,27/03/2020,2243
13/04/2022,28/03/2020,1750
13/04/2022,29/03/2020,1441
13/04/2022,30/03/2020,1686
13/04/2022,31/03/2020,1593
13/04/2022,01/04/2020,1509
13/04/2022,02/04/2020,1465
13/04/2022,03/04/2020,1270
13/04/2022,04/04/2020,1029
13/04/2022,05/04/2020,842
13/04/2022,06/04/2020,1029
13/04/2022,07/04/2020,1035
13/04/2022,08/04/2020,1051
13/04/2022,09/04/2020,1007
13/04/2022,10/04/2020,927
13/04/2022,11/04/2020,824
13/04/2022,12/04/2020,669
13/04/2022,13/04/2020,625
13/04/2022,14/04/2020,866
13/04/2022,15/04/2020,713
13/04/2022,16/04/2020,716
13/04/2022,17/04/2020,725
13/04/2022,18/04/2020,574
13/04/2022,19/04/2020,469
13/04/2022,20/04/2020,665
13/04/2022,21/04/2020,610
13/04/2022,22/04/2020,611
13/04/2022,23/04/2020,591
13/04/2022,24/04/2020,557
13/04/2022,25/04/2020,431
13/04/2022,26/04/2020,362
13/04/2022,27/04/2020,445
13/04/2022,28/04/2020,440
13/04/2022,29/04/2020,417
13/04/2022,30/04/2020,373
13/04/2022,01/05/2020,279
13/04/2022,02/05/2020,248
13/04/2022,03/05/2020,186
13/04/2022,04/05/2020,301
13/04/2022,05/05/2020,291
13/04/2022,06/05/2020,295
