iss_date,DATARICOVERO1,RICOVERI
24/03/2022,20/02/2020,93
24/03/2022,21/02/2020,124
24/03/2022,22/02/2020,107
24/03/2022,23/02/2020,151
24/03/2022,24/02/2020,191
24/03/2022,25/02/2020,268
24/03/2022,26/02/2020,273
24/03/2022,27/02/2020,317
24/03/2022,28/02/2020,380
24/03/2022,29/02/2020,374
24/03/2022,01/03/2020,441
24/03/2022,02/03/2020,669
24/03/2022,03/03/2020,816
24/03/2022,04/03/2020,915
24/03/2022,05/03/2020,1097
24/03/2022,06/03/2020,1228
24/03/2022,07/03/2020,1203
24/03/2022,08/03/2020,1161
24/03/2022,09/03/2020,1458
24/03/2022,10/03/2020,1586
24/03/2022,11/03/2020,1757
24/03/2022,12/03/2020,1909
24/03/2022,13/03/2020,2335
24/03/2022,14/03/2020,1996
24/03/2022,15/03/2020,1909
24/03/2022,16/03/2020,2489
24/03/2022,17/03/2020,2669
24/03/2022,18/03/2020,2710
24/03/2022,19/03/2020,2787
24/03/2022,20/03/2020,2862
24/03/2022,21/03/2020,2546
24/03/2022,22/03/2020,2196
24/03/2022,23/03/2020,2716
24/03/2022,24/03/2020,2623
24/03/2022,25/03/2020,2319
24/03/2022,26/03/2020,2127
24/03/2022,27/03/2020,2241
24/03/2022,28/03/2020,1750
24/03/2022,29/03/2020,1440
24/03/2022,30/03/2020,1686
24/03/2022,31/03/2020,1588
24/03/2022,01/04/2020,1506
24/03/2022,02/04/2020,1464
24/03/2022,03/04/2020,1267
24/03/2022,04/04/2020,1029
24/03/2022,05/04/2020,842
24/03/2022,06/04/2020,1027
24/03/2022,07/04/2020,1033
24/03/2022,08/04/2020,1047
24/03/2022,09/04/2020,1002
24/03/2022,10/04/2020,925
24/03/2022,11/04/2020,822
24/03/2022,12/04/2020,670
24/03/2022,13/04/2020,625
24/03/2022,14/04/2020,864
24/03/2022,15/04/2020,711
24/03/2022,16/04/2020,711
24/03/2022,17/04/2020,724
24/03/2022,18/04/2020,573
24/03/2022,19/04/2020,469
24/03/2022,20/04/2020,665
24/03/2022,21/04/2020,606
24/03/2022,22/04/2020,608
24/03/2022,23/04/2020,589
24/03/2022,24/04/2020,554
24/03/2022,25/04/2020,430
24/03/2022,26/04/2020,362
24/03/2022,27/04/2020,442
24/03/2022,28/04/2020,440
24/03/2022,29/04/2020,417
24/03/2022,30/04/2020,372
24/03/2022,01/05/2020,277
24/03/2022,02/05/2020,244
24/03/2022,03/05/2020,186
24/03/2022,04/05/2020,298
24/03/2022,05/05/2020,290
24/03/2022,06/05/2020,295
24/03/2022,07/05/2020,287
24/03/2022,08/05/2020,284
24/03/2022,09/05/2020,174
24/03/2022,10/05/2020,164
24/03/2022,11/05/2020,247
24/03/2022,12/05/2020,183
24/03/2022,13/05/2020,198
24/03/2022,14/05/2020,204
24/03/2022,15/05/2020,211
24/03/2022,16/05/2020,139
24/03/2022,17/05/2020,124
24/03/2022,18/05/2020,165
24/03/2022,19/05/2020,151
24/03/2022,20/05/2020,147
24/03/2022,21/05/2020,121
24/03/2022,22/05/2020,124
24/03/2022,23/05/2020,97
24/03/2022,24/05/2020,94
24/03/2022,25/05/2020,152
24/03/2022,26/05/2020,116
24/03/2022,27/05/2020,111
24/03/2022,28/05/2020,83
24/03/2022,29/05/2020,106
24/03/2022,30/05/2020,86
24/03/2022,31/05/2020,56
24/03/2022,01/06/2020,118
24/03/2022,02/06/2020,67
24/03/2022,03/06/2020,89
24/03/2022,04/06/2020,85
24/03/2022,05/06/2020,94
24/03/2022,06/06/2020,53
24/03/2022,07/06/2020,44
24/03/2022,08/06/2020,113
24/03/2022,09/06/2020,76
24/03/2022,10/06/2020,73
24/03/2022,11/06/2020,62
24/03/2022,12/06/2020,80
24/03/2022,13/06/2020,64
24/03/2022,14/06/2020,53
24/03/2022,15/06/2020,80
24/03/2022,16/06/2020,59
24/03/2022,17/06/2020,78
24/03/2022,18/06/2020,80
24/03/2022,19/06/2020,88
24/03/2022,20/06/2020,37
24/03/2022,21/06/2020,50
24/03/2022,22/06/2020,95
24/03/2022,23/06/2020,63
24/03/2022,24/06/2020,85
24/03/2022,25/06/2020,72
24/03/2022,26/06/2020,88
24/03/2022,27/06/2020,42
24/03/2022,28/06/2020,30
24/03/2022,29/06/2020,91
24/03/2022,30/06/2020,66
24/03/2022,01/07/2020,59
24/03/2022,02/07/2020,71
24/03/2022,03/07/2020,81
24/03/2022,04/07/2020,37
24/03/2022,05/07/2020,50
24/03/2022,06/07/2020,76
24/03/2022,07/07/2020,64
24/03/2022,08/07/2020,69
24/03/2022,09/07/2020,61
24/03/2022,10/07/2020,72
24/03/2022,11/07/2020,52
24/03/2022,12/07/2020,40
24/03/2022,13/07/2020,72
24/03/2022,14/07/2020,65
24/03/2022,15/07/2020,67
24/03/2022,16/07/2020,58
24/03/2022,17/07/2020,88
24/03/2022,18/07/2020,49
24/03/2022,19/07/2020,38
24/03/2022,20/07/2020,80
24/03/2022,21/07/2020,79
24/03/2022,22/07/2020,73
24/03/2022,23/07/2020,65
24/03/2022,24/07/2020,66
24/03/2022,25/07/2020,62
24/03/2022,26/07/2020,45
24/03/2022,27/07/2020,67
24/03/2022,28/07/2020,67
24/03/2022,29/07/2020,65
24/03/2022,30/07/2020,65
24/03/2022,31/07/2020,81
24/03/2022,01/08/2020,68
24/03/2022,02/08/2020,52
24/03/2022,03/08/2020,96
24/03/2022,04/08/2020,63
24/03/2022,05/08/2020,87
24/03/2022,06/08/2020,62
24/03/2022,07/08/2020,73
24/03/2022,08/08/2020,58
24/03/2022,09/08/2020,61
24/03/2022,10/08/2020,95
24/03/2022,11/08/2020,60
24/03/2022,12/08/2020,99
24/03/2022,13/08/2020,81
24/03/2022,14/08/2020,83
24/03/2022,15/08/2020,64
24/03/2022,16/08/2020,67
24/03/2022,17/08/2020,101
24/03/2022,18/08/2020,111
24/03/2022,19/08/2020,135
24/03/2022,20/08/2020,88
24/03/2022,21/08/2020,96
24/03/2022,22/08/2020,120
24/03/2022,23/08/2020,93
24/03/2022,24/08/2020,129
24/03/2022,25/08/2020,148
24/03/2022,26/08/2020,148
24/03/2022,27/08/2020,148
24/03/2022,28/08/2020,144
24/03/2022,29/08/2020,111
24/03/2022,30/08/2020,116
24/03/2022,31/08/2020,137
24/03/2022,01/09/2020,155
24/03/2022,02/09/2020,179
24/03/2022,03/09/2020,182
24/03/2022,04/09/2020,175
24/03/2022,05/09/2020,149
24/03/2022,06/09/2020,127
24/03/2022,07/09/2020,212
24/03/2022,08/09/2020,173
24/03/2022,09/09/2020,188
24/03/2022,10/09/2020,210
24/03/2022,11/09/2020,199
24/03/2022,12/09/2020,185
24/03/2022,13/09/2020,173
24/03/2022,14/09/2020,226
24/03/2022,15/09/2020,242
24/03/2022,16/09/2020,232
24/03/2022,17/09/2020,243
24/03/2022,18/09/2020,238
24/03/2022,19/09/2020,188
24/03/2022,20/09/2020,168
24/03/2022,21/09/2020,258
24/03/2022,22/09/2020,258
24/03/2022,23/09/2020,254
24/03/2022,24/09/2020,250
24/03/2022,25/09/2020,274
24/03/2022,26/09/2020,219
24/03/2022,27/09/2020,193
24/03/2022,28/09/2020,277
24/03/2022,29/09/2020,281
24/03/2022,30/09/2020,254
24/03/2022,01/10/2020,336
24/03/2022,02/10/2020,351
24/03/2022,03/10/2020,360
24/03/2022,04/10/2020,326
24/03/2022,05/10/2020,434
24/03/2022,06/10/2020,488
24/03/2022,07/10/2020,476
24/03/2022,08/10/2020,522
24/03/2022,09/10/2020,566
24/03/2022,10/10/2020,574
24/03/2022,11/10/2020,593
24/03/2022,12/10/2020,755
24/03/2022,13/10/2020,814
24/03/2022,14/10/2020,841
24/03/2022,15/10/2020,950
24/03/2022,16/10/2020,965
24/03/2022,17/10/2020,1111
24/03/2022,18/10/2020,1034
24/03/2022,19/10/2020,1304
24/03/2022,20/10/2020,1400
24/03/2022,21/10/2020,1417
24/03/2022,22/10/2020,1525
24/03/2022,23/10/2020,1723
24/03/2022,24/10/2020,1581
24/03/2022,25/10/2020,1658
24/03/2022,26/10/2020,1991
24/03/2022,27/10/2020,1962
24/03/2022,28/10/2020,2015
24/03/2022,29/10/2020,2111
24/03/2022,30/10/2020,2292
24/03/2022,31/10/2020,2068
24/03/2022,01/11/2020,1930
