iss_date,DATARICOVERO1,RICOVERI
07/04/2021,20/02/2020,92
07/04/2021,21/02/2020,121
07/04/2021,22/02/2020,106
07/04/2021,23/02/2020,152
07/04/2021,24/02/2020,191
07/04/2021,25/02/2020,268
07/04/2021,26/02/2020,275
07/04/2021,27/02/2020,320
07/04/2021,28/02/2020,380
07/04/2021,29/02/2020,374
07/04/2021,01/03/2020,444
07/04/2021,02/03/2020,666
07/04/2021,03/03/2020,817
07/04/2021,04/03/2020,916
07/04/2021,05/03/2020,1090
07/04/2021,06/03/2020,1233
07/04/2021,07/03/2020,1204
07/04/2021,08/03/2020,1161
07/04/2021,09/03/2020,1453
07/04/2021,10/03/2020,1595
07/04/2021,11/03/2020,1753
07/04/2021,12/03/2020,1906
07/04/2021,13/03/2020,2326
07/04/2021,14/03/2020,1994
07/04/2021,15/03/2020,1905
07/04/2021,16/03/2020,2487
07/04/2021,17/03/2020,2668
07/04/2021,18/03/2020,2705
07/04/2021,19/03/2020,2783
07/04/2021,20/03/2020,2854
07/04/2021,21/03/2020,2537
07/04/2021,22/03/2020,2193
07/04/2021,23/03/2020,2702
07/04/2021,24/03/2020,2611
07/04/2021,25/03/2020,2316
07/04/2021,26/03/2020,2118
07/04/2021,27/03/2020,2213
07/04/2021,28/03/2020,1733
07/04/2021,29/03/2020,1424
07/04/2021,30/03/2020,1681
07/04/2021,31/03/2020,1566
07/04/2021,01/04/2020,1485
07/04/2021,02/04/2020,1450
07/04/2021,03/04/2020,1256
07/04/2021,04/04/2020,1012
07/04/2021,05/04/2020,836
07/04/2021,06/04/2020,1010
07/04/2021,07/04/2020,1012
07/04/2021,08/04/2020,1033
07/04/2021,09/04/2020,984
07/04/2021,10/04/2020,897
07/04/2021,11/04/2020,797
07/04/2021,12/04/2020,658
07/04/2021,13/04/2020,618
07/04/2021,14/04/2020,832
07/04/2021,15/04/2020,685
07/04/2021,16/04/2020,693
07/04/2021,17/04/2020,704
07/04/2021,18/04/2020,568
07/04/2021,19/04/2020,461
07/04/2021,20/04/2020,644
07/04/2021,21/04/2020,575
07/04/2021,22/04/2020,582
07/04/2021,23/04/2020,574
07/04/2021,24/04/2020,539
07/04/2021,25/04/2020,425
07/04/2021,26/04/2020,347
07/04/2021,27/04/2020,414
07/04/2021,28/04/2020,414
07/04/2021,29/04/2020,399
07/04/2021,30/04/2020,350
07/04/2021,01/05/2020,268
07/04/2021,02/05/2020,233
07/04/2021,03/05/2020,179
07/04/2021,04/05/2020,283
07/04/2021,05/05/2020,270
07/04/2021,06/05/2020,279
07/04/2021,07/05/2020,260
07/04/2021,08/05/2020,274
07/04/2021,09/05/2020,160
07/04/2021,10/05/2020,154
07/04/2021,11/05/2020,229
07/04/2021,12/05/2020,175
07/04/2021,13/05/2020,177
07/04/2021,14/05/2020,186
07/04/2021,15/05/2020,190
07/04/2021,16/05/2020,133
07/04/2021,17/05/2020,112
07/04/2021,18/05/2020,144
07/04/2021,19/05/2020,140
07/04/2021,20/05/2020,135
07/04/2021,21/05/2020,107
07/04/2021,22/05/2020,110
07/04/2021,23/05/2020,88
07/04/2021,24/05/2020,81
07/04/2021,25/05/2020,134
07/04/2021,26/05/2020,100
07/04/2021,27/05/2020,94
07/04/2021,28/05/2020,74
07/04/2021,29/05/2020,94
07/04/2021,30/05/2020,79
07/04/2021,31/05/2020,47
07/04/2021,01/06/2020,97
07/04/2021,02/06/2020,58
07/04/2021,03/06/2020,77
07/04/2021,04/06/2020,69
07/04/2021,05/06/2020,76
07/04/2021,06/06/2020,46
07/04/2021,07/06/2020,41
07/04/2021,08/06/2020,91
07/04/2021,09/06/2020,61
07/04/2021,10/06/2020,65
07/04/2021,11/06/2020,50
07/04/2021,12/06/2020,65
07/04/2021,13/06/2020,57
07/04/2021,14/06/2020,48
07/04/2021,15/06/2020,62
07/04/2021,16/06/2020,48
07/04/2021,17/06/2020,54
07/04/2021,18/06/2020,61
07/04/2021,19/06/2020,67
07/04/2021,20/06/2020,32
07/04/2021,21/06/2020,39
07/04/2021,22/06/2020,67
07/04/2021,23/06/2020,50
07/04/2021,24/06/2020,64
07/04/2021,25/06/2020,63
07/04/2021,26/06/2020,67
07/04/2021,27/06/2020,37
07/04/2021,28/06/2020,28
07/04/2021,29/06/2020,67
07/04/2021,30/06/2020,57
07/04/2021,01/07/2020,48
07/04/2021,02/07/2020,63
07/04/2021,03/07/2020,67
07/04/2021,04/07/2020,36
07/04/2021,05/07/2020,47
07/04/2021,06/07/2020,56
07/04/2021,07/07/2020,45
07/04/2021,08/07/2020,53
07/04/2021,09/07/2020,43
07/04/2021,10/07/2020,59
07/04/2021,11/07/2020,43
07/04/2021,12/07/2020,34
07/04/2021,13/07/2020,52
07/04/2021,14/07/2020,47
07/04/2021,15/07/2020,51
07/04/2021,16/07/2020,50
07/04/2021,17/07/2020,73
07/04/2021,18/07/2020,40
07/04/2021,19/07/2020,35
07/04/2021,20/07/2020,55
07/04/2021,21/07/2020,64
07/04/2021,22/07/2020,55
07/04/2021,23/07/2020,59
07/04/2021,24/07/2020,55
07/04/2021,25/07/2020,55
07/04/2021,26/07/2020,41
07/04/2021,27/07/2020,49
07/04/2021,28/07/2020,55
07/04/2021,29/07/2020,50
07/04/2021,30/07/2020,52
07/04/2021,31/07/2020,71
07/04/2021,01/08/2020,65
07/04/2021,02/08/2020,48
07/04/2021,03/08/2020,74
07/04/2021,04/08/2020,57
07/04/2021,05/08/2020,73
07/04/2021,06/08/2020,51
07/04/2021,07/08/2020,62
07/04/2021,08/08/2020,56
07/04/2021,09/08/2020,60
07/04/2021,10/08/2020,76
07/04/2021,11/08/2020,56
07/04/2021,12/08/2020,86
07/04/2021,13/08/2020,77
07/04/2021,14/08/2020,79
07/04/2021,15/08/2020,60
07/04/2021,16/08/2020,63
07/04/2021,17/08/2020,82
07/04/2021,18/08/2020,98
07/04/2021,19/08/2020,126
07/04/2021,20/08/2020,77
07/04/2021,21/08/2020,91
07/04/2021,22/08/2020,111
07/04/2021,23/08/2020,90
07/04/2021,24/08/2020,114
07/04/2021,25/08/2020,141
07/04/2021,26/08/2020,140
07/04/2021,27/08/2020,134
07/04/2021,28/08/2020,136
07/04/2021,29/08/2020,105
07/04/2021,30/08/2020,112
07/04/2021,31/08/2020,122
07/04/2021,01/09/2020,151
07/04/2021,02/09/2020,164
07/04/2021,03/09/2020,179
07/04/2021,04/09/2020,163
07/04/2021,05/09/2020,146
07/04/2021,06/09/2020,119
07/04/2021,07/09/2020,200
07/04/2021,08/09/2020,165
07/04/2021,09/09/2020,180
07/04/2021,10/09/2020,202
07/04/2021,11/09/2020,184
07/04/2021,12/09/2020,181
07/04/2021,13/09/2020,172
07/04/2021,14/09/2020,208
07/04/2021,15/09/2020,227
07/04/2021,16/09/2020,225
07/04/2021,17/09/2020,232
07/04/2021,18/09/2020,238
07/04/2021,19/09/2020,190
07/04/2021,20/09/2020,167
07/04/2021,21/09/2020,239
07/04/2021,22/09/2020,245
07/04/2021,23/09/2020,240
07/04/2021,24/09/2020,236
07/04/2021,25/09/2020,260
07/04/2021,26/09/2020,218
07/04/2021,27/09/2020,190
07/04/2021,28/09/2020,251
07/04/2021,29/09/2020,276
07/04/2021,30/09/2020,241
07/04/2021,01/10/2020,316
07/04/2021,02/10/2020,342
07/04/2021,03/10/2020,354
07/04/2021,04/10/2020,320
07/04/2021,05/10/2020,421
07/04/2021,06/10/2020,466
07/04/2021,07/10/2020,460
07/04/2021,08/10/2020,514
07/04/2021,09/10/2020,546
07/04/2021,10/10/2020,561
07/04/2021,11/10/2020,586
07/04/2021,12/10/2020,731
07/04/2021,13/10/2020,808
07/04/2021,14/10/2020,825
07/04/2021,15/10/2020,938
07/04/2021,16/10/2020,935
07/04/2021,17/10/2020,1103
07/04/2021,18/10/2020,1048
07/04/2021,19/10/2020,1267
07/04/2021,20/10/2020,1375
07/04/2021,21/10/2020,1394
07/04/2021,22/10/2020,1509
07/04/2021,23/10/2020,1685
07/04/2021,24/10/2020,1574
07/04/2021,25/10/2020,1656
07/04/2021,26/10/2020,1959
07/04/2021,27/10/2020,1962
07/04/2021,28/10/2020,2002
07/04/2021,29/10/2020,2095
07/04/2021,30/10/2020,2279
07/04/2021,31/10/2020,2060
07/04/2021,01/11/2020,1927
07/04/2021,02/11/2020,2417
07/04/2021,03/11/2020,2475
07/04/2021,04/11/2020,2596
07/04/2021,05/11/2020,2619
07/04/2021,06/11/2020,2551
07/04/2021,07/11/2020,2428
07/04/2021,08/11/2020,2180
07/04/2021,09/11/2020,2480
07/04/2021,10/11/2020,2515
07/04/2021,11/11/2020,2631
07/04/2021,12/11/2020,2527
07/04/2021,13/11/2020,2547
07/04/2021,14/11/2020,2301
07/04/2021,15/11/2020,1996
07/04/2021,16/11/2020,2474
07/04/2021,17/11/2020,2452
07/04/2021,18/11/2020,2312
07/04/2021,19/11/2020,2303
07/04/2021,20/11/2020,2198
07/04/2021,21/11/2020,1807
07/04/2021,22/11/2020,1598
07/04/2021,23/11/2020,2008
07/04/2021,24/11/2020,1951
07/04/2021,25/11/2020,1829
07/04/2021,26/11/2020,1775
07/04/2021,27/11/2020,1776
07/04/2021,28/11/2020,1609
07/04/2021,29/11/2020,1372
07/04/2021,30/11/2020,1595
07/04/2021,01/12/2020,1611
07/04/2021,02/12/2020,1612
07/04/2021,03/12/2020,1569
07/04/2021,04/12/2020,1531
07/04/2021,05/12/2020,1413
07/04/2021,06/12/2020,1267
07/04/2021,07/12/2020,1404
07/04/2021,08/12/2020,1276
07/04/2021,09/12/2020,1430
07/04/2021,10/12/2020,1387
07/04/2021,11/12/2020,1438
07/04/2021,12/12/2020,1247
07/04/2021,13/12/2020,1038
07/04/2021,14/12/2020,1342
07/04/2021,15/12/2020,1262
07/04/2021,16/12/2020,1243
07/04/2021,17/12/2020,1286
07/04/2021,18/12/2020,1251
07/04/2021,19/12/2020,1188
07/04/2021,20/12/2020,1029
07/04/2021,21/12/2020,1243
07/04/2021,22/12/2020,1273
07/04/2021,23/12/2020,1235
07/04/2021,24/12/2020,1241
07/04/2021,25/12/2020,986
07/04/2021,26/12/2020,1133
07/04/2021,27/12/2020,1186
07/04/2021,28/12/2020,1340
07/04/2021,29/12/2020,1402
07/04/2021,30/12/2020,1310
07/04/2021,31/12/2020,1360
07/04/2021,01/01/2021,1137
07/04/2021,02/01/2021,1385
07/04/2021,03/01/2021,1190
07/04/2021,04/01/2021,1416
07/04/2021,05/01/2021,1441
07/04/2021,06/01/2021,1201
07/04/2021,07/01/2021,1396
07/04/2021,08/01/2021,1446
07/04/2021,09/01/2021,1262
07/04/2021,10/01/2021,1143
07/04/2021,11/01/2021,1324
07/04/2021,12/01/2021,1285
07/04/2021,13/01/2021,1274
07/04/2021,14/01/2021,1261
07/04/2021,15/01/2021,1245
07/04/2021,16/01/2021,1177
07/04/2021,17/01/2021,926
07/04/2021,18/01/2021,1134
07/04/2021,19/01/2021,1073
07/04/2021,20/01/2021,1057
07/04/2021,21/01/2021,1127
07/04/2021,22/01/2021,1049
07/04/2021,23/01/2021,982
07/04/2021,24/01/2021,850
07/04/2021,25/01/2021,1144
07/04/2021,26/01/2021,967
07/04/2021,27/01/2021,906
07/04/2021,28/01/2021,969
07/04/2021,29/01/2021,1007
07/04/2021,30/01/2021,892
07/04/2021,31/01/2021,816
07/04/2021,01/02/2021,1045
07/04/2021,02/02/2021,977
07/04/2021,03/02/2021,973
07/04/2021,04/02/2021,969
07/04/2021,05/02/2021,972
07/04/2021,06/02/2021,886
07/04/2021,07/02/2021,830
07/04/2021,08/02/2021,1026
07/04/2021,09/02/2021,937
07/04/2021,10/02/2021,997
07/04/2021,11/02/2021,962
07/04/2021,12/02/2021,927
07/04/2021,13/02/2021,839
07/04/2021,14/02/2021,722
07/04/2021,15/02/2021,957
07/04/2021,16/02/2021,936
07/04/2021,17/02/2021,1018
07/04/2021,18/02/2021,1043
07/04/2021,19/02/2021,1024
07/04/2021,20/02/2021,978
07/04/2021,21/02/2021,932
07/04/2021,22/02/2021,1182
07/04/2021,23/02/2021,1237
07/04/2021,24/02/2021,1183
07/04/2021,25/02/2021,1185
07/04/2021,26/02/2021,1331
07/04/2021,27/02/2021,1324
07/04/2021,28/02/2021,1137
07/04/2021,01/03/2021,1441
07/04/2021,02/03/2021,1600
07/04/2021,03/03/2021,1565
07/04/2021,04/03/2021,1551
07/04/2021,05/03/2021,1675
07/04/2021,06/03/2021,1543
07/04/2021,07/03/2021,1344
07/04/2021,08/03/2021,1808
07/04/2021,09/03/2021,1778
07/04/2021,10/03/2021,1765
07/04/2021,11/03/2021,1660
07/04/2021,12/03/2021,1812
07/04/2021,13/03/2021,1775
07/04/2021,14/03/2021,1560
07/04/2021,15/03/2021,1962
07/04/2021,16/03/2021,1955
07/04/2021,17/03/2021,1801
07/04/2021,18/03/2021,1741
07/04/2021,19/03/2021,1774
07/04/2021,20/03/2021,1750
07/04/2021,21/03/2021,1528
07/04/2021,22/03/2021,1790
07/04/2021,23/03/2021,1709
07/04/2021,24/03/2021,1669
07/04/2021,25/03/2021,1725
07/04/2021,26/03/2021,1719
07/04/2021,27/03/2021,1562
07/04/2021,28/03/2021,1245
07/04/2021,29/03/2021,1678
07/04/2021,30/03/2021,1528
07/04/2021,31/03/2021,1523
07/04/2021,01/04/2021,1408
07/04/2021,02/04/2021,1491
07/04/2021,03/04/2021,1268
07/04/2021,04/04/2021,984
07/04/2021,05/04/2021,862
07/04/2021,06/04/2021,434
07/04/2021,07/04/2021,36
07/04/2021,,3306919
