DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,18/08/2022
01/01/2022,1272,18/08/2022
01/02/2021,1063,18/08/2022
01/02/2022,1354,18/08/2022
01/03/2020,440,18/08/2022
01/03/2021,1454,18/08/2022
01/03/2022,640,18/08/2022
01/04/2020,1521,18/08/2022
01/04/2021,1723,18/08/2022
01/04/2022,765,18/08/2022
01/05/2020,288,18/08/2022
01/05/2021,742,18/08/2022
01/05/2022,487,18/08/2022
01/06/2020,138,18/08/2022
01/06/2021,223,18/08/2022
01/06/2022,322,18/08/2022
01/07/2020,66,18/08/2022
01/07/2021,72,18/08/2022
01/07/2022,905,18/08/2022
01/08/2020,70,18/08/2022
01/08/2021,236,18/08/2022
01/08/2022,705,18/08/2022
01/09/2020,159,18/08/2022
01/09/2021,350,18/08/2022
01/10/2020,351,18/08/2022
01/10/2021,199,18/08/2022
01/11/2020,1929,18/08/2022
01/11/2021,225,18/08/2022
01/12/2020,1619,18/08/2022
01/12/2021,473,18/08/2022
02/01/2021,1416,18/08/2022
02/01/2022,1169,18/08/2022
02/02/2021,985,18/08/2022
02/02/2022,1396,18/08/2022
02/03/2020,669,18/08/2022
02/03/2021,1638,18/08/2022
02/03/2022,605,18/08/2022
02/04/2020,1469,18/08/2022
02/04/2021,1822,18/08/2022
02/04/2022,665,18/08/2022
02/05/2020,250,18/08/2022
02/05/2021,666,18/08/2022
02/05/2022,668,18/08/2022
02/06/2020,71,18/08/2022
02/06/2021,175,18/08/2022
02/06/2022,245,18/08/2022
02/07/2020,80,18/08/2022
02/07/2021,55,18/08/2022
02/07/2022,791,18/08/2022
02/08/2020,55,18/08/2022
02/08/2021,272,18/08/2022
02/08/2022,681,18/08/2022
02/09/2020,188,18/08/2022
02/09/2021,373,18/08/2022
02/10/2020,364,18/08/2022
02/10/2021,173,18/08/2022
02/11/2020,2440,18/08/2022
02/11/2021,292,18/08/2022
02/12/2020,1618,18/08/2022
02/12/2021,548,18/08/2022
03/01/2021,1215,18/08/2022
03/01/2022,1631,18/08/2022
03/02/2021,982,18/08/2022
03/02/2022,1266,18/08/2022
03/03/2020,815,18/08/2022
03/03/2021,1622,18/08/2022
03/03/2022,640,18/08/2022
03/04/2020,1278,18/08/2022
03/04/2021,1607,18/08/2022
03/04/2022,550,18/08/2022
03/05/2020,189,18/08/2022
03/05/2021,854,18/08/2022
03/05/2022,629,18/08/2022
03/06/2020,108,18/08/2022
03/06/2021,186,18/08/2022
03/06/2022,332,18/08/2022
03/07/2020,92,18/08/2022
03/07/2021,61,18/08/2022
03/07/2022,706,18/08/2022
03/08/2020,109,18/08/2022
03/08/2021,302,18/08/2022
03/08/2022,567,18/08/2022
03/09/2020,189,18/08/2022
03/09/2021,339,18/08/2022
03/10/2020,361,18/08/2022
03/10/2021,152,18/08/2022
03/11/2020,2488,18/08/2022
03/11/2021,290,18/08/2022
03/12/2020,1581,18/08/2022
03/12/2021,534,18/08/2022
04/01/2021,1433,18/08/2022
04/01/2022,1799,18/08/2022
04/02/2021,978,18/08/2022
04/02/2022,1212,18/08/2022
04/03/2020,914,18/08/2022
04/03/2021,1579,18/08/2022
04/03/2022,580,18/08/2022
04/04/2020,1035,18/08/2022
04/04/2021,1298,18/08/2022
04/04/2022,773,18/08/2022
04/05/2020,312,18/08/2022
04/05/2021,834,18/08/2022
04/05/2022,597,18/08/2022
04/06/2020,95,18/08/2022
04/06/2021,201,18/08/2022
04/06/2022,288,18/08/2022
04/07/2020,40,18/08/2022
04/07/2021,69,18/08/2022
04/07/2022,980,18/08/2022
04/08/2020,65,18/08/2022
04/08/2021,282,18/08/2022
04/08/2022,536,18/08/2022
04/09/2020,179,18/08/2022
04/09/2021,338,18/08/2022
04/10/2020,327,18/08/2022
04/10/2021,177,18/08/2022
04/11/2020,2619,18/08/2022
04/11/2021,327,18/08/2022
04/12/2020,1547,18/08/2022
04/12/2021,520,18/08/2022
05/01/2021,1462,18/08/2022
05/01/2022,1767,18/08/2022
05/02/2021,978,18/08/2022
05/02/2022,1028,18/08/2022
05/03/2020,1096,18/08/2022
05/03/2021,1706,18/08/2022
05/03/2022,505,18/08/2022
05/04/2020,846,18/08/2022
05/04/2021,1375,18/08/2022
05/04/2022,775,18/08/2022
05/05/2020,298,18/08/2022
05/05/2021,744,18/08/2022
05/05/2022,583,18/08/2022
05/06/2020,100,18/08/2022
05/06/2021,153,18/08/2022
05/06/2022,262,18/08/2022
05/07/2020,51,18/08/2022
05/07/2021,67,18/08/2022
05/07/2022,962,18/08/2022
05/08/2020,91,18/08/2022
05/08/2021,283,18/08/2022
05/08/2022,561,18/08/2022
05/09/2020,150,18/08/2022
05/09/2021,263,18/08/2022
05/10/2020,447,18/08/2022
05/10/2021,174,18/08/2022
05/11/2020,2626,18/08/2022
05/11/2021,309,18/08/2022
05/12/2020,1434,18/08/2022
05/12/2021,459,18/08/2022
06/01/2021,1222,18/08/2022
06/01/2022,1575,18/08/2022
06/02/2021,895,18/08/2022
06/02/2022,920,18/08/2022
06/03/2020,1225,18/08/2022
06/03/2021,1579,18/08/2022
06/03/2022,466,18/08/2022
06/04/2020,1040,18/08/2022
06/04/2021,1604,18/08/2022
06/04/2022,804,18/08/2022
06/05/2020,302,18/08/2022
06/05/2021,676,18/08/2022
06/05/2022,570,18/08/2022
06/06/2020,54,18/08/2022
06/06/2021,161,18/08/2022
06/06/2022,359,18/08/2022
06/07/2020,87,18/08/2022
06/07/2021,68,18/08/2022
06/07/2022,973,18/08/2022
06/08/2020,70,18/08/2022
06/08/2021,314,18/08/2022
06/08/2022,476,18/08/2022
06/09/2020,126,18/08/2022
06/09/2021,344,18/08/2022
06/10/2020,501,18/08/2022
06/10/2021,153,18/08/2022
06/11/2020,2573,18/08/2022
06/11/2021,261,18/08/2022
06/12/2020,1267,18/08/2022
06/12/2021,639,18/08/2022
07/01/2021,1405,18/08/2022
07/01/2022,1695,18/08/2022
07/02/2021,849,18/08/2022
07/02/2022,1172,18/08/2022
07/03/2020,1203,18/08/2022
07/03/2021,1378,18/08/2022
07/03/2022,598,18/08/2022
07/04/2020,1044,18/08/2022
07/04/2021,1472,18/08/2022
07/04/2022,826,18/08/2022
07/05/2020,298,18/08/2022
07/05/2021,674,18/08/2022
07/05/2022,454,18/08/2022
07/06/2020,48,18/08/2022
07/06/2021,188,18/08/2022
07/06/2022,364,18/08/2022
07/07/2020,68,18/08/2022
07/07/2021,86,18/08/2022
07/07/2022,1010,18/08/2022
07/08/2020,80,18/08/2022
07/08/2021,285,18/08/2022
07/08/2022,392,18/08/2022
07/09/2020,219,18/08/2022
07/09/2021,339,18/08/2022
07/10/2020,487,18/08/2022
07/10/2021,166,18/08/2022
07/11/2020,2426,18/08/2022
07/11/2021,248,18/08/2022
07/12/2020,1420,18/08/2022
07/12/2021,556,18/08/2022
08/01/2021,1470,18/08/2022
08/01/2022,1635,18/08/2022
08/02/2021,1025,18/08/2022
08/02/2022,1120,18/08/2022
08/03/2020,1158,18/08/2022
08/03/2021,1841,18/08/2022
08/03/2022,606,18/08/2022
08/04/2020,1059,18/08/2022
08/04/2021,1373,18/08/2022
08/04/2022,774,18/08/2022
08/05/2020,299,18/08/2022
08/05/2021,611,18/08/2022
08/05/2022,400,18/08/2022
08/06/2020,128,18/08/2022
08/06/2021,167,18/08/2022
08/06/2022,361,18/08/2022
08/07/2020,77,18/08/2022
08/07/2021,90,18/08/2022
08/07/2022,950,18/08/2022
08/08/2020,58,18/08/2022
08/08/2021,267,18/08/2022
08/08/2022,514,18/08/2022
08/09/2020,179,18/08/2022
08/09/2021,314,18/08/2022
08/10/2020,533,18/08/2022
08/10/2021,149,18/08/2022
08/11/2020,2184,18/08/2022
08/11/2021,337,18/08/2022
08/12/2020,1303,18/08/2022
08/12/2021,538,18/08/2022
09/01/2021,1280,18/08/2022
09/01/2022,1368,18/08/2022
09/02/2021,961,18/08/2022
09/02/2022,1111,18/08/2022
09/03/2020,1458,18/08/2022
09/03/2021,1849,18/08/2022
09/03/2022,603,18/08/2022
09/04/2020,1016,18/08/2022
09/04/2021,1394,18/08/2022
09/04/2022,708,18/08/2022
09/05/2020,184,18/08/2022
09/05/2021,454,18/08/2022
09/05/2022,532,18/08/2022
09/06/2020,84,18/08/2022
09/06/2021,149,18/08/2022
09/06/2022,309,18/08/2022
09/07/2020,67,18/08/2022
09/07/2021,81,18/08/2022
09/07/2022,837,18/08/2022
09/08/2020,63,18/08/2022
09/08/2021,348,18/08/2022
09/08/2022,553,18/08/2022
09/09/2020,196,18/08/2022
09/09/2021,304,18/08/2022
09/10/2020,571,18/08/2022
09/10/2021,137,18/08/2022
09/11/2020,2504,18/08/2022
09/11/2021,312,18/08/2022
09/12/2020,1434,18/08/2022
09/12/2021,639,18/08/2022
10/01/2021,1153,18/08/2022
10/01/2022,1717,18/08/2022
10/02/2021,1008,18/08/2022
10/02/2022,1014,18/08/2022
10/03/2020,1583,18/08/2022
10/03/2021,1859,18/08/2022
10/03/2022,585,18/08/2022
10/04/2020,943,18/08/2022
10/04/2021,1266,18/08/2022
10/04/2022,542,18/08/2022
10/05/2020,173,18/08/2022
10/05/2021,653,18/08/2022
10/05/2022,575,18/08/2022
10/06/2020,85,18/08/2022
10/06/2021,126,18/08/2022
10/06/2022,332,18/08/2022
10/07/2020,79,18/08/2022
10/07/2021,71,18/08/2022
10/07/2022,715,18/08/2022
10/08/2020,107,18/08/2022
10/08/2021,328,18/08/2022
10/08/2022,484,18/08/2022
10/09/2020,218,18/08/2022
10/09/2021,305,18/08/2022
10/10/2020,580,18/08/2022
10/10/2021,126,18/08/2022
10/11/2020,2534,18/08/2022
10/11/2021,325,18/08/2022
10/12/2020,1401,18/08/2022
10/12/2021,631,18/08/2022
11/01/2021,1344,18/08/2022
11/01/2022,1666,18/08/2022
11/02/2021,982,18/08/2022
11/02/2022,932,18/08/2022
