iss_date,DATARICOVERO1,RICOVERI
14/03/2022,20/02/2020,92
14/03/2022,21/02/2020,124
14/03/2022,22/02/2020,107
14/03/2022,23/02/2020,151
14/03/2022,24/02/2020,191
14/03/2022,25/02/2020,268
14/03/2022,26/02/2020,273
14/03/2022,27/02/2020,317
14/03/2022,28/02/2020,380
14/03/2022,29/02/2020,374
14/03/2022,01/03/2020,441
14/03/2022,02/03/2020,669
14/03/2022,03/03/2020,816
14/03/2022,04/03/2020,915
14/03/2022,05/03/2020,1097
14/03/2022,06/03/2020,1228
14/03/2022,07/03/2020,1203
14/03/2022,08/03/2020,1161
14/03/2022,09/03/2020,1458
14/03/2022,10/03/2020,1586
14/03/2022,11/03/2020,1757
14/03/2022,12/03/2020,1909
14/03/2022,13/03/2020,2332
14/03/2022,14/03/2020,1996
14/03/2022,15/03/2020,1909
14/03/2022,16/03/2020,2489
14/03/2022,17/03/2020,2669
14/03/2022,18/03/2020,2710
14/03/2022,19/03/2020,2787
14/03/2022,20/03/2020,2861
14/03/2022,21/03/2020,2546
14/03/2022,22/03/2020,2197
14/03/2022,23/03/2020,2715
14/03/2022,24/03/2020,2623
14/03/2022,25/03/2020,2318
14/03/2022,26/03/2020,2126
14/03/2022,27/03/2020,2237
14/03/2022,28/03/2020,1751
14/03/2022,29/03/2020,1440
14/03/2022,30/03/2020,1685
14/03/2022,31/03/2020,1589
14/03/2022,01/04/2020,1506
14/03/2022,02/04/2020,1465
14/03/2022,03/04/2020,1267
14/03/2022,04/04/2020,1028
14/03/2022,05/04/2020,841
14/03/2022,06/04/2020,1025
14/03/2022,07/04/2020,1032
14/03/2022,08/04/2020,1046
14/03/2022,09/04/2020,1001
14/03/2022,10/04/2020,924
14/03/2022,11/04/2020,822
14/03/2022,12/04/2020,668
14/03/2022,13/04/2020,625
14/03/2022,14/04/2020,860
14/03/2022,15/04/2020,711
14/03/2022,16/04/2020,710
14/03/2022,17/04/2020,721
14/03/2022,18/04/2020,573
14/03/2022,19/04/2020,469
14/03/2022,20/04/2020,665
14/03/2022,21/04/2020,604
14/03/2022,22/04/2020,606
14/03/2022,23/04/2020,589
14/03/2022,24/04/2020,554
14/03/2022,25/04/2020,430
14/03/2022,26/04/2020,362
14/03/2022,27/04/2020,443
14/03/2022,28/04/2020,439
14/03/2022,29/04/2020,417
14/03/2022,30/04/2020,373
14/03/2022,01/05/2020,277
14/03/2022,02/05/2020,244
14/03/2022,03/05/2020,186
14/03/2022,04/05/2020,298
14/03/2022,05/05/2020,289
14/03/2022,06/05/2020,295
14/03/2022,07/05/2020,286
14/03/2022,08/05/2020,282
14/03/2022,09/05/2020,172
14/03/2022,10/05/2020,164
14/03/2022,11/05/2020,247
14/03/2022,12/05/2020,183
14/03/2022,13/05/2020,196
14/03/2022,14/05/2020,204
14/03/2022,15/05/2020,210
14/03/2022,16/05/2020,138
14/03/2022,17/05/2020,124
14/03/2022,18/05/2020,163
14/03/2022,19/05/2020,151
14/03/2022,20/05/2020,146
14/03/2022,21/05/2020,120
14/03/2022,22/05/2020,124
14/03/2022,23/05/2020,96
14/03/2022,24/05/2020,94
14/03/2022,25/05/2020,150
14/03/2022,26/05/2020,113
14/03/2022,27/05/2020,109
14/03/2022,28/05/2020,83
14/03/2022,29/05/2020,106
14/03/2022,30/05/2020,86
14/03/2022,31/05/2020,54
14/03/2022,01/06/2020,116
14/03/2022,02/06/2020,65
14/03/2022,03/06/2020,89
14/03/2022,04/06/2020,85
14/03/2022,05/06/2020,92
14/03/2022,06/06/2020,52
14/03/2022,07/06/2020,44
14/03/2022,08/06/2020,113
14/03/2022,09/06/2020,76
14/03/2022,10/06/2020,72
14/03/2022,11/06/2020,62
14/03/2022,12/06/2020,80
14/03/2022,13/06/2020,63
14/03/2022,14/06/2020,53
14/03/2022,15/06/2020,77
14/03/2022,16/06/2020,58
14/03/2022,17/06/2020,77
14/03/2022,18/06/2020,79
14/03/2022,19/06/2020,87
14/03/2022,20/06/2020,37
14/03/2022,21/06/2020,50
14/03/2022,22/06/2020,94
14/03/2022,23/06/2020,62
14/03/2022,24/06/2020,83
14/03/2022,25/06/2020,72
14/03/2022,26/06/2020,87
14/03/2022,27/06/2020,42
14/03/2022,28/06/2020,29
14/03/2022,29/06/2020,89
14/03/2022,30/06/2020,66
14/03/2022,01/07/2020,59
14/03/2022,02/07/2020,71
14/03/2022,03/07/2020,81
14/03/2022,04/07/2020,37
14/03/2022,05/07/2020,50
14/03/2022,06/07/2020,75
14/03/2022,07/07/2020,64
14/03/2022,08/07/2020,68
14/03/2022,09/07/2020,61
14/03/2022,10/07/2020,71
14/03/2022,11/07/2020,52
14/03/2022,12/07/2020,39
14/03/2022,13/07/2020,71
14/03/2022,14/07/2020,64
14/03/2022,15/07/2020,65
14/03/2022,16/07/2020,58
14/03/2022,17/07/2020,88
14/03/2022,18/07/2020,49
14/03/2022,19/07/2020,37
14/03/2022,20/07/2020,79
14/03/2022,21/07/2020,78
14/03/2022,22/07/2020,72
14/03/2022,23/07/2020,65
14/03/2022,24/07/2020,66
14/03/2022,25/07/2020,61
14/03/2022,26/07/2020,45
14/03/2022,27/07/2020,67
14/03/2022,28/07/2020,66
14/03/2022,29/07/2020,65
14/03/2022,30/07/2020,64
14/03/2022,31/07/2020,80
14/03/2022,01/08/2020,68
14/03/2022,02/08/2020,52
14/03/2022,03/08/2020,92
14/03/2022,04/08/2020,62
14/03/2022,05/08/2020,85
14/03/2022,06/08/2020,60
14/03/2022,07/08/2020,73
14/03/2022,08/08/2020,58
14/03/2022,09/08/2020,61
14/03/2022,10/08/2020,94
14/03/2022,11/08/2020,60
14/03/2022,12/08/2020,99
14/03/2022,13/08/2020,81
14/03/2022,14/08/2020,83
14/03/2022,15/08/2020,64
14/03/2022,16/08/2020,67
14/03/2022,17/08/2020,100
14/03/2022,18/08/2020,111
14/03/2022,19/08/2020,134
14/03/2022,20/08/2020,88
