iss_date,DATARICOVERO1,RICOVERI
07/12/2021,20/02/2020,92
07/12/2021,21/02/2020,123
07/12/2021,22/02/2020,106
07/12/2021,23/02/2020,151
07/12/2021,24/02/2020,191
07/12/2021,25/02/2020,267
07/12/2021,26/02/2020,273
07/12/2021,27/02/2020,318
07/12/2021,28/02/2020,378
07/12/2021,29/02/2020,374
07/12/2021,01/03/2020,441
07/12/2021,02/03/2020,668
07/12/2021,03/03/2020,816
07/12/2021,04/03/2020,914
07/12/2021,05/03/2020,1096
07/12/2021,06/03/2020,1226
07/12/2021,07/03/2020,1201
07/12/2021,08/03/2020,1162
07/12/2021,09/03/2020,1458
07/12/2021,10/03/2020,1585
07/12/2021,11/03/2020,1756
07/12/2021,12/03/2020,1906
07/12/2021,13/03/2020,2329
07/12/2021,14/03/2020,1996
07/12/2021,15/03/2020,1904
07/12/2021,16/03/2020,2488
07/12/2021,17/03/2020,2664
07/12/2021,18/03/2020,2702
07/12/2021,19/03/2020,2784
07/12/2021,20/03/2020,2858
07/12/2021,21/03/2020,2541
07/12/2021,22/03/2020,2195
07/12/2021,23/03/2020,2711
07/12/2021,24/03/2020,2620
07/12/2021,25/03/2020,2311
07/12/2021,26/03/2020,2119
07/12/2021,27/03/2020,2230
07/12/2021,28/03/2020,1745
07/12/2021,29/03/2020,1438
07/12/2021,30/03/2020,1678
07/12/2021,31/03/2020,1584
07/12/2021,01/04/2020,1498
07/12/2021,02/04/2020,1458
07/12/2021,03/04/2020,1259
07/12/2021,04/04/2020,1016
07/12/2021,05/04/2020,837
07/12/2021,06/04/2020,1013
07/12/2021,07/04/2020,1014
07/12/2021,08/04/2020,1032
07/12/2021,09/04/2020,993
07/12/2021,10/04/2020,909
07/12/2021,11/04/2020,812
07/12/2021,12/04/2020,662
07/12/2021,13/04/2020,622
07/12/2021,14/04/2020,835
07/12/2021,15/04/2020,692
07/12/2021,16/04/2020,693
07/12/2021,17/04/2020,704
07/12/2021,18/04/2020,567
07/12/2021,19/04/2020,466
07/12/2021,20/04/2020,648
07/12/2021,21/04/2020,585
07/12/2021,22/04/2020,587
07/12/2021,23/04/2020,574
07/12/2021,24/04/2020,546
07/12/2021,25/04/2020,423
07/12/2021,26/04/2020,355
07/12/2021,27/04/2020,422
07/12/2021,28/04/2020,426
07/12/2021,29/04/2020,403
07/12/2021,30/04/2020,362
07/12/2021,01/05/2020,272
07/12/2021,02/05/2020,235
07/12/2021,03/05/2020,181
07/12/2021,04/05/2020,283
07/12/2021,05/05/2020,279
07/12/2021,06/05/2020,280
07/12/2021,07/05/2020,269
07/12/2021,08/05/2020,274
07/12/2021,09/05/2020,162
07/12/2021,10/05/2020,155
07/12/2021,11/05/2020,227
07/12/2021,12/05/2020,173
07/12/2021,13/05/2020,178
07/12/2021,14/05/2020,190
07/12/2021,15/05/2020,191
07/12/2021,16/05/2020,134
07/12/2021,17/05/2020,117
07/12/2021,18/05/2020,150
07/12/2021,19/05/2020,140
07/12/2021,20/05/2020,138
07/12/2021,21/05/2020,110
07/12/2021,22/05/2020,111
07/12/2021,23/05/2020,88
07/12/2021,24/05/2020,83
07/12/2021,25/05/2020,137
07/12/2021,26/05/2020,105
07/12/2021,27/05/2020,98
07/12/2021,28/05/2020,76
07/12/2021,29/05/2020,95
07/12/2021,30/05/2020,78
07/12/2021,31/05/2020,49
07/12/2021,01/06/2020,100
07/12/2021,02/06/2020,59
07/12/2021,03/06/2020,82
07/12/2021,04/06/2020,72
07/12/2021,05/06/2020,77
07/12/2021,06/06/2020,46
07/12/2021,07/06/2020,42
07/12/2021,08/06/2020,93
07/12/2021,09/06/2020,64
07/12/2021,10/06/2020,69
07/12/2021,11/06/2020,55
07/12/2021,12/06/2020,66
07/12/2021,13/06/2020,58
07/12/2021,14/06/2020,48
07/12/2021,15/06/2020,64
07/12/2021,16/06/2020,49
07/12/2021,17/06/2020,58
07/12/2021,18/06/2020,63
07/12/2021,19/06/2020,70
07/12/2021,20/06/2020,34
07/12/2021,21/06/2020,41
07/12/2021,22/06/2020,72
07/12/2021,23/06/2020,50
07/12/2021,24/06/2020,65
07/12/2021,25/06/2020,64
07/12/2021,26/06/2020,71
07/12/2021,27/06/2020,37
07/12/2021,28/06/2020,29
07/12/2021,29/06/2020,71
07/12/2021,30/06/2020,60
07/12/2021,01/07/2020,49
07/12/2021,02/07/2020,65
07/12/2021,03/07/2020,70
07/12/2021,04/07/2020,36
07/12/2021,05/07/2020,47
07/12/2021,06/07/2020,56
07/12/2021,07/07/2020,45
07/12/2021,08/07/2020,58
07/12/2021,09/07/2020,44
07/12/2021,10/07/2020,60
07/12/2021,11/07/2020,46
