iss_date,DATARICOVERO1,RICOVERI
03/04/2022,20/02/2020,92
03/04/2022,21/02/2020,123
03/04/2022,22/02/2020,107
03/04/2022,23/02/2020,151
03/04/2022,24/02/2020,191
03/04/2022,25/02/2020,267
03/04/2022,26/02/2020,273
03/04/2022,27/02/2020,317
03/04/2022,28/02/2020,380
03/04/2022,29/02/2020,374
03/04/2022,01/03/2020,441
03/04/2022,02/03/2020,669
03/04/2022,03/03/2020,816
03/04/2022,04/03/2020,915
03/04/2022,05/03/2020,1097
03/04/2022,06/03/2020,1228
03/04/2022,07/03/2020,1203
03/04/2022,08/03/2020,1161
03/04/2022,09/03/2020,1459
03/04/2022,10/03/2020,1586
03/04/2022,11/03/2020,1757
03/04/2022,12/03/2020,1909
03/04/2022,13/03/2020,2334
03/04/2022,14/03/2020,1996
03/04/2022,15/03/2020,1909
03/04/2022,16/03/2020,2489
03/04/2022,17/03/2020,2669
03/04/2022,18/03/2020,2711
03/04/2022,19/03/2020,2787
03/04/2022,20/03/2020,2861
03/04/2022,21/03/2020,2546
03/04/2022,22/03/2020,2196
03/04/2022,23/03/2020,2715
03/04/2022,24/03/2020,2624
03/04/2022,25/03/2020,2319
03/04/2022,26/03/2020,2128
03/04/2022,27/03/2020,2241
03/04/2022,28/03/2020,1750
03/04/2022,29/03/2020,1440
03/04/2022,30/03/2020,1686
03/04/2022,31/03/2020,1589
03/04/2022,01/04/2020,1507
03/04/2022,02/04/2020,1464
03/04/2022,03/04/2020,1268
03/04/2022,04/04/2020,1029
03/04/2022,05/04/2020,842
03/04/2022,06/04/2020,1028
03/04/2022,07/04/2020,1035
03/04/2022,08/04/2020,1049
03/04/2022,09/04/2020,1003
03/04/2022,10/04/2020,927
03/04/2022,11/04/2020,823
03/04/2022,12/04/2020,669
03/04/2022,13/04/2020,625
03/04/2022,14/04/2020,866
03/04/2022,15/04/2020,713
03/04/2022,16/04/2020,711
03/04/2022,17/04/2020,724
03/04/2022,18/04/2020,574
03/04/2022,19/04/2020,469
03/04/2022,20/04/2020,665
03/04/2022,21/04/2020,608
03/04/2022,22/04/2020,609
03/04/2022,23/04/2020,590
03/04/2022,24/04/2020,554
03/04/2022,25/04/2020,430
03/04/2022,26/04/2020,362
03/04/2022,27/04/2020,444
03/04/2022,28/04/2020,440
03/04/2022,29/04/2020,417
03/04/2022,30/04/2020,372
03/04/2022,01/05/2020,277
03/04/2022,02/05/2020,245
03/04/2022,03/05/2020,187
03/04/2022,04/05/2020,301
03/04/2022,05/05/2020,290
03/04/2022,06/05/2020,295
03/04/2022,07/05/2020,288
03/04/2022,08/05/2020,287
03/04/2022,09/05/2020,176
03/04/2022,10/05/2020,164
03/04/2022,11/05/2020,248
03/04/2022,12/05/2020,183
03/04/2022,13/05/2020,199
03/04/2022,14/05/2020,204
03/04/2022,15/05/2020,211
03/04/2022,16/05/2020,139
03/04/2022,17/05/2020,126
03/04/2022,18/05/2020,165
03/04/2022,19/05/2020,153
03/04/2022,20/05/2020,148
03/04/2022,21/05/2020,121
03/04/2022,22/05/2020,124
03/04/2022,23/05/2020,97
03/04/2022,24/05/2020,94
03/04/2022,25/05/2020,152
03/04/2022,26/05/2020,118
03/04/2022,27/05/2020,111
03/04/2022,28/05/2020,83
03/04/2022,29/05/2020,106
03/04/2022,30/05/2020,86
03/04/2022,31/05/2020,56
03/04/2022,01/06/2020,118
03/04/2022,02/06/2020,67
03/04/2022,03/06/2020,90
03/04/2022,04/06/2020,85
03/04/2022,05/06/2020,95
03/04/2022,06/06/2020,53
03/04/2022,07/06/2020,44
03/04/2022,08/06/2020,114
03/04/2022,09/06/2020,78
03/04/2022,10/06/2020,73
03/04/2022,11/06/2020,62
03/04/2022,12/06/2020,82
03/04/2022,13/06/2020,64
03/04/2022,14/06/2020,53
03/04/2022,15/06/2020,80
03/04/2022,16/06/2020,59
03/04/2022,17/06/2020,79
03/04/2022,18/06/2020,80
03/04/2022,19/06/2020,88
03/04/2022,20/06/2020,37
03/04/2022,21/06/2020,50
03/04/2022,22/06/2020,95
03/04/2022,23/06/2020,65
03/04/2022,24/06/2020,84
03/04/2022,25/06/2020,72
03/04/2022,26/06/2020,89
03/04/2022,27/06/2020,42
03/04/2022,28/06/2020,30
03/04/2022,29/06/2020,92
03/04/2022,30/06/2020,68
03/04/2022,01/07/2020,59
03/04/2022,02/07/2020,71
03/04/2022,03/07/2020,81
03/04/2022,04/07/2020,37
03/04/2022,05/07/2020,50
03/04/2022,06/07/2020,76
03/04/2022,07/07/2020,64
03/04/2022,08/07/2020,69
03/04/2022,09/07/2020,61
03/04/2022,10/07/2020,72
03/04/2022,11/07/2020,52
03/04/2022,12/07/2020,42
03/04/2022,13/07/2020,72
03/04/2022,14/07/2020,65
03/04/2022,15/07/2020,67
03/04/2022,16/07/2020,59
03/04/2022,17/07/2020,88
03/04/2022,18/07/2020,49
03/04/2022,19/07/2020,38
03/04/2022,20/07/2020,84
03/04/2022,21/07/2020,80
03/04/2022,22/07/2020,73
03/04/2022,23/07/2020,65
03/04/2022,24/07/2020,66
03/04/2022,25/07/2020,62
03/04/2022,26/07/2020,45
03/04/2022,27/07/2020,67
03/04/2022,28/07/2020,68
03/04/2022,29/07/2020,65
03/04/2022,30/07/2020,65
03/04/2022,31/07/2020,81
03/04/2022,01/08/2020,68
03/04/2022,02/08/2020,53
03/04/2022,03/08/2020,96
03/04/2022,04/08/2020,63
03/04/2022,05/08/2020,87
03/04/2022,06/08/2020,64
03/04/2022,07/08/2020,73
03/04/2022,08/08/2020,58
03/04/2022,09/08/2020,61
03/04/2022,10/08/2020,96
03/04/2022,11/08/2020,60
03/04/2022,12/08/2020,99
03/04/2022,13/08/2020,81
03/04/2022,14/08/2020,83
03/04/2022,15/08/2020,64
03/04/2022,16/08/2020,67
03/04/2022,17/08/2020,100
03/04/2022,18/08/2020,111
03/04/2022,19/08/2020,136
03/04/2022,20/08/2020,88
03/04/2022,21/08/2020,96
03/04/2022,22/08/2020,120
03/04/2022,23/08/2020,92
03/04/2022,24/08/2020,129
03/04/2022,25/08/2020,148
03/04/2022,26/08/2020,148
