DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,06/10/2022
01/01/2022,1274,06/10/2022
01/02/2021,1064,06/10/2022
01/02/2022,1355,06/10/2022
01/03/2020,440,06/10/2022
01/03/2021,1454,06/10/2022
01/03/2022,642,06/10/2022
01/04/2020,1522,06/10/2022
01/04/2021,1723,06/10/2022
01/04/2022,766,06/10/2022
01/05/2020,288,06/10/2022
01/05/2021,742,06/10/2022
01/05/2022,488,06/10/2022
01/06/2020,140,06/10/2022
01/06/2021,223,06/10/2022
01/06/2022,324,06/10/2022
01/07/2020,69,06/10/2022
01/07/2021,72,06/10/2022
01/07/2022,910,06/10/2022
01/08/2020,70,06/10/2022
01/08/2021,236,06/10/2022
01/08/2022,718,06/10/2022
01/09/2020,159,06/10/2022
01/09/2021,350,06/10/2022
01/09/2022,344,06/10/2022
01/10/2020,352,06/10/2022
01/10/2021,199,06/10/2022
01/10/2022,354,06/10/2022
01/11/2020,1929,06/10/2022
01/11/2021,225,06/10/2022
01/12/2020,1619,06/10/2022
01/12/2021,473,06/10/2022
02/01/2021,1415,06/10/2022
02/01/2022,1170,06/10/2022
02/02/2021,985,06/10/2022
02/02/2022,1395,06/10/2022
02/03/2020,669,06/10/2022
02/03/2021,1638,06/10/2022
02/03/2022,606,06/10/2022
02/04/2020,1471,06/10/2022
02/04/2021,1822,06/10/2022
02/04/2022,668,06/10/2022
02/05/2020,250,06/10/2022
02/05/2021,667,06/10/2022
02/05/2022,668,06/10/2022
02/06/2020,71,06/10/2022
02/06/2021,175,06/10/2022
02/06/2022,245,06/10/2022
02/07/2020,80,06/10/2022
02/07/2021,55,06/10/2022
02/07/2022,797,06/10/2022
02/08/2020,56,06/10/2022
02/08/2021,273,06/10/2022
02/08/2022,704,06/10/2022
02/09/2020,189,06/10/2022
02/09/2021,373,06/10/2022
02/09/2022,306,06/10/2022
02/10/2020,366,06/10/2022
02/10/2021,174,06/10/2022
02/10/2022,307,06/10/2022
02/11/2020,2441,06/10/2022
02/11/2021,292,06/10/2022
02/12/2020,1621,06/10/2022
02/12/2021,548,06/10/2022
03/01/2021,1216,06/10/2022
03/01/2022,1631,06/10/2022
03/02/2021,983,06/10/2022
03/02/2022,1267,06/10/2022
03/03/2020,815,06/10/2022
03/03/2021,1622,06/10/2022
03/03/2022,641,06/10/2022
03/04/2020,1279,06/10/2022
03/04/2021,1607,06/10/2022
03/04/2022,552,06/10/2022
03/05/2020,189,06/10/2022
03/05/2021,853,06/10/2022
03/05/2022,631,06/10/2022
03/06/2020,112,06/10/2022
03/06/2021,186,06/10/2022
03/06/2022,332,06/10/2022
03/07/2020,94,06/10/2022
03/07/2021,61,06/10/2022
03/07/2022,713,06/10/2022
03/08/2020,111,06/10/2022
03/08/2021,302,06/10/2022
03/08/2022,584,06/10/2022
03/09/2020,189,06/10/2022
03/09/2021,339,06/10/2022
03/09/2022,253,06/10/2022
03/10/2020,361,06/10/2022
03/10/2021,151,06/10/2022
03/10/2022,388,06/10/2022
03/11/2020,2488,06/10/2022
03/11/2021,290,06/10/2022
03/12/2020,1581,06/10/2022
03/12/2021,534,06/10/2022
04/01/2021,1434,06/10/2022
04/01/2022,1798,06/10/2022
04/02/2021,978,06/10/2022
