iss_date,DATARICOVERO1,RICOVERI
21/02/2021,20/02/2020,93
21/02/2021,21/02/2020,121
21/02/2021,22/02/2020,106
21/02/2021,23/02/2020,150
21/02/2021,24/02/2020,191
21/02/2021,25/02/2020,268
21/02/2021,26/02/2020,274
21/02/2021,27/02/2020,318
21/02/2021,28/02/2020,378
21/02/2021,29/02/2020,371
21/02/2021,01/03/2020,444
21/02/2021,02/03/2020,664
21/02/2021,03/03/2020,814
21/02/2021,04/03/2020,914
21/02/2021,05/03/2020,1089
21/02/2021,06/03/2020,1231
21/02/2021,07/03/2020,1199
21/02/2021,08/03/2020,1159
21/02/2021,09/03/2020,1451
21/02/2021,10/03/2020,1593
21/02/2021,11/03/2020,1750
21/02/2021,12/03/2020,1904
21/02/2021,13/03/2020,2324
21/02/2021,14/03/2020,1995
21/02/2021,15/03/2020,1902
21/02/2021,16/03/2020,2487
21/02/2021,17/03/2020,2665
21/02/2021,18/03/2020,2705
21/02/2021,19/03/2020,2781
21/02/2021,20/03/2020,2852
21/02/2021,21/03/2020,2536
21/02/2021,22/03/2020,2191
21/02/2021,23/03/2020,2702
21/02/2021,24/03/2020,2609
21/02/2021,25/03/2020,2316
21/02/2021,26/03/2020,2116
21/02/2021,27/03/2020,2212
21/02/2021,28/03/2020,1735
21/02/2021,29/03/2020,1421
21/02/2021,30/03/2020,1677
21/02/2021,31/03/2020,1563
21/02/2021,01/04/2020,1479
21/02/2021,02/04/2020,1446
21/02/2021,03/04/2020,1251
21/02/2021,04/04/2020,1011
21/02/2021,05/04/2020,835
21/02/2021,06/04/2020,1008
21/02/2021,07/04/2020,1012
21/02/2021,08/04/2020,1031
21/02/2021,09/04/2020,981
21/02/2021,10/04/2020,892
21/02/2021,11/04/2020,791
21/02/2021,12/04/2020,655
21/02/2021,13/04/2020,617
21/02/2021,14/04/2020,825
21/02/2021,15/04/2020,681
21/02/2021,16/04/2020,686
21/02/2021,17/04/2020,696
21/02/2021,18/04/2020,569
21/02/2021,19/04/2020,456
21/02/2021,20/04/2020,636
21/02/2021,21/04/2020,574
21/02/2021,22/04/2020,582
21/02/2021,23/04/2020,572
21/02/2021,24/04/2020,535
21/02/2021,25/04/2020,423
21/02/2021,26/04/2020,345
21/02/2021,27/04/2020,407
21/02/2021,28/04/2020,409
21/02/2021,29/04/2020,396
21/02/2021,30/04/2020,344
21/02/2021,01/05/2020,265
21/02/2021,02/05/2020,231
21/02/2021,03/05/2020,175
21/02/2021,04/05/2020,280
21/02/2021,05/05/2020,261
21/02/2021,06/05/2020,272
21/02/2021,07/05/2020,257
21/02/2021,08/05/2020,271
21/02/2021,09/05/2020,158
21/02/2021,10/05/2020,153
21/02/2021,11/05/2020,228
21/02/2021,12/05/2020,174
21/02/2021,13/05/2020,178
21/02/2021,14/05/2020,180
21/02/2021,15/05/2020,188
21/02/2021,16/05/2020,130
21/02/2021,17/05/2020,110
21/02/2021,18/05/2020,142
21/02/2021,19/05/2020,138
21/02/2021,20/05/2020,133
21/02/2021,21/05/2020,103
21/02/2021,22/05/2020,110
21/02/2021,23/05/2020,84
21/02/2021,24/05/2020,78
21/02/2021,25/05/2020,127
21/02/2021,26/05/2020,95
21/02/2021,27/05/2020,92
21/02/2021,28/05/2020,72
21/02/2021,29/05/2020,92
21/02/2021,30/05/2020,76
21/02/2021,31/05/2020,45
21/02/2021,01/06/2020,93
21/02/2021,02/06/2020,57
21/02/2021,03/06/2020,74
21/02/2021,04/06/2020,68
21/02/2021,05/06/2020,70
21/02/2021,06/06/2020,45
21/02/2021,07/06/2020,38
21/02/2021,08/06/2020,87
21/02/2021,09/06/2020,56
21/02/2021,10/06/2020,65
21/02/2021,11/06/2020,48
21/02/2021,12/06/2020,59
21/02/2021,13/06/2020,56
21/02/2021,14/06/2020,47
21/02/2021,15/06/2020,61
21/02/2021,16/06/2020,45
21/02/2021,17/06/2020,51
21/02/2021,18/06/2020,58
21/02/2021,19/06/2020,62
21/02/2021,20/06/2020,32
21/02/2021,21/06/2020,38
21/02/2021,22/06/2020,63
21/02/2021,23/06/2020,47
21/02/2021,24/06/2020,61
21/02/2021,25/06/2020,63
21/02/2021,26/06/2020,64
