iss_date,DATARICOVERO1,RICOVERI
16/02/2021,20/02/2020,92
16/02/2021,21/02/2020,120
16/02/2021,22/02/2020,106
16/02/2021,23/02/2020,150
16/02/2021,24/02/2020,191
16/02/2021,25/02/2020,268
16/02/2021,26/02/2020,274
16/02/2021,27/02/2020,318
16/02/2021,28/02/2020,378
16/02/2021,29/02/2020,371
16/02/2021,01/03/2020,443
16/02/2021,02/03/2020,665
16/02/2021,03/03/2020,814
16/02/2021,04/03/2020,914
16/02/2021,05/03/2020,1089
16/02/2021,06/03/2020,1231
16/02/2021,07/03/2020,1199
16/02/2021,08/03/2020,1159
16/02/2021,09/03/2020,1450
16/02/2021,10/03/2020,1594
16/02/2021,11/03/2020,1750
16/02/2021,12/03/2020,1904
16/02/2021,13/03/2020,2322
16/02/2021,14/03/2020,1994
16/02/2021,15/03/2020,1901
16/02/2021,16/03/2020,2487
16/02/2021,17/03/2020,2666
16/02/2021,18/03/2020,2704
16/02/2021,19/03/2020,2781
16/02/2021,20/03/2020,2852
16/02/2021,21/03/2020,2535
16/02/2021,22/03/2020,2189
16/02/2021,23/03/2020,2702
16/02/2021,24/03/2020,2608
16/02/2021,25/03/2020,2315
16/02/2021,26/03/2020,2116
16/02/2021,27/03/2020,2212
16/02/2021,28/03/2020,1735
16/02/2021,29/03/2020,1421
16/02/2021,30/03/2020,1677
16/02/2021,31/03/2020,1562
16/02/2021,01/04/2020,1478
16/02/2021,02/04/2020,1446
16/02/2021,03/04/2020,1251
16/02/2021,04/04/2020,1011
16/02/2021,05/04/2020,834
16/02/2021,06/04/2020,1008
16/02/2021,07/04/2020,1012
16/02/2021,08/04/2020,1031
16/02/2021,09/04/2020,979
16/02/2021,10/04/2020,892
16/02/2021,11/04/2020,791
16/02/2021,12/04/2020,653
16/02/2021,13/04/2020,617
16/02/2021,14/04/2020,825
16/02/2021,15/04/2020,680
16/02/2021,16/04/2020,686
16/02/2021,17/04/2020,696
16/02/2021,18/04/2020,569
16/02/2021,19/04/2020,456
16/02/2021,20/04/2020,635
16/02/2021,21/04/2020,572
16/02/2021,22/04/2020,582
16/02/2021,23/04/2020,572
16/02/2021,24/04/2020,535
16/02/2021,25/04/2020,423
16/02/2021,26/04/2020,345
16/02/2021,27/04/2020,408
16/02/2021,28/04/2020,409
16/02/2021,29/04/2020,395
16/02/2021,30/04/2020,344
16/02/2021,01/05/2020,265
16/02/2021,02/05/2020,231
16/02/2021,03/05/2020,175
16/02/2021,04/05/2020,280
16/02/2021,05/05/2020,261
16/02/2021,06/05/2020,272
16/02/2021,07/05/2020,256
16/02/2021,08/05/2020,271
16/02/2021,09/05/2020,157
16/02/2021,10/05/2020,153
16/02/2021,11/05/2020,228
16/02/2021,12/05/2020,174
16/02/2021,13/05/2020,177
16/02/2021,14/05/2020,180
16/02/2021,15/05/2020,188
16/02/2021,16/05/2020,130
16/02/2021,17/05/2020,110
16/02/2021,18/05/2020,141
16/02/2021,19/05/2020,139
16/02/2021,20/05/2020,133
16/02/2021,21/05/2020,103
16/02/2021,22/05/2020,110
16/02/2021,23/05/2020,84
16/02/2021,24/05/2020,78
16/02/2021,25/05/2020,127
16/02/2021,26/05/2020,95
16/02/2021,27/05/2020,92
16/02/2021,28/05/2020,72
16/02/2021,29/05/2020,91
16/02/2021,30/05/2020,76
16/02/2021,31/05/2020,45
16/02/2021,01/06/2020,93
16/02/2021,02/06/2020,57
16/02/2021,03/06/2020,74
16/02/2021,04/06/2020,67
16/02/2021,05/06/2020,70
16/02/2021,06/06/2020,45
16/02/2021,07/06/2020,38
16/02/2021,08/06/2020,87
16/02/2021,09/06/2020,56
16/02/2021,10/06/2020,65
16/02/2021,11/06/2020,48
16/02/2021,12/06/2020,59
16/02/2021,13/06/2020,56
16/02/2021,14/06/2020,47
16/02/2021,15/06/2020,61
16/02/2021,16/06/2020,44
16/02/2021,17/06/2020,51
16/02/2021,18/06/2020,58
16/02/2021,19/06/2020,62
16/02/2021,20/06/2020,32
16/02/2021,21/06/2020,38
16/02/2021,22/06/2020,61
16/02/2021,23/06/2020,47
16/02/2021,24/06/2020,61
16/02/2021,25/06/2020,63
16/02/2021,26/06/2020,64
16/02/2021,27/06/2020,36
16/02/2021,28/06/2020,28
16/02/2021,29/06/2020,60
16/02/2021,30/06/2020,56
16/02/2021,01/07/2020,44
16/02/2021,02/07/2020,59
16/02/2021,03/07/2020,65
16/02/2021,04/07/2020,36
16/02/2021,05/07/2020,46
16/02/2021,06/07/2020,54
16/02/2021,07/07/2020,43
16/02/2021,08/07/2020,51
16/02/2021,09/07/2020,42
16/02/2021,10/07/2020,57
16/02/2021,11/07/2020,43
16/02/2021,12/07/2020,33
16/02/2021,13/07/2020,51
16/02/2021,14/07/2020,43
16/02/2021,15/07/2020,48
16/02/2021,16/07/2020,47
16/02/2021,17/07/2020,68
16/02/2021,18/07/2020,40
16/02/2021,19/07/2020,35
16/02/2021,20/07/2020,50
16/02/2021,21/07/2020,61
16/02/2021,22/07/2020,51
16/02/2021,23/07/2020,59
16/02/2021,24/07/2020,55
16/02/2021,25/07/2020,54
16/02/2021,26/07/2020,41
16/02/2021,27/07/2020,46
16/02/2021,28/07/2020,54
16/02/2021,29/07/2020,48
16/02/2021,30/07/2020,51
16/02/2021,31/07/2020,70
16/02/2021,01/08/2020,64
16/02/2021,02/08/2020,48
16/02/2021,03/08/2020,68
16/02/2021,04/08/2020,55
16/02/2021,05/08/2020,69
16/02/2021,06/08/2020,50
16/02/2021,07/08/2020,60
16/02/2021,08/08/2020,55
16/02/2021,09/08/2020,58
16/02/2021,10/08/2020,74
16/02/2021,11/08/2020,56
16/02/2021,12/08/2020,85
16/02/2021,13/08/2020,74
16/02/2021,14/08/2020,77
16/02/2021,15/08/2020,59
16/02/2021,16/08/2020,62
16/02/2021,17/08/2020,79
16/02/2021,18/08/2020,95
16/02/2021,19/08/2020,124
16/02/2021,20/08/2020,76
16/02/2021,21/08/2020,90
16/02/2021,22/08/2020,111
16/02/2021,23/08/2020,90
16/02/2021,24/08/2020,112
16/02/2021,25/08/2020,137
16/02/2021,26/08/2020,137
16/02/2021,27/08/2020,133
16/02/2021,28/08/2020,133
16/02/2021,29/08/2020,104
16/02/2021,30/08/2020,112
16/02/2021,31/08/2020,118
16/02/2021,01/09/2020,148
16/02/2021,02/09/2020,163
16/02/2021,03/09/2020,176
16/02/2021,04/09/2020,160
16/02/2021,05/09/2020,145
16/02/2021,06/09/2020,118
16/02/2021,07/09/2020,198
16/02/2021,08/09/2020,164
16/02/2021,09/09/2020,181
16/02/2021,10/09/2020,198
16/02/2021,11/09/2020,183
16/02/2021,12/09/2020,181
16/02/2021,13/09/2020,173
16/02/2021,14/09/2020,205
16/02/2021,15/09/2020,223
16/02/2021,16/09/2020,221
16/02/2021,17/09/2020,232
16/02/2021,18/09/2020,235
16/02/2021,19/09/2020,191
16/02/2021,20/09/2020,168
16/02/2021,21/09/2020,238
16/02/2021,22/09/2020,244
16/02/2021,23/09/2020,238
16/02/2021,24/09/2020,231
16/02/2021,25/09/2020,259
16/02/2021,26/09/2020,218
16/02/2021,27/09/2020,191
16/02/2021,28/09/2020,254
16/02/2021,29/09/2020,274
16/02/2021,30/09/2020,237
16/02/2021,01/10/2020,318
16/02/2021,02/10/2020,336
16/02/2021,03/10/2020,353
16/02/2021,04/10/2020,320
16/02/2021,05/10/2020,420
16/02/2021,06/10/2020,463
16/02/2021,07/10/2020,457
16/02/2021,08/10/2020,510
16/02/2021,09/10/2020,545
16/02/2021,10/10/2020,560
16/02/2021,11/10/2020,585
16/02/2021,12/10/2020,728
16/02/2021,13/10/2020,808
16/02/2021,14/10/2020,817
16/02/2021,15/10/2020,939
16/02/2021,16/10/2020,932
16/02/2021,17/10/2020,1101
16/02/2021,18/10/2020,1045
16/02/2021,19/10/2020,1269
16/02/2021,20/10/2020,1377
16/02/2021,21/10/2020,1387
16/02/2021,22/10/2020,1498
16/02/2021,23/10/2020,1685
16/02/2021,24/10/2020,1569
16/02/2021,25/10/2020,1660
16/02/2021,26/10/2020,1953
16/02/2021,27/10/2020,1946
16/02/2021,28/10/2020,1995
16/02/2021,29/10/2020,2087
16/02/2021,30/10/2020,2282
16/02/2021,31/10/2020,2052
16/02/2021,01/11/2020,1923
16/02/2021,02/11/2020,2411
16/02/2021,03/11/2020,2476
16/02/2021,04/11/2020,2596
16/02/2021,05/11/2020,2610
16/02/2021,06/11/2020,2545
16/02/2021,07/11/2020,2402
16/02/2021,08/11/2020,2163
16/02/2021,09/11/2020,2467
16/02/2021,10/11/2020,2494
16/02/2021,11/11/2020,2618
16/02/2021,12/11/2020,2517
16/02/2021,13/11/2020,2530
16/02/2021,14/11/2020,2286
16/02/2021,15/11/2020,1980
16/02/2021,16/11/2020,2446
16/02/2021,17/11/2020,2441
16/02/2021,18/11/2020,2292
16/02/2021,19/11/2020,2298
16/02/2021,20/11/2020,2184
16/02/2021,21/11/2020,1803
16/02/2021,22/11/2020,1593
16/02/2021,23/11/2020,1996
16/02/2021,24/11/2020,1945
16/02/2021,25/11/2020,1821
16/02/2021,26/11/2020,1759
16/02/2021,27/11/2020,1770
16/02/2021,28/11/2020,1601
16/02/2021,29/11/2020,1371
16/02/2021,30/11/2020,1572
16/02/2021,01/12/2020,1591
16/02/2021,02/12/2020,1586
16/02/2021,03/12/2020,1561
16/02/2021,04/12/2020,1516
16/02/2021,05/12/2020,1395
16/02/2021,06/12/2020,1258
16/02/2021,07/12/2020,1394
16/02/2021,08/12/2020,1264
16/02/2021,09/12/2020,1403
16/02/2021,10/12/2020,1378
16/02/2021,11/12/2020,1413
16/02/2021,12/12/2020,1241
16/02/2021,13/12/2020,1031
16/02/2021,14/12/2020,1325
16/02/2021,15/12/2020,1259
16/02/2021,16/12/2020,1226
16/02/2021,17/12/2020,1278
16/02/2021,18/12/2020,1238
16/02/2021,19/12/2020,1167
16/02/2021,20/12/2020,1015
16/02/2021,21/12/2020,1232
16/02/2021,22/12/2020,1247
16/02/2021,23/12/2020,1219
16/02/2021,24/12/2020,1209
16/02/2021,25/12/2020,972
16/02/2021,26/12/2020,1114
16/02/2021,27/12/2020,1166
16/02/2021,28/12/2020,1299
16/02/2021,29/12/2020,1380
16/02/2021,30/12/2020,1284
16/02/2021,31/12/2020,1329
16/02/2021,01/01/2021,1103
16/02/2021,02/01/2021,1332
16/02/2021,03/01/2021,1158
16/02/2021,04/01/2021,1337
16/02/2021,05/01/2021,1386
16/02/2021,06/01/2021,1154
16/02/2021,07/01/2021,1330
16/02/2021,08/01/2021,1377
16/02/2021,09/01/2021,1217
16/02/2021,10/01/2021,1102
16/02/2021,11/01/2021,1267
16/02/2021,12/01/2021,1229
16/02/2021,13/01/2021,1220
16/02/2021,14/01/2021,1194
16/02/2021,15/01/2021,1184
16/02/2021,16/01/2021,1136
16/02/2021,17/01/2021,893
