iss_date,DATARICOVERO1,RICOVERI
29/12/2021,20/02/2020,92
29/12/2021,21/02/2020,123
29/12/2021,22/02/2020,106
29/12/2021,23/02/2020,151
29/12/2021,24/02/2020,191
29/12/2021,25/02/2020,267
29/12/2021,26/02/2020,273
29/12/2021,27/02/2020,318
29/12/2021,28/02/2020,379
29/12/2021,29/02/2020,374
29/12/2021,01/03/2020,441
29/12/2021,02/03/2020,669
29/12/2021,03/03/2020,816
29/12/2021,04/03/2020,914
29/12/2021,05/03/2020,1096
29/12/2021,06/03/2020,1226
29/12/2021,07/03/2020,1202
29/12/2021,08/03/2020,1162
29/12/2021,09/03/2020,1459
29/12/2021,10/03/2020,1586
29/12/2021,11/03/2020,1756
29/12/2021,12/03/2020,1906
29/12/2021,13/03/2020,2329
29/12/2021,14/03/2020,1996
29/12/2021,15/03/2020,1906
29/12/2021,16/03/2020,2489
29/12/2021,17/03/2020,2664
29/12/2021,18/03/2020,2703
29/12/2021,19/03/2020,2785
29/12/2021,20/03/2020,2859
29/12/2021,21/03/2020,2541
29/12/2021,22/03/2020,2197
29/12/2021,23/03/2020,2711
29/12/2021,24/03/2020,2619
29/12/2021,25/03/2020,2312
29/12/2021,26/03/2020,2120
29/12/2021,27/03/2020,2230
29/12/2021,28/03/2020,1748
29/12/2021,29/03/2020,1438
29/12/2021,30/03/2020,1679
29/12/2021,31/03/2020,1585
29/12/2021,01/04/2020,1498
29/12/2021,02/04/2020,1459
29/12/2021,03/04/2020,1260
29/12/2021,04/04/2020,1017
29/12/2021,05/04/2020,837
29/12/2021,06/04/2020,1014
29/12/2021,07/04/2020,1015
29/12/2021,08/04/2020,1033
29/12/2021,09/04/2020,993
29/12/2021,10/04/2020,909
29/12/2021,11/04/2020,815
29/12/2021,12/04/2020,663
29/12/2021,13/04/2020,623
29/12/2021,14/04/2020,837
29/12/2021,15/04/2020,695
29/12/2021,16/04/2020,696
29/12/2021,17/04/2020,705
29/12/2021,18/04/2020,567
29/12/2021,19/04/2020,466
29/12/2021,20/04/2020,650
29/12/2021,21/04/2020,586
29/12/2021,22/04/2020,590
29/12/2021,23/04/2020,575
29/12/2021,24/04/2020,546
29/12/2021,25/04/2020,423
29/12/2021,26/04/2020,356
29/12/2021,27/04/2020,425
29/12/2021,28/04/2020,426
29/12/2021,29/04/2020,404
29/12/2021,30/04/2020,362
29/12/2021,01/05/2020,272
29/12/2021,02/05/2020,235
29/12/2021,03/05/2020,181
29/12/2021,04/05/2020,283
29/12/2021,05/05/2020,280
29/12/2021,06/05/2020,281
29/12/2021,07/05/2020,271
29/12/2021,08/05/2020,274
29/12/2021,09/05/2020,162
29/12/2021,10/05/2020,156
29/12/2021,11/05/2020,230
29/12/2021,12/05/2020,174
29/12/2021,13/05/2020,180
29/12/2021,14/05/2020,190
29/12/2021,15/05/2020,191
29/12/2021,16/05/2020,134
29/12/2021,17/05/2020,117
29/12/2021,18/05/2020,152
29/12/2021,19/05/2020,141
29/12/2021,20/05/2020,138
29/12/2021,21/05/2020,110
29/12/2021,22/05/2020,112
29/12/2021,23/05/2020,89
29/12/2021,24/05/2020,84
29/12/2021,25/05/2020,138
29/12/2021,26/05/2020,105
29/12/2021,27/05/2020,100
29/12/2021,28/05/2020,76
29/12/2021,29/05/2020,96
29/12/2021,30/05/2020,78
29/12/2021,31/05/2020,49
29/12/2021,01/06/2020,101
29/12/2021,02/06/2020,60
29/12/2021,03/06/2020,83
29/12/2021,04/06/2020,74
29/12/2021,05/06/2020,79
29/12/2021,06/06/2020,47
29/12/2021,07/06/2020,42
29/12/2021,08/06/2020,93
29/12/2021,09/06/2020,65
29/12/2021,10/06/2020,69
29/12/2021,11/06/2020,55
29/12/2021,12/06/2020,66
29/12/2021,13/06/2020,58
29/12/2021,14/06/2020,49
29/12/2021,15/06/2020,64
29/12/2021,16/06/2020,49
29/12/2021,17/06/2020,59
29/12/2021,18/06/2020,65
29/12/2021,19/06/2020,72
29/12/2021,20/06/2020,34
29/12/2021,21/06/2020,41
29/12/2021,22/06/2020,73
29/12/2021,23/06/2020,50
29/12/2021,24/06/2020,68
29/12/2021,25/06/2020,64
29/12/2021,26/06/2020,73
29/12/2021,27/06/2020,37
29/12/2021,28/06/2020,29
29/12/2021,29/06/2020,73
29/12/2021,30/06/2020,60
29/12/2021,01/07/2020,50
29/12/2021,02/07/2020,66
29/12/2021,03/07/2020,70
29/12/2021,04/07/2020,37
29/12/2021,05/07/2020,47
29/12/2021,06/07/2020,56
29/12/2021,07/07/2020,48
29/12/2021,08/07/2020,59
29/12/2021,09/07/2020,45
29/12/2021,10/07/2020,62
29/12/2021,11/07/2020,46
29/12/2021,12/07/2020,36
29/12/2021,13/07/2020,60
29/12/2021,14/07/2020,49
29/12/2021,15/07/2020,56
29/12/2021,16/07/2020,55
29/12/2021,17/07/2020,78
29/12/2021,18/07/2020,46
29/12/2021,19/07/2020,34
