iss_date,DATARICOVERO1,RICOVERI
18/12/2021,20/02/2020,92
18/12/2021,21/02/2020,123
18/12/2021,22/02/2020,106
18/12/2021,23/02/2020,151
18/12/2021,24/02/2020,191
18/12/2021,25/02/2020,267
18/12/2021,26/02/2020,273
18/12/2021,27/02/2020,318
18/12/2021,28/02/2020,378
18/12/2021,29/02/2020,374
18/12/2021,01/03/2020,441
18/12/2021,02/03/2020,668
18/12/2021,03/03/2020,816
18/12/2021,04/03/2020,914
18/12/2021,05/03/2020,1096
18/12/2021,06/03/2020,1226
18/12/2021,07/03/2020,1202
18/12/2021,08/03/2020,1162
18/12/2021,09/03/2020,1459
18/12/2021,10/03/2020,1586
18/12/2021,11/03/2020,1756
18/12/2021,12/03/2020,1906
18/12/2021,13/03/2020,2329
18/12/2021,14/03/2020,1996
18/12/2021,15/03/2020,1905
18/12/2021,16/03/2020,2488
18/12/2021,17/03/2020,2664
18/12/2021,18/03/2020,2703
18/12/2021,19/03/2020,2785
18/12/2021,20/03/2020,2859
18/12/2021,21/03/2020,2541
18/12/2021,22/03/2020,2197
18/12/2021,23/03/2020,2711
18/12/2021,24/03/2020,2619
18/12/2021,25/03/2020,2311
18/12/2021,26/03/2020,2120
18/12/2021,27/03/2020,2230
18/12/2021,28/03/2020,1745
18/12/2021,29/03/2020,1438
18/12/2021,30/03/2020,1678
18/12/2021,31/03/2020,1584
18/12/2021,01/04/2020,1498
18/12/2021,02/04/2020,1459
18/12/2021,03/04/2020,1259
18/12/2021,04/04/2020,1016
18/12/2021,05/04/2020,837
18/12/2021,06/04/2020,1013
18/12/2021,07/04/2020,1014
18/12/2021,08/04/2020,1033
18/12/2021,09/04/2020,993
18/12/2021,10/04/2020,909
18/12/2021,11/04/2020,813
18/12/2021,12/04/2020,662
18/12/2021,13/04/2020,623
18/12/2021,14/04/2020,835
18/12/2021,15/04/2020,692
18/12/2021,16/04/2020,694
18/12/2021,17/04/2020,704
18/12/2021,18/04/2020,567
18/12/2021,19/04/2020,466
18/12/2021,20/04/2020,650
18/12/2021,21/04/2020,585
18/12/2021,22/04/2020,589
18/12/2021,23/04/2020,574
18/12/2021,24/04/2020,546
18/12/2021,25/04/2020,423
18/12/2021,26/04/2020,356
18/12/2021,27/04/2020,423
18/12/2021,28/04/2020,426
18/12/2021,29/04/2020,403
18/12/2021,30/04/2020,362
18/12/2021,01/05/2020,272
18/12/2021,02/05/2020,235
18/12/2021,03/05/2020,181
18/12/2021,04/05/2020,283
18/12/2021,05/05/2020,280
18/12/2021,06/05/2020,282
18/12/2021,07/05/2020,270
18/12/2021,08/05/2020,274
18/12/2021,09/05/2020,162
18/12/2021,10/05/2020,155
18/12/2021,11/05/2020,227
18/12/2021,12/05/2020,174
18/12/2021,13/05/2020,178
18/12/2021,14/05/2020,190
18/12/2021,15/05/2020,191
18/12/2021,16/05/2020,134
18/12/2021,17/05/2020,117
18/12/2021,18/05/2020,150
18/12/2021,19/05/2020,140
18/12/2021,20/05/2020,138
18/12/2021,21/05/2020,110
18/12/2021,22/05/2020,111
18/12/2021,23/05/2020,89
18/12/2021,24/05/2020,83
18/12/2021,25/05/2020,137
18/12/2021,26/05/2020,105
18/12/2021,27/05/2020,98
18/12/2021,28/05/2020,76
18/12/2021,29/05/2020,95
18/12/2021,30/05/2020,78
18/12/2021,31/05/2020,49
18/12/2021,01/06/2020,100
18/12/2021,02/06/2020,60
18/12/2021,03/06/2020,82
18/12/2021,04/06/2020,72
18/12/2021,05/06/2020,77
18/12/2021,06/06/2020,46
18/12/2021,07/06/2020,42
18/12/2021,08/06/2020,93
18/12/2021,09/06/2020,64
18/12/2021,10/06/2020,69
18/12/2021,11/06/2020,55
18/12/2021,12/06/2020,66
18/12/2021,13/06/2020,58
18/12/2021,14/06/2020,48
18/12/2021,15/06/2020,64
18/12/2021,16/06/2020,49
18/12/2021,17/06/2020,58
18/12/2021,18/06/2020,65
18/12/2021,19/06/2020,70
18/12/2021,20/06/2020,34
18/12/2021,21/06/2020,41
18/12/2021,22/06/2020,72
18/12/2021,23/06/2020,50
18/12/2021,24/06/2020,66
18/12/2021,25/06/2020,64
18/12/2021,26/06/2020,71
18/12/2021,27/06/2020,37
18/12/2021,28/06/2020,29
18/12/2021,29/06/2020,71
18/12/2021,30/06/2020,60
18/12/2021,01/07/2020,50
18/12/2021,02/07/2020,65
18/12/2021,03/07/2020,70
18/12/2021,04/07/2020,37
18/12/2021,05/07/2020,47
18/12/2021,06/07/2020,56
18/12/2021,07/07/2020,46
18/12/2021,08/07/2020,58
18/12/2021,09/07/2020,44
18/12/2021,10/07/2020,60
18/12/2021,11/07/2020,46
18/12/2021,12/07/2020,36
18/12/2021,13/07/2020,59
18/12/2021,14/07/2020,49
18/12/2021,15/07/2020,55
18/12/2021,16/07/2020,55
18/12/2021,17/07/2020,77
18/12/2021,18/07/2020,44
18/12/2021,19/07/2020,34
18/12/2021,20/07/2020,62
18/12/2021,21/07/2020,65
18/12/2021,22/07/2020,56
18/12/2021,23/07/2020,60
18/12/2021,24/07/2020,56
18/12/2021,25/07/2020,58
18/12/2021,26/07/2020,42
18/12/2021,27/07/2020,50
18/12/2021,28/07/2020,59
18/12/2021,29/07/2020,54
18/12/2021,30/07/2020,53
18/12/2021,31/07/2020,72
18/12/2021,01/08/2020,65
18/12/2021,02/08/2020,48
18/12/2021,03/08/2020,75
18/12/2021,04/08/2020,59
18/12/2021,05/08/2020,74
18/12/2021,06/08/2020,55
18/12/2021,07/08/2020,65
18/12/2021,08/08/2020,57
18/12/2021,09/08/2020,60
18/12/2021,10/08/2020,79
18/12/2021,11/08/2020,58
18/12/2021,12/08/2020,86
18/12/2021,13/08/2020,78
18/12/2021,14/08/2020,80
