iss_date,DATARICOVERO1,RICOVERI
26/02/2021,20/02/2020,94
26/02/2021,21/02/2020,121
26/02/2021,22/02/2020,106
26/02/2021,23/02/2020,152
26/02/2021,24/02/2020,191
26/02/2021,25/02/2020,268
26/02/2021,26/02/2020,274
26/02/2021,27/02/2020,319
26/02/2021,28/02/2020,378
26/02/2021,29/02/2020,371
26/02/2021,01/03/2020,444
26/02/2021,02/03/2020,664
26/02/2021,03/03/2020,814
26/02/2021,04/03/2020,914
26/02/2021,05/03/2020,1089
26/02/2021,06/03/2020,1231
26/02/2021,07/03/2020,1200
26/02/2021,08/03/2020,1159
26/02/2021,09/03/2020,1451
26/02/2021,10/03/2020,1594
26/02/2021,11/03/2020,1750
26/02/2021,12/03/2020,1904
26/02/2021,13/03/2020,2325
26/02/2021,14/03/2020,1995
26/02/2021,15/03/2020,1902
26/02/2021,16/03/2020,2487
26/02/2021,17/03/2020,2665
26/02/2021,18/03/2020,2705
26/02/2021,19/03/2020,2781
26/02/2021,20/03/2020,2852
26/02/2021,21/03/2020,2536
26/02/2021,22/03/2020,2191
26/02/2021,23/03/2020,2702
26/02/2021,24/03/2020,2609
26/02/2021,25/03/2020,2315
26/02/2021,26/03/2020,2117
26/02/2021,27/03/2020,2212
26/02/2021,28/03/2020,1735
26/02/2021,29/03/2020,1421
26/02/2021,30/03/2020,1677
26/02/2021,31/03/2020,1563
26/02/2021,01/04/2020,1480
26/02/2021,02/04/2020,1447
26/02/2021,03/04/2020,1252
26/02/2021,04/04/2020,1011
26/02/2021,05/04/2020,835
26/02/2021,06/04/2020,1009
26/02/2021,07/04/2020,1012
26/02/2021,08/04/2020,1031
26/02/2021,09/04/2020,981
26/02/2021,10/04/2020,894
26/02/2021,11/04/2020,791
26/02/2021,12/04/2020,655
26/02/2021,13/04/2020,617
26/02/2021,14/04/2020,825
26/02/2021,15/04/2020,682
26/02/2021,16/04/2020,686
26/02/2021,17/04/2020,697
26/02/2021,18/04/2020,569
26/02/2021,19/04/2020,456
26/02/2021,20/04/2020,636
26/02/2021,21/04/2020,574
26/02/2021,22/04/2020,582
26/02/2021,23/04/2020,572
26/02/2021,24/04/2020,535
26/02/2021,25/04/2020,423
26/02/2021,26/04/2020,345
26/02/2021,27/04/2020,408
26/02/2021,28/04/2020,410
26/02/2021,29/04/2020,396
26/02/2021,30/04/2020,345
26/02/2021,01/05/2020,264
26/02/2021,02/05/2020,231
26/02/2021,03/05/2020,176
26/02/2021,04/05/2020,280
26/02/2021,05/05/2020,261
26/02/2021,06/05/2020,272
26/02/2021,07/05/2020,257
26/02/2021,08/05/2020,271
26/02/2021,09/05/2020,157
26/02/2021,10/05/2020,153
26/02/2021,11/05/2020,228
26/02/2021,12/05/2020,174
26/02/2021,13/05/2020,178
26/02/2021,14/05/2020,181
26/02/2021,15/05/2020,188
26/02/2021,16/05/2020,131
26/02/2021,17/05/2020,110
26/02/2021,18/05/2020,143
26/02/2021,19/05/2020,138
26/02/2021,20/05/2020,133
26/02/2021,21/05/2020,104
26/02/2021,22/05/2020,110
26/02/2021,23/05/2020,84
26/02/2021,24/05/2020,78
26/02/2021,25/05/2020,127
26/02/2021,26/05/2020,95
26/02/2021,27/05/2020,92
26/02/2021,28/05/2020,72
26/02/2021,29/05/2020,92
26/02/2021,30/05/2020,76
26/02/2021,31/05/2020,45
26/02/2021,01/06/2020,93
26/02/2021,02/06/2020,57
26/02/2021,03/06/2020,74
26/02/2021,04/06/2020,68
26/02/2021,05/06/2020,71
26/02/2021,06/06/2020,46
26/02/2021,07/06/2020,40
26/02/2021,08/06/2020,87
26/02/2021,09/06/2020,58
26/02/2021,10/06/2020,65
26/02/2021,11/06/2020,48
26/02/2021,12/06/2020,59
26/02/2021,13/06/2020,57
26/02/2021,14/06/2020,47
26/02/2021,15/06/2020,62
26/02/2021,16/06/2020,44
26/02/2021,17/06/2020,51
26/02/2021,18/06/2020,58
26/02/2021,19/06/2020,63
26/02/2021,20/06/2020,32
26/02/2021,21/06/2020,38
26/02/2021,22/06/2020,63
26/02/2021,23/06/2020,47
26/02/2021,24/06/2020,61
26/02/2021,25/06/2020,63
26/02/2021,26/06/2020,64
26/02/2021,27/06/2020,36
26/02/2021,28/06/2020,28
26/02/2021,29/06/2020,60
26/02/2021,30/06/2020,55
26/02/2021,01/07/2020,44
26/02/2021,02/07/2020,60
26/02/2021,03/07/2020,66
26/02/2021,04/07/2020,36
26/02/2021,05/07/2020,46
26/02/2021,06/07/2020,54
26/02/2021,07/07/2020,43
26/02/2021,08/07/2020,51
26/02/2021,09/07/2020,42
26/02/2021,10/07/2020,57
26/02/2021,11/07/2020,43
26/02/2021,12/07/2020,33
26/02/2021,13/07/2020,51
26/02/2021,14/07/2020,44
26/02/2021,15/07/2020,48
26/02/2021,16/07/2020,47
26/02/2021,17/07/2020,68
26/02/2021,18/07/2020,40
26/02/2021,19/07/2020,35
26/02/2021,20/07/2020,51
26/02/2021,21/07/2020,61
26/02/2021,22/07/2020,53
26/02/2021,23/07/2020,59
26/02/2021,24/07/2020,55
26/02/2021,25/07/2020,54
26/02/2021,26/07/2020,41
26/02/2021,27/07/2020,47
