iss_date,DATARICOVERO1,RICOVERI
11/12/2021,20/02/2020,92
11/12/2021,21/02/2020,123
11/12/2021,22/02/2020,106
11/12/2021,23/02/2020,151
11/12/2021,24/02/2020,191
11/12/2021,25/02/2020,267
11/12/2021,26/02/2020,273
11/12/2021,27/02/2020,318
11/12/2021,28/02/2020,378
11/12/2021,29/02/2020,374
11/12/2021,01/03/2020,441
11/12/2021,02/03/2020,668
11/12/2021,03/03/2020,816
11/12/2021,04/03/2020,914
11/12/2021,05/03/2020,1096
11/12/2021,06/03/2020,1226
11/12/2021,07/03/2020,1201
11/12/2021,08/03/2020,1162
11/12/2021,09/03/2020,1459
11/12/2021,10/03/2020,1586
11/12/2021,11/03/2020,1756
11/12/2021,12/03/2020,1906
11/12/2021,13/03/2020,2329
11/12/2021,14/03/2020,1996
11/12/2021,15/03/2020,1904
11/12/2021,16/03/2020,2488
11/12/2021,17/03/2020,2664
11/12/2021,18/03/2020,2702
11/12/2021,19/03/2020,2784
11/12/2021,20/03/2020,2858
11/12/2021,21/03/2020,2541
11/12/2021,22/03/2020,2196
11/12/2021,23/03/2020,2711
11/12/2021,24/03/2020,2619
11/12/2021,25/03/2020,2311
11/12/2021,26/03/2020,2119
11/12/2021,27/03/2020,2230
11/12/2021,28/03/2020,1745
11/12/2021,29/03/2020,1438
11/12/2021,30/03/2020,1678
11/12/2021,31/03/2020,1584
11/12/2021,01/04/2020,1498
11/12/2021,02/04/2020,1458
11/12/2021,03/04/2020,1259
11/12/2021,04/04/2020,1016
11/12/2021,05/04/2020,837
11/12/2021,06/04/2020,1013
11/12/2021,07/04/2020,1014
11/12/2021,08/04/2020,1032
11/12/2021,09/04/2020,993
11/12/2021,10/04/2020,909
11/12/2021,11/04/2020,812
11/12/2021,12/04/2020,662
11/12/2021,13/04/2020,622
11/12/2021,14/04/2020,835
11/12/2021,15/04/2020,692
11/12/2021,16/04/2020,693
11/12/2021,17/04/2020,704
11/12/2021,18/04/2020,567
11/12/2021,19/04/2020,466
11/12/2021,20/04/2020,648
11/12/2021,21/04/2020,585
11/12/2021,22/04/2020,588
11/12/2021,23/04/2020,574
11/12/2021,24/04/2020,546
11/12/2021,25/04/2020,423
11/12/2021,26/04/2020,355
11/12/2021,27/04/2020,422
11/12/2021,28/04/2020,426
11/12/2021,29/04/2020,403
11/12/2021,30/04/2020,362
11/12/2021,01/05/2020,272
11/12/2021,02/05/2020,235
11/12/2021,03/05/2020,181
11/12/2021,04/05/2020,283
11/12/2021,05/05/2020,279
11/12/2021,06/05/2020,280
11/12/2021,07/05/2020,269
11/12/2021,08/05/2020,274
11/12/2021,09/05/2020,162
11/12/2021,10/05/2020,155
11/12/2021,11/05/2020,227
11/12/2021,12/05/2020,173
11/12/2021,13/05/2020,178
11/12/2021,14/05/2020,190
11/12/2021,15/05/2020,191
11/12/2021,16/05/2020,134
11/12/2021,17/05/2020,117
11/12/2021,18/05/2020,150
11/12/2021,19/05/2020,140
11/12/2021,20/05/2020,138
11/12/2021,21/05/2020,110
11/12/2021,22/05/2020,111
11/12/2021,23/05/2020,88
11/12/2021,24/05/2020,83
11/12/2021,25/05/2020,137
11/12/2021,26/05/2020,105
11/12/2021,27/05/2020,98
11/12/2021,28/05/2020,76
11/12/2021,29/05/2020,95
11/12/2021,30/05/2020,78
11/12/2021,31/05/2020,49
11/12/2021,01/06/2020,100
11/12/2021,02/06/2020,59
11/12/2021,03/06/2020,82
11/12/2021,04/06/2020,72
11/12/2021,05/06/2020,77
11/12/2021,06/06/2020,46
11/12/2021,07/06/2020,42
11/12/2021,08/06/2020,93
11/12/2021,09/06/2020,64
11/12/2021,10/06/2020,69
11/12/2021,11/06/2020,55
11/12/2021,12/06/2020,66
