iss_date,DATARICOVERO1,RICOVERI
22/06/2022,20/02/2020,92
22/06/2022,21/02/2020,123
22/06/2022,22/02/2020,108
22/06/2022,23/02/2020,151
22/06/2022,24/02/2020,191
22/06/2022,25/02/2020,267
22/06/2022,26/02/2020,273
22/06/2022,27/02/2020,317
22/06/2022,28/02/2020,380
22/06/2022,29/02/2020,374
22/06/2022,01/03/2020,441
22/06/2022,02/03/2020,669
22/06/2022,03/03/2020,817
22/06/2022,04/03/2020,914
22/06/2022,05/03/2020,1096
22/06/2022,06/03/2020,1226
22/06/2022,07/03/2020,1204
22/06/2022,08/03/2020,1161
22/06/2022,09/03/2020,1459
22/06/2022,10/03/2020,1585
22/06/2022,11/03/2020,1758
22/06/2022,12/03/2020,1908
22/06/2022,13/03/2020,2338
22/06/2022,14/03/2020,1995
22/06/2022,15/03/2020,1910
22/06/2022,16/03/2020,2494
22/06/2022,17/03/2020,2668
22/06/2022,18/03/2020,2711
22/06/2022,19/03/2020,2788
22/06/2022,20/03/2020,2862
22/06/2022,21/03/2020,2547
22/06/2022,22/03/2020,2198
22/06/2022,23/03/2020,2716
22/06/2022,24/03/2020,2627
22/06/2022,25/03/2020,2319
22/06/2022,26/03/2020,2130
22/06/2022,27/03/2020,2246
22/06/2022,28/03/2020,1751
22/06/2022,29/03/2020,1441
22/06/2022,30/03/2020,1688
22/06/2022,31/03/2020,1594
22/06/2022,01/04/2020,1515
22/06/2022,02/04/2020,1466
22/06/2022,03/04/2020,1271
22/06/2022,04/04/2020,1031
22/06/2022,05/04/2020,845
22/06/2022,06/04/2020,1036
22/06/2022,07/04/2020,1040
22/06/2022,08/04/2020,1056
22/06/2022,09/04/2020,1009
22/06/2022,10/04/2020,935
22/06/2022,11/04/2020,827
22/06/2022,12/04/2020,670
22/06/2022,13/04/2020,627
22/06/2022,14/04/2020,870
22/06/2022,15/04/2020,722
22/06/2022,16/04/2020,719
22/06/2022,17/04/2020,734
22/06/2022,18/04/2020,578
22/06/2022,19/04/2020,473
22/06/2022,20/04/2020,670
22/06/2022,21/04/2020,613
22/06/2022,22/04/2020,612
22/06/2022,23/04/2020,597
22/06/2022,24/04/2020,562
22/06/2022,25/04/2020,431
22/06/2022,26/04/2020,363
22/06/2022,27/04/2020,451
22/06/2022,28/04/2020,445
22/06/2022,29/04/2020,419
22/06/2022,30/04/2020,377
22/06/2022,01/05/2020,284
22/06/2022,02/05/2020,249
22/06/2022,03/05/2020,188
22/06/2022,04/05/2020,306
22/06/2022,05/05/2020,295
22/06/2022,06/05/2020,298
22/06/2022,07/05/2020,295
22/06/2022,08/05/2020,293
22/06/2022,09/05/2020,184
22/06/2022,10/05/2020,169
