iss_date,DATARICOVERO1,RICOVERI
16/07/2021,20/02/2020,92
16/07/2021,21/02/2020,121
16/07/2021,22/02/2020,106
16/07/2021,23/02/2020,152
16/07/2021,24/02/2020,191
16/07/2021,25/02/2020,268
16/07/2021,26/02/2020,276
16/07/2021,27/02/2020,319
16/07/2021,28/02/2020,379
16/07/2021,29/02/2020,373
16/07/2021,01/03/2020,444
16/07/2021,02/03/2020,666
16/07/2021,03/03/2020,818
16/07/2021,04/03/2020,915
16/07/2021,05/03/2020,1091
16/07/2021,06/03/2020,1233
16/07/2021,07/03/2020,1204
16/07/2021,08/03/2020,1161
16/07/2021,09/03/2020,1454
16/07/2021,10/03/2020,1596
16/07/2021,11/03/2020,1753
16/07/2021,12/03/2020,1904
16/07/2021,13/03/2020,2329
16/07/2021,14/03/2020,1993
16/07/2021,15/03/2020,1902
16/07/2021,16/03/2020,2489
16/07/2021,17/03/2020,2672
16/07/2021,18/03/2020,2708
16/07/2021,19/03/2020,2785
16/07/2021,20/03/2020,2853
16/07/2021,21/03/2020,2535
16/07/2021,22/03/2020,2190
16/07/2021,23/03/2020,2704
16/07/2021,24/03/2020,2607
16/07/2021,25/03/2020,2319
16/07/2021,26/03/2020,2113
16/07/2021,27/03/2020,2214
16/07/2021,28/03/2020,1732
16/07/2021,29/03/2020,1423
16/07/2021,30/03/2020,1683
16/07/2021,31/03/2020,1571
16/07/2021,01/04/2020,1484
16/07/2021,02/04/2020,1453
16/07/2021,03/04/2020,1256
16/07/2021,04/04/2020,1013
16/07/2021,05/04/2020,835
16/07/2021,06/04/2020,1010
16/07/2021,07/04/2020,1012
16/07/2021,08/04/2020,1032
16/07/2021,09/04/2020,991
16/07/2021,10/04/2020,898
16/07/2021,11/04/2020,804
16/07/2021,12/04/2020,660
16/07/2021,13/04/2020,620
16/07/2021,14/04/2020,837
16/07/2021,15/04/2020,688
16/07/2021,16/04/2020,696
16/07/2021,17/04/2020,706
16/07/2021,18/04/2020,569
16/07/2021,19/04/2020,461
16/07/2021,20/04/2020,647
16/07/2021,21/04/2020,579
16/07/2021,22/04/2020,586
16/07/2021,23/04/2020,574
16/07/2021,24/04/2020,541
16/07/2021,25/04/2020,426
16/07/2021,26/04/2020,349
16/07/2021,27/04/2020,419
16/07/2021,28/04/2020,416
16/07/2021,29/04/2020,401
16/07/2021,30/04/2020,351
16/07/2021,01/05/2020,270
16/07/2021,02/05/2020,235
16/07/2021,03/05/2020,180
16/07/2021,04/05/2020,284
16/07/2021,05/05/2020,272
16/07/2021,06/05/2020,281
16/07/2021,07/05/2020,264
16/07/2021,08/05/2020,274
16/07/2021,09/05/2020,164
16/07/2021,10/05/2020,154
16/07/2021,11/05/2020,225
16/07/2021,12/05/2020,177
16/07/2021,13/05/2020,178
16/07/2021,14/05/2020,186
16/07/2021,15/05/2020,190
16/07/2021,16/05/2020,134
16/07/2021,17/05/2020,115
16/07/2021,18/05/2020,147
16/07/2021,19/05/2020,143
16/07/2021,20/05/2020,138
16/07/2021,21/05/2020,107
16/07/2021,22/05/2020,111
16/07/2021,23/05/2020,88
16/07/2021,24/05/2020,81
16/07/2021,25/05/2020,137
16/07/2021,26/05/2020,103
16/07/2021,27/05/2020,96
16/07/2021,28/05/2020,76
16/07/2021,29/05/2020,94
16/07/2021,30/05/2020,80
16/07/2021,31/05/2020,47
16/07/2021,01/06/2020,97
16/07/2021,02/06/2020,59
16/07/2021,03/06/2020,79
16/07/2021,04/06/2020,71
16/07/2021,05/06/2020,78
16/07/2021,06/06/2020,47
16/07/2021,07/06/2020,42
16/07/2021,08/06/2020,92
16/07/2021,09/06/2020,62
16/07/2021,10/06/2020,69
16/07/2021,11/06/2020,51
16/07/2021,12/06/2020,66
16/07/2021,13/06/2020,58
16/07/2021,14/06/2020,48
16/07/2021,15/06/2020,64
16/07/2021,16/06/2020,50
16/07/2021,17/06/2020,56
16/07/2021,18/06/2020,63
16/07/2021,19/06/2020,68
16/07/2021,20/06/2020,34
16/07/2021,21/06/2020,40
16/07/2021,22/06/2020,69
16/07/2021,23/06/2020,50
16/07/2021,24/06/2020,65
16/07/2021,25/06/2020,64
16/07/2021,26/06/2020,68
16/07/2021,27/06/2020,37
16/07/2021,28/06/2020,29
16/07/2021,29/06/2020,69
16/07/2021,30/06/2020,58
16/07/2021,01/07/2020,49
16/07/2021,02/07/2020,63
16/07/2021,03/07/2020,69
16/07/2021,04/07/2020,36
16/07/2021,05/07/2020,47
16/07/2021,06/07/2020,56
16/07/2021,07/07/2020,45
16/07/2021,08/07/2020,54
16/07/2021,09/07/2020,44
16/07/2021,10/07/2020,61
16/07/2021,11/07/2020,45
16/07/2021,12/07/2020,36
16/07/2021,13/07/2020,57
16/07/2021,14/07/2020,48
16/07/2021,15/07/2020,52
16/07/2021,16/07/2020,53
16/07/2021,17/07/2020,74
16/07/2021,18/07/2020,43
16/07/2021,19/07/2020,35
16/07/2021,20/07/2020,59
16/07/2021,21/07/2020,66
16/07/2021,22/07/2020,56
16/07/2021,23/07/2020,59
16/07/2021,24/07/2020,55
16/07/2021,25/07/2020,58
16/07/2021,26/07/2020,41
16/07/2021,27/07/2020,50
16/07/2021,28/07/2020,57
16/07/2021,29/07/2020,50
16/07/2021,30/07/2020,52
16/07/2021,31/07/2020,71
16/07/2021,01/08/2020,65
16/07/2021,02/08/2020,48
16/07/2021,03/08/2020,76
16/07/2021,04/08/2020,59
16/07/2021,05/08/2020,74
16/07/2021,06/08/2020,52
16/07/2021,07/08/2020,65
16/07/2021,08/08/2020,57
16/07/2021,09/08/2020,60
16/07/2021,10/08/2020,78
16/07/2021,11/08/2020,58
16/07/2021,12/08/2020,87
16/07/2021,13/08/2020,77
16/07/2021,14/08/2020,79
16/07/2021,15/08/2020,60
16/07/2021,16/08/2020,62
16/07/2021,17/08/2020,82
16/07/2021,18/08/2020,100
16/07/2021,19/08/2020,127
