iss_date,DATARICOVERO1,RICOVERI
15/05/2021,20/02/2020,92
15/05/2021,21/02/2020,121
15/05/2021,22/02/2020,106
15/05/2021,23/02/2020,152
15/05/2021,24/02/2020,191
15/05/2021,25/02/2020,268
15/05/2021,26/02/2020,276
15/05/2021,27/02/2020,319
15/05/2021,28/02/2020,379
15/05/2021,29/02/2020,373
15/05/2021,01/03/2020,444
15/05/2021,02/03/2020,666
15/05/2021,03/03/2020,818
15/05/2021,04/03/2020,915
15/05/2021,05/03/2020,1091
15/05/2021,06/03/2020,1233
15/05/2021,07/03/2020,1202
15/05/2021,08/03/2020,1161
15/05/2021,09/03/2020,1454
15/05/2021,10/03/2020,1595
15/05/2021,11/03/2020,1753
15/05/2021,12/03/2020,1905
15/05/2021,13/03/2020,2328
15/05/2021,14/03/2020,1993
15/05/2021,15/03/2020,1905
15/05/2021,16/03/2020,2488
15/05/2021,17/03/2020,2669
15/05/2021,18/03/2020,2707
15/05/2021,19/03/2020,2783
15/05/2021,20/03/2020,2854
15/05/2021,21/03/2020,2538
15/05/2021,22/03/2020,2190
15/05/2021,23/03/2020,2704
15/05/2021,24/03/2020,2610
15/05/2021,25/03/2020,2319
15/05/2021,26/03/2020,2119
15/05/2021,27/03/2020,2214
15/05/2021,28/03/2020,1732
15/05/2021,29/03/2020,1423
15/05/2021,30/03/2020,1685
15/05/2021,31/03/2020,1569
15/05/2021,01/04/2020,1485
15/05/2021,02/04/2020,1451
15/05/2021,03/04/2020,1255
15/05/2021,04/04/2020,1013
15/05/2021,05/04/2020,835
15/05/2021,06/04/2020,1011
15/05/2021,07/04/2020,1013
15/05/2021,08/04/2020,1032
15/05/2021,09/04/2020,989
15/05/2021,10/04/2020,899
15/05/2021,11/04/2020,799
15/05/2021,12/04/2020,661
15/05/2021,13/04/2020,619
15/05/2021,14/04/2020,834
15/05/2021,15/04/2020,687
15/05/2021,16/04/2020,693
15/05/2021,17/04/2020,705
15/05/2021,18/04/2020,568
15/05/2021,19/04/2020,461
15/05/2021,20/04/2020,645
15/05/2021,21/04/2020,576
15/05/2021,22/04/2020,583
15/05/2021,23/04/2020,575
15/05/2021,24/04/2020,541
15/05/2021,25/04/2020,426
15/05/2021,26/04/2020,348
15/05/2021,27/04/2020,418
15/05/2021,28/04/2020,415
15/05/2021,29/04/2020,401
15/05/2021,30/04/2020,351
15/05/2021,01/05/2020,269
15/05/2021,02/05/2020,234
15/05/2021,03/05/2020,180
15/05/2021,04/05/2020,284
15/05/2021,05/05/2020,271
15/05/2021,06/05/2020,280
15/05/2021,07/05/2020,263
15/05/2021,08/05/2020,274
15/05/2021,09/05/2020,162
15/05/2021,10/05/2020,154
15/05/2021,11/05/2020,225
15/05/2021,12/05/2020,176
15/05/2021,13/05/2020,178
15/05/2021,14/05/2020,186
15/05/2021,15/05/2020,190
15/05/2021,16/05/2020,134
15/05/2021,17/05/2020,115
15/05/2021,18/05/2020,147
15/05/2021,19/05/2020,142
15/05/2021,20/05/2020,137
15/05/2021,21/05/2020,107
15/05/2021,22/05/2020,110
15/05/2021,23/05/2020,88
15/05/2021,24/05/2020,81
15/05/2021,25/05/2020,137
15/05/2021,26/05/2020,102
15/05/2021,27/05/2020,95
15/05/2021,28/05/2020,76
15/05/2021,29/05/2020,94
15/05/2021,30/05/2020,79
15/05/2021,31/05/2020,47
15/05/2021,01/06/2020,97
15/05/2021,02/06/2020,59
15/05/2021,03/06/2020,79
15/05/2021,04/06/2020,71
15/05/2021,05/06/2020,78
15/05/2021,06/06/2020,46
15/05/2021,07/06/2020,41
15/05/2021,08/06/2020,91
15/05/2021,09/06/2020,62
15/05/2021,10/06/2020,68
15/05/2021,11/06/2020,50
15/05/2021,12/06/2020,65
15/05/2021,13/06/2020,58
15/05/2021,14/06/2020,48
15/05/2021,15/06/2020,63
15/05/2021,16/06/2020,50
15/05/2021,17/06/2020,56
15/05/2021,18/06/2020,63
15/05/2021,19/06/2020,68
15/05/2021,20/06/2020,34
15/05/2021,21/06/2020,40
15/05/2021,22/06/2020,67
15/05/2021,23/06/2020,50
15/05/2021,24/06/2020,65
15/05/2021,25/06/2020,64
15/05/2021,26/06/2020,68
15/05/2021,27/06/2020,37
15/05/2021,28/06/2020,29
15/05/2021,29/06/2020,68
15/05/2021,30/06/2020,57
15/05/2021,01/07/2020,49
15/05/2021,02/07/2020,63
15/05/2021,03/07/2020,69
15/05/2021,04/07/2020,36
15/05/2021,05/07/2020,47
15/05/2021,06/07/2020,56
15/05/2021,07/07/2020,45
15/05/2021,08/07/2020,54
15/05/2021,09/07/2020,43
15/05/2021,10/07/2020,61
15/05/2021,11/07/2020,43
15/05/2021,12/07/2020,35
15/05/2021,13/07/2020,55
15/05/2021,14/07/2020,48
15/05/2021,15/07/2020,51
15/05/2021,16/07/2020,53
15/05/2021,17/07/2020,74
15/05/2021,18/07/2020,41
15/05/2021,19/07/2020,35
15/05/2021,20/07/2020,58
15/05/2021,21/07/2020,65
15/05/2021,22/07/2020,56
15/05/2021,23/07/2020,59
15/05/2021,24/07/2020,55
15/05/2021,25/07/2020,57
15/05/2021,26/07/2020,41
15/05/2021,27/07/2020,50
15/05/2021,28/07/2020,56
15/05/2021,29/07/2020,50
15/05/2021,30/07/2020,52
15/05/2021,31/07/2020,71
15/05/2021,01/08/2020,65
15/05/2021,02/08/2020,48
15/05/2021,03/08/2020,75
15/05/2021,04/08/2020,58
15/05/2021,05/08/2020,74
15/05/2021,06/08/2020,52
15/05/2021,07/08/2020,65
15/05/2021,08/08/2020,56
15/05/2021,09/08/2020,61
15/05/2021,10/08/2020,78
15/05/2021,11/08/2020,56
15/05/2021,12/08/2020,87
15/05/2021,13/08/2020,77
15/05/2021,14/08/2020,80
15/05/2021,15/08/2020,60
15/05/2021,16/08/2020,62
15/05/2021,17/08/2020,82
15/05/2021,18/08/2020,99
15/05/2021,19/08/2020,127
15/05/2021,20/08/2020,77
15/05/2021,21/08/2020,91
15/05/2021,22/08/2020,111
15/05/2021,23/08/2020,89
15/05/2021,24/08/2020,117
15/05/2021,25/08/2020,141
15/05/2021,26/08/2020,141
15/05/2021,27/08/2020,134
15/05/2021,28/08/2020,136
15/05/2021,29/08/2020,105
15/05/2021,30/08/2020,113
15/05/2021,31/08/2020,123
15/05/2021,01/09/2020,151
15/05/2021,02/09/2020,165
15/05/2021,03/09/2020,179
15/05/2021,04/09/2020,164
15/05/2021,05/09/2020,147
15/05/2021,06/09/2020,119
15/05/2021,07/09/2020,200
15/05/2021,08/09/2020,168
15/05/2021,09/09/2020,179
15/05/2021,10/09/2020,200
15/05/2021,11/09/2020,186
15/05/2021,12/09/2020,181
15/05/2021,13/09/2020,172
15/05/2021,14/09/2020,209
15/05/2021,15/09/2020,228
15/05/2021,16/09/2020,225
15/05/2021,17/09/2020,233
15/05/2021,18/09/2020,238
15/05/2021,19/09/2020,190
15/05/2021,20/09/2020,167
15/05/2021,21/09/2020,239
15/05/2021,22/09/2020,246
15/05/2021,23/09/2020,240
15/05/2021,24/09/2020,236
15/05/2021,25/09/2020,260
15/05/2021,26/09/2020,218
15/05/2021,27/09/2020,190
15/05/2021,28/09/2020,252
15/05/2021,29/09/2020,277
15/05/2021,30/09/2020,241
15/05/2021,01/10/2020,316
15/05/2021,02/10/2020,342
15/05/2021,03/10/2020,353
15/05/2021,04/10/2020,321
15/05/2021,05/10/2020,422
15/05/2021,06/10/2020,468
15/05/2021,07/10/2020,460
15/05/2021,08/10/2020,518
15/05/2021,09/10/2020,547
15/05/2021,10/10/2020,560
15/05/2021,11/10/2020,585
15/05/2021,12/10/2020,732
15/05/2021,13/10/2020,810
15/05/2021,14/10/2020,825
15/05/2021,15/10/2020,936
15/05/2021,16/10/2020,938
15/05/2021,17/10/2020,1105
15/05/2021,18/10/2020,1044
15/05/2021,19/10/2020,1271
15/05/2021,20/10/2020,1380
15/05/2021,21/10/2020,1402
15/05/2021,22/10/2020,1510
15/05/2021,23/10/2020,1695
15/05/2021,24/10/2020,1571
15/05/2021,25/10/2020,1660
15/05/2021,26/10/2020,1965
15/05/2021,27/10/2020,1963
15/05/2021,28/10/2020,2003
15/05/2021,29/10/2020,2100
15/05/2021,30/10/2020,2281
15/05/2021,31/10/2020,2071
15/05/2021,01/11/2020,1927
15/05/2021,02/11/2020,2428
15/05/2021,03/11/2020,2473
15/05/2021,04/11/2020,2600
15/05/2021,05/11/2020,2624
15/05/2021,06/11/2020,2560
15/05/2021,07/11/2020,2433
15/05/2021,08/11/2020,2181
15/05/2021,09/11/2020,2487
15/05/2021,10/11/2020,2522
15/05/2021,11/11/2020,2635
15/05/2021,12/11/2020,2537
