iss_date,DATARICOVERO1,RICOVERI
22/03/2022,20/02/2020,93
22/03/2022,21/02/2020,124
22/03/2022,22/02/2020,107
22/03/2022,23/02/2020,151
22/03/2022,24/02/2020,191
22/03/2022,25/02/2020,268
22/03/2022,26/02/2020,273
22/03/2022,27/02/2020,317
22/03/2022,28/02/2020,380
22/03/2022,29/02/2020,374
22/03/2022,01/03/2020,441
22/03/2022,02/03/2020,669
22/03/2022,03/03/2020,816
22/03/2022,04/03/2020,915
22/03/2022,05/03/2020,1097
22/03/2022,06/03/2020,1228
22/03/2022,07/03/2020,1203
22/03/2022,08/03/2020,1161
22/03/2022,09/03/2020,1458
22/03/2022,10/03/2020,1586
22/03/2022,11/03/2020,1757
22/03/2022,12/03/2020,1909
22/03/2022,13/03/2020,2334
22/03/2022,14/03/2020,1996
22/03/2022,15/03/2020,1909
22/03/2022,16/03/2020,2489
22/03/2022,17/03/2020,2668
22/03/2022,18/03/2020,2710
22/03/2022,19/03/2020,2787
22/03/2022,20/03/2020,2862
22/03/2022,21/03/2020,2546
22/03/2022,22/03/2020,2196
22/03/2022,23/03/2020,2716
22/03/2022,24/03/2020,2623
22/03/2022,25/03/2020,2318
22/03/2022,26/03/2020,2127
22/03/2022,27/03/2020,2240
22/03/2022,28/03/2020,1750
22/03/2022,29/03/2020,1440
22/03/2022,30/03/2020,1686
22/03/2022,31/03/2020,1588
22/03/2022,01/04/2020,1506
22/03/2022,02/04/2020,1464
22/03/2022,03/04/2020,1267
22/03/2022,04/04/2020,1028
22/03/2022,05/04/2020,841
22/03/2022,06/04/2020,1026
22/03/2022,07/04/2020,1033
22/03/2022,08/04/2020,1047
22/03/2022,09/04/2020,1002
22/03/2022,10/04/2020,925
22/03/2022,11/04/2020,822
22/03/2022,12/04/2020,669
22/03/2022,13/04/2020,625
22/03/2022,14/04/2020,862
22/03/2022,15/04/2020,711
22/03/2022,16/04/2020,711
22/03/2022,17/04/2020,724
22/03/2022,18/04/2020,573
22/03/2022,19/04/2020,469
22/03/2022,20/04/2020,665
22/03/2022,21/04/2020,605
22/03/2022,22/04/2020,608
22/03/2022,23/04/2020,589
22/03/2022,24/04/2020,554
22/03/2022,25/04/2020,430
22/03/2022,26/04/2020,362
22/03/2022,27/04/2020,442
22/03/2022,28/04/2020,439
22/03/2022,29/04/2020,417
22/03/2022,30/04/2020,372
22/03/2022,01/05/2020,277
22/03/2022,02/05/2020,244
22/03/2022,03/05/2020,186
22/03/2022,04/05/2020,298
22/03/2022,05/05/2020,290
22/03/2022,06/05/2020,295
22/03/2022,07/05/2020,287
22/03/2022,08/05/2020,284
22/03/2022,09/05/2020,174
22/03/2022,10/05/2020,164
22/03/2022,11/05/2020,247
22/03/2022,12/05/2020,183
22/03/2022,13/05/2020,198
22/03/2022,14/05/2020,204
22/03/2022,15/05/2020,211
22/03/2022,16/05/2020,139
22/03/2022,17/05/2020,124
22/03/2022,18/05/2020,163
22/03/2022,19/05/2020,151
