iss_date,DATARICOVERO1,RICOVERI
07/02/2022,20/02/2020,92
07/02/2022,21/02/2020,123
07/02/2022,22/02/2020,107
07/02/2022,23/02/2020,151
07/02/2022,24/02/2020,191
07/02/2022,25/02/2020,267
07/02/2022,26/02/2020,273
07/02/2022,27/02/2020,317
07/02/2022,28/02/2020,380
07/02/2022,29/02/2020,374
07/02/2022,01/03/2020,441
07/02/2022,02/03/2020,669
07/02/2022,03/03/2020,816
07/02/2022,04/03/2020,915
07/02/2022,05/03/2020,1096
07/02/2022,06/03/2020,1227
07/02/2022,07/03/2020,1204
07/02/2022,08/03/2020,1162
07/02/2022,09/03/2020,1459
07/02/2022,10/03/2020,1587
07/02/2022,11/03/2020,1757
07/02/2022,12/03/2020,1908
07/02/2022,13/03/2020,2332
07/02/2022,14/03/2020,1997
07/02/2022,15/03/2020,1909
07/02/2022,16/03/2020,2489
07/02/2022,17/03/2020,2668
07/02/2022,18/03/2020,2708
07/02/2022,19/03/2020,2787
07/02/2022,20/03/2020,2860
07/02/2022,21/03/2020,2544
07/02/2022,22/03/2020,2196
07/02/2022,23/03/2020,2714
07/02/2022,24/03/2020,2621
07/02/2022,25/03/2020,2317
07/02/2022,26/03/2020,2124
07/02/2022,27/03/2020,2237
07/02/2022,28/03/2020,1752
07/02/2022,29/03/2020,1440
07/02/2022,30/03/2020,1685
07/02/2022,31/03/2020,1588
07/02/2022,01/04/2020,1503
07/02/2022,02/04/2020,1463
07/02/2022,03/04/2020,1266
07/02/2022,04/04/2020,1027
07/02/2022,05/04/2020,840
07/02/2022,06/04/2020,1021
07/02/2022,07/04/2020,1028
07/02/2022,08/04/2020,1043
07/02/2022,09/04/2020,1000
07/02/2022,10/04/2020,921
07/02/2022,11/04/2020,820
07/02/2022,12/04/2020,668
07/02/2022,13/04/2020,625
07/02/2022,14/04/2020,855
07/02/2022,15/04/2020,707
07/02/2022,16/04/2020,707
07/02/2022,17/04/2020,717
07/02/2022,18/04/2020,572
07/02/2022,19/04/2020,468
07/02/2022,20/04/2020,662
07/02/2022,21/04/2020,601
07/02/2022,22/04/2020,602
07/02/2022,23/04/2020,586
07/02/2022,24/04/2020,551
07/02/2022,25/04/2020,430
07/02/2022,26/04/2020,362
07/02/2022,27/04/2020,439
07/02/2022,28/04/2020,436
07/02/2022,29/04/2020,416
07/02/2022,30/04/2020,371
07/02/2022,01/05/2020,276
07/02/2022,02/05/2020,243
07/02/2022,03/05/2020,186
07/02/2022,04/05/2020,296
07/02/2022,05/05/2020,286
07/02/2022,06/05/2020,291
07/02/2022,07/05/2020,282
07/02/2022,08/05/2020,280
07/02/2022,09/05/2020,169
07/02/2022,10/05/2020,164
07/02/2022,11/05/2020,245
07/02/2022,12/05/2020,181
07/02/2022,13/05/2020,191
07/02/2022,14/05/2020,202
07/02/2022,15/05/2020,204
07/02/2022,16/05/2020,136
07/02/2022,17/05/2020,122
07/02/2022,18/05/2020,161
07/02/2022,19/05/2020,146
07/02/2022,20/05/2020,146
07/02/2022,21/05/2020,118
07/02/2022,22/05/2020,123
07/02/2022,23/05/2020,93
07/02/2022,24/05/2020,93
07/02/2022,25/05/2020,148
07/02/2022,26/05/2020,111
07/02/2022,27/05/2020,103
07/02/2022,28/05/2020,83
07/02/2022,29/05/2020,105
07/02/2022,30/05/2020,85
07/02/2022,31/05/2020,52
07/02/2022,01/06/2020,114
07/02/2022,02/06/2020,65
07/02/2022,03/06/2020,89
07/02/2022,04/06/2020,82
07/02/2022,05/06/2020,91
07/02/2022,06/06/2020,52
07/02/2022,07/06/2020,44
07/02/2022,08/06/2020,110
07/02/2022,09/06/2020,73
07/02/2022,10/06/2020,72
07/02/2022,11/06/2020,60
07/02/2022,12/06/2020,77
07/02/2022,13/06/2020,63
07/02/2022,14/06/2020,52
07/02/2022,15/06/2020,76
07/02/2022,16/06/2020,57
07/02/2022,17/06/2020,73
07/02/2022,18/06/2020,76
07/02/2022,19/06/2020,83
07/02/2022,20/06/2020,36
07/02/2022,21/06/2020,47
07/02/2022,22/06/2020,91
07/02/2022,23/06/2020,60
07/02/2022,24/06/2020,79
07/02/2022,25/06/2020,70
07/02/2022,26/06/2020,85
07/02/2022,27/06/2020,41
07/02/2022,28/06/2020,29
07/02/2022,29/06/2020,88
07/02/2022,30/06/2020,64
07/02/2022,01/07/2020,56
07/02/2022,02/07/2020,70
07/02/2022,03/07/2020,77
07/02/2022,04/07/2020,37
07/02/2022,05/07/2020,50
07/02/2022,06/07/2020,73
07/02/2022,07/07/2020,60
07/02/2022,08/07/2020,65
07/02/2022,09/07/2020,60
07/02/2022,10/07/2020,69
07/02/2022,11/07/2020,51
07/02/2022,12/07/2020,37
07/02/2022,13/07/2020,67
07/02/2022,14/07/2020,64
07/02/2022,15/07/2020,63
07/02/2022,16/07/2020,58
07/02/2022,17/07/2020,87
07/02/2022,18/07/2020,49
07/02/2022,19/07/2020,37
07/02/2022,20/07/2020,74
07/02/2022,21/07/2020,78
07/02/2022,22/07/2020,70
07/02/2022,23/07/2020,64
07/02/2022,24/07/2020,65
07/02/2022,25/07/2020,60
07/02/2022,26/07/2020,45
07/02/2022,27/07/2020,60
07/02/2022,28/07/2020,65
07/02/2022,29/07/2020,65
07/02/2022,30/07/2020,63
07/02/2022,31/07/2020,80
07/02/2022,01/08/2020,68
07/02/2022,02/08/2020,50
07/02/2022,03/08/2020,90
07/02/2022,04/08/2020,61
07/02/2022,05/08/2020,82
07/02/2022,06/08/2020,59
07/02/2022,07/08/2020,69
07/02/2022,08/08/2020,58
07/02/2022,09/08/2020,61
07/02/2022,10/08/2020,91
07/02/2022,11/08/2020,60
07/02/2022,12/08/2020,96
07/02/2022,13/08/2020,81
07/02/2022,14/08/2020,83
07/02/2022,15/08/2020,63
07/02/2022,16/08/2020,67
07/02/2022,17/08/2020,97
07/02/2022,18/08/2020,110
07/02/2022,19/08/2020,134
07/02/2022,20/08/2020,86
07/02/2022,21/08/2020,94
07/02/2022,22/08/2020,120
07/02/2022,23/08/2020,92
