iss_date,DATARICOVERO1,RICOVERI
12/06/2021,20/02/2020,92
12/06/2021,21/02/2020,121
12/06/2021,22/02/2020,106
12/06/2021,23/02/2020,152
12/06/2021,24/02/2020,191
12/06/2021,25/02/2020,268
12/06/2021,26/02/2020,276
12/06/2021,27/02/2020,319
12/06/2021,28/02/2020,379
12/06/2021,29/02/2020,373
12/06/2021,01/03/2020,444
12/06/2021,02/03/2020,666
12/06/2021,03/03/2020,818
12/06/2021,04/03/2020,915
12/06/2021,05/03/2020,1091
12/06/2021,06/03/2020,1233
12/06/2021,07/03/2020,1205
12/06/2021,08/03/2020,1161
12/06/2021,09/03/2020,1454
12/06/2021,10/03/2020,1595
12/06/2021,11/03/2020,1754
12/06/2021,12/03/2020,1905
12/06/2021,13/03/2020,2328
12/06/2021,14/03/2020,1994
12/06/2021,15/03/2020,1904
12/06/2021,16/03/2020,2489
12/06/2021,17/03/2020,2670
12/06/2021,18/03/2020,2707
12/06/2021,19/03/2020,2783
12/06/2021,20/03/2020,2854
12/06/2021,21/03/2020,2538
12/06/2021,22/03/2020,2191
12/06/2021,23/03/2020,2704
12/06/2021,24/03/2020,2611
12/06/2021,25/03/2020,2321
12/06/2021,26/03/2020,2119
12/06/2021,27/03/2020,2214
12/06/2021,28/03/2020,1733
12/06/2021,29/03/2020,1423
12/06/2021,30/03/2020,1684
12/06/2021,31/03/2020,1570
12/06/2021,01/04/2020,1485
12/06/2021,02/04/2020,1452
12/06/2021,03/04/2020,1255
12/06/2021,04/04/2020,1013
12/06/2021,05/04/2020,835
12/06/2021,06/04/2020,1012
12/06/2021,07/04/2020,1014
12/06/2021,08/04/2020,1033
12/06/2021,09/04/2020,990
12/06/2021,10/04/2020,899
12/06/2021,11/04/2020,800
12/06/2021,12/04/2020,661
12/06/2021,13/04/2020,620
12/06/2021,14/04/2020,837
12/06/2021,15/04/2020,688
12/06/2021,16/04/2020,693
12/06/2021,17/04/2020,706
12/06/2021,18/04/2020,569
12/06/2021,19/04/2020,461
12/06/2021,20/04/2020,647
12/06/2021,21/04/2020,579
12/06/2021,22/04/2020,585
12/06/2021,23/04/2020,575
12/06/2021,24/04/2020,541
12/06/2021,25/04/2020,426
12/06/2021,26/04/2020,349
12/06/2021,27/04/2020,419
12/06/2021,28/04/2020,415
12/06/2021,29/04/2020,401
