iss_date,DATARICOVERO1,RICOVERI
06/02/2022,20/02/2020,92
06/02/2022,21/02/2020,123
06/02/2022,22/02/2020,107
06/02/2022,23/02/2020,151
06/02/2022,24/02/2020,191
06/02/2022,25/02/2020,267
06/02/2022,26/02/2020,273
06/02/2022,27/02/2020,317
06/02/2022,28/02/2020,380
06/02/2022,29/02/2020,374
06/02/2022,01/03/2020,441
06/02/2022,02/03/2020,669
06/02/2022,03/03/2020,816
06/02/2022,04/03/2020,915
06/02/2022,05/03/2020,1096
06/02/2022,06/03/2020,1227
06/02/2022,07/03/2020,1204
06/02/2022,08/03/2020,1162
06/02/2022,09/03/2020,1459
06/02/2022,10/03/2020,1587
06/02/2022,11/03/2020,1757
06/02/2022,12/03/2020,1908
06/02/2022,13/03/2020,2332
06/02/2022,14/03/2020,1997
06/02/2022,15/03/2020,1909
06/02/2022,16/03/2020,2489
06/02/2022,17/03/2020,2668
06/02/2022,18/03/2020,2708
06/02/2022,19/03/2020,2787
06/02/2022,20/03/2020,2860
06/02/2022,21/03/2020,2544
06/02/2022,22/03/2020,2197
06/02/2022,23/03/2020,2714
06/02/2022,24/03/2020,2621
06/02/2022,25/03/2020,2317
06/02/2022,26/03/2020,2124
06/02/2022,27/03/2020,2237
06/02/2022,28/03/2020,1752
06/02/2022,29/03/2020,1440
06/02/2022,30/03/2020,1685
06/02/2022,31/03/2020,1587
06/02/2022,01/04/2020,1503
06/02/2022,02/04/2020,1463
06/02/2022,03/04/2020,1266
06/02/2022,04/04/2020,1027
06/02/2022,05/04/2020,840
06/02/2022,06/04/2020,1021
06/02/2022,07/04/2020,1027
06/02/2022,08/04/2020,1043
06/02/2022,09/04/2020,999
06/02/2022,10/04/2020,919
06/02/2022,11/04/2020,820
06/02/2022,12/04/2020,668
06/02/2022,13/04/2020,625
06/02/2022,14/04/2020,853
06/02/2022,15/04/2020,706
06/02/2022,16/04/2020,705
06/02/2022,17/04/2020,717
06/02/2022,18/04/2020,572
06/02/2022,19/04/2020,468
06/02/2022,20/04/2020,660
06/02/2022,21/04/2020,600
06/02/2022,22/04/2020,601
06/02/2022,23/04/2020,584
06/02/2022,24/04/2020,551
06/02/2022,25/04/2020,430
06/02/2022,26/04/2020,362
06/02/2022,27/04/2020,438
06/02/2022,28/04/2020,436
06/02/2022,29/04/2020,416
06/02/2022,30/04/2020,371
06/02/2022,01/05/2020,276
06/02/2022,02/05/2020,243
