iss_date,DATARICOVERO1,RICOVERI
28/03/2022,20/02/2020,92
28/03/2022,21/02/2020,123
28/03/2022,22/02/2020,107
28/03/2022,23/02/2020,151
28/03/2022,24/02/2020,191
28/03/2022,25/02/2020,267
28/03/2022,26/02/2020,273
28/03/2022,27/02/2020,317
28/03/2022,28/02/2020,380
28/03/2022,29/02/2020,374
28/03/2022,01/03/2020,441
28/03/2022,02/03/2020,669
28/03/2022,03/03/2020,816
28/03/2022,04/03/2020,915
28/03/2022,05/03/2020,1097
28/03/2022,06/03/2020,1228
28/03/2022,07/03/2020,1203
28/03/2022,08/03/2020,1161
28/03/2022,09/03/2020,1458
28/03/2022,10/03/2020,1586
28/03/2022,11/03/2020,1757
28/03/2022,12/03/2020,1909
28/03/2022,13/03/2020,2334
28/03/2022,14/03/2020,1996
28/03/2022,15/03/2020,1909
28/03/2022,16/03/2020,2489
28/03/2022,17/03/2020,2669
28/03/2022,18/03/2020,2710
28/03/2022,19/03/2020,2787
28/03/2022,20/03/2020,2862
28/03/2022,21/03/2020,2546
28/03/2022,22/03/2020,2196
28/03/2022,23/03/2020,2716
28/03/2022,24/03/2020,2623
28/03/2022,25/03/2020,2319
28/03/2022,26/03/2020,2127
28/03/2022,27/03/2020,2241
28/03/2022,28/03/2020,1750
28/03/2022,29/03/2020,1440
28/03/2022,30/03/2020,1686
28/03/2022,31/03/2020,1588
28/03/2022,01/04/2020,1506
28/03/2022,02/04/2020,1464
28/03/2022,03/04/2020,1267
28/03/2022,04/04/2020,1029
28/03/2022,05/04/2020,842
28/03/2022,06/04/2020,1027
28/03/2022,07/04/2020,1033
28/03/2022,08/04/2020,1047
28/03/2022,09/04/2020,1002
28/03/2022,10/04/2020,925
28/03/2022,11/04/2020,822
28/03/2022,12/04/2020,670
28/03/2022,13/04/2020,625
28/03/2022,14/04/2020,864
28/03/2022,15/04/2020,712
28/03/2022,16/04/2020,710
28/03/2022,17/04/2020,724
28/03/2022,18/04/2020,573
28/03/2022,19/04/2020,469
28/03/2022,20/04/2020,665
28/03/2022,21/04/2020,606
28/03/2022,22/04/2020,608
28/03/2022,23/04/2020,589
28/03/2022,24/04/2020,554
28/03/2022,25/04/2020,430
28/03/2022,26/04/2020,362
28/03/2022,27/04/2020,442
28/03/2022,28/04/2020,440
28/03/2022,29/04/2020,417
28/03/2022,30/04/2020,372
28/03/2022,01/05/2020,277
28/03/2022,02/05/2020,244
28/03/2022,03/05/2020,186
28/03/2022,04/05/2020,298
28/03/2022,05/05/2020,290
28/03/2022,06/05/2020,295
28/03/2022,07/05/2020,287
28/03/2022,08/05/2020,284
28/03/2022,09/05/2020,174
28/03/2022,10/05/2020,164
28/03/2022,11/05/2020,246
28/03/2022,12/05/2020,183
28/03/2022,13/05/2020,198
28/03/2022,14/05/2020,204
28/03/2022,15/05/2020,211
28/03/2022,16/05/2020,139
28/03/2022,17/05/2020,124
28/03/2022,18/05/2020,165
28/03/2022,19/05/2020,151
28/03/2022,20/05/2020,147
28/03/2022,21/05/2020,121
28/03/2022,22/05/2020,124
28/03/2022,23/05/2020,97
28/03/2022,24/05/2020,94
28/03/2022,25/05/2020,152
28/03/2022,26/05/2020,116
28/03/2022,27/05/2020,111
28/03/2022,28/05/2020,83
28/03/2022,29/05/2020,106
28/03/2022,30/05/2020,86
28/03/2022,31/05/2020,56
28/03/2022,01/06/2020,118
28/03/2022,02/06/2020,67
28/03/2022,03/06/2020,89
28/03/2022,04/06/2020,85
28/03/2022,05/06/2020,94
28/03/2022,06/06/2020,53
28/03/2022,07/06/2020,44
28/03/2022,08/06/2020,113
28/03/2022,09/06/2020,76
28/03/2022,10/06/2020,73
28/03/2022,11/06/2020,62
28/03/2022,12/06/2020,80
28/03/2022,13/06/2020,64
28/03/2022,14/06/2020,53
28/03/2022,15/06/2020,80
28/03/2022,16/06/2020,59
28/03/2022,17/06/2020,78
28/03/2022,18/06/2020,79
28/03/2022,19/06/2020,88
28/03/2022,20/06/2020,37
28/03/2022,21/06/2020,50
28/03/2022,22/06/2020,95
28/03/2022,23/06/2020,63
28/03/2022,24/06/2020,84
28/03/2022,25/06/2020,72
28/03/2022,26/06/2020,88
28/03/2022,27/06/2020,42
28/03/2022,28/06/2020,30
28/03/2022,29/06/2020,91
28/03/2022,30/06/2020,66
28/03/2022,01/07/2020,59
28/03/2022,02/07/2020,71
28/03/2022,03/07/2020,81
28/03/2022,04/07/2020,37
28/03/2022,05/07/2020,50
28/03/2022,06/07/2020,76
28/03/2022,07/07/2020,64
28/03/2022,08/07/2020,69
28/03/2022,09/07/2020,61
28/03/2022,10/07/2020,72
28/03/2022,11/07/2020,52
28/03/2022,12/07/2020,40
28/03/2022,13/07/2020,72
28/03/2022,14/07/2020,65
28/03/2022,15/07/2020,67
28/03/2022,16/07/2020,58
28/03/2022,17/07/2020,88
28/03/2022,18/07/2020,49
28/03/2022,19/07/2020,38
28/03/2022,20/07/2020,80
28/03/2022,21/07/2020,79
28/03/2022,22/07/2020,73
28/03/2022,23/07/2020,65
28/03/2022,24/07/2020,66
28/03/2022,25/07/2020,62
28/03/2022,26/07/2020,45
28/03/2022,27/07/2020,67
28/03/2022,28/07/2020,67
28/03/2022,29/07/2020,65
28/03/2022,30/07/2020,65
28/03/2022,31/07/2020,81
28/03/2022,01/08/2020,68
28/03/2022,02/08/2020,52
28/03/2022,03/08/2020,96
28/03/2022,04/08/2020,63
28/03/2022,05/08/2020,87
28/03/2022,06/08/2020,62
