iss_date,DATARICOVERO1,RICOVERI
14/12/2021,20/02/2020,92
14/12/2021,21/02/2020,123
14/12/2021,22/02/2020,106
14/12/2021,23/02/2020,151
14/12/2021,24/02/2020,191
14/12/2021,25/02/2020,267
14/12/2021,26/02/2020,273
14/12/2021,27/02/2020,318
14/12/2021,28/02/2020,378
14/12/2021,29/02/2020,374
14/12/2021,01/03/2020,441
14/12/2021,02/03/2020,668
14/12/2021,03/03/2020,816
14/12/2021,04/03/2020,914
14/12/2021,05/03/2020,1096
14/12/2021,06/03/2020,1226
14/12/2021,07/03/2020,1201
14/12/2021,08/03/2020,1162
14/12/2021,09/03/2020,1459
14/12/2021,10/03/2020,1586
14/12/2021,11/03/2020,1756
14/12/2021,12/03/2020,1906
14/12/2021,13/03/2020,2329
14/12/2021,14/03/2020,1996
14/12/2021,15/03/2020,1904
14/12/2021,16/03/2020,2488
14/12/2021,17/03/2020,2664
14/12/2021,18/03/2020,2702
14/12/2021,19/03/2020,2784
14/12/2021,20/03/2020,2858
14/12/2021,21/03/2020,2541
14/12/2021,22/03/2020,2196
14/12/2021,23/03/2020,2711
14/12/2021,24/03/2020,2619
14/12/2021,25/03/2020,2311
14/12/2021,26/03/2020,2119
14/12/2021,27/03/2020,2230
14/12/2021,28/03/2020,1745
14/12/2021,29/03/2020,1438
14/12/2021,30/03/2020,1678
14/12/2021,31/03/2020,1584
14/12/2021,01/04/2020,1498
14/12/2021,02/04/2020,1458
14/12/2021,03/04/2020,1259
14/12/2021,04/04/2020,1016
14/12/2021,05/04/2020,837
14/12/2021,06/04/2020,1013
14/12/2021,07/04/2020,1014
14/12/2021,08/04/2020,1032
14/12/2021,09/04/2020,993
14/12/2021,10/04/2020,909
14/12/2021,11/04/2020,812
14/12/2021,12/04/2020,662
14/12/2021,13/04/2020,622
14/12/2021,14/04/2020,835
14/12/2021,15/04/2020,692
14/12/2021,16/04/2020,693
14/12/2021,17/04/2020,704
14/12/2021,18/04/2020,567
14/12/2021,19/04/2020,466
14/12/2021,20/04/2020,648
14/12/2021,21/04/2020,585
14/12/2021,22/04/2020,588
14/12/2021,23/04/2020,574
14/12/2021,24/04/2020,546
14/12/2021,25/04/2020,423
14/12/2021,26/04/2020,355
14/12/2021,27/04/2020,422
14/12/2021,28/04/2020,426
14/12/2021,29/04/2020,403
14/12/2021,30/04/2020,362
14/12/2021,01/05/2020,272
14/12/2021,02/05/2020,235
14/12/2021,03/05/2020,181
14/12/2021,04/05/2020,283
14/12/2021,05/05/2020,279
14/12/2021,06/05/2020,280
14/12/2021,07/05/2020,269
14/12/2021,08/05/2020,274
14/12/2021,09/05/2020,162
14/12/2021,10/05/2020,155
14/12/2021,11/05/2020,227
14/12/2021,12/05/2020,173
14/12/2021,13/05/2020,178
14/12/2021,14/05/2020,190
14/12/2021,15/05/2020,191
14/12/2021,16/05/2020,134
14/12/2021,17/05/2020,117
14/12/2021,18/05/2020,150
14/12/2021,19/05/2020,140
14/12/2021,20/05/2020,138
14/12/2021,21/05/2020,110
14/12/2021,22/05/2020,111
14/12/2021,23/05/2020,88
14/12/2021,24/05/2020,83
14/12/2021,25/05/2020,137
14/12/2021,26/05/2020,105
14/12/2021,27/05/2020,98
14/12/2021,28/05/2020,76
14/12/2021,29/05/2020,95
14/12/2021,30/05/2020,78
14/12/2021,31/05/2020,49
14/12/2021,01/06/2020,100
14/12/2021,02/06/2020,59
14/12/2021,03/06/2020,82
14/12/2021,04/06/2020,72
14/12/2021,05/06/2020,77
14/12/2021,06/06/2020,46
14/12/2021,07/06/2020,42
14/12/2021,08/06/2020,93
14/12/2021,09/06/2020,64
14/12/2021,10/06/2020,69
14/12/2021,11/06/2020,55
14/12/2021,12/06/2020,66
14/12/2021,13/06/2020,58
14/12/2021,14/06/2020,48
14/12/2021,15/06/2020,64
14/12/2021,16/06/2020,49
14/12/2021,17/06/2020,58
14/12/2021,18/06/2020,63
14/12/2021,19/06/2020,70
14/12/2021,20/06/2020,34
14/12/2021,21/06/2020,41
14/12/2021,22/06/2020,72
14/12/2021,23/06/2020,50
14/12/2021,24/06/2020,65
14/12/2021,25/06/2020,64
14/12/2021,26/06/2020,71
14/12/2021,27/06/2020,37
14/12/2021,28/06/2020,29
14/12/2021,29/06/2020,71
14/12/2021,30/06/2020,60
14/12/2021,01/07/2020,49
14/12/2021,02/07/2020,65
14/12/2021,03/07/2020,70
14/12/2021,04/07/2020,36
14/12/2021,05/07/2020,47
14/12/2021,06/07/2020,56
14/12/2021,07/07/2020,45
14/12/2021,08/07/2020,58
14/12/2021,09/07/2020,44
14/12/2021,10/07/2020,60
14/12/2021,11/07/2020,46
14/12/2021,12/07/2020,36
14/12/2021,13/07/2020,59
14/12/2021,14/07/2020,49
14/12/2021,15/07/2020,54
14/12/2021,16/07/2020,55
14/12/2021,17/07/2020,77
14/12/2021,18/07/2020,44
14/12/2021,19/07/2020,34
14/12/2021,20/07/2020,62
14/12/2021,21/07/2020,65
14/12/2021,22/07/2020,56
14/12/2021,23/07/2020,60
14/12/2021,24/07/2020,56
14/12/2021,25/07/2020,58
14/12/2021,26/07/2020,42
14/12/2021,27/07/2020,50
14/12/2021,28/07/2020,59
14/12/2021,29/07/2020,52
14/12/2021,30/07/2020,53
14/12/2021,31/07/2020,72
14/12/2021,01/08/2020,65
14/12/2021,02/08/2020,48
14/12/2021,03/08/2020,75
14/12/2021,04/08/2020,59
14/12/2021,05/08/2020,74
14/12/2021,06/08/2020,55
14/12/2021,07/08/2020,65
14/12/2021,08/08/2020,57
14/12/2021,09/08/2020,60
14/12/2021,10/08/2020,79
14/12/2021,11/08/2020,58
14/12/2021,12/08/2020,86
14/12/2021,13/08/2020,78
14/12/2021,14/08/2020,80
14/12/2021,15/08/2020,60
14/12/2021,16/08/2020,62
14/12/2021,17/08/2020,82
14/12/2021,18/08/2020,103
14/12/2021,19/08/2020,126
14/12/2021,20/08/2020,77
14/12/2021,21/08/2020,91
14/12/2021,22/08/2020,113
14/12/2021,23/08/2020,90
14/12/2021,24/08/2020,116
14/12/2021,25/08/2020,140
14/12/2021,26/08/2020,141
14/12/2021,27/08/2020,136
