iss_date,DATARICOVERO1,RICOVERI
04/10/2021,20/02/2020,92
04/10/2021,21/02/2020,122
04/10/2021,22/02/2020,106
04/10/2021,23/02/2020,152
04/10/2021,24/02/2020,191
04/10/2021,25/02/2020,269
04/10/2021,26/02/2020,276
04/10/2021,27/02/2020,319
04/10/2021,28/02/2020,379
04/10/2021,29/02/2020,373
04/10/2021,01/03/2020,444
04/10/2021,02/03/2020,665
04/10/2021,03/03/2020,818
04/10/2021,04/03/2020,915
04/10/2021,05/03/2020,1089
04/10/2021,06/03/2020,1232
04/10/2021,07/03/2020,1206
04/10/2021,08/03/2020,1160
04/10/2021,09/03/2020,1454
04/10/2021,10/03/2020,1596
04/10/2021,11/03/2020,1755
04/10/2021,12/03/2020,1905
04/10/2021,13/03/2020,2328
04/10/2021,14/03/2020,1994
04/10/2021,15/03/2020,1901
04/10/2021,16/03/2020,2491
04/10/2021,17/03/2020,2669
04/10/2021,18/03/2020,2709
04/10/2021,19/03/2020,2786
04/10/2021,20/03/2020,2856
04/10/2021,21/03/2020,2540
04/10/2021,22/03/2020,2191
04/10/2021,23/03/2020,2711
04/10/2021,24/03/2020,2618
04/10/2021,25/03/2020,2330
04/10/2021,26/03/2020,2118
04/10/2021,27/03/2020,2227
04/10/2021,28/03/2020,1744
04/10/2021,29/03/2020,1437
04/10/2021,30/03/2020,1686
04/10/2021,31/03/2020,1576
04/10/2021,01/04/2020,1496
04/10/2021,02/04/2020,1462
04/10/2021,03/04/2020,1257
04/10/2021,04/04/2020,1015
04/10/2021,05/04/2020,837
04/10/2021,06/04/2020,1012
04/10/2021,07/04/2020,1014
04/10/2021,08/04/2020,1035
04/10/2021,09/04/2020,993
04/10/2021,10/04/2020,900
04/10/2021,11/04/2020,808
04/10/2021,12/04/2020,661
04/10/2021,13/04/2020,622
04/10/2021,14/04/2020,837
04/10/2021,15/04/2020,688
04/10/2021,16/04/2020,696
04/10/2021,17/04/2020,707
04/10/2021,18/04/2020,569
04/10/2021,19/04/2020,461
04/10/2021,20/04/2020,649
04/10/2021,21/04/2020,580
04/10/2021,22/04/2020,585
04/10/2021,23/04/2020,575
04/10/2021,24/04/2020,542
04/10/2021,25/04/2020,425
04/10/2021,26/04/2020,349
04/10/2021,27/04/2020,422
04/10/2021,28/04/2020,416
04/10/2021,29/04/2020,401
04/10/2021,30/04/2020,353
04/10/2021,01/05/2020,270
04/10/2021,02/05/2020,234
04/10/2021,03/05/2020,180
04/10/2021,04/05/2020,284
04/10/2021,05/05/2020,275
04/10/2021,06/05/2020,281
04/10/2021,07/05/2020,264
04/10/2021,08/05/2020,274
04/10/2021,09/05/2020,164
04/10/2021,10/05/2020,154
04/10/2021,11/05/2020,226
04/10/2021,12/05/2020,176
04/10/2021,13/05/2020,178
04/10/2021,14/05/2020,187
04/10/2021,15/05/2020,191
04/10/2021,16/05/2020,134
04/10/2021,17/05/2020,115
04/10/2021,18/05/2020,150
04/10/2021,19/05/2020,143
04/10/2021,20/05/2020,138
04/10/2021,21/05/2020,108
04/10/2021,22/05/2020,111
04/10/2021,23/05/2020,88
04/10/2021,24/05/2020,81
04/10/2021,25/05/2020,137
04/10/2021,26/05/2020,103
04/10/2021,27/05/2020,97
04/10/2021,28/05/2020,76
04/10/2021,29/05/2020,93
04/10/2021,30/05/2020,79
04/10/2021,31/05/2020,47
04/10/2021,01/06/2020,100
04/10/2021,02/06/2020,59
04/10/2021,03/06/2020,80
04/10/2021,04/06/2020,72
04/10/2021,05/06/2020,78
04/10/2021,06/06/2020,46
04/10/2021,07/06/2020,42
04/10/2021,08/06/2020,92
04/10/2021,09/06/2020,64
04/10/2021,10/06/2020,68
04/10/2021,11/06/2020,54
04/10/2021,12/06/2020,66
04/10/2021,13/06/2020,58
04/10/2021,14/06/2020,48
04/10/2021,15/06/2020,64
04/10/2021,16/06/2020,50
04/10/2021,17/06/2020,56
04/10/2021,18/06/2020,62
04/10/2021,19/06/2020,69
04/10/2021,20/06/2020,34
04/10/2021,21/06/2020,40
04/10/2021,22/06/2020,70
04/10/2021,23/06/2020,50
04/10/2021,24/06/2020,65
04/10/2021,25/06/2020,64
04/10/2021,26/06/2020,69
04/10/2021,27/06/2020,36
04/10/2021,28/06/2020,29
04/10/2021,29/06/2020,70
04/10/2021,30/06/2020,59
04/10/2021,01/07/2020,49
04/10/2021,02/07/2020,64
04/10/2021,03/07/2020,69
04/10/2021,04/07/2020,36
04/10/2021,05/07/2020,47
04/10/2021,06/07/2020,56
04/10/2021,07/07/2020,45
04/10/2021,08/07/2020,55
04/10/2021,09/07/2020,44
04/10/2021,10/07/2020,61
04/10/2021,11/07/2020,45
04/10/2021,12/07/2020,35
04/10/2021,13/07/2020,58
04/10/2021,14/07/2020,48
04/10/2021,15/07/2020,53
04/10/2021,16/07/2020,53
04/10/2021,17/07/2020,75
04/10/2021,18/07/2020,44
04/10/2021,19/07/2020,34
04/10/2021,20/07/2020,60
04/10/2021,21/07/2020,65
04/10/2021,22/07/2020,56
04/10/2021,23/07/2020,59
04/10/2021,24/07/2020,56
04/10/2021,25/07/2020,58
04/10/2021,26/07/2020,41
04/10/2021,27/07/2020,50
04/10/2021,28/07/2020,57
04/10/2021,29/07/2020,50
04/10/2021,30/07/2020,53
04/10/2021,31/07/2020,72
04/10/2021,01/08/2020,65
04/10/2021,02/08/2020,48
04/10/2021,03/08/2020,76
04/10/2021,04/08/2020,59
04/10/2021,05/08/2020,73
04/10/2021,06/08/2020,53
04/10/2021,07/08/2020,65
04/10/2021,08/08/2020,57
04/10/2021,09/08/2020,60
04/10/2021,10/08/2020,79
04/10/2021,11/08/2020,58
04/10/2021,12/08/2020,87
04/10/2021,13/08/2020,77
04/10/2021,14/08/2020,79
04/10/2021,15/08/2020,60
04/10/2021,16/08/2020,62
04/10/2021,17/08/2020,81
04/10/2021,18/08/2020,103
04/10/2021,19/08/2020,127
04/10/2021,20/08/2020,77
04/10/2021,21/08/2020,91
04/10/2021,22/08/2020,111
04/10/2021,23/08/2020,89
04/10/2021,24/08/2020,116
04/10/2021,25/08/2020,139
04/10/2021,26/08/2020,141
04/10/2021,27/08/2020,135
04/10/2021,28/08/2020,135
04/10/2021,29/08/2020,107
04/10/2021,30/08/2020,113
04/10/2021,31/08/2020,122
04/10/2021,01/09/2020,151
04/10/2021,02/09/2020,165
04/10/2021,03/09/2020,179
04/10/2021,04/09/2020,164
04/10/2021,05/09/2020,147
04/10/2021,06/09/2020,120
04/10/2021,07/09/2020,201
04/10/2021,08/09/2020,169
04/10/2021,09/09/2020,179
04/10/2021,10/09/2020,200
04/10/2021,11/09/2020,187
04/10/2021,12/09/2020,181
04/10/2021,13/09/2020,173
04/10/2021,14/09/2020,207
04/10/2021,15/09/2020,228
04/10/2021,16/09/2020,226
04/10/2021,17/09/2020,233
04/10/2021,18/09/2020,236
04/10/2021,19/09/2020,189
04/10/2021,20/09/2020,168
04/10/2021,21/09/2020,240
04/10/2021,22/09/2020,248
04/10/2021,23/09/2020,241
04/10/2021,24/09/2020,240
04/10/2021,25/09/2020,260
04/10/2021,26/09/2020,218
04/10/2021,27/09/2020,191
04/10/2021,28/09/2020,258
04/10/2021,29/09/2020,277
04/10/2021,30/09/2020,242
04/10/2021,01/10/2020,316
04/10/2021,02/10/2020,344
04/10/2021,03/10/2020,355
04/10/2021,04/10/2020,322
04/10/2021,05/10/2020,424
04/10/2021,06/10/2020,469
04/10/2021,07/10/2020,462
04/10/2021,08/10/2020,512
04/10/2021,09/10/2020,555
04/10/2021,10/10/2020,566
04/10/2021,11/10/2020,586
04/10/2021,12/10/2020,736
04/10/2021,13/10/2020,806
04/10/2021,14/10/2020,827
04/10/2021,15/10/2020,942
04/10/2021,16/10/2020,944
04/10/2021,17/10/2020,1109
04/10/2021,18/10/2020,1042
04/10/2021,19/10/2020,1281
04/10/2021,20/10/2020,1388
04/10/2021,21/10/2020,1408
04/10/2021,22/10/2020,1510
04/10/2021,23/10/2020,1706
04/10/2021,24/10/2020,1574
04/10/2021,25/10/2020,1661
04/10/2021,26/10/2020,1968
04/10/2021,27/10/2020,1963
04/10/2021,28/10/2020,2002
04/10/2021,29/10/2020,2103
04/10/2021,30/10/2020,2286
04/10/2021,31/10/2020,2070
04/10/2021,01/11/2020,1929
04/10/2021,02/11/2020,2423
04/10/2021,03/11/2020,2481
04/10/2021,04/11/2020,2599
04/10/2021,05/11/2020,2621
04/10/2021,06/11/2020,2560
04/10/2021,07/11/2020,2432
04/10/2021,08/11/2020,2185
04/10/2021,09/11/2020,2494
04/10/2021,10/11/2020,2527
04/10/2021,11/11/2020,2634
04/10/2021,12/11/2020,2535
04/10/2021,13/11/2020,2559
04/10/2021,14/11/2020,2318
04/10/2021,15/11/2020,2010
04/10/2021,16/11/2020,2478
04/10/2021,17/11/2020,2468
04/10/2021,18/11/2020,2318
04/10/2021,19/11/2020,2308
04/10/2021,20/11/2020,2209
04/10/2021,21/11/2020,1819
04/10/2021,22/11/2020,1604
04/10/2021,23/11/2020,2027
04/10/2021,24/11/2020,1958
04/10/2021,25/11/2020,1842
04/10/2021,26/11/2020,1778
04/10/2021,27/11/2020,1779
04/10/2021,28/11/2020,1607
04/10/2021,29/11/2020,1375
04/10/2021,30/11/2020,1598
04/10/2021,01/12/2020,1614
04/10/2021,02/12/2020,1619
04/10/2021,03/12/2020,1572
04/10/2021,04/12/2020,1540
04/10/2021,05/12/2020,1428
04/10/2021,06/12/2020,1261
04/10/2021,07/12/2020,1412
04/10/2021,08/12/2020,1288
04/10/2021,09/12/2020,1431
04/10/2021,10/12/2020,1392
04/10/2021,11/12/2020,1440
04/10/2021,12/12/2020,1257
04/10/2021,13/12/2020,1042
04/10/2021,14/12/2020,1351
04/10/2021,15/12/2020,1266
04/10/2021,16/12/2020,1247
04/10/2021,17/12/2020,1286
04/10/2021,18/12/2020,1258
04/10/2021,19/12/2020,1193
04/10/2021,20/12/2020,1034
04/10/2021,21/12/2020,1250
04/10/2021,22/12/2020,1280
04/10/2021,23/12/2020,1237
04/10/2021,24/12/2020,1250
04/10/2021,25/12/2020,993
04/10/2021,26/12/2020,1137
04/10/2021,27/12/2020,1194
04/10/2021,28/12/2020,1349
04/10/2021,29/12/2020,1409
04/10/2021,30/12/2020,1326
04/10/2021,31/12/2020,1370
04/10/2021,01/01/2021,1145
04/10/2021,02/01/2021,1403
04/10/2021,03/01/2021,1195
04/10/2021,04/01/2021,1424
04/10/2021,05/01/2021,1453
04/10/2021,06/01/2021,1207
04/10/2021,07/01/2021,1398
04/10/2021,08/01/2021,1460
04/10/2021,09/01/2021,1273
04/10/2021,10/01/2021,1149
04/10/2021,11/01/2021,1340
04/10/2021,12/01/2021,1295
04/10/2021,13/01/2021,1277
04/10/2021,14/01/2021,1279
04/10/2021,15/01/2021,1243
04/10/2021,16/01/2021,1189
04/10/2021,17/01/2021,926
04/10/2021,18/01/2021,1152
04/10/2021,19/01/2021,1072
04/10/2021,20/01/2021,1073
04/10/2021,21/01/2021,1135
04/10/2021,22/01/2021,1058
04/10/2021,23/01/2021,985
04/10/2021,24/01/2021,856
04/10/2021,25/01/2021,1163
04/10/2021,26/01/2021,973
04/10/2021,27/01/2021,920
04/10/2021,28/01/2021,974
04/10/2021,29/01/2021,1015
04/10/2021,30/01/2021,899
04/10/2021,31/01/2021,823
04/10/2021,01/02/2021,1051
04/10/2021,02/02/2021,981
04/10/2021,03/02/2021,975
04/10/2021,04/02/2021,969
04/10/2021,05/02/2021,975
04/10/2021,06/02/2021,896
04/10/2021,07/02/2021,838
04/10/2021,08/02/2021,1025
04/10/2021,09/02/2021,954
04/10/2021,10/02/2021,1004
04/10/2021,11/02/2021,970
04/10/2021,12/02/2021,932
04/10/2021,13/02/2021,848
04/10/2021,14/02/2021,734
04/10/2021,15/02/2021,970
04/10/2021,16/02/2021,943
04/10/2021,17/02/2021,1023
04/10/2021,18/02/2021,1047
04/10/2021,19/02/2021,1032
04/10/2021,20/02/2021,990
04/10/2021,21/02/2021,931
04/10/2021,22/02/2021,1277
04/10/2021,23/02/2021,1271
04/10/2021,24/02/2021,1201
04/10/2021,25/02/2021,1201
04/10/2021,26/02/2021,1343
04/10/2021,27/02/2021,1327
04/10/2021,28/02/2021,1157
04/10/2021,01/03/2021,1455
04/10/2021,02/03/2021,1635
04/10/2021,03/03/2021,1604
04/10/2021,04/03/2021,1574
04/10/2021,05/03/2021,1698
04/10/2021,06/03/2021,1573
04/10/2021,07/03/2021,1368
04/10/2021,08/03/2021,1838
04/10/2021,09/03/2021,1845
04/10/2021,10/03/2021,1849
04/10/2021,11/03/2021,1726
04/10/2021,12/03/2021,1862
04/10/2021,13/03/2021,1834
04/10/2021,14/03/2021,1604
04/10/2021,15/03/2021,2024
04/10/2021,16/03/2021,2042
04/10/2021,17/03/2021,1903
04/10/2021,18/03/2021,1801
04/10/2021,19/03/2021,1869
04/10/2021,20/03/2021,1804
04/10/2021,21/03/2021,1631
04/10/2021,22/03/2021,1907
04/10/2021,23/03/2021,1836
04/10/2021,24/03/2021,1789
04/10/2021,25/03/2021,1846
04/10/2021,26/03/2021,1901
04/10/2021,27/03/2021,1688
04/10/2021,28/03/2021,1396
04/10/2021,29/03/2021,1853
04/10/2021,30/03/2021,1750
04/10/2021,31/03/2021,1714
04/10/2021,01/04/2021,1715
04/10/2021,02/04/2021,1820
04/10/2021,03/04/2021,1605
04/10/2021,04/04/2021,1297
04/10/2021,05/04/2021,1368
04/10/2021,06/04/2021,1602
04/10/2021,07/04/2021,1468
04/10/2021,08/04/2021,1363
04/10/2021,09/04/2021,1382
04/10/2021,10/04/2021,1257
04/10/2021,11/04/2021,1114
04/10/2021,12/04/2021,1222
04/10/2021,13/04/2021,1301
04/10/2021,14/04/2021,1147
