DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,19/07/2022
21/02/2020,123,19/07/2022
22/02/2020,108,19/07/2022
23/02/2020,151,19/07/2022
24/02/2020,191,19/07/2022
25/02/2020,267,19/07/2022
26/02/2020,271,19/07/2022
27/02/2020,315,19/07/2022
28/02/2020,379,19/07/2022
29/02/2020,374,19/07/2022
01/03/2020,440,19/07/2022
02/03/2020,669,19/07/2022
03/03/2020,815,19/07/2022
04/03/2020,914,19/07/2022
05/03/2020,1096,19/07/2022
06/03/2020,1226,19/07/2022
07/03/2020,1203,19/07/2022
08/03/2020,1158,19/07/2022
09/03/2020,1458,19/07/2022
10/03/2020,1583,19/07/2022
11/03/2020,1757,19/07/2022
12/03/2020,1906,19/07/2022
13/03/2020,2337,19/07/2022
14/03/2020,1994,19/07/2022
15/03/2020,1909,19/07/2022
16/03/2020,2493,19/07/2022
17/03/2020,2667,19/07/2022
18/03/2020,2710,19/07/2022
19/03/2020,2785,19/07/2022
20/03/2020,2860,19/07/2022
21/03/2020,2547,19/07/2022
22/03/2020,2196,19/07/2022
23/03/2020,2718,19/07/2022
24/03/2020,2624,19/07/2022
25/03/2020,2321,19/07/2022
26/03/2020,2129,19/07/2022
27/03/2020,2245,19/07/2022
28/03/2020,1753,19/07/2022
29/03/2020,1441,19/07/2022
30/03/2020,1687,19/07/2022
31/03/2020,1596,19/07/2022
01/04/2020,1518,19/07/2022
02/04/2020,1467,19/07/2022
03/04/2020,1274,19/07/2022
04/04/2020,1034,19/07/2022
05/04/2020,845,19/07/2022
06/04/2020,1038,19/07/2022
07/04/2020,1041,19/07/2022
08/04/2020,1057,19/07/2022
09/04/2020,1015,19/07/2022
10/04/2020,943,19/07/2022
11/04/2020,829,19/07/2022
12/04/2020,671,19/07/2022
13/04/2020,625,19/07/2022
14/04/2020,873,19/07/2022
15/04/2020,722,19/07/2022
16/04/2020,723,19/07/2022
17/04/2020,736,19/07/2022
18/04/2020,579,19/07/2022
19/04/2020,473,19/07/2022
20/04/2020,671,19/07/2022
21/04/2020,619,19/07/2022
22/04/2020,615,19/07/2022
23/04/2020,600,19/07/2022
24/04/2020,565,19/07/2022
