iss_date,DATARICOVERO1,RICOVERI
31/03/2021,20/02/2020,92
31/03/2021,21/02/2020,121
31/03/2021,22/02/2020,106
31/03/2021,23/02/2020,152
31/03/2021,24/02/2020,191
31/03/2021,25/02/2020,268
31/03/2021,26/02/2020,275
31/03/2021,27/02/2020,319
31/03/2021,28/02/2020,380
31/03/2021,29/02/2020,374
31/03/2021,01/03/2020,444
31/03/2021,02/03/2020,666
31/03/2021,03/03/2020,816
31/03/2021,04/03/2020,916
31/03/2021,05/03/2020,1091
31/03/2021,06/03/2020,1233
31/03/2021,07/03/2020,1203
31/03/2021,08/03/2020,1160
31/03/2021,09/03/2020,1453
31/03/2021,10/03/2020,1596
31/03/2021,11/03/2020,1753
31/03/2021,12/03/2020,1906
31/03/2021,13/03/2020,2326
31/03/2021,14/03/2020,1994
31/03/2021,15/03/2020,1905
31/03/2021,16/03/2020,2487
31/03/2021,17/03/2020,2668
31/03/2021,18/03/2020,2704
31/03/2021,19/03/2020,2784
31/03/2021,20/03/2020,2854
31/03/2021,21/03/2020,2536
31/03/2021,22/03/2020,2193
31/03/2021,23/03/2020,2701
31/03/2021,24/03/2020,2610
31/03/2021,25/03/2020,2316
31/03/2021,26/03/2020,2118
31/03/2021,27/03/2020,2213
31/03/2021,28/03/2020,1733
31/03/2021,29/03/2020,1424
31/03/2021,30/03/2020,1681
31/03/2021,31/03/2020,1565
31/03/2021,01/04/2020,1484
31/03/2021,02/04/2020,1450
31/03/2021,03/04/2020,1256
31/03/2021,04/04/2020,1011
31/03/2021,05/04/2020,836
31/03/2021,06/04/2020,1010
31/03/2021,07/04/2020,1012
31/03/2021,08/04/2020,1032
31/03/2021,09/04/2020,983
31/03/2021,10/04/2020,897
31/03/2021,11/04/2020,796
31/03/2021,12/04/2020,657
31/03/2021,13/04/2020,618
31/03/2021,14/04/2020,831
31/03/2021,15/04/2020,684
31/03/2021,16/04/2020,692
31/03/2021,17/04/2020,701
31/03/2021,18/04/2020,568
31/03/2021,19/04/2020,458
31/03/2021,20/04/2020,642
31/03/2021,21/04/2020,574
31/03/2021,22/04/2020,583
31/03/2021,23/04/2020,574
31/03/2021,24/04/2020,537
31/03/2021,25/04/2020,425
31/03/2021,26/04/2020,347
31/03/2021,27/04/2020,413
31/03/2021,28/04/2020,414
31/03/2021,29/04/2020,398
31/03/2021,30/04/2020,349
31/03/2021,01/05/2020,267
31/03/2021,02/05/2020,233
31/03/2021,03/05/2020,179
31/03/2021,04/05/2020,282
31/03/2021,05/05/2020,268
31/03/2021,06/05/2020,278
31/03/2021,07/05/2020,260
31/03/2021,08/05/2020,272
31/03/2021,09/05/2020,160
31/03/2021,10/05/2020,154
31/03/2021,11/05/2020,229
31/03/2021,12/05/2020,174
31/03/2021,13/05/2020,177
31/03/2021,14/05/2020,186
31/03/2021,15/05/2020,190
31/03/2021,16/05/2020,133
31/03/2021,17/05/2020,111
31/03/2021,18/05/2020,143
31/03/2021,19/05/2020,140
31/03/2021,20/05/2020,135
31/03/2021,21/05/2020,107
31/03/2021,22/05/2020,110
31/03/2021,23/05/2020,87
31/03/2021,24/05/2020,81
