iss_date,DATARICOVERO1,RICOVERI
13/12/2021,20/02/2020,92
13/12/2021,21/02/2020,123
13/12/2021,22/02/2020,106
13/12/2021,23/02/2020,151
13/12/2021,24/02/2020,191
13/12/2021,25/02/2020,267
13/12/2021,26/02/2020,273
13/12/2021,27/02/2020,318
13/12/2021,28/02/2020,378
13/12/2021,29/02/2020,374
13/12/2021,01/03/2020,441
13/12/2021,02/03/2020,668
13/12/2021,03/03/2020,816
13/12/2021,04/03/2020,914
13/12/2021,05/03/2020,1096
13/12/2021,06/03/2020,1226
13/12/2021,07/03/2020,1201
13/12/2021,08/03/2020,1162
13/12/2021,09/03/2020,1459
13/12/2021,10/03/2020,1586
13/12/2021,11/03/2020,1756
13/12/2021,12/03/2020,1906
13/12/2021,13/03/2020,2329
13/12/2021,14/03/2020,1996
13/12/2021,15/03/2020,1904
13/12/2021,16/03/2020,2488
13/12/2021,17/03/2020,2664
13/12/2021,18/03/2020,2702
13/12/2021,19/03/2020,2784
13/12/2021,20/03/2020,2858
13/12/2021,21/03/2020,2541
13/12/2021,22/03/2020,2196
13/12/2021,23/03/2020,2711
13/12/2021,24/03/2020,2619
13/12/2021,25/03/2020,2311
13/12/2021,26/03/2020,2119
13/12/2021,27/03/2020,2230
13/12/2021,28/03/2020,1745
13/12/2021,29/03/2020,1438
13/12/2021,30/03/2020,1678
13/12/2021,31/03/2020,1584
13/12/2021,01/04/2020,1498
13/12/2021,02/04/2020,1458
13/12/2021,03/04/2020,1259
13/12/2021,04/04/2020,1016
13/12/2021,05/04/2020,837
13/12/2021,06/04/2020,1013
13/12/2021,07/04/2020,1014
13/12/2021,08/04/2020,1032
13/12/2021,09/04/2020,993
13/12/2021,10/04/2020,909
13/12/2021,11/04/2020,812
13/12/2021,12/04/2020,662
13/12/2021,13/04/2020,622
13/12/2021,14/04/2020,835
13/12/2021,15/04/2020,692
13/12/2021,16/04/2020,693
13/12/2021,17/04/2020,704
13/12/2021,18/04/2020,567
13/12/2021,19/04/2020,466
13/12/2021,20/04/2020,648
13/12/2021,21/04/2020,585
13/12/2021,22/04/2020,588
13/12/2021,23/04/2020,574
13/12/2021,24/04/2020,546
13/12/2021,25/04/2020,423
13/12/2021,26/04/2020,355
13/12/2021,27/04/2020,422
13/12/2021,28/04/2020,426
13/12/2021,29/04/2020,403
13/12/2021,30/04/2020,362
13/12/2021,01/05/2020,272
13/12/2021,02/05/2020,235
13/12/2021,03/05/2020,181
13/12/2021,04/05/2020,283
13/12/2021,05/05/2020,279
13/12/2021,06/05/2020,280
13/12/2021,07/05/2020,269
13/12/2021,08/05/2020,274
13/12/2021,09/05/2020,162
13/12/2021,10/05/2020,155
13/12/2021,11/05/2020,227
13/12/2021,12/05/2020,173
13/12/2021,13/05/2020,178
13/12/2021,14/05/2020,190
13/12/2021,15/05/2020,191
13/12/2021,16/05/2020,134
13/12/2021,17/05/2020,117
13/12/2021,18/05/2020,150
13/12/2021,19/05/2020,140
13/12/2021,20/05/2020,138
13/12/2021,21/05/2020,110
13/12/2021,22/05/2020,111
13/12/2021,23/05/2020,88
13/12/2021,24/05/2020,83
13/12/2021,25/05/2020,137
13/12/2021,26/05/2020,105
13/12/2021,27/05/2020,98
13/12/2021,28/05/2020,76
13/12/2021,29/05/2020,95
13/12/2021,30/05/2020,78
13/12/2021,31/05/2020,49
13/12/2021,01/06/2020,100
13/12/2021,02/06/2020,59
13/12/2021,03/06/2020,82
13/12/2021,04/06/2020,72
13/12/2021,05/06/2020,77
13/12/2021,06/06/2020,46
13/12/2021,07/06/2020,42
13/12/2021,08/06/2020,93
13/12/2021,09/06/2020,64
13/12/2021,10/06/2020,69
13/12/2021,11/06/2020,55
13/12/2021,12/06/2020,66
13/12/2021,13/06/2020,58
13/12/2021,14/06/2020,48
13/12/2021,15/06/2020,64
13/12/2021,16/06/2020,49
13/12/2021,17/06/2020,58
13/12/2021,18/06/2020,63
13/12/2021,19/06/2020,70
13/12/2021,20/06/2020,34
13/12/2021,21/06/2020,41
13/12/2021,22/06/2020,72
13/12/2021,23/06/2020,50
13/12/2021,24/06/2020,65
13/12/2021,25/06/2020,64
13/12/2021,26/06/2020,71
13/12/2021,27/06/2020,37
13/12/2021,28/06/2020,29
13/12/2021,29/06/2020,71
13/12/2021,30/06/2020,60
13/12/2021,01/07/2020,49
13/12/2021,02/07/2020,65
13/12/2021,03/07/2020,70
13/12/2021,04/07/2020,36
13/12/2021,05/07/2020,47
13/12/2021,06/07/2020,56
13/12/2021,07/07/2020,45
13/12/2021,08/07/2020,58
13/12/2021,09/07/2020,44
13/12/2021,10/07/2020,60
13/12/2021,11/07/2020,46
13/12/2021,12/07/2020,36
13/12/2021,13/07/2020,59
13/12/2021,14/07/2020,49
13/12/2021,15/07/2020,54
13/12/2021,16/07/2020,55
13/12/2021,17/07/2020,77
13/12/2021,18/07/2020,44
13/12/2021,19/07/2020,34
13/12/2021,20/07/2020,62
13/12/2021,21/07/2020,65
13/12/2021,22/07/2020,56
13/12/2021,23/07/2020,60
13/12/2021,24/07/2020,56
13/12/2021,25/07/2020,58
13/12/2021,26/07/2020,42
13/12/2021,27/07/2020,50
13/12/2021,28/07/2020,59
13/12/2021,29/07/2020,52
13/12/2021,30/07/2020,53
13/12/2021,31/07/2020,72
13/12/2021,01/08/2020,65
13/12/2021,02/08/2020,48
13/12/2021,03/08/2020,75
13/12/2021,04/08/2020,59
13/12/2021,05/08/2020,74
13/12/2021,06/08/2020,55
13/12/2021,07/08/2020,65
13/12/2021,08/08/2020,57
13/12/2021,09/08/2020,60
13/12/2021,10/08/2020,79
13/12/2021,11/08/2020,58
13/12/2021,12/08/2020,86
13/12/2021,13/08/2020,78
13/12/2021,14/08/2020,80
13/12/2021,15/08/2020,60
13/12/2021,16/08/2020,62
13/12/2021,17/08/2020,82
13/12/2021,18/08/2020,103
13/12/2021,19/08/2020,126
13/12/2021,20/08/2020,77
13/12/2021,21/08/2020,91
13/12/2021,22/08/2020,113
13/12/2021,23/08/2020,90
13/12/2021,24/08/2020,116
13/12/2021,25/08/2020,140
13/12/2021,26/08/2020,141
13/12/2021,27/08/2020,136
13/12/2021,28/08/2020,135
13/12/2021,29/08/2020,107
13/12/2021,30/08/2020,114
13/12/2021,31/08/2020,122
13/12/2021,01/09/2020,151
13/12/2021,02/09/2020,164
13/12/2021,03/09/2020,179
13/12/2021,04/09/2020,165
13/12/2021,05/09/2020,147
13/12/2021,06/09/2020,124
13/12/2021,07/09/2020,201
13/12/2021,08/09/2020,167
13/12/2021,09/09/2020,180
13/12/2021,10/09/2020,199
13/12/2021,11/09/2020,189
13/12/2021,12/09/2020,180
13/12/2021,13/09/2020,173
13/12/2021,14/09/2020,209
13/12/2021,15/09/2020,229
13/12/2021,16/09/2020,225
13/12/2021,17/09/2020,234
13/12/2021,18/09/2020,238
13/12/2021,19/09/2020,188
13/12/2021,20/09/2020,167
13/12/2021,21/09/2020,244
13/12/2021,22/09/2020,247
13/12/2021,23/09/2020,242
13/12/2021,24/09/2020,241
13/12/2021,25/09/2020,261
13/12/2021,26/09/2020,217
13/12/2021,27/09/2020,191
13/12/2021,28/09/2020,258
13/12/2021,29/09/2020,274
13/12/2021,30/09/2020,240
13/12/2021,01/10/2020,319
13/12/2021,02/10/2020,343
13/12/2021,03/10/2020,356
13/12/2021,04/10/2020,323
13/12/2021,05/10/2020,423
13/12/2021,06/10/2020,469
13/12/2021,07/10/2020,464
13/12/2021,08/10/2020,515
13/12/2021,09/10/2020,556
13/12/2021,10/10/2020,571
13/12/2021,11/10/2020,586
13/12/2021,12/10/2020,739
13/12/2021,13/10/2020,805
13/12/2021,14/10/2020,827
13/12/2021,15/10/2020,942
13/12/2021,16/10/2020,947
13/12/2021,17/10/2020,1112
13/12/2021,18/10/2020,1038
13/12/2021,19/10/2020,1282
13/12/2021,20/10/2020,1389
13/12/2021,21/10/2020,1407
13/12/2021,22/10/2020,1507
13/12/2021,23/10/2020,1712
13/12/2021,24/10/2020,1576
13/12/2021,25/10/2020,1658
13/12/2021,26/10/2020,1968
13/12/2021,27/10/2020,1960
13/12/2021,28/10/2020,2000
13/12/2021,29/10/2020,2100
13/12/2021,30/10/2020,2283
13/12/2021,31/10/2020,2070
13/12/2021,01/11/2020,1931
13/12/2021,02/11/2020,2426
13/12/2021,03/11/2020,2481
13/12/2021,04/11/2020,2590
13/12/2021,05/11/2020,2617
13/12/2021,06/11/2020,2560
13/12/2021,07/11/2020,2430
13/12/2021,08/11/2020,2182
13/12/2021,09/11/2020,2495
13/12/2021,10/11/2020,2526
13/12/2021,11/11/2020,2629
13/12/2021,12/11/2020,2532
13/12/2021,13/11/2020,2556
13/12/2021,14/11/2020,2320
13/12/2021,15/11/2020,2014
13/12/2021,16/11/2020,2486
13/12/2021,17/11/2020,2468
13/12/2021,18/11/2020,2317
13/12/2021,19/11/2020,2305
13/12/2021,20/11/2020,2211
13/12/2021,21/11/2020,1818
13/12/2021,22/11/2020,1608
13/12/2021,23/11/2020,2020
13/12/2021,24/11/2020,1958
13/12/2021,25/11/2020,1850
13/12/2021,26/11/2020,1778
13/12/2021,27/11/2020,1776
13/12/2021,28/11/2020,1608
13/12/2021,29/11/2020,1377
13/12/2021,30/11/2020,1599
13/12/2021,01/12/2020,1619
13/12/2021,02/12/2020,1618
13/12/2021,03/12/2020,1572
13/12/2021,04/12/2020,1540
13/12/2021,05/12/2020,1428
13/12/2021,06/12/2020,1259
13/12/2021,07/12/2020,1412
13/12/2021,08/12/2020,1291
13/12/2021,09/12/2020,1428
13/12/2021,10/12/2020,1393
13/12/2021,11/12/2020,1438
13/12/2021,12/12/2020,1262
13/12/2021,13/12/2020,1040
13/12/2021,14/12/2020,1352
13/12/2021,15/12/2020,1264
13/12/2021,16/12/2020,1250
13/12/2021,17/12/2020,1283
13/12/2021,18/12/2020,1263
13/12/2021,19/12/2020,1196
13/12/2021,20/12/2020,1039
13/12/2021,21/12/2020,1251
13/12/2021,22/12/2020,1282
13/12/2021,23/12/2020,1234
13/12/2021,24/12/2020,1258
13/12/2021,25/12/2020,989
13/12/2021,26/12/2020,1138
13/12/2021,27/12/2020,1195
13/12/2021,28/12/2020,1355
13/12/2021,29/12/2020,1408
13/12/2021,30/12/2020,1333
13/12/2021,31/12/2020,1371
13/12/2021,01/01/2021,1151
13/12/2021,02/01/2021,1410
13/12/2021,03/01/2021,1197
13/12/2021,04/01/2021,1428
13/12/2021,05/01/2021,1458
13/12/2021,06/01/2021,1213
13/12/2021,07/01/2021,1400
13/12/2021,08/01/2021,1463
13/12/2021,09/01/2021,1272
13/12/2021,10/01/2021,1151
13/12/2021,11/01/2021,1339
13/12/2021,12/01/2021,1303
13/12/2021,13/01/2021,1279
13/12/2021,14/01/2021,1281
13/12/2021,15/01/2021,1248
13/12/2021,16/01/2021,1190
13/12/2021,17/01/2021,929
13/12/2021,18/01/2021,1156
13/12/2021,19/01/2021,1070
13/12/2021,20/01/2021,1073
13/12/2021,21/01/2021,1136
13/12/2021,22/01/2021,1061
13/12/2021,23/01/2021,990
13/12/2021,24/01/2021,857
13/12/2021,25/01/2021,1163
13/12/2021,26/01/2021,972
13/12/2021,27/01/2021,922
13/12/2021,28/01/2021,976
13/12/2021,29/01/2021,1022
13/12/2021,30/01/2021,901
13/12/2021,31/01/2021,825
13/12/2021,01/02/2021,1055
13/12/2021,02/02/2021,982
13/12/2021,03/02/2021,976
13/12/2021,04/02/2021,968
13/12/2021,05/02/2021,975
13/12/2021,06/02/2021,897
13/12/2021,07/02/2021,844
13/12/2021,08/02/2021,1026
13/12/2021,09/02/2021,956
13/12/2021,10/02/2021,1004
13/12/2021,11/02/2021,975
13/12/2021,12/02/2021,932
13/12/2021,13/02/2021,849
13/12/2021,14/02/2021,735
13/12/2021,15/02/2021,969
13/12/2021,16/02/2021,941
13/12/2021,17/02/2021,1024
13/12/2021,18/02/2021,1045
13/12/2021,19/02/2021,1032
13/12/2021,20/02/2021,993
13/12/2021,21/02/2021,931
13/12/2021,22/02/2021,1280
13/12/2021,23/02/2021,1271
13/12/2021,24/02/2021,1201
13/12/2021,25/02/2021,1205
13/12/2021,26/02/2021,1343
13/12/2021,27/02/2021,1330
13/12/2021,28/02/2021,1160
13/12/2021,01/03/2021,1453
13/12/2021,02/03/2021,1635
13/12/2021,03/03/2021,1611
13/12/2021,04/03/2021,1579
13/12/2021,05/03/2021,1700
13/12/2021,06/03/2021,1577
13/12/2021,07/03/2021,1374
13/12/2021,08/03/2021,1841
13/12/2021,09/03/2021,1849
13/12/2021,10/03/2021,1856
13/12/2021,11/03/2021,1730
13/12/2021,12/03/2021,1862
13/12/2021,13/03/2021,1842
13/12/2021,14/03/2021,1611
13/12/2021,15/03/2021,2033
13/12/2021,16/03/2021,2058
13/12/2021,17/03/2021,1913
13/12/2021,18/03/2021,1811
13/12/2021,19/03/2021,1878
13/12/2021,20/03/2021,1812
13/12/2021,21/03/2021,1641
13/12/2021,22/03/2021,1917
13/12/2021,23/03/2021,1841
13/12/2021,24/03/2021,1797
13/12/2021,25/03/2021,1853
13/12/2021,26/03/2021,1899
13/12/2021,27/03/2021,1696
13/12/2021,28/03/2021,1399
13/12/2021,29/03/2021,1853
