iss_date,DATARICOVERO1,RICOVERI
08/02/2022,20/02/2020,92
08/02/2022,21/02/2020,123
08/02/2022,22/02/2020,107
08/02/2022,23/02/2020,151
08/02/2022,24/02/2020,191
08/02/2022,25/02/2020,267
08/02/2022,26/02/2020,273
08/02/2022,27/02/2020,317
08/02/2022,28/02/2020,380
08/02/2022,29/02/2020,374
08/02/2022,01/03/2020,441
08/02/2022,02/03/2020,669
08/02/2022,03/03/2020,816
08/02/2022,04/03/2020,915
08/02/2022,05/03/2020,1096
08/02/2022,06/03/2020,1227
08/02/2022,07/03/2020,1203
08/02/2022,08/03/2020,1162
08/02/2022,09/03/2020,1459
08/02/2022,10/03/2020,1587
08/02/2022,11/03/2020,1757
08/02/2022,12/03/2020,1908
08/02/2022,13/03/2020,2332
08/02/2022,14/03/2020,1997
08/02/2022,15/03/2020,1909
08/02/2022,16/03/2020,2489
08/02/2022,17/03/2020,2668
08/02/2022,18/03/2020,2708
08/02/2022,19/03/2020,2788
08/02/2022,20/03/2020,2861
08/02/2022,21/03/2020,2544
08/02/2022,22/03/2020,2196
08/02/2022,23/03/2020,2714
08/02/2022,24/03/2020,2621
08/02/2022,25/03/2020,2317
08/02/2022,26/03/2020,2124
08/02/2022,27/03/2020,2237
08/02/2022,28/03/2020,1752
08/02/2022,29/03/2020,1441
08/02/2022,30/03/2020,1685
08/02/2022,31/03/2020,1588
08/02/2022,01/04/2020,1503
08/02/2022,02/04/2020,1463
08/02/2022,03/04/2020,1266
08/02/2022,04/04/2020,1027
08/02/2022,05/04/2020,840
08/02/2022,06/04/2020,1021
08/02/2022,07/04/2020,1029
08/02/2022,08/04/2020,1043
08/02/2022,09/04/2020,1000
08/02/2022,10/04/2020,921
08/02/2022,11/04/2020,820
08/02/2022,12/04/2020,668
08/02/2022,13/04/2020,625
08/02/2022,14/04/2020,855
08/02/2022,15/04/2020,707
08/02/2022,16/04/2020,707
08/02/2022,17/04/2020,717
08/02/2022,18/04/2020,572
08/02/2022,19/04/2020,468
08/02/2022,20/04/2020,662
08/02/2022,21/04/2020,601
08/02/2022,22/04/2020,602
08/02/2022,23/04/2020,586
08/02/2022,24/04/2020,551
08/02/2022,25/04/2020,430
08/02/2022,26/04/2020,362
08/02/2022,27/04/2020,439
08/02/2022,28/04/2020,436
08/02/2022,29/04/2020,416
08/02/2022,30/04/2020,371
08/02/2022,01/05/2020,276
08/02/2022,02/05/2020,243
08/02/2022,03/05/2020,186
08/02/2022,04/05/2020,296
08/02/2022,05/05/2020,286
08/02/2022,06/05/2020,291
08/02/2022,07/05/2020,282
08/02/2022,08/05/2020,280
08/02/2022,09/05/2020,169
08/02/2022,10/05/2020,164
08/02/2022,11/05/2020,245
08/02/2022,12/05/2020,181
08/02/2022,13/05/2020,191
08/02/2022,14/05/2020,202
08/02/2022,15/05/2020,204
08/02/2022,16/05/2020,136
08/02/2022,17/05/2020,122
08/02/2022,18/05/2020,161
08/02/2022,19/05/2020,146
08/02/2022,20/05/2020,146
08/02/2022,21/05/2020,118
08/02/2022,22/05/2020,123
08/02/2022,23/05/2020,93
08/02/2022,24/05/2020,93
08/02/2022,25/05/2020,148
08/02/2022,26/05/2020,111
08/02/2022,27/05/2020,103
08/02/2022,28/05/2020,83
08/02/2022,29/05/2020,105
08/02/2022,30/05/2020,85
08/02/2022,31/05/2020,52
08/02/2022,01/06/2020,114
08/02/2022,02/06/2020,65
08/02/2022,03/06/2020,89
08/02/2022,04/06/2020,82
08/02/2022,05/06/2020,91
08/02/2022,06/06/2020,52
08/02/2022,07/06/2020,44
08/02/2022,08/06/2020,110
08/02/2022,09/06/2020,73
08/02/2022,10/06/2020,72
08/02/2022,11/06/2020,60
08/02/2022,12/06/2020,77
08/02/2022,13/06/2020,63
08/02/2022,14/06/2020,52
08/02/2022,15/06/2020,76
08/02/2022,16/06/2020,57
08/02/2022,17/06/2020,73
08/02/2022,18/06/2020,76
08/02/2022,19/06/2020,83
08/02/2022,20/06/2020,36
08/02/2022,21/06/2020,47
08/02/2022,22/06/2020,91
08/02/2022,23/06/2020,60
08/02/2022,24/06/2020,79
08/02/2022,25/06/2020,70
08/02/2022,26/06/2020,85
08/02/2022,27/06/2020,41
08/02/2022,28/06/2020,29
08/02/2022,29/06/2020,88
08/02/2022,30/06/2020,64
08/02/2022,01/07/2020,56
08/02/2022,02/07/2020,70
08/02/2022,03/07/2020,77
08/02/2022,04/07/2020,37
08/02/2022,05/07/2020,50
08/02/2022,06/07/2020,73
08/02/2022,07/07/2020,60
08/02/2022,08/07/2020,65
08/02/2022,09/07/2020,60
08/02/2022,10/07/2020,69
08/02/2022,11/07/2020,51
08/02/2022,12/07/2020,37
08/02/2022,13/07/2020,67
08/02/2022,14/07/2020,64
08/02/2022,15/07/2020,63
08/02/2022,16/07/2020,58
