iss_date,DATARICOVERO1,RICOVERI
13/03/2021,20/02/2020,93
13/03/2021,21/02/2020,121
13/03/2021,22/02/2020,106
13/03/2021,23/02/2020,152
13/03/2021,24/02/2020,191
13/03/2021,25/02/2020,268
13/03/2021,26/02/2020,275
13/03/2021,27/02/2020,319
13/03/2021,28/02/2020,380
13/03/2021,29/02/2020,372
13/03/2021,01/03/2020,444
13/03/2021,02/03/2020,665
13/03/2021,03/03/2020,816
13/03/2021,04/03/2020,915
13/03/2021,05/03/2020,1089
13/03/2021,06/03/2020,1233
13/03/2021,07/03/2020,1202
13/03/2021,08/03/2020,1159
13/03/2021,09/03/2020,1453
13/03/2021,10/03/2020,1595
13/03/2021,11/03/2020,1752
13/03/2021,12/03/2020,1906
13/03/2021,13/03/2020,2326
13/03/2021,14/03/2020,1994
13/03/2021,15/03/2020,1901
13/03/2021,16/03/2020,2487
13/03/2021,17/03/2020,2667
13/03/2021,18/03/2020,2704
13/03/2021,19/03/2020,2781
13/03/2021,20/03/2020,2852
13/03/2021,21/03/2020,2536
13/03/2021,22/03/2020,2193
13/03/2021,23/03/2020,2702
13/03/2021,24/03/2020,2610
13/03/2021,25/03/2020,2317
13/03/2021,26/03/2020,2118
13/03/2021,27/03/2020,2212
13/03/2021,28/03/2020,1732
13/03/2021,29/03/2020,1424
13/03/2021,30/03/2020,1678
13/03/2021,31/03/2020,1563
13/03/2021,01/04/2020,1480
13/03/2021,02/04/2020,1449
13/03/2021,03/04/2020,1254
13/03/2021,04/04/2020,1010
13/03/2021,05/04/2020,835
13/03/2021,06/04/2020,1008
13/03/2021,07/04/2020,1012
13/03/2021,08/04/2020,1032
13/03/2021,09/04/2020,981
13/03/2021,10/04/2020,895
13/03/2021,11/04/2020,795
13/03/2021,12/04/2020,655
13/03/2021,13/04/2020,618
13/03/2021,14/04/2020,828
13/03/2021,15/04/2020,683
13/03/2021,16/04/2020,688
13/03/2021,17/04/2020,699
13/03/2021,18/04/2020,568
