iss_date,DATARICOVERO1,RICOVERI
13/01/2022,20/02/2020,92
13/01/2022,21/02/2020,123
13/01/2022,22/02/2020,106
13/01/2022,23/02/2020,151
13/01/2022,24/02/2020,191
13/01/2022,25/02/2020,267
13/01/2022,26/02/2020,273
13/01/2022,27/02/2020,317
13/01/2022,28/02/2020,379
13/01/2022,29/02/2020,374
13/01/2022,01/03/2020,441
13/01/2022,02/03/2020,669
13/01/2022,03/03/2020,816
13/01/2022,04/03/2020,914
13/01/2022,05/03/2020,1096
13/01/2022,06/03/2020,1226
13/01/2022,07/03/2020,1203
13/01/2022,08/03/2020,1162
13/01/2022,09/03/2020,1460
13/01/2022,10/03/2020,1586
13/01/2022,11/03/2020,1756
13/01/2022,12/03/2020,1907
13/01/2022,13/03/2020,2332
13/01/2022,14/03/2020,1997
13/01/2022,15/03/2020,1908
13/01/2022,16/03/2020,2489
13/01/2022,17/03/2020,2666
13/01/2022,18/03/2020,2705
13/01/2022,19/03/2020,2786
13/01/2022,20/03/2020,2861
13/01/2022,21/03/2020,2543
13/01/2022,22/03/2020,2197
13/01/2022,23/03/2020,2714
13/01/2022,24/03/2020,2619
13/01/2022,25/03/2020,2314
13/01/2022,26/03/2020,2123
13/01/2022,27/03/2020,2232
13/01/2022,28/03/2020,1750
13/01/2022,29/03/2020,1438
13/01/2022,30/03/2020,1680
13/01/2022,31/03/2020,1585
13/01/2022,01/04/2020,1502
13/01/2022,02/04/2020,1461
13/01/2022,03/04/2020,1261
13/01/2022,04/04/2020,1023
13/01/2022,05/04/2020,838
13/01/2022,06/04/2020,1016
13/01/2022,07/04/2020,1020
13/01/2022,08/04/2020,1037
13/01/2022,09/04/2020,998
13/01/2022,10/04/2020,912
13/01/2022,11/04/2020,815
13/01/2022,12/04/2020,665
13/01/2022,13/04/2020,623
13/01/2022,14/04/2020,842
13/01/2022,15/04/2020,698
13/01/2022,16/04/2020,698
13/01/2022,17/04/2020,711
13/01/2022,18/04/2020,570
13/01/2022,19/04/2020,466
13/01/2022,20/04/2020,655
13/01/2022,21/04/2020,591
13/01/2022,22/04/2020,593
13/01/2022,23/04/2020,578
13/01/2022,24/04/2020,549
13/01/2022,25/04/2020,426
13/01/2022,26/04/2020,358
13/01/2022,27/04/2020,431
13/01/2022,28/04/2020,430
13/01/2022,29/04/2020,409
13/01/2022,30/04/2020,364
13/01/2022,01/05/2020,274
13/01/2022,02/05/2020,238
13/01/2022,03/05/2020,184
13/01/2022,04/05/2020,288
13/01/2022,05/05/2020,283
13/01/2022,06/05/2020,284
13/01/2022,07/05/2020,274
13/01/2022,08/05/2020,274
13/01/2022,09/05/2020,164
13/01/2022,10/05/2020,156
13/01/2022,11/05/2020,231
13/01/2022,12/05/2020,174
13/01/2022,13/05/2020,185
13/01/2022,14/05/2020,195
13/01/2022,15/05/2020,197
13/01/2022,16/05/2020,136
13/01/2022,17/05/2020,117
13/01/2022,18/05/2020,154
13/01/2022,19/05/2020,143
