iss_date,DATARICOVERO1,RICOVERI
09/07/2021,20/02/2020,92
09/07/2021,21/02/2020,121
09/07/2021,22/02/2020,106
09/07/2021,23/02/2020,152
09/07/2021,24/02/2020,191
09/07/2021,25/02/2020,268
09/07/2021,26/02/2020,276
09/07/2021,27/02/2020,319
09/07/2021,28/02/2020,379
09/07/2021,29/02/2020,373
09/07/2021,01/03/2020,444
09/07/2021,02/03/2020,666
09/07/2021,03/03/2020,818
09/07/2021,04/03/2020,915
09/07/2021,05/03/2020,1091
09/07/2021,06/03/2020,1233
09/07/2021,07/03/2020,1204
09/07/2021,08/03/2020,1161
09/07/2021,09/03/2020,1454
09/07/2021,10/03/2020,1596
09/07/2021,11/03/2020,1753
09/07/2021,12/03/2020,1904
09/07/2021,13/03/2020,2329
09/07/2021,14/03/2020,1994
09/07/2021,15/03/2020,1903
09/07/2021,16/03/2020,2489
09/07/2021,17/03/2020,2672
09/07/2021,18/03/2020,2708
09/07/2021,19/03/2020,2785
09/07/2021,20/03/2020,2853
09/07/2021,21/03/2020,2535
09/07/2021,22/03/2020,2190
09/07/2021,23/03/2020,2704
09/07/2021,24/03/2020,2609
09/07/2021,25/03/2020,2319
09/07/2021,26/03/2020,2113
09/07/2021,27/03/2020,2214
09/07/2021,28/03/2020,1732
09/07/2021,29/03/2020,1423
09/07/2021,30/03/2020,1683
09/07/2021,31/03/2020,1571
09/07/2021,01/04/2020,1485
09/07/2021,02/04/2020,1453
09/07/2021,03/04/2020,1257
09/07/2021,04/04/2020,1013
09/07/2021,05/04/2020,835
09/07/2021,06/04/2020,1010
09/07/2021,07/04/2020,1012
09/07/2021,08/04/2020,1032
09/07/2021,09/04/2020,991
09/07/2021,10/04/2020,899
09/07/2021,11/04/2020,804
09/07/2021,12/04/2020,660
09/07/2021,13/04/2020,620
09/07/2021,14/04/2020,838
09/07/2021,15/04/2020,688
09/07/2021,16/04/2020,695
09/07/2021,17/04/2020,706
09/07/2021,18/04/2020,569
09/07/2021,19/04/2020,461
09/07/2021,20/04/2020,647
09/07/2021,21/04/2020,579
09/07/2021,22/04/2020,586
09/07/2021,23/04/2020,574
09/07/2021,24/04/2020,541
09/07/2021,25/04/2020,426
09/07/2021,26/04/2020,349
09/07/2021,27/04/2020,419
09/07/2021,28/04/2020,415
09/07/2021,29/04/2020,401
09/07/2021,30/04/2020,351
09/07/2021,01/05/2020,270
09/07/2021,02/05/2020,235
09/07/2021,03/05/2020,180
09/07/2021,04/05/2020,284
09/07/2021,05/05/2020,272
09/07/2021,06/05/2020,281
09/07/2021,07/05/2020,264
09/07/2021,08/05/2020,274
09/07/2021,09/05/2020,164
09/07/2021,10/05/2020,154
09/07/2021,11/05/2020,225
09/07/2021,12/05/2020,177
09/07/2021,13/05/2020,178
09/07/2021,14/05/2020,186
09/07/2021,15/05/2020,190
09/07/2021,16/05/2020,134
09/07/2021,17/05/2020,115
09/07/2021,18/05/2020,147
09/07/2021,19/05/2020,143
09/07/2021,20/05/2020,138
09/07/2021,21/05/2020,107
09/07/2021,22/05/2020,111
09/07/2021,23/05/2020,88
09/07/2021,24/05/2020,81
09/07/2021,25/05/2020,137
09/07/2021,26/05/2020,103
09/07/2021,27/05/2020,96
09/07/2021,28/05/2020,76
09/07/2021,29/05/2020,94
09/07/2021,30/05/2020,80
09/07/2021,31/05/2020,47
09/07/2021,01/06/2020,97
09/07/2021,02/06/2020,59
09/07/2021,03/06/2020,79
09/07/2021,04/06/2020,71
09/07/2021,05/06/2020,78
09/07/2021,06/06/2020,47
