iss_date,DATARICOVERO1,RICOVERI
30/06/2022,20/02/2020,92
30/06/2022,21/02/2020,123
30/06/2022,22/02/2020,108
30/06/2022,23/02/2020,151
30/06/2022,24/02/2020,191
30/06/2022,25/02/2020,267
30/06/2022,26/02/2020,273
30/06/2022,27/02/2020,317
30/06/2022,28/02/2020,380
30/06/2022,29/02/2020,374
30/06/2022,01/03/2020,441
30/06/2022,02/03/2020,669
30/06/2022,03/03/2020,817
30/06/2022,04/03/2020,914
30/06/2022,05/03/2020,1097
30/06/2022,06/03/2020,1226
30/06/2022,07/03/2020,1204
30/06/2022,08/03/2020,1161
30/06/2022,09/03/2020,1459
30/06/2022,10/03/2020,1585
30/06/2022,11/03/2020,1758
30/06/2022,12/03/2020,1908
30/06/2022,13/03/2020,2338
30/06/2022,14/03/2020,1995
30/06/2022,15/03/2020,1910
30/06/2022,16/03/2020,2494
30/06/2022,17/03/2020,2668
30/06/2022,18/03/2020,2711
30/06/2022,19/03/2020,2788
30/06/2022,20/03/2020,2862
30/06/2022,21/03/2020,2547
30/06/2022,22/03/2020,2198
30/06/2022,23/03/2020,2716
30/06/2022,24/03/2020,2627
30/06/2022,25/03/2020,2319
30/06/2022,26/03/2020,2130
30/06/2022,27/03/2020,2246
30/06/2022,28/03/2020,1752
30/06/2022,29/03/2020,1441
30/06/2022,30/03/2020,1689
30/06/2022,31/03/2020,1595
30/06/2022,01/04/2020,1515
30/06/2022,02/04/2020,1467
30/06/2022,03/04/2020,1271
30/06/2022,04/04/2020,1033
30/06/2022,05/04/2020,845
30/06/2022,06/04/2020,1036
30/06/2022,07/04/2020,1040
30/06/2022,08/04/2020,1056
30/06/2022,09/04/2020,1010
30/06/2022,10/04/2020,936
30/06/2022,11/04/2020,828
30/06/2022,12/04/2020,670
30/06/2022,13/04/2020,627
30/06/2022,14/04/2020,870
30/06/2022,15/04/2020,722
30/06/2022,16/04/2020,721
30/06/2022,17/04/2020,734
30/06/2022,18/04/2020,578
30/06/2022,19/04/2020,473
30/06/2022,20/04/2020,670
30/06/2022,21/04/2020,614
30/06/2022,22/04/2020,612
30/06/2022,23/04/2020,598
30/06/2022,24/04/2020,563
30/06/2022,25/04/2020,431
30/06/2022,26/04/2020,363
30/06/2022,27/04/2020,451
30/06/2022,28/04/2020,448
30/06/2022,29/04/2020,419
30/06/2022,30/04/2020,377
30/06/2022,01/05/2020,284
30/06/2022,02/05/2020,249
30/06/2022,03/05/2020,188
30/06/2022,04/05/2020,306
30/06/2022,05/05/2020,295
30/06/2022,06/05/2020,298
30/06/2022,07/05/2020,295
30/06/2022,08/05/2020,293
30/06/2022,09/05/2020,184
30/06/2022,10/05/2020,169
30/06/2022,11/05/2020,257
30/06/2022,12/05/2020,191
30/06/2022,13/05/2020,204
30/06/2022,14/05/2020,209
30/06/2022,15/05/2020,212
30/06/2022,16/05/2020,139
30/06/2022,17/05/2020,128
30/06/2022,18/05/2020,172
30/06/2022,19/05/2020,159
30/06/2022,20/05/2020,150
30/06/2022,21/05/2020,126
30/06/2022,22/05/2020,136
30/06/2022,23/05/2020,98
30/06/2022,24/05/2020,96
30/06/2022,25/05/2020,158
30/06/2022,26/05/2020,121
30/06/2022,27/05/2020,117
30/06/2022,28/05/2020,83
30/06/2022,29/05/2020,114
30/06/2022,30/05/2020,90
30/06/2022,31/05/2020,59
30/06/2022,01/06/2020,130
30/06/2022,02/06/2020,68
30/06/2022,03/06/2020,101
30/06/2022,04/06/2020,87
30/06/2022,05/06/2020,99
30/06/2022,06/06/2020,54
30/06/2022,07/06/2020,45
30/06/2022,08/06/2020,119
30/06/2022,09/06/2020,80
30/06/2022,10/06/2020,81
30/06/2022,11/06/2020,67
30/06/2022,12/06/2020,85
30/06/2022,13/06/2020,68
30/06/2022,14/06/2020,56
30/06/2022,15/06/2020,85
30/06/2022,16/06/2020,63
30/06/2022,17/06/2020,89
30/06/2022,18/06/2020,81
30/06/2022,19/06/2020,96
30/06/2022,20/06/2020,37
30/06/2022,21/06/2020,51
30/06/2022,22/06/2020,101
30/06/2022,23/06/2020,70
30/06/2022,24/06/2020,92
30/06/2022,25/06/2020,74
30/06/2022,26/06/2020,92
30/06/2022,27/06/2020,43
30/06/2022,28/06/2020,33
30/06/2022,29/06/2020,102
30/06/2022,30/06/2020,72
30/06/2022,01/07/2020,63
30/06/2022,02/07/2020,75
30/06/2022,03/07/2020,86
30/06/2022,04/07/2020,38
30/06/2022,05/07/2020,50
30/06/2022,06/07/2020,81
30/06/2022,07/07/2020,67
30/06/2022,08/07/2020,73
30/06/2022,09/07/2020,65
30/06/2022,10/07/2020,76
30/06/2022,11/07/2020,53
30/06/2022,12/07/2020,45
30/06/2022,13/07/2020,81
30/06/2022,14/07/2020,70
30/06/2022,15/07/2020,68
30/06/2022,16/07/2020,61
30/06/2022,17/07/2020,96
30/06/2022,18/07/2020,52
30/06/2022,19/07/2020,39
30/06/2022,20/07/2020,87
30/06/2022,21/07/2020,85
30/06/2022,22/07/2020,75
30/06/2022,23/07/2020,68
30/06/2022,24/07/2020,72
30/06/2022,25/07/2020,64
30/06/2022,26/07/2020,46
30/06/2022,27/07/2020,73
30/06/2022,28/07/2020,69
30/06/2022,29/07/2020,75
30/06/2022,30/07/2020,65
30/06/2022,31/07/2020,84
30/06/2022,01/08/2020,69
30/06/2022,02/08/2020,55
30/06/2022,03/08/2020,101
30/06/2022,04/08/2020,64
30/06/2022,05/08/2020,88
30/06/2022,06/08/2020,67
30/06/2022,07/08/2020,78
30/06/2022,08/08/2020,58
30/06/2022,09/08/2020,63
30/06/2022,10/08/2020,101
30/06/2022,11/08/2020,60
30/06/2022,12/08/2020,101
30/06/2022,13/08/2020,85
30/06/2022,14/08/2020,83
30/06/2022,15/08/2020,64
30/06/2022,16/08/2020,68
30/06/2022,17/08/2020,103
30/06/2022,18/08/2020,117
30/06/2022,19/08/2020,139
30/06/2022,20/08/2020,90
30/06/2022,21/08/2020,98
30/06/2022,22/08/2020,122
30/06/2022,23/08/2020,94
30/06/2022,24/08/2020,133
30/06/2022,25/08/2020,152
30/06/2022,26/08/2020,151
30/06/2022,27/08/2020,149
30/06/2022,28/08/2020,147
30/06/2022,29/08/2020,114
30/06/2022,30/08/2020,116
30/06/2022,31/08/2020,141
30/06/2022,01/09/2020,158
30/06/2022,02/09/2020,187
30/06/2022,03/09/2020,185
30/06/2022,04/09/2020,177
30/06/2022,05/09/2020,150
30/06/2022,06/09/2020,127
30/06/2022,07/09/2020,214
30/06/2022,08/09/2020,176
30/06/2022,09/09/2020,191
30/06/2022,10/09/2020,215
30/06/2022,11/09/2020,205
30/06/2022,12/09/2020,184
30/06/2022,13/09/2020,174
30/06/2022,14/09/2020,231
30/06/2022,15/09/2020,247
30/06/2022,16/09/2020,235
30/06/2022,17/09/2020,246
30/06/2022,18/09/2020,243
30/06/2022,19/09/2020,188
30/06/2022,20/09/2020,168
30/06/2022,21/09/2020,263
30/06/2022,22/09/2020,261
30/06/2022,23/09/2020,259
30/06/2022,24/09/2020,254
30/06/2022,25/09/2020,282
30/06/2022,26/09/2020,220
30/06/2022,27/09/2020,194
30/06/2022,28/09/2020,283
30/06/2022,29/09/2020,287
30/06/2022,30/09/2020,263
30/06/2022,01/10/2020,346
30/06/2022,02/10/2020,360
