DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1155,02/03/2023
01/01/2022,1277,02/03/2023
01/01/2023,373,02/03/2023
01/02/2021,1064,02/03/2023
01/02/2022,1364,02/03/2023
01/02/2023,222,02/03/2023
01/03/2020,440,02/03/2023
01/03/2021,1456,02/03/2023
01/03/2022,643,02/03/2023
01/03/2023,24,02/03/2023
01/04/2020,1528,02/03/2023
01/04/2021,1725,02/03/2023
01/04/2022,769,02/03/2023
01/05/2020,293,02/03/2023
01/05/2021,743,02/03/2023
01/05/2022,490,02/03/2023
01/06/2020,150,02/03/2023
01/06/2021,223,02/03/2023
01/06/2022,324,02/03/2023
01/07/2020,74,02/03/2023
01/07/2021,73,02/03/2023
01/07/2022,914,02/03/2023
01/08/2020,71,02/03/2023
01/08/2021,236,02/03/2023
01/08/2022,726,02/03/2023
01/09/2020,165,02/03/2023
01/09/2021,350,02/03/2023
01/09/2022,360,02/03/2023
01/10/2020,351,02/03/2023
01/10/2021,200,02/03/2023
01/10/2022,461,02/03/2023
01/11/2020,1930,02/03/2023
01/11/2021,226,02/03/2023
01/11/2022,389,02/03/2023
01/12/2020,1619,02/03/2023
01/12/2021,474,02/03/2023
01/12/2022,788,02/03/2023
02/01/2021,1418,02/03/2023
02/01/2022,1178,02/03/2023
02/01/2023,645,02/03/2023
02/02/2021,988,02/03/2023
02/02/2022,1397,02/03/2023
02/02/2023,213,02/03/2023
02/03/2020,669,02/03/2023
02/03/2021,1639,02/03/2023
02/03/2022,609,02/03/2023
02/04/2020,1478,02/03/2023
02/04/2021,1823,02/03/2023
02/04/2022,672,02/03/2023
02/05/2020,253,02/03/2023
02/05/2021,667,02/03/2023
02/05/2022,670,02/03/2023
02/06/2020,76,02/03/2023
02/06/2021,175,02/03/2023
02/06/2022,246,02/03/2023
02/07/2020,83,02/03/2023
02/07/2021,55,02/03/2023
02/07/2022,798,02/03/2023
02/08/2020,58,02/03/2023
02/08/2021,272,02/03/2023
02/08/2022,711,02/03/2023
02/09/2020,191,02/03/2023
02/09/2021,374,02/03/2023
02/09/2022,311,02/03/2023
02/10/2020,373,02/03/2023
02/10/2021,174,02/03/2023
02/10/2022,399,02/03/2023
02/11/2020,2444,02/03/2023
02/11/2021,292,02/03/2023
02/11/2022,533,02/03/2023
02/12/2020,1621,02/03/2023
02/12/2021,549,02/03/2023
02/12/2022,751,02/03/2023
03/01/2021,1217,02/03/2023
03/01/2022,1634,02/03/2023
03/01/2023,625,02/03/2023
03/02/2021,984,02/03/2023
03/02/2022,1272,02/03/2023
03/02/2023,243,02/03/2023
03/03/2020,816,02/03/2023
03/03/2021,1624,02/03/2023
03/03/2022,642,02/03/2023
03/04/2020,1285,02/03/2023
03/04/2021,1607,02/03/2023
03/04/2022,552,02/03/2023
03/05/2020,190,02/03/2023
03/05/2021,853,02/03/2023
03/05/2022,631,02/03/2023
03/06/2020,120,02/03/2023
03/06/2021,187,02/03/2023
03/06/2022,336,02/03/2023
03/07/2020,100,02/03/2023
03/07/2021,61,02/03/2023
03/07/2022,715,02/03/2023
03/08/2020,118,02/03/2023
03/08/2021,302,02/03/2023
