iss_date,DATARICOVERO1,RICOVERI
27/04/2022,20/02/2020,92
27/04/2022,21/02/2020,123
27/04/2022,22/02/2020,108
27/04/2022,23/02/2020,151
27/04/2022,24/02/2020,191
27/04/2022,25/02/2020,267
27/04/2022,26/02/2020,273
27/04/2022,27/02/2020,317
27/04/2022,28/02/2020,380
27/04/2022,29/02/2020,374
27/04/2022,01/03/2020,441
27/04/2022,02/03/2020,669
27/04/2022,03/03/2020,816
27/04/2022,04/03/2020,914
27/04/2022,05/03/2020,1097
27/04/2022,06/03/2020,1227
27/04/2022,07/03/2020,1203
27/04/2022,08/03/2020,1161
27/04/2022,09/03/2020,1458
27/04/2022,10/03/2020,1586
27/04/2022,11/03/2020,1758
27/04/2022,12/03/2020,1909
27/04/2022,13/03/2020,2337
27/04/2022,14/03/2020,1996
27/04/2022,15/03/2020,1908
27/04/2022,16/03/2020,2492
27/04/2022,17/03/2020,2668
27/04/2022,18/03/2020,2711
27/04/2022,19/03/2020,2786
27/04/2022,20/03/2020,2862
27/04/2022,21/03/2020,2547
27/04/2022,22/03/2020,2196
27/04/2022,23/03/2020,2715
27/04/2022,24/03/2020,2625
27/04/2022,25/03/2020,2318
27/04/2022,26/03/2020,2128
27/04/2022,27/03/2020,2244
27/04/2022,28/03/2020,1750
27/04/2022,29/03/2020,1441
27/04/2022,30/03/2020,1688
27/04/2022,31/03/2020,1594
27/04/2022,01/04/2020,1509
27/04/2022,02/04/2020,1465
27/04/2022,03/04/2020,1271
27/04/2022,04/04/2020,1030
27/04/2022,05/04/2020,844
27/04/2022,06/04/2020,1032
27/04/2022,07/04/2020,1036
27/04/2022,08/04/2020,1053
27/04/2022,09/04/2020,1008
27/04/2022,10/04/2020,931
27/04/2022,11/04/2020,824
27/04/2022,12/04/2020,669
27/04/2022,13/04/2020,625
27/04/2022,14/04/2020,867
27/04/2022,15/04/2020,717
27/04/2022,16/04/2020,718
27/04/2022,17/04/2020,729
27/04/2022,18/04/2020,575
27/04/2022,19/04/2020,469
27/04/2022,20/04/2020,666
27/04/2022,21/04/2020,611
27/04/2022,22/04/2020,611
27/04/2022,23/04/2020,594
27/04/2022,24/04/2020,558
27/04/2022,25/04/2020,431
27/04/2022,26/04/2020,363
27/04/2022,27/04/2020,448
27/04/2022,28/04/2020,442
27/04/2022,29/04/2020,417
27/04/2022,30/04/2020,374
27/04/2022,01/05/2020,280
27/04/2022,02/05/2020,249
27/04/2022,03/05/2020,188
27/04/2022,04/05/2020,302
27/04/2022,05/05/2020,293
27/04/2022,06/05/2020,296
27/04/2022,07/05/2020,293
27/04/2022,08/05/2020,289
27/04/2022,09/05/2020,181
27/04/2022,10/05/2020,164
27/04/2022,11/05/2020,252
27/04/2022,12/05/2020,186
27/04/2022,13/05/2020,201
27/04/2022,14/05/2020,207
27/04/2022,15/05/2020,213
27/04/2022,16/05/2020,139
27/04/2022,17/05/2020,127
