iss_date,DATARICOVERO1,RICOVERI
07/01/2021,20/02/2020,92
07/01/2021,21/02/2020,120
07/01/2021,22/02/2020,106
07/01/2021,23/02/2020,150
07/01/2021,24/02/2020,190
07/01/2021,25/02/2020,267
07/01/2021,26/02/2020,273
07/01/2021,27/02/2020,317
07/01/2021,28/02/2020,376
07/01/2021,29/02/2020,371
07/01/2021,01/03/2020,442
07/01/2021,02/03/2020,665
07/01/2021,03/03/2020,814
07/01/2021,04/03/2020,911
07/01/2021,05/03/2020,1089
07/01/2021,06/03/2020,1230
07/01/2021,07/03/2020,1198
07/01/2021,08/03/2020,1159
07/01/2021,09/03/2020,1450
07/01/2021,10/03/2020,1591
07/01/2021,11/03/2020,1748
07/01/2021,12/03/2020,1904
07/01/2021,13/03/2020,2319
07/01/2021,14/03/2020,1989
07/01/2021,15/03/2020,1900
07/01/2021,16/03/2020,2486
07/01/2021,17/03/2020,2665
07/01/2021,18/03/2020,2699
07/01/2021,19/03/2020,2781
07/01/2021,20/03/2020,2854
07/01/2021,21/03/2020,2537
07/01/2021,22/03/2020,2189
07/01/2021,23/03/2020,2699
07/01/2021,24/03/2020,2606
07/01/2021,25/03/2020,2313
07/01/2021,26/03/2020,2110
07/01/2021,27/03/2020,2208
07/01/2021,28/03/2020,1731
07/01/2021,29/03/2020,1421
07/01/2021,30/03/2020,1677
07/01/2021,31/03/2020,1554
07/01/2021,01/04/2020,1476
07/01/2021,02/04/2020,1442
07/01/2021,03/04/2020,1245
07/01/2021,04/04/2020,1008
07/01/2021,05/04/2020,833
07/01/2021,06/04/2020,1004
07/01/2021,07/04/2020,1012
07/01/2021,08/04/2020,1026
07/01/2021,09/04/2020,976
07/01/2021,10/04/2020,884
07/01/2021,11/04/2020,785
07/01/2021,12/04/2020,651
07/01/2021,13/04/2020,616
07/01/2021,14/04/2020,818
07/01/2021,15/04/2020,673
07/01/2021,16/04/2020,685
07/01/2021,17/04/2020,690
07/01/2021,18/04/2020,567
07/01/2021,19/04/2020,455
07/01/2021,20/04/2020,631
07/01/2021,21/04/2020,565
07/01/2021,22/04/2020,579
07/01/2021,23/04/2020,569
07/01/2021,24/04/2020,533
07/01/2021,25/04/2020,418
07/01/2021,26/04/2020,344
07/01/2021,27/04/2020,401
07/01/2021,28/04/2020,406
07/01/2021,29/04/2020,393
07/01/2021,30/04/2020,341
07/01/2021,01/05/2020,262
07/01/2021,02/05/2020,230
07/01/2021,03/05/2020,171
07/01/2021,04/05/2020,277
07/01/2021,05/05/2020,255
07/01/2021,06/05/2020,269
07/01/2021,07/05/2020,253
07/01/2021,08/05/2020,271
07/01/2021,09/05/2020,157
07/01/2021,10/05/2020,151
07/01/2021,11/05/2020,224
07/01/2021,12/05/2020,173
07/01/2021,13/05/2020,174
07/01/2021,14/05/2020,175
07/01/2021,15/05/2020,182
07/01/2021,16/05/2020,127
07/01/2021,17/05/2020,109
07/01/2021,18/05/2020,136
07/01/2021,19/05/2020,136
07/01/2021,20/05/2020,131
07/01/2021,21/05/2020,100
07/01/2021,22/05/2020,105
07/01/2021,23/05/2020,84
07/01/2021,24/05/2020,78
07/01/2021,25/05/2020,122
07/01/2021,26/05/2020,96
07/01/2021,27/05/2020,89
07/01/2021,28/05/2020,68
07/01/2021,29/05/2020,90
07/01/2021,30/05/2020,74
07/01/2021,31/05/2020,45
07/01/2021,01/06/2020,91
07/01/2021,02/06/2020,56
07/01/2021,03/06/2020,75
07/01/2021,04/06/2020,68
07/01/2021,05/06/2020,70
07/01/2021,06/06/2020,45
07/01/2021,07/06/2020,37
07/01/2021,08/06/2020,87
07/01/2021,09/06/2020,56
07/01/2021,10/06/2020,62
07/01/2021,11/06/2020,46
07/01/2021,12/06/2020,58
07/01/2021,13/06/2020,54
07/01/2021,14/06/2020,47
07/01/2021,15/06/2020,61
07/01/2021,16/06/2020,44
07/01/2021,17/06/2020,49
07/01/2021,18/06/2020,56
07/01/2021,19/06/2020,55
07/01/2021,20/06/2020,30
07/01/2021,21/06/2020,38
07/01/2021,22/06/2020,57
07/01/2021,23/06/2020,46
07/01/2021,24/06/2020,59
07/01/2021,25/06/2020,63
07/01/2021,26/06/2020,64
07/01/2021,27/06/2020,36
07/01/2021,28/06/2020,28
07/01/2021,29/06/2020,56
07/01/2021,30/06/2020,53
07/01/2021,01/07/2020,42
07/01/2021,02/07/2020,57
07/01/2021,03/07/2020,64
07/01/2021,04/07/2020,36
07/01/2021,05/07/2020,46
07/01/2021,06/07/2020,53
07/01/2021,07/07/2020,42
07/01/2021,08/07/2020,50
07/01/2021,09/07/2020,41
07/01/2021,10/07/2020,57
07/01/2021,11/07/2020,43
07/01/2021,12/07/2020,32
07/01/2021,13/07/2020,49
07/01/2021,14/07/2020,42
07/01/2021,15/07/2020,47
07/01/2021,16/07/2020,45
07/01/2021,17/07/2020,64
07/01/2021,18/07/2020,37
07/01/2021,19/07/2020,35
07/01/2021,20/07/2020,49
07/01/2021,21/07/2020,56
07/01/2021,22/07/2020,50
07/01/2021,23/07/2020,56
07/01/2021,24/07/2020,52
07/01/2021,25/07/2020,53
07/01/2021,26/07/2020,41
07/01/2021,27/07/2020,46
07/01/2021,28/07/2020,54
07/01/2021,29/07/2020,48
07/01/2021,30/07/2020,50
07/01/2021,31/07/2020,70
07/01/2021,01/08/2020,63
07/01/2021,02/08/2020,47
07/01/2021,03/08/2020,67
07/01/2021,04/08/2020,53
07/01/2021,05/08/2020,70
07/01/2021,06/08/2020,48
07/01/2021,07/08/2020,60
07/01/2021,08/08/2020,55
07/01/2021,09/08/2020,58
07/01/2021,10/08/2020,71
07/01/2021,11/08/2020,54
07/01/2021,12/08/2020,82
07/01/2021,13/08/2020,74
07/01/2021,14/08/2020,74
07/01/2021,15/08/2020,58
07/01/2021,16/08/2020,62
07/01/2021,17/08/2020,77
07/01/2021,18/08/2020,94
07/01/2021,19/08/2020,124
07/01/2021,20/08/2020,75
07/01/2021,21/08/2020,90
07/01/2021,22/08/2020,111
07/01/2021,23/08/2020,90
07/01/2021,24/08/2020,111
07/01/2021,25/08/2020,137
07/01/2021,26/08/2020,135
07/01/2021,27/08/2020,131
07/01/2021,28/08/2020,133
07/01/2021,29/08/2020,102
07/01/2021,30/08/2020,111
07/01/2021,31/08/2020,117
07/01/2021,01/09/2020,146
07/01/2021,02/09/2020,160
07/01/2021,03/09/2020,174
07/01/2021,04/09/2020,159
07/01/2021,05/09/2020,144
07/01/2021,06/09/2020,118
07/01/2021,07/09/2020,197
07/01/2021,08/09/2020,162
07/01/2021,09/09/2020,183
07/01/2021,10/09/2020,193
07/01/2021,11/09/2020,180
07/01/2021,12/09/2020,182
07/01/2021,13/09/2020,173
07/01/2021,14/09/2020,202
07/01/2021,15/09/2020,224
07/01/2021,16/09/2020,221
07/01/2021,17/09/2020,230
07/01/2021,18/09/2020,232
07/01/2021,19/09/2020,193
07/01/2021,20/09/2020,167
07/01/2021,21/09/2020,234
07/01/2021,22/09/2020,237
07/01/2021,23/09/2020,234
07/01/2021,24/09/2020,230
07/01/2021,25/09/2020,251
07/01/2021,26/09/2020,215
07/01/2021,27/09/2020,191
07/01/2021,28/09/2020,248
07/01/2021,29/09/2020,277
07/01/2021,30/09/2020,239
07/01/2021,01/10/2020,310
07/01/2021,02/10/2020,337
07/01/2021,03/10/2020,351
07/01/2021,04/10/2020,319
07/01/2021,05/10/2020,414
07/01/2021,06/10/2020,462
07/01/2021,07/10/2020,448
07/01/2021,08/10/2020,512
07/01/2021,09/10/2020,542
07/01/2021,10/10/2020,557
07/01/2021,11/10/2020,576
07/01/2021,12/10/2020,724
07/01/2021,13/10/2020,796
07/01/2021,14/10/2020,810
07/01/2021,15/10/2020,929
07/01/2021,16/10/2020,929
07/01/2021,17/10/2020,1094
07/01/2021,18/10/2020,1045
07/01/2021,19/10/2020,1261
07/01/2021,20/10/2020,1367
07/01/2021,21/10/2020,1388
07/01/2021,22/10/2020,1487
07/01/2021,23/10/2020,1679
07/01/2021,24/10/2020,1564
07/01/2021,25/10/2020,1671
07/01/2021,26/10/2020,1944
07/01/2021,27/10/2020,1944
07/01/2021,28/10/2020,1983
07/01/2021,29/10/2020,2084
07/01/2021,30/10/2020,2269
07/01/2021,31/10/2020,2046
07/01/2021,01/11/2020,1907
07/01/2021,02/11/2020,2386
07/01/2021,03/11/2020,2465
07/01/2021,04/11/2020,2587
07/01/2021,05/11/2020,2593
07/01/2021,06/11/2020,2534
07/01/2021,07/11/2020,2396
07/01/2021,08/11/2020,2153
07/01/2021,09/11/2020,2446
07/01/2021,10/11/2020,2477
07/01/2021,11/11/2020,2617
07/01/2021,12/11/2020,2504
07/01/2021,13/11/2020,2520
07/01/2021,14/11/2020,2263
07/01/2021,15/11/2020,1968
07/01/2021,16/11/2020,2424
07/01/2021,17/11/2020,2390
07/01/2021,18/11/2020,2243
07/01/2021,19/11/2020,2254
07/01/2021,20/11/2020,2138
07/01/2021,21/11/2020,1771
07/01/2021,22/11/2020,1564
07/01/2021,23/11/2020,1950
07/01/2021,24/11/2020,1906
07/01/2021,25/11/2020,1785
07/01/2021,26/11/2020,1724
07/01/2021,27/11/2020,1727
07/01/2021,28/11/2020,1568
07/01/2021,29/11/2020,1341
07/01/2021,30/11/2020,1519
07/01/2021,01/12/2020,1550
07/01/2021,02/12/2020,1544
07/01/2021,03/12/2020,1507
07/01/2021,04/12/2020,1456
07/01/2021,05/12/2020,1359
07/01/2021,06/12/2020,1206
07/01/2021,07/12/2020,1350
07/01/2021,08/12/2020,1201
07/01/2021,09/12/2020,1345
07/01/2021,10/12/2020,1311
07/01/2021,11/12/2020,1326
07/01/2021,12/12/2020,1155
07/01/2021,13/12/2020,987
07/01/2021,14/12/2020,1243
07/01/2021,15/12/2020,1194
07/01/2021,16/12/2020,1114
07/01/2021,17/12/2020,1170
07/01/2021,18/12/2020,1150
07/01/2021,19/12/2020,1052
07/01/2021,20/12/2020,898
07/01/2021,21/12/2020,1107
07/01/2021,22/12/2020,1106
07/01/2021,23/12/2020,1054
07/01/2021,24/12/2020,1059
07/01/2021,25/12/2020,845
07/01/2021,26/12/2020,951
07/01/2021,27/12/2020,983
07/01/2021,28/12/2020,1072
07/01/2021,29/12/2020,1112
07/01/2021,30/12/2020,1000
07/01/2021,31/12/2020,974
07/01/2021,01/01/2021,805
07/01/2021,02/01/2021,948
07/01/2021,03/01/2021,790
07/01/2021,04/01/2021,786
07/01/2021,05/01/2021,537
07/01/2021,06/01/2021,172
07/01/2021,07/01/2021,<5
07/01/2021,,1959056
