iss_date,DATARICOVERO1,RICOVERI
15/12/2021,20/02/2020,92
15/12/2021,21/02/2020,123
15/12/2021,22/02/2020,106
15/12/2021,23/02/2020,151
15/12/2021,24/02/2020,191
15/12/2021,25/02/2020,267
15/12/2021,26/02/2020,273
15/12/2021,27/02/2020,318
15/12/2021,28/02/2020,378
15/12/2021,29/02/2020,374
15/12/2021,01/03/2020,441
15/12/2021,02/03/2020,668
15/12/2021,03/03/2020,816
15/12/2021,04/03/2020,914
15/12/2021,05/03/2020,1096
15/12/2021,06/03/2020,1226
15/12/2021,07/03/2020,1201
15/12/2021,08/03/2020,1162
15/12/2021,09/03/2020,1459
15/12/2021,10/03/2020,1586
15/12/2021,11/03/2020,1756
15/12/2021,12/03/2020,1906
15/12/2021,13/03/2020,2329
15/12/2021,14/03/2020,1996
15/12/2021,15/03/2020,1904
15/12/2021,16/03/2020,2488
15/12/2021,17/03/2020,2664
15/12/2021,18/03/2020,2703
15/12/2021,19/03/2020,2785
15/12/2021,20/03/2020,2858
15/12/2021,21/03/2020,2541
15/12/2021,22/03/2020,2196
15/12/2021,23/03/2020,2711
15/12/2021,24/03/2020,2619
15/12/2021,25/03/2020,2311
15/12/2021,26/03/2020,2120
15/12/2021,27/03/2020,2230
15/12/2021,28/03/2020,1745
15/12/2021,29/03/2020,1438
15/12/2021,30/03/2020,1678
15/12/2021,31/03/2020,1584
15/12/2021,01/04/2020,1498
15/12/2021,02/04/2020,1458
15/12/2021,03/04/2020,1259
15/12/2021,04/04/2020,1016
15/12/2021,05/04/2020,837
15/12/2021,06/04/2020,1013
15/12/2021,07/04/2020,1014
15/12/2021,08/04/2020,1033
15/12/2021,09/04/2020,993
15/12/2021,10/04/2020,909
15/12/2021,11/04/2020,813
15/12/2021,12/04/2020,662
15/12/2021,13/04/2020,623
15/12/2021,14/04/2020,835
15/12/2021,15/04/2020,692
15/12/2021,16/04/2020,694
15/12/2021,17/04/2020,704
15/12/2021,18/04/2020,567
15/12/2021,19/04/2020,466
15/12/2021,20/04/2020,650
15/12/2021,21/04/2020,585
15/12/2021,22/04/2020,589
15/12/2021,23/04/2020,574
15/12/2021,24/04/2020,546
15/12/2021,25/04/2020,423
15/12/2021,26/04/2020,356
15/12/2021,27/04/2020,423
15/12/2021,28/04/2020,426
15/12/2021,29/04/2020,403
15/12/2021,30/04/2020,362
15/12/2021,01/05/2020,272
15/12/2021,02/05/2020,235
15/12/2021,03/05/2020,181
15/12/2021,04/05/2020,283
15/12/2021,05/05/2020,280
15/12/2021,06/05/2020,282
15/12/2021,07/05/2020,270
15/12/2021,08/05/2020,274
15/12/2021,09/05/2020,162
15/12/2021,10/05/2020,155
15/12/2021,11/05/2020,227
15/12/2021,12/05/2020,173
15/12/2021,13/05/2020,178
15/12/2021,14/05/2020,190
15/12/2021,15/05/2020,191
15/12/2021,16/05/2020,134
15/12/2021,17/05/2020,117
15/12/2021,18/05/2020,150
15/12/2021,19/05/2020,140
15/12/2021,20/05/2020,138
15/12/2021,21/05/2020,110
15/12/2021,22/05/2020,111
15/12/2021,23/05/2020,88
15/12/2021,24/05/2020,83
15/12/2021,25/05/2020,137
15/12/2021,26/05/2020,105
15/12/2021,27/05/2020,98
15/12/2021,28/05/2020,76
15/12/2021,29/05/2020,95
15/12/2021,30/05/2020,78
15/12/2021,31/05/2020,49
15/12/2021,01/06/2020,100
15/12/2021,02/06/2020,60
15/12/2021,03/06/2020,82
15/12/2021,04/06/2020,72
15/12/2021,05/06/2020,77
15/12/2021,06/06/2020,46
15/12/2021,07/06/2020,42
15/12/2021,08/06/2020,93
15/12/2021,09/06/2020,64
15/12/2021,10/06/2020,69
15/12/2021,11/06/2020,55
15/12/2021,12/06/2020,66
15/12/2021,13/06/2020,58
15/12/2021,14/06/2020,48
15/12/2021,15/06/2020,64
15/12/2021,16/06/2020,49
15/12/2021,17/06/2020,58
15/12/2021,18/06/2020,65
15/12/2021,19/06/2020,70
15/12/2021,20/06/2020,34
15/12/2021,21/06/2020,41
15/12/2021,22/06/2020,72
15/12/2021,23/06/2020,50
15/12/2021,24/06/2020,66
15/12/2021,25/06/2020,64
15/12/2021,26/06/2020,71
15/12/2021,27/06/2020,37
15/12/2021,28/06/2020,29
15/12/2021,29/06/2020,71
15/12/2021,30/06/2020,60
15/12/2021,01/07/2020,50
15/12/2021,02/07/2020,65
15/12/2021,03/07/2020,70
15/12/2021,04/07/2020,37
15/12/2021,05/07/2020,47
15/12/2021,06/07/2020,56
15/12/2021,07/07/2020,46
15/12/2021,08/07/2020,58
15/12/2021,09/07/2020,44
15/12/2021,10/07/2020,60
15/12/2021,11/07/2020,46
15/12/2021,12/07/2020,36
15/12/2021,13/07/2020,59
15/12/2021,14/07/2020,49
15/12/2021,15/07/2020,55
15/12/2021,16/07/2020,55
15/12/2021,17/07/2020,77
15/12/2021,18/07/2020,44
15/12/2021,19/07/2020,34
15/12/2021,20/07/2020,62
15/12/2021,21/07/2020,65
15/12/2021,22/07/2020,56
15/12/2021,23/07/2020,60
15/12/2021,24/07/2020,56
15/12/2021,25/07/2020,58
15/12/2021,26/07/2020,42
15/12/2021,27/07/2020,50
15/12/2021,28/07/2020,59
15/12/2021,29/07/2020,54
15/12/2021,30/07/2020,53
15/12/2021,31/07/2020,72
15/12/2021,01/08/2020,65
15/12/2021,02/08/2020,48
15/12/2021,03/08/2020,75
15/12/2021,04/08/2020,59
15/12/2021,05/08/2020,74
15/12/2021,06/08/2020,55
15/12/2021,07/08/2020,65
15/12/2021,08/08/2020,57
15/12/2021,09/08/2020,60
15/12/2021,10/08/2020,79
15/12/2021,11/08/2020,58
15/12/2021,12/08/2020,86
15/12/2021,13/08/2020,78
15/12/2021,14/08/2020,80
15/12/2021,15/08/2020,60
15/12/2021,16/08/2020,63
15/12/2021,17/08/2020,83
15/12/2021,18/08/2020,103
15/12/2021,19/08/2020,126
15/12/2021,20/08/2020,77
15/12/2021,21/08/2020,91
15/12/2021,22/08/2020,113
15/12/2021,23/08/2020,90
15/12/2021,24/08/2020,116
15/12/2021,25/08/2020,140
15/12/2021,26/08/2020,141
15/12/2021,27/08/2020,136
15/12/2021,28/08/2020,135
15/12/2021,29/08/2020,107
15/12/2021,30/08/2020,114
15/12/2021,31/08/2020,122
15/12/2021,01/09/2020,151
15/12/2021,02/09/2020,164
15/12/2021,03/09/2020,179
15/12/2021,04/09/2020,165
15/12/2021,05/09/2020,147
15/12/2021,06/09/2020,124
15/12/2021,07/09/2020,201
15/12/2021,08/09/2020,167
15/12/2021,09/09/2020,180
15/12/2021,10/09/2020,199
15/12/2021,11/09/2020,189
15/12/2021,12/09/2020,180
15/12/2021,13/09/2020,173
15/12/2021,14/09/2020,209
15/12/2021,15/09/2020,229
15/12/2021,16/09/2020,225
15/12/2021,17/09/2020,234
15/12/2021,18/09/2020,238
15/12/2021,19/09/2020,188
15/12/2021,20/09/2020,167
15/12/2021,21/09/2020,244
15/12/2021,22/09/2020,247
15/12/2021,23/09/2020,242
15/12/2021,24/09/2020,241
15/12/2021,25/09/2020,261
15/12/2021,26/09/2020,217
15/12/2021,27/09/2020,191
15/12/2021,28/09/2020,258
15/12/2021,29/09/2020,274
15/12/2021,30/09/2020,240
15/12/2021,01/10/2020,319
15/12/2021,02/10/2020,343
15/12/2021,03/10/2020,356
15/12/2021,04/10/2020,323
15/12/2021,05/10/2020,423
15/12/2021,06/10/2020,469
15/12/2021,07/10/2020,464
15/12/2021,08/10/2020,515
15/12/2021,09/10/2020,556
15/12/2021,10/10/2020,571
15/12/2021,11/10/2020,586
15/12/2021,12/10/2020,740
15/12/2021,13/10/2020,805
15/12/2021,14/10/2020,829
15/12/2021,15/10/2020,942
15/12/2021,16/10/2020,948
15/12/2021,17/10/2020,1112
15/12/2021,18/10/2020,1038
15/12/2021,19/10/2020,1284
15/12/2021,20/10/2020,1389
15/12/2021,21/10/2020,1407
15/12/2021,22/10/2020,1508
15/12/2021,23/10/2020,1712
15/12/2021,24/10/2020,1576
15/12/2021,25/10/2020,1658
15/12/2021,26/10/2020,1968
15/12/2021,27/10/2020,1960
15/12/2021,28/10/2020,2000
15/12/2021,29/10/2020,2100
15/12/2021,30/10/2020,2284
15/12/2021,31/10/2020,2070
15/12/2021,01/11/2020,1931
15/12/2021,02/11/2020,2427
15/12/2021,03/11/2020,2481
15/12/2021,04/11/2020,2591
15/12/2021,05/11/2020,2617
15/12/2021,06/11/2020,2561
15/12/2021,07/11/2020,2430
15/12/2021,08/11/2020,2182
15/12/2021,09/11/2020,2496
15/12/2021,10/11/2020,2528
15/12/2021,11/11/2020,2629
15/12/2021,12/11/2020,2532
15/12/2021,13/11/2020,2556
15/12/2021,14/11/2020,2321
15/12/2021,15/11/2020,2014
15/12/2021,16/11/2020,2486
15/12/2021,17/11/2020,2468
15/12/2021,18/11/2020,2317
15/12/2021,19/11/2020,2305
