DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1155,19/01/2023
01/01/2022,1277,19/01/2023
01/01/2023,364,19/01/2023
01/02/2021,1064,19/01/2023
01/02/2022,1364,19/01/2023
01/03/2020,440,19/01/2023
01/03/2021,1456,19/01/2023
01/03/2022,643,19/01/2023
01/04/2020,1528,19/01/2023
01/04/2021,1724,19/01/2023
01/04/2022,768,19/01/2023
01/05/2020,293,19/01/2023
01/05/2021,743,19/01/2023
01/05/2022,490,19/01/2023
01/06/2020,148,19/01/2023
01/06/2021,223,19/01/2023
01/06/2022,324,19/01/2023
01/07/2020,74,19/01/2023
01/07/2021,73,19/01/2023
01/07/2022,914,19/01/2023
01/08/2020,71,19/01/2023
01/08/2021,236,19/01/2023
01/08/2022,726,19/01/2023
01/09/2020,165,19/01/2023
01/09/2021,350,19/01/2023
01/09/2022,359,19/01/2023
01/10/2020,351,19/01/2023
01/10/2021,200,19/01/2023
01/10/2022,460,19/01/2023
01/11/2020,1930,19/01/2023
01/11/2021,225,19/01/2023
01/11/2022,388,19/01/2023
01/12/2020,1619,19/01/2023
01/12/2021,474,19/01/2023
01/12/2022,786,19/01/2023
02/01/2021,1418,19/01/2023
02/01/2022,1178,19/01/2023
02/01/2023,628,19/01/2023
02/02/2021,988,19/01/2023
02/02/2022,1397,19/01/2023
02/03/2020,669,19/01/2023
02/03/2021,1639,19/01/2023
02/03/2022,609,19/01/2023
02/04/2020,1478,19/01/2023
02/04/2021,1823,19/01/2023
02/04/2022,672,19/01/2023
02/05/2020,251,19/01/2023
02/05/2021,667,19/01/2023
02/05/2022,670,19/01/2023
02/06/2020,76,19/01/2023
02/06/2021,175,19/01/2023
02/06/2022,246,19/01/2023
02/07/2020,83,19/01/2023
02/07/2021,55,19/01/2023
02/07/2022,798,19/01/2023
02/08/2020,58,19/01/2023
02/08/2021,272,19/01/2023
02/08/2022,711,19/01/2023
02/09/2020,191,19/01/2023
02/09/2021,374,19/01/2023
02/09/2022,311,19/01/2023
02/10/2020,372,19/01/2023
02/10/2021,174,19/01/2023
02/10/2022,399,19/01/2023
02/11/2020,2443,19/01/2023
02/11/2021,292,19/01/2023
02/11/2022,532,19/01/2023
02/12/2020,1622,19/01/2023
02/12/2021,549,19/01/2023
02/12/2022,744,19/01/2023
03/01/2021,1217,19/01/2023
03/01/2022,1634,19/01/2023
03/01/2023,575,19/01/2023
03/02/2021,984,19/01/2023
03/02/2022,1272,19/01/2023
03/03/2020,816,19/01/2023
03/03/2021,1624,19/01/2023
03/03/2022,642,19/01/2023
03/04/2020,1285,19/01/2023
03/04/2021,1607,19/01/2023
03/04/2022,552,19/01/2023
03/05/2020,190,19/01/2023
03/05/2021,853,19/01/2023
03/05/2022,631,19/01/2023
03/06/2020,120,19/01/2023
03/06/2021,187,19/01/2023
03/06/2022,336,19/01/2023
03/07/2020,100,19/01/2023
03/07/2021,61,19/01/2023
03/07/2022,715,19/01/2023
03/08/2020,118,19/01/2023
03/08/2021,302,19/01/2023
03/08/2022,593,19/01/2023
03/09/2020,190,19/01/2023
03/09/2021,338,19/01/2023
03/09/2022,257,19/01/2023
03/10/2020,360,19/01/2023
03/10/2021,151,19/01/2023
03/10/2022,597,19/01/2023
03/11/2020,2492,19/01/2023
03/11/2021,290,19/01/2023
