iss_date,DATARICOVERO1,RICOVERI
15/11/2021,20/02/2020,92
15/11/2021,21/02/2020,122
15/11/2021,22/02/2020,106
15/11/2021,23/02/2020,152
15/11/2021,24/02/2020,191
15/11/2021,25/02/2020,269
15/11/2021,26/02/2020,276
15/11/2021,27/02/2020,319
15/11/2021,28/02/2020,378
15/11/2021,29/02/2020,372
15/11/2021,01/03/2020,444
15/11/2021,02/03/2020,665
15/11/2021,03/03/2020,818
15/11/2021,04/03/2020,914
15/11/2021,05/03/2020,1091
15/11/2021,06/03/2020,1234
15/11/2021,07/03/2020,1204
15/11/2021,08/03/2020,1160
15/11/2021,09/03/2020,1455
15/11/2021,10/03/2020,1596
15/11/2021,11/03/2020,1754
15/11/2021,12/03/2020,1903
15/11/2021,13/03/2020,2329
15/11/2021,14/03/2020,1994
15/11/2021,15/03/2020,1903
15/11/2021,16/03/2020,2490
15/11/2021,17/03/2020,2670
15/11/2021,18/03/2020,2704
15/11/2021,19/03/2020,2780
15/11/2021,20/03/2020,2857
15/11/2021,21/03/2020,2539
15/11/2021,22/03/2020,2192
15/11/2021,23/03/2020,2710
15/11/2021,24/03/2020,2617
15/11/2021,25/03/2020,2324
15/11/2021,26/03/2020,2117
15/11/2021,27/03/2020,2223
15/11/2021,28/03/2020,1740
15/11/2021,29/03/2020,1441
15/11/2021,30/03/2020,1683
15/11/2021,31/03/2020,1578
15/11/2021,01/04/2020,1501
15/11/2021,02/04/2020,1461
15/11/2021,03/04/2020,1254
15/11/2021,04/04/2020,1014
15/11/2021,05/04/2020,837
15/11/2021,06/04/2020,1013
15/11/2021,07/04/2020,1014
15/11/2021,08/04/2020,1034
15/11/2021,09/04/2020,994
15/11/2021,10/04/2020,903
15/11/2021,11/04/2020,805
15/11/2021,12/04/2020,661
15/11/2021,13/04/2020,623
15/11/2021,14/04/2020,836
15/11/2021,15/04/2020,687
15/11/2021,16/04/2020,696
15/11/2021,17/04/2020,707
15/11/2021,18/04/2020,569
15/11/2021,19/04/2020,461
15/11/2021,20/04/2020,647
15/11/2021,21/04/2020,580
15/11/2021,22/04/2020,584
15/11/2021,23/04/2020,577
15/11/2021,24/04/2020,542
15/11/2021,25/04/2020,424
15/11/2021,26/04/2020,350
15/11/2021,27/04/2020,423
15/11/2021,28/04/2020,418
15/11/2021,29/04/2020,402
15/11/2021,30/04/2020,355
15/11/2021,01/05/2020,271
15/11/2021,02/05/2020,235
15/11/2021,03/05/2020,180
15/11/2021,04/05/2020,284
15/11/2021,05/05/2020,276
15/11/2021,06/05/2020,281
15/11/2021,07/05/2020,265
15/11/2021,08/05/2020,274
15/11/2021,09/05/2020,163
15/11/2021,10/05/2020,155
15/11/2021,11/05/2020,227
15/11/2021,12/05/2020,174
15/11/2021,13/05/2020,178
15/11/2021,14/05/2020,190
15/11/2021,15/05/2020,191
15/11/2021,16/05/2020,132
15/11/2021,17/05/2020,115
15/11/2021,18/05/2020,150
15/11/2021,19/05/2020,143
15/11/2021,20/05/2020,138
15/11/2021,21/05/2020,109
15/11/2021,22/05/2020,111
15/11/2021,23/05/2020,88
15/11/2021,24/05/2020,82
15/11/2021,25/05/2020,137
15/11/2021,26/05/2020,103
15/11/2021,27/05/2020,97
15/11/2021,28/05/2020,76
15/11/2021,29/05/2020,94
15/11/2021,30/05/2020,79
15/11/2021,31/05/2020,47
15/11/2021,01/06/2020,100
15/11/2021,02/06/2020,59
15/11/2021,03/06/2020,80
15/11/2021,04/06/2020,72
15/11/2021,05/06/2020,78
15/11/2021,06/06/2020,46
15/11/2021,07/06/2020,42
15/11/2021,08/06/2020,93
15/11/2021,09/06/2020,64
15/11/2021,10/06/2020,69
15/11/2021,11/06/2020,54
15/11/2021,12/06/2020,66
15/11/2021,13/06/2020,58
15/11/2021,14/06/2020,48
15/11/2021,15/06/2020,64
15/11/2021,16/06/2020,49
15/11/2021,17/06/2020,57
15/11/2021,18/06/2020,62
15/11/2021,19/06/2020,70
15/11/2021,20/06/2020,34
15/11/2021,21/06/2020,41
15/11/2021,22/06/2020,71
15/11/2021,23/06/2020,50
15/11/2021,24/06/2020,65
15/11/2021,25/06/2020,64
15/11/2021,26/06/2020,70
15/11/2021,27/06/2020,36
15/11/2021,28/06/2020,29
15/11/2021,29/06/2020,70
15/11/2021,30/06/2020,59
15/11/2021,01/07/2020,49
15/11/2021,02/07/2020,64
15/11/2021,03/07/2020,69
15/11/2021,04/07/2020,36
15/11/2021,05/07/2020,47
15/11/2021,06/07/2020,56
15/11/2021,07/07/2020,45
15/11/2021,08/07/2020,54
15/11/2021,09/07/2020,44
15/11/2021,10/07/2020,60
15/11/2021,11/07/2020,46
15/11/2021,12/07/2020,36
15/11/2021,13/07/2020,58
15/11/2021,14/07/2020,48
15/11/2021,15/07/2020,55
15/11/2021,16/07/2020,53
15/11/2021,17/07/2020,76
15/11/2021,18/07/2020,44
15/11/2021,19/07/2020,34
15/11/2021,20/07/2020,61
15/11/2021,21/07/2020,65
15/11/2021,22/07/2020,56
15/11/2021,23/07/2020,59
15/11/2021,24/07/2020,56
15/11/2021,25/07/2020,58
15/11/2021,26/07/2020,41
15/11/2021,27/07/2020,50
15/11/2021,28/07/2020,57
15/11/2021,29/07/2020,51
15/11/2021,30/07/2020,53
15/11/2021,31/07/2020,72
15/11/2021,01/08/2020,65
15/11/2021,02/08/2020,48
15/11/2021,03/08/2020,76
15/11/2021,04/08/2020,59
15/11/2021,05/08/2020,74
15/11/2021,06/08/2020,54
15/11/2021,07/08/2020,65
15/11/2021,08/08/2020,57
15/11/2021,09/08/2020,60
15/11/2021,10/08/2020,79
15/11/2021,11/08/2020,58
15/11/2021,12/08/2020,86
15/11/2021,13/08/2020,78
15/11/2021,14/08/2020,80
15/11/2021,15/08/2020,60
15/11/2021,16/08/2020,62
15/11/2021,17/08/2020,82
15/11/2021,18/08/2020,102
15/11/2021,19/08/2020,126
15/11/2021,20/08/2020,77
15/11/2021,21/08/2020,91
15/11/2021,22/08/2020,112
15/11/2021,23/08/2020,89
15/11/2021,24/08/2020,116
15/11/2021,25/08/2020,139
15/11/2021,26/08/2020,141
15/11/2021,27/08/2020,136
15/11/2021,28/08/2020,135
15/11/2021,29/08/2020,106
15/11/2021,30/08/2020,114
15/11/2021,31/08/2020,122
15/11/2021,01/09/2020,151
15/11/2021,02/09/2020,164
15/11/2021,03/09/2020,179
15/11/2021,04/09/2020,165
15/11/2021,05/09/2020,146
15/11/2021,06/09/2020,122
15/11/2021,07/09/2020,201
15/11/2021,08/09/2020,168
15/11/2021,09/09/2020,180
15/11/2021,10/09/2020,199
