iss_date,DATARICOVERO1,RICOVERI
24/05/2022,20/02/2020,92
24/05/2022,21/02/2020,123
24/05/2022,22/02/2020,108
24/05/2022,23/02/2020,151
24/05/2022,24/02/2020,191
24/05/2022,25/02/2020,267
24/05/2022,26/02/2020,273
24/05/2022,27/02/2020,317
24/05/2022,28/02/2020,380
24/05/2022,29/02/2020,374
24/05/2022,01/03/2020,441
24/05/2022,02/03/2020,669
24/05/2022,03/03/2020,817
24/05/2022,04/03/2020,914
24/05/2022,05/03/2020,1096
24/05/2022,06/03/2020,1226
24/05/2022,07/03/2020,1203
24/05/2022,08/03/2020,1161
24/05/2022,09/03/2020,1458
24/05/2022,10/03/2020,1585
24/05/2022,11/03/2020,1758
24/05/2022,12/03/2020,1908
24/05/2022,13/03/2020,2338
24/05/2022,14/03/2020,1995
24/05/2022,15/03/2020,1909
24/05/2022,16/03/2020,2493
24/05/2022,17/03/2020,2667
24/05/2022,18/03/2020,2711
24/05/2022,19/03/2020,2787
24/05/2022,20/03/2020,2862
24/05/2022,21/03/2020,2547
24/05/2022,22/03/2020,2197
24/05/2022,23/03/2020,2716
24/05/2022,24/03/2020,2627
24/05/2022,25/03/2020,2319
24/05/2022,26/03/2020,2128
24/05/2022,27/03/2020,2246
24/05/2022,28/03/2020,1751
24/05/2022,29/03/2020,1441
24/05/2022,30/03/2020,1688
24/05/2022,31/03/2020,1594
24/05/2022,01/04/2020,1513
24/05/2022,02/04/2020,1466
24/05/2022,03/04/2020,1271
24/05/2022,04/04/2020,1031
24/05/2022,05/04/2020,845
24/05/2022,06/04/2020,1033
24/05/2022,07/04/2020,1037
24/05/2022,08/04/2020,1056
24/05/2022,09/04/2020,1009
24/05/2022,10/04/2020,933
24/05/2022,11/04/2020,826
24/05/2022,12/04/2020,669
24/05/2022,13/04/2020,627
24/05/2022,14/04/2020,870
24/05/2022,15/04/2020,719
24/05/2022,16/04/2020,719
24/05/2022,17/04/2020,732
24/05/2022,18/04/2020,578
24/05/2022,19/04/2020,472
24/05/2022,20/04/2020,668
24/05/2022,21/04/2020,612
24/05/2022,22/04/2020,611
24/05/2022,23/04/2020,596
24/05/2022,24/04/2020,562
24/05/2022,25/04/2020,431
24/05/2022,26/04/2020,363
24/05/2022,27/04/2020,450
24/05/2022,28/04/2020,443
24/05/2022,29/04/2020,419
24/05/2022,30/04/2020,376
24/05/2022,01/05/2020,284
24/05/2022,02/05/2020,249
