iss_date,DATARICOVERO1,RICOVERI
16/01/2022,20/02/2020,92
16/01/2022,21/02/2020,123
16/01/2022,22/02/2020,106
16/01/2022,23/02/2020,151
16/01/2022,24/02/2020,191
16/01/2022,25/02/2020,267
16/01/2022,26/02/2020,273
16/01/2022,27/02/2020,317
16/01/2022,28/02/2020,379
16/01/2022,29/02/2020,374
16/01/2022,01/03/2020,441
16/01/2022,02/03/2020,669
16/01/2022,03/03/2020,816
16/01/2022,04/03/2020,914
16/01/2022,05/03/2020,1096
16/01/2022,06/03/2020,1226
16/01/2022,07/03/2020,1203
16/01/2022,08/03/2020,1162
16/01/2022,09/03/2020,1460
16/01/2022,10/03/2020,1586
16/01/2022,11/03/2020,1756
16/01/2022,12/03/2020,1907
16/01/2022,13/03/2020,2332
16/01/2022,14/03/2020,1997
16/01/2022,15/03/2020,1908
16/01/2022,16/03/2020,2489
16/01/2022,17/03/2020,2666
16/01/2022,18/03/2020,2705
16/01/2022,19/03/2020,2786
16/01/2022,20/03/2020,2861
16/01/2022,21/03/2020,2543
16/01/2022,22/03/2020,2197
16/01/2022,23/03/2020,2714
16/01/2022,24/03/2020,2619
16/01/2022,25/03/2020,2315
16/01/2022,26/03/2020,2123
16/01/2022,27/03/2020,2232
16/01/2022,28/03/2020,1750
16/01/2022,29/03/2020,1438
16/01/2022,30/03/2020,1680
16/01/2022,31/03/2020,1585
16/01/2022,01/04/2020,1502
16/01/2022,02/04/2020,1461
16/01/2022,03/04/2020,1261
16/01/2022,04/04/2020,1023
16/01/2022,05/04/2020,838
16/01/2022,06/04/2020,1016
16/01/2022,07/04/2020,1020
16/01/2022,08/04/2020,1037
16/01/2022,09/04/2020,998
16/01/2022,10/04/2020,912
16/01/2022,11/04/2020,815
16/01/2022,12/04/2020,665
16/01/2022,13/04/2020,623
16/01/2022,14/04/2020,842
16/01/2022,15/04/2020,698
16/01/2022,16/04/2020,698
16/01/2022,17/04/2020,711
16/01/2022,18/04/2020,570
16/01/2022,19/04/2020,466
16/01/2022,20/04/2020,655
16/01/2022,21/04/2020,591
16/01/2022,22/04/2020,593
16/01/2022,23/04/2020,578
16/01/2022,24/04/2020,549
16/01/2022,25/04/2020,426
16/01/2022,26/04/2020,358
16/01/2022,27/04/2020,431
16/01/2022,28/04/2020,430
16/01/2022,29/04/2020,410
16/01/2022,30/04/2020,364
16/01/2022,01/05/2020,274
16/01/2022,02/05/2020,238
16/01/2022,03/05/2020,184
16/01/2022,04/05/2020,288
16/01/2022,05/05/2020,283
16/01/2022,06/05/2020,284
16/01/2022,07/05/2020,274
16/01/2022,08/05/2020,274
16/01/2022,09/05/2020,164
16/01/2022,10/05/2020,156
16/01/2022,11/05/2020,231
16/01/2022,12/05/2020,174
16/01/2022,13/05/2020,185
16/01/2022,14/05/2020,195
16/01/2022,15/05/2020,197
16/01/2022,16/05/2020,136
16/01/2022,17/05/2020,117
16/01/2022,18/05/2020,154
16/01/2022,19/05/2020,143
16/01/2022,20/05/2020,140
16/01/2022,21/05/2020,111
16/01/2022,22/05/2020,117
16/01/2022,23/05/2020,90
16/01/2022,24/05/2020,87
16/01/2022,25/05/2020,141
16/01/2022,26/05/2020,108
16/01/2022,27/05/2020,101
16/01/2022,28/05/2020,77
16/01/2022,29/05/2020,100
16/01/2022,30/05/2020,80
16/01/2022,31/05/2020,51
16/01/2022,01/06/2020,107
16/01/2022,02/06/2020,61
16/01/2022,03/06/2020,86
16/01/2022,04/06/2020,78
16/01/2022,05/06/2020,83
16/01/2022,06/06/2020,47
16/01/2022,07/06/2020,42
16/01/2022,08/06/2020,97
16/01/2022,09/06/2020,68
16/01/2022,10/06/2020,70
16/01/2022,11/06/2020,58
16/01/2022,12/06/2020,72
16/01/2022,13/06/2020,59
16/01/2022,14/06/2020,50
16/01/2022,15/06/2020,68
16/01/2022,16/06/2020,51
16/01/2022,17/06/2020,62
16/01/2022,18/06/2020,66
16/01/2022,19/06/2020,72
16/01/2022,20/06/2020,35
16/01/2022,21/06/2020,43
16/01/2022,22/06/2020,77
16/01/2022,23/06/2020,52
16/01/2022,24/06/2020,71
16/01/2022,25/06/2020,65
16/01/2022,26/06/2020,75
16/01/2022,27/06/2020,38
16/01/2022,28/06/2020,29
16/01/2022,29/06/2020,75
16/01/2022,30/06/2020,60
16/01/2022,01/07/2020,52
16/01/2022,02/07/2020,67
16/01/2022,03/07/2020,71
16/01/2022,04/07/2020,37
16/01/2022,05/07/2020,48
16/01/2022,06/07/2020,61
16/01/2022,07/07/2020,53
16/01/2022,08/07/2020,60
16/01/2022,09/07/2020,51
16/01/2022,10/07/2020,64
16/01/2022,11/07/2020,48
16/01/2022,12/07/2020,36
16/01/2022,13/07/2020,63
16/01/2022,14/07/2020,51
16/01/2022,15/07/2020,60
16/01/2022,16/07/2020,57
16/01/2022,17/07/2020,81
16/01/2022,18/07/2020,48
16/01/2022,19/07/2020,34
16/01/2022,20/07/2020,68
16/01/2022,21/07/2020,68
16/01/2022,22/07/2020,61
16/01/2022,23/07/2020,62
16/01/2022,24/07/2020,59
16/01/2022,25/07/2020,59
16/01/2022,26/07/2020,45
16/01/2022,27/07/2020,55
16/01/2022,28/07/2020,63
16/01/2022,29/07/2020,59
16/01/2022,30/07/2020,59
16/01/2022,31/07/2020,75
16/01/2022,01/08/2020,66
16/01/2022,02/08/2020,48
16/01/2022,03/08/2020,83
16/01/2022,04/08/2020,61
16/01/2022,05/08/2020,76
16/01/2022,06/08/2020,56
16/01/2022,07/08/2020,67
16/01/2022,08/08/2020,58
16/01/2022,09/08/2020,61
16/01/2022,10/08/2020,80
16/01/2022,11/08/2020,60
16/01/2022,12/08/2020,91
16/01/2022,13/08/2020,80
16/01/2022,14/08/2020,82
16/01/2022,15/08/2020,62
16/01/2022,16/08/2020,65
16/01/2022,17/08/2020,87
16/01/2022,18/08/2020,105
16/01/2022,19/08/2020,127
