iss_date,DATARICOVERO1,RICOVERI
13/10/2021,20/02/2020,92
13/10/2021,21/02/2020,122
13/10/2021,22/02/2020,106
13/10/2021,23/02/2020,152
13/10/2021,24/02/2020,191
13/10/2021,25/02/2020,269
13/10/2021,26/02/2020,276
13/10/2021,27/02/2020,319
13/10/2021,28/02/2020,378
13/10/2021,29/02/2020,372
13/10/2021,01/03/2020,444
13/10/2021,02/03/2020,663
13/10/2021,03/03/2020,816
13/10/2021,04/03/2020,912
13/10/2021,05/03/2020,1088
13/10/2021,06/03/2020,1232
13/10/2021,07/03/2020,1204
13/10/2021,08/03/2020,1160
13/10/2021,09/03/2020,1452
13/10/2021,10/03/2020,1594
13/10/2021,11/03/2020,1751
13/10/2021,12/03/2020,1905
13/10/2021,13/03/2020,2325
13/10/2021,14/03/2020,1993
13/10/2021,15/03/2020,1900
13/10/2021,16/03/2020,2489
13/10/2021,17/03/2020,2668
13/10/2021,18/03/2020,2706
13/10/2021,19/03/2020,2782
13/10/2021,20/03/2020,2854
13/10/2021,21/03/2020,2538
13/10/2021,22/03/2020,2189
13/10/2021,23/03/2020,2708
13/10/2021,24/03/2020,2617
13/10/2021,25/03/2020,2326
13/10/2021,26/03/2020,2116
13/10/2021,27/03/2020,2225
13/10/2021,28/03/2020,1742
13/10/2021,29/03/2020,1436
13/10/2021,30/03/2020,1683
13/10/2021,31/03/2020,1576
13/10/2021,01/04/2020,1496
13/10/2021,02/04/2020,1460
13/10/2021,03/04/2020,1254
13/10/2021,04/04/2020,1013
13/10/2021,05/04/2020,836
13/10/2021,06/04/2020,1012
13/10/2021,07/04/2020,1012
13/10/2021,08/04/2020,1035
13/10/2021,09/04/2020,991
13/10/2021,10/04/2020,901
13/10/2021,11/04/2020,807
13/10/2021,12/04/2020,661
13/10/2021,13/04/2020,622
13/10/2021,14/04/2020,837
13/10/2021,15/04/2020,688
13/10/2021,16/04/2020,694
13/10/2021,17/04/2020,707
13/10/2021,18/04/2020,568
13/10/2021,19/04/2020,461
13/10/2021,20/04/2020,648
13/10/2021,21/04/2020,580
13/10/2021,22/04/2020,584
13/10/2021,23/04/2020,576
13/10/2021,24/04/2020,541
13/10/2021,25/04/2020,423
13/10/2021,26/04/2020,348
13/10/2021,27/04/2020,422
13/10/2021,28/04/2020,417
13/10/2021,29/04/2020,400
13/10/2021,30/04/2020,354
13/10/2021,01/05/2020,271
13/10/2021,02/05/2020,234
13/10/2021,03/05/2020,180
13/10/2021,04/05/2020,284
13/10/2021,05/05/2020,276
13/10/2021,06/05/2020,280
13/10/2021,07/05/2020,264
13/10/2021,08/05/2020,274
13/10/2021,09/05/2020,163
13/10/2021,10/05/2020,154
13/10/2021,11/05/2020,227
13/10/2021,12/05/2020,174
13/10/2021,13/05/2020,178
13/10/2021,14/05/2020,188
13/10/2021,15/05/2020,191
13/10/2021,16/05/2020,132
13/10/2021,17/05/2020,114
13/10/2021,18/05/2020,150
13/10/2021,19/05/2020,143
13/10/2021,20/05/2020,138
13/10/2021,21/05/2020,108
13/10/2021,22/05/2020,111
13/10/2021,23/05/2020,88
13/10/2021,24/05/2020,81
13/10/2021,25/05/2020,137
13/10/2021,26/05/2020,103
13/10/2021,27/05/2020,97
13/10/2021,28/05/2020,76
13/10/2021,29/05/2020,93
13/10/2021,30/05/2020,79
13/10/2021,31/05/2020,47
13/10/2021,01/06/2020,100
13/10/2021,02/06/2020,59
13/10/2021,03/06/2020,80
13/10/2021,04/06/2020,72
13/10/2021,05/06/2020,78
13/10/2021,06/06/2020,46
13/10/2021,07/06/2020,42
13/10/2021,08/06/2020,92
13/10/2021,09/06/2020,64
13/10/2021,10/06/2020,68
13/10/2021,11/06/2020,54
13/10/2021,12/06/2020,66
13/10/2021,13/06/2020,58
13/10/2021,14/06/2020,48
13/10/2021,15/06/2020,64
13/10/2021,16/06/2020,49
13/10/2021,17/06/2020,56
13/10/2021,18/06/2020,62
13/10/2021,19/06/2020,69
13/10/2021,20/06/2020,34
13/10/2021,21/06/2020,40
13/10/2021,22/06/2020,70
13/10/2021,23/06/2020,50
13/10/2021,24/06/2020,65
13/10/2021,25/06/2020,64
13/10/2021,26/06/2020,69
13/10/2021,27/06/2020,36
13/10/2021,28/06/2020,29
13/10/2021,29/06/2020,70
13/10/2021,30/06/2020,59
13/10/2021,01/07/2020,49
13/10/2021,02/07/2020,64
13/10/2021,03/07/2020,69
13/10/2021,04/07/2020,36
13/10/2021,05/07/2020,47
13/10/2021,06/07/2020,56
13/10/2021,07/07/2020,45
13/10/2021,08/07/2020,54
13/10/2021,09/07/2020,44
13/10/2021,10/07/2020,61
13/10/2021,11/07/2020,45
13/10/2021,12/07/2020,35
13/10/2021,13/07/2020,58
13/10/2021,14/07/2020,48
13/10/2021,15/07/2020,53
13/10/2021,16/07/2020,53
13/10/2021,17/07/2020,75
13/10/2021,18/07/2020,44
13/10/2021,19/07/2020,34
13/10/2021,20/07/2020,60
13/10/2021,21/07/2020,65
13/10/2021,22/07/2020,56
13/10/2021,23/07/2020,59
13/10/2021,24/07/2020,56
13/10/2021,25/07/2020,58
13/10/2021,26/07/2020,40
13/10/2021,27/07/2020,50
13/10/2021,28/07/2020,57
13/10/2021,29/07/2020,50
13/10/2021,30/07/2020,53
13/10/2021,31/07/2020,72
13/10/2021,01/08/2020,65
13/10/2021,02/08/2020,48
13/10/2021,03/08/2020,76
13/10/2021,04/08/2020,59
13/10/2021,05/08/2020,73
13/10/2021,06/08/2020,53
13/10/2021,07/08/2020,65
13/10/2021,08/08/2020,57
13/10/2021,09/08/2020,60
13/10/2021,10/08/2020,79
13/10/2021,11/08/2020,58
13/10/2021,12/08/2020,87
13/10/2021,13/08/2020,77
13/10/2021,14/08/2020,79
13/10/2021,15/08/2020,60
13/10/2021,16/08/2020,62
13/10/2021,17/08/2020,81
13/10/2021,18/08/2020,102
13/10/2021,19/08/2020,126
13/10/2021,20/08/2020,77
13/10/2021,21/08/2020,91
13/10/2021,22/08/2020,111
13/10/2021,23/08/2020,89
13/10/2021,24/08/2020,115
13/10/2021,25/08/2020,139
13/10/2021,26/08/2020,141
13/10/2021,27/08/2020,135
13/10/2021,28/08/2020,135
13/10/2021,29/08/2020,106
13/10/2021,30/08/2020,113
13/10/2021,31/08/2020,121
13/10/2021,01/09/2020,151
13/10/2021,02/09/2020,163
13/10/2021,03/09/2020,179
13/10/2021,04/09/2020,165
13/10/2021,05/09/2020,147
13/10/2021,06/09/2020,120
13/10/2021,07/09/2020,201
13/10/2021,08/09/2020,169
13/10/2021,09/09/2020,179
13/10/2021,10/09/2020,200
13/10/2021,11/09/2020,187
13/10/2021,12/09/2020,181
13/10/2021,13/09/2020,173
13/10/2021,14/09/2020,207
13/10/2021,15/09/2020,228
13/10/2021,16/09/2020,226
13/10/2021,17/09/2020,233
13/10/2021,18/09/2020,236
13/10/2021,19/09/2020,188
13/10/2021,20/09/2020,167
13/10/2021,21/09/2020,239
13/10/2021,22/09/2020,247
13/10/2021,23/09/2020,241
13/10/2021,24/09/2020,239
13/10/2021,25/09/2020,260
13/10/2021,26/09/2020,218
13/10/2021,27/09/2020,191
13/10/2021,28/09/2020,258
13/10/2021,29/09/2020,276
13/10/2021,30/09/2020,240
13/10/2021,01/10/2020,316
13/10/2021,02/10/2020,344
13/10/2021,03/10/2020,355
13/10/2021,04/10/2020,322
13/10/2021,05/10/2020,423
13/10/2021,06/10/2020,468
13/10/2021,07/10/2020,462
13/10/2021,08/10/2020,512
13/10/2021,09/10/2020,554
13/10/2021,10/10/2020,565
13/10/2021,11/10/2020,586
13/10/2021,12/10/2020,734
13/10/2021,13/10/2020,806
13/10/2021,14/10/2020,826
13/10/2021,15/10/2020,941
13/10/2021,16/10/2020,944
13/10/2021,17/10/2020,1107
13/10/2021,18/10/2020,1040
13/10/2021,19/10/2020,1280
13/10/2021,20/10/2020,1385
13/10/2021,21/10/2020,1408
13/10/2021,22/10/2020,1507
13/10/2021,23/10/2020,1705
13/10/2021,24/10/2020,1573
13/10/2021,25/10/2020,1660
13/10/2021,26/10/2020,1965
13/10/2021,27/10/2020,1959
13/10/2021,28/10/2020,1998
13/10/2021,29/10/2020,2099
13/10/2021,30/10/2020,2282
13/10/2021,31/10/2020,2067
13/10/2021,01/11/2020,1929
13/10/2021,02/11/2020,2420
13/10/2021,03/11/2020,2479
13/10/2021,04/11/2020,2590
13/10/2021,05/11/2020,2617
13/10/2021,06/11/2020,2555
13/10/2021,07/11/2020,2428
13/10/2021,08/11/2020,2182
13/10/2021,09/11/2020,2492
13/10/2021,10/11/2020,2524
13/10/2021,11/11/2020,2632
13/10/2021,12/11/2020,2532
13/10/2021,13/11/2020,2558
13/10/2021,14/11/2020,2315
13/10/2021,15/11/2020,2009
13/10/2021,16/11/2020,2478
13/10/2021,17/11/2020,2467
13/10/2021,18/11/2020,2317
13/10/2021,19/11/2020,2305
13/10/2021,20/11/2020,2209
13/10/2021,21/11/2020,1816
13/10/2021,22/11/2020,1604
13/10/2021,23/11/2020,2024
13/10/2021,24/11/2020,1955
13/10/2021,25/11/2020,1842
13/10/2021,26/11/2020,1775
13/10/2021,27/11/2020,1773
13/10/2021,28/11/2020,1607
13/10/2021,29/11/2020,1374
13/10/2021,30/11/2020,1597
13/10/2021,01/12/2020,1614
13/10/2021,02/12/2020,1615
13/10/2021,03/12/2020,1570
13/10/2021,04/12/2020,1538
13/10/2021,05/12/2020,1427
13/10/2021,06/12/2020,1258
13/10/2021,07/12/2020,1409
13/10/2021,08/12/2020,1288
13/10/2021,09/12/2020,1429
13/10/2021,10/12/2020,1390
13/10/2021,11/12/2020,1439
13/10/2021,12/12/2020,1257
13/10/2021,13/12/2020,1039
13/10/2021,14/12/2020,1348
13/10/2021,15/12/2020,1264
13/10/2021,16/12/2020,1245
13/10/2021,17/12/2020,1285
13/10/2021,18/12/2020,1258
13/10/2021,19/12/2020,1193
13/10/2021,20/12/2020,1033
13/10/2021,21/12/2020,1248
13/10/2021,22/12/2020,1280
13/10/2021,23/12/2020,1236
13/10/2021,24/12/2020,1249
13/10/2021,25/12/2020,991
13/10/2021,26/12/2020,1137
13/10/2021,27/12/2020,1192
13/10/2021,28/12/2020,1348
13/10/2021,29/12/2020,1408
13/10/2021,30/12/2020,1326
13/10/2021,31/12/2020,1370
13/10/2021,01/01/2021,1146
13/10/2021,02/01/2021,1405
13/10/2021,03/01/2021,1194
13/10/2021,04/01/2021,1424
13/10/2021,05/01/2021,1453
13/10/2021,06/01/2021,1206
13/10/2021,07/01/2021,1398
13/10/2021,08/01/2021,1460
13/10/2021,09/01/2021,1272
13/10/2021,10/01/2021,1149
13/10/2021,11/01/2021,1338
13/10/2021,12/01/2021,1296
13/10/2021,13/01/2021,1277
13/10/2021,14/01/2021,1279
13/10/2021,15/01/2021,1243
13/10/2021,16/01/2021,1187
13/10/2021,17/01/2021,926
13/10/2021,18/01/2021,1152
13/10/2021,19/01/2021,1069
13/10/2021,20/01/2021,1073
13/10/2021,21/01/2021,1134
13/10/2021,22/01/2021,1056
13/10/2021,23/01/2021,985
13/10/2021,24/01/2021,856
13/10/2021,25/01/2021,1162
13/10/2021,26/01/2021,973
13/10/2021,27/01/2021,921
13/10/2021,28/01/2021,974
13/10/2021,29/01/2021,1014
13/10/2021,30/01/2021,899
13/10/2021,31/01/2021,823
13/10/2021,01/02/2021,1051
13/10/2021,02/02/2021,981
13/10/2021,03/02/2021,973
13/10/2021,04/02/2021,969
13/10/2021,05/02/2021,975
13/10/2021,06/02/2021,896
13/10/2021,07/02/2021,839
13/10/2021,08/02/2021,1025
13/10/2021,09/02/2021,954
13/10/2021,10/02/2021,1003
13/10/2021,11/02/2021,969
13/10/2021,12/02/2021,932
13/10/2021,13/02/2021,847
13/10/2021,14/02/2021,734
13/10/2021,15/02/2021,970
13/10/2021,16/02/2021,941
13/10/2021,17/02/2021,1023
13/10/2021,18/02/2021,1045
13/10/2021,19/02/2021,1033
13/10/2021,20/02/2021,990
13/10/2021,21/02/2021,931
13/10/2021,22/02/2021,1278
13/10/2021,23/02/2021,1271
13/10/2021,24/02/2021,1201
13/10/2021,25/02/2021,1201
13/10/2021,26/02/2021,1342
13/10/2021,27/02/2021,1327
13/10/2021,28/02/2021,1157
13/10/2021,01/03/2021,1454
13/10/2021,02/03/2021,1635
13/10/2021,03/03/2021,1604
13/10/2021,04/03/2021,1573
13/10/2021,05/03/2021,1698
13/10/2021,06/03/2021,1573
13/10/2021,07/03/2021,1368
13/10/2021,08/03/2021,1838
13/10/2021,09/03/2021,1845
13/10/2021,10/03/2021,1848
13/10/2021,11/03/2021,1724
13/10/2021,12/03/2021,1862
13/10/2021,13/03/2021,1832
13/10/2021,14/03/2021,1605
13/10/2021,15/03/2021,2023
13/10/2021,16/03/2021,2043
13/10/2021,17/03/2021,1902
13/10/2021,18/03/2021,1800
13/10/2021,19/03/2021,1869
13/10/2021,20/03/2021,1803
13/10/2021,21/03/2021,1632
13/10/2021,22/03/2021,1906
13/10/2021,23/03/2021,1836
13/10/2021,24/03/2021,1788
13/10/2021,25/03/2021,1846
13/10/2021,26/03/2021,1898
13/10/2021,27/03/2021,1687
13/10/2021,28/03/2021,1396
13/10/2021,29/03/2021,1853
13/10/2021,30/03/2021,1749
13/10/2021,31/03/2021,1713
13/10/2021,01/04/2021,1716
13/10/2021,02/04/2021,1820
13/10/2021,03/04/2021,1604
13/10/2021,04/04/2021,1296
13/10/2021,05/04/2021,1367
13/10/2021,06/04/2021,1602
13/10/2021,07/04/2021,1467
13/10/2021,08/04/2021,1363
13/10/2021,09/04/2021,1389
13/10/2021,10/04/2021,1259
13/10/2021,11/04/2021,1113
13/10/2021,12/04/2021,1222
13/10/2021,13/04/2021,1303
13/10/2021,14/04/2021,1146
13/10/2021,15/04/2021,1125
13/10/2021,16/04/2021,1038
13/10/2021,17/04/2021,1003
13/10/2021,18/04/2021,1003
13/10/2021,19/04/2021,1100
13/10/2021,20/04/2021,1110
13/10/2021,21/04/2021,1084
13/10/2021,22/04/2021,986
13/10/2021,23/04/2021,1036
13/10/2021,24/04/2021,937
13/10/2021,25/04/2021,831
13/10/2021,26/04/2021,995
