iss_date,DATARICOVERO1,RICOVERI
04/02/2021,20/02/2020,92
04/02/2021,21/02/2020,120
04/02/2021,22/02/2020,106
04/02/2021,23/02/2020,150
04/02/2021,24/02/2020,191
04/02/2021,25/02/2020,267
04/02/2021,26/02/2020,273
04/02/2021,27/02/2020,317
04/02/2021,28/02/2020,377
04/02/2021,29/02/2020,371
04/02/2021,01/03/2020,443
04/02/2021,02/03/2020,666
04/02/2021,03/03/2020,814
04/02/2021,04/03/2020,913
04/02/2021,05/03/2020,1090
04/02/2021,06/03/2020,1231
04/02/2021,07/03/2020,1198
04/02/2021,08/03/2020,1159
04/02/2021,09/03/2020,1450
04/02/2021,10/03/2020,1591
04/02/2021,11/03/2020,1749
04/02/2021,12/03/2020,1905
04/02/2021,13/03/2020,2318
04/02/2021,14/03/2020,1991
04/02/2021,15/03/2020,1899
04/02/2021,16/03/2020,2487
04/02/2021,17/03/2020,2663
04/02/2021,18/03/2020,2702
04/02/2021,19/03/2020,2781
04/02/2021,20/03/2020,2852
04/02/2021,21/03/2020,2534
04/02/2021,22/03/2020,2188
04/02/2021,23/03/2020,2700
04/02/2021,24/03/2020,2609
04/02/2021,25/03/2020,2314
04/02/2021,26/03/2020,2114
04/02/2021,27/03/2020,2212
04/02/2021,28/03/2020,1734
04/02/2021,29/03/2020,1421
04/02/2021,30/03/2020,1677
04/02/2021,31/03/2020,1557
04/02/2021,01/04/2020,1476
04/02/2021,02/04/2020,1443
04/02/2021,03/04/2020,1250
04/02/2021,04/04/2020,1009
04/02/2021,05/04/2020,834
04/02/2021,06/04/2020,1008
04/02/2021,07/04/2020,1010
04/02/2021,08/04/2020,1029
04/02/2021,09/04/2020,978
04/02/2021,10/04/2020,890
04/02/2021,11/04/2020,790
04/02/2021,12/04/2020,653
04/02/2021,13/04/2020,616
04/02/2021,14/04/2020,823
04/02/2021,15/04/2020,679
04/02/2021,16/04/2020,685
04/02/2021,17/04/2020,695
04/02/2021,18/04/2020,569
04/02/2021,19/04/2020,456
04/02/2021,20/04/2020,633
04/02/2021,21/04/2020,569
04/02/2021,22/04/2020,582
04/02/2021,23/04/2020,572
04/02/2021,24/04/2020,534
04/02/2021,25/04/2020,422
04/02/2021,26/04/2020,345
04/02/2021,27/04/2020,408
04/02/2021,28/04/2020,409
04/02/2021,29/04/2020,395
04/02/2021,30/04/2020,343
04/02/2021,01/05/2020,264
04/02/2021,02/05/2020,230
04/02/2021,03/05/2020,174
04/02/2021,04/05/2020,277
04/02/2021,05/05/2020,261
04/02/2021,06/05/2020,272
04/02/2021,07/05/2020,254
04/02/2021,08/05/2020,271
04/02/2021,09/05/2020,157
04/02/2021,10/05/2020,151
04/02/2021,11/05/2020,227
04/02/2021,12/05/2020,173
04/02/2021,13/05/2020,177
04/02/2021,14/05/2020,179
04/02/2021,15/05/2020,186
04/02/2021,16/05/2020,129
04/02/2021,17/05/2020,110
04/02/2021,18/05/2020,139
04/02/2021,19/05/2020,139
04/02/2021,20/05/2020,131
04/02/2021,21/05/2020,103
04/02/2021,22/05/2020,109
04/02/2021,23/05/2020,84
04/02/2021,24/05/2020,78
04/02/2021,25/05/2020,126
04/02/2021,26/05/2020,96
04/02/2021,27/05/2020,91
04/02/2021,28/05/2020,71
04/02/2021,29/05/2020,92
04/02/2021,30/05/2020,75
04/02/2021,31/05/2020,45
04/02/2021,01/06/2020,93
04/02/2021,02/06/2020,57
04/02/2021,03/06/2020,74
04/02/2021,04/06/2020,67
04/02/2021,05/06/2020,70
04/02/2021,06/06/2020,45
04/02/2021,07/06/2020,38
04/02/2021,08/06/2020,87
04/02/2021,09/06/2020,56
04/02/2021,10/06/2020,63
04/02/2021,11/06/2020,47
04/02/2021,12/06/2020,59
04/02/2021,13/06/2020,55
04/02/2021,14/06/2020,47
04/02/2021,15/06/2020,61
