DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1155,02/02/2023
01/01/2022,1277,02/02/2023
01/01/2023,372,02/02/2023
01/02/2021,1064,02/02/2023
01/02/2022,1364,02/02/2023
01/02/2023,70,02/02/2023
01/03/2020,440,02/02/2023
01/03/2021,1456,02/02/2023
01/03/2022,643,02/02/2023
01/04/2020,1528,02/02/2023
01/04/2021,1724,02/02/2023
01/04/2022,768,02/02/2023
01/05/2020,293,02/02/2023
01/05/2021,743,02/02/2023
01/05/2022,490,02/02/2023
01/06/2020,149,02/02/2023
01/06/2021,223,02/02/2023
01/06/2022,324,02/02/2023
01/07/2020,74,02/02/2023
01/07/2021,73,02/02/2023
01/07/2022,914,02/02/2023
01/08/2020,71,02/02/2023
01/08/2021,236,02/02/2023
01/08/2022,726,02/02/2023
01/09/2020,165,02/02/2023
01/09/2021,350,02/02/2023
01/09/2022,359,02/02/2023
01/10/2020,351,02/02/2023
01/10/2021,200,02/02/2023
01/10/2022,460,02/02/2023
01/11/2020,1930,02/02/2023
01/11/2021,225,02/02/2023
01/11/2022,389,02/02/2023
01/12/2020,1619,02/02/2023
01/12/2021,474,02/02/2023
01/12/2022,787,02/02/2023
02/01/2021,1418,02/02/2023
02/01/2022,1178,02/02/2023
02/01/2023,638,02/02/2023
02/02/2021,988,02/02/2023
02/02/2022,1397,02/02/2023
02/02/2023,<5,02/02/2023
02/03/2020,669,02/02/2023
02/03/2021,1639,02/02/2023
02/03/2022,608,02/02/2023
02/04/2020,1478,02/02/2023
02/04/2021,1823,02/02/2023
02/04/2022,672,02/02/2023
02/05/2020,252,02/02/2023
02/05/2021,667,02/02/2023
02/05/2022,670,02/02/2023
02/06/2020,76,02/02/2023
02/06/2021,175,02/02/2023
02/06/2022,246,02/02/2023
02/07/2020,83,02/02/2023
02/07/2021,55,02/02/2023
02/07/2022,798,02/02/2023
02/08/2020,58,02/02/2023
02/08/2021,272,02/02/2023
02/08/2022,711,02/02/2023
02/09/2020,191,02/02/2023
02/09/2021,374,02/02/2023
02/09/2022,311,02/02/2023
02/10/2020,372,02/02/2023
02/10/2021,174,02/02/2023
02/10/2022,399,02/02/2023
02/11/2020,2444,02/02/2023
02/11/2021,292,02/02/2023
02/11/2022,531,02/02/2023
02/12/2020,1622,02/02/2023
02/12/2021,549,02/02/2023
02/12/2022,746,02/02/2023
03/01/2021,1217,02/02/2023
03/01/2022,1634,02/02/2023
03/01/2023,600,02/02/2023
03/02/2021,984,02/02/2023
03/02/2022,1272,02/02/2023
03/03/2020,816,02/02/2023
03/03/2021,1624,02/02/2023
03/03/2022,642,02/02/2023
03/04/2020,1285,02/02/2023
03/04/2021,1606,02/02/2023
03/04/2022,552,02/02/2023
03/05/2020,190,02/02/2023
03/05/2021,853,02/02/2023
03/05/2022,631,02/02/2023
03/06/2020,120,02/02/2023
03/06/2021,187,02/02/2023
03/06/2022,336,02/02/2023
03/07/2020,100,02/02/2023
03/07/2021,61,02/02/2023
03/07/2022,715,02/02/2023
03/08/2020,118,02/02/2023
03/08/2021,302,02/02/2023
03/08/2022,593,02/02/2023
03/09/2020,190,02/02/2023
03/09/2021,338,02/02/2023
03/09/2022,257,02/02/2023
03/10/2020,360,02/02/2023
03/10/2021,151,02/02/2023
03/10/2022,597,02/02/2023
03/11/2020,2494,02/02/2023
03/11/2021,290,02/02/2023
03/11/2022,568,02/02/2023
03/12/2020,1581,02/02/2023
03/12/2021,535,02/02/2023
03/12/2022,662,02/02/2023
04/01/2021,1435,02/02/2023
04/01/2022,1808,02/02/2023
04/01/2023,491,02/02/2023
04/02/2021,978,02/02/2023
04/02/2022,1216,02/02/2023
04/03/2020,913,02/02/2023
04/03/2021,1582,02/02/2023
04/03/2022,588,02/02/2023
04/04/2020,1039,02/02/2023
04/04/2021,1297,02/02/2023
04/04/2022,779,02/02/2023
04/05/2020,318,02/02/2023
04/05/2021,835,02/02/2023
04/05/2022,602,02/02/2023
04/06/2020,104,02/02/2023
04/06/2021,202,02/02/2023
04/06/2022,286,02/02/2023
04/07/2020,40,02/02/2023
04/07/2021,69,02/02/2023
04/07/2022,990,02/02/2023
04/08/2020,67,02/02/2023
04/08/2021,283,02/02/2023
04/08/2022,560,02/02/2023
04/09/2020,185,02/02/2023
04/09/2021,338,02/02/2023
04/09/2022,228,02/02/2023
04/10/2020,330,02/02/2023
04/10/2021,178,02/02/2023
04/10/2022,561,02/02/2023
04/11/2020,2625,02/02/2023
04/11/2021,329,02/02/2023
04/11/2022,541,02/02/2023
04/12/2020,1547,02/02/2023
04/12/2021,520,02/02/2023
04/12/2022,554,02/02/2023
05/01/2021,1466,02/02/2023
05/01/2022,1770,02/02/2023
05/01/2023,511,02/02/2023
05/02/2021,978,02/02/2023
05/02/2022,1034,02/02/2023
05/03/2020,1096,02/02/2023
05/03/2021,1705,02/02/2023
05/03/2022,512,02/02/2023
05/04/2020,848,02/02/2023
05/04/2021,1376,02/02/2023
05/04/2022,782,02/02/2023
05/05/2020,309,02/02/2023
05/05/2021,747,02/02/2023
05/05/2022,587,02/02/2023
05/06/2020,108,02/02/2023
05/06/2021,155,02/02/2023
05/06/2022,263,02/02/2023
05/07/2020,53,02/02/2023
05/07/2021,68,02/02/2023
05/07/2022,960,02/02/2023
05/08/2020,97,02/02/2023
05/08/2021,284,02/02/2023
05/08/2022,593,02/02/2023
05/09/2020,150,02/02/2023
05/09/2021,262,02/02/2023
05/09/2022,327,02/02/2023
05/10/2020,456,02/02/2023
05/10/2021,174,02/02/2023
05/10/2022,613,02/02/2023
05/11/2020,2633,02/02/2023
05/11/2021,309,02/02/2023
05/11/2022,516,02/02/2023
05/12/2020,1437,02/02/2023
05/12/2021,459,02/02/2023
05/12/2022,927,02/02/2023
06/01/2021,1222,02/02/2023
06/01/2022,1580,02/02/2023
06/01/2023,315,02/02/2023
06/02/2021,896,02/02/2023
06/02/2022,923,02/02/2023
06/03/2020,1224,02/02/2023
06/03/2021,1580,02/02/2023
06/03/2022,473,02/02/2023
06/04/2020,1045,02/02/2023
06/04/2021,1602,02/02/2023
06/04/2022,813,02/02/2023
06/05/2020,316,02/02/2023
06/05/2021,676,02/02/2023
06/05/2022,576,02/02/2023
06/06/2020,56,02/02/2023
06/06/2021,161,02/02/2023
06/06/2022,361,02/02/2023
06/07/2020,94,02/02/2023
06/07/2021,68,02/02/2023
06/07/2022,974,02/02/2023
06/08/2020,74,02/02/2023
06/08/2021,314,02/02/2023
06/08/2022,508,02/02/2023
06/09/2020,128,02/02/2023
06/09/2021,344,02/02/2023
06/09/2022,296,02/02/2023
06/10/2020,510,02/02/2023
06/10/2021,153,02/02/2023
06/10/2022,546,02/02/2023
06/11/2020,2578,02/02/2023
06/11/2021,261,02/02/2023
06/11/2022,394,02/02/2023
06/12/2020,1270,02/02/2023
06/12/2021,640,02/02/2023
06/12/2022,866,02/02/2023
07/01/2021,1409,02/02/2023
07/01/2022,1699,02/02/2023
07/01/2023,390,02/02/2023
07/02/2021,850,02/02/2023
07/02/2022,1175,02/02/2023
07/03/2020,1203,02/02/2023
07/03/2021,1380,02/02/2023
07/03/2022,602,02/02/2023
07/04/2020,1056,02/02/2023
07/04/2021,1475,02/02/2023
07/04/2022,828,02/02/2023
07/05/2020,313,02/02/2023
07/05/2021,674,02/02/2023
07/05/2022,457,02/02/2023
07/06/2020,52,02/02/2023
07/06/2021,189,02/02/2023
07/06/2022,364,02/02/2023
07/07/2020,71,02/02/2023
07/07/2021,87,02/02/2023
07/07/2022,1020,02/02/2023
07/08/2020,84,02/02/2023
07/08/2021,285,02/02/2023
07/08/2022,427,02/02/2023
07/09/2020,226,02/02/2023
07/09/2021,340,02/02/2023
07/09/2022,322,02/02/2023
07/10/2020,496,02/02/2023
07/10/2021,166,02/02/2023
07/10/2022,604,02/02/2023
07/11/2020,2436,02/02/2023
07/11/2021,249,02/02/2023
07/11/2022,581,02/02/2023
07/12/2020,1422,02/02/2023
07/12/2021,557,02/02/2023
07/12/2022,775,02/02/2023
08/01/2021,1472,02/02/2023
08/01/2022,1639,02/02/2023
08/01/2023,292,02/02/2023
08/02/2021,1023,02/02/2023
08/02/2022,1125,02/02/2023
08/03/2020,1158,02/02/2023
08/03/2021,1846,02/02/2023
08/03/2022,614,02/02/2023
08/04/2020,1068,02/02/2023
08/04/2021,1370,02/02/2023
08/04/2022,779,02/02/2023
08/05/2020,309,02/02/2023
08/05/2021,613,02/02/2023
08/05/2022,403,02/02/2023
08/06/2020,141,02/02/2023
08/06/2021,167,02/02/2023
08/06/2022,362,02/02/2023
08/07/2020,80,02/02/2023
08/07/2021,92,02/02/2023
08/07/2022,955,02/02/2023
08/08/2020,60,02/02/2023
08/08/2021,267,02/02/2023
08/08/2022,551,02/02/2023
08/09/2020,184,02/02/2023
08/09/2021,314,02/02/2023
08/09/2022,290,02/02/2023
08/10/2020,539,02/02/2023
08/10/2021,150,02/02/2023
08/10/2022,565,02/02/2023
08/11/2020,2184,02/02/2023
08/11/2021,338,02/02/2023
08/11/2022,575,02/02/2023
08/12/2020,1304,02/02/2023
08/12/2021,538,02/02/2023
08/12/2022,559,02/02/2023
09/01/2021,1280,02/02/2023
09/01/2022,1368,02/02/2023
09/01/2023,477,02/02/2023
09/02/2021,964,02/02/2023
09/02/2022,1113,02/02/2023
09/03/2020,1459,02/02/2023
09/03/2021,1855,02/02/2023
09/03/2022,608,02/02/2023
09/04/2020,1024,02/02/2023
09/04/2021,1394,02/02/2023
09/04/2022,716,02/02/2023
09/05/2020,187,02/02/2023
09/05/2021,456,02/02/2023
09/05/2022,533,02/02/2023
09/06/2020,90,02/02/2023
09/06/2021,150,02/02/2023
09/06/2022,311,02/02/2023
09/07/2020,75,02/02/2023
09/07/2021,83,02/02/2023
09/07/2022,837,02/02/2023
09/08/2020,69,02/02/2023
09/08/2021,348,02/02/2023
09/08/2022,611,02/02/2023
09/09/2020,200,02/02/2023
09/09/2021,305,02/02/2023
09/09/2022,264,02/02/2023
09/10/2020,575,02/02/2023
09/10/2021,137,02/02/2023
09/10/2022,469,02/02/2023
09/11/2020,2514,02/02/2023
09/11/2021,312,02/02/2023
09/11/2022,542,02/02/2023
09/12/2020,1435,02/02/2023
09/12/2021,641,02/02/2023
09/12/2022,779,02/02/2023
10/01/2021,1153,02/02/2023
10/01/2022,1725,02/02/2023
10/01/2023,477,02/02/2023
10/02/2021,1010,02/02/2023
10/02/2022,1022,02/02/2023
10/03/2020,1583,02/02/2023
10/03/2021,1862,02/02/2023
10/03/2022,586,02/02/2023
10/04/2020,956,02/02/2023
10/04/2021,1267,02/02/2023
10/04/2022,546,02/02/2023
10/05/2020,178,02/02/2023
10/05/2021,655,02/02/2023
10/05/2022,582,02/02/2023
10/06/2020,92,02/02/2023
10/06/2021,128,02/02/2023
10/06/2022,337,02/02/2023
10/07/2020,80,02/02/2023
10/07/2021,72,02/02/2023
10/07/2022,721,02/02/2023
10/08/2020,119,02/02/2023
10/08/2021,329,02/02/2023
10/08/2022,546,02/02/2023
10/09/2020,222,02/02/2023
10/09/2021,305,02/02/2023
10/09/2022,252,02/02/2023
10/10/2020,579,02/02/2023
10/10/2021,126,02/02/2023
10/10/2022,702,02/02/2023
10/11/2020,2544,02/02/2023
10/11/2021,325,02/02/2023
10/11/2022,547,02/02/2023
10/12/2020,1400,02/02/2023
10/12/2021,631,02/02/2023
