DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1155,20/04/2023
01/01/2022,1277,20/04/2023
01/01/2023,374,20/04/2023
01/02/2021,1064,20/04/2023
01/02/2022,1363,20/04/2023
01/02/2023,229,20/04/2023
01/03/2020,440,20/04/2023
01/03/2021,1456,20/04/2023
01/03/2022,643,20/04/2023
01/03/2023,211,20/04/2023
01/04/2020,1527,20/04/2023
01/04/2021,1726,20/04/2023
01/04/2022,769,20/04/2023
01/04/2023,152,20/04/2023
01/05/2020,294,20/04/2023
01/05/2021,744,20/04/2023
01/05/2022,491,20/04/2023
01/06/2020,150,20/04/2023
01/06/2021,223,20/04/2023
01/06/2022,324,20/04/2023
01/07/2020,74,20/04/2023
01/07/2021,73,20/04/2023
01/07/2022,916,20/04/2023
01/08/2020,71,20/04/2023
01/08/2021,236,20/04/2023
01/08/2022,729,20/04/2023
01/09/2020,165,20/04/2023
01/09/2021,350,20/04/2023
01/09/2022,360,20/04/2023
01/10/2020,351,20/04/2023
01/10/2021,200,20/04/2023
01/10/2022,463,20/04/2023
01/11/2020,1931,20/04/2023
01/11/2021,226,20/04/2023
01/11/2022,390,20/04/2023
01/12/2020,1620,20/04/2023
01/12/2021,474,20/04/2023
01/12/2022,790,20/04/2023
02/01/2021,1419,20/04/2023
02/01/2022,1178,20/04/2023
02/01/2023,650,20/04/2023
02/02/2021,990,20/04/2023
02/02/2022,1397,20/04/2023
02/02/2023,221,20/04/2023
02/03/2020,669,20/04/2023
02/03/2021,1639,20/04/2023
02/03/2022,609,20/04/2023
02/03/2023,206,20/04/2023
02/04/2020,1478,20/04/2023
02/04/2021,1823,20/04/2023
02/04/2022,673,20/04/2023
02/04/2023,110,20/04/2023
02/05/2020,253,20/04/2023
02/05/2021,667,20/04/2023
02/05/2022,671,20/04/2023
02/06/2020,76,20/04/2023
02/06/2021,175,20/04/2023
02/06/2022,246,20/04/2023
02/07/2020,83,20/04/2023
02/07/2021,55,20/04/2023
02/07/2022,799,20/04/2023
02/08/2020,58,20/04/2023
02/08/2021,272,20/04/2023
02/08/2022,713,20/04/2023
02/09/2020,191,20/04/2023
02/09/2021,374,20/04/2023
02/09/2022,312,20/04/2023
02/10/2020,373,20/04/2023
02/10/2021,174,20/04/2023
02/10/2022,402,20/04/2023
02/11/2020,2444,20/04/2023
02/11/2021,292,20/04/2023
02/11/2022,537,20/04/2023
02/12/2020,1622,20/04/2023
02/12/2021,548,20/04/2023
02/12/2022,755,20/04/2023
03/01/2021,1216,20/04/2023
03/01/2022,1635,20/04/2023
03/01/2023,635,20/04/2023
03/02/2021,984,20/04/2023
03/02/2022,1271,20/04/2023
03/02/2023,263,20/04/2023
03/03/2020,816,20/04/2023
