iss_date,DATARICOVERO1,RICOVERI
17/07/2021,20/02/2020,92
17/07/2021,21/02/2020,121
17/07/2021,22/02/2020,106
17/07/2021,23/02/2020,152
17/07/2021,24/02/2020,191
17/07/2021,25/02/2020,268
17/07/2021,26/02/2020,276
17/07/2021,27/02/2020,319
17/07/2021,28/02/2020,379
17/07/2021,29/02/2020,373
17/07/2021,01/03/2020,444
17/07/2021,02/03/2020,666
17/07/2021,03/03/2020,818
17/07/2021,04/03/2020,915
17/07/2021,05/03/2020,1091
17/07/2021,06/03/2020,1233
17/07/2021,07/03/2020,1204
17/07/2021,08/03/2020,1161
17/07/2021,09/03/2020,1454
17/07/2021,10/03/2020,1596
17/07/2021,11/03/2020,1753
17/07/2021,12/03/2020,1904
17/07/2021,13/03/2020,2329
17/07/2021,14/03/2020,1993
17/07/2021,15/03/2020,1902
17/07/2021,16/03/2020,2489
17/07/2021,17/03/2020,2672
17/07/2021,18/03/2020,2708
17/07/2021,19/03/2020,2785
17/07/2021,20/03/2020,2853
17/07/2021,21/03/2020,2535
17/07/2021,22/03/2020,2190
17/07/2021,23/03/2020,2704
17/07/2021,24/03/2020,2607
17/07/2021,25/03/2020,2319
17/07/2021,26/03/2020,2113
17/07/2021,27/03/2020,2214
17/07/2021,28/03/2020,1732
17/07/2021,29/03/2020,1423
17/07/2021,30/03/2020,1683
17/07/2021,31/03/2020,1571
17/07/2021,01/04/2020,1484
17/07/2021,02/04/2020,1453
17/07/2021,03/04/2020,1256
17/07/2021,04/04/2020,1013
17/07/2021,05/04/2020,835
17/07/2021,06/04/2020,1010
17/07/2021,07/04/2020,1012
17/07/2021,08/04/2020,1032
17/07/2021,09/04/2020,991
17/07/2021,10/04/2020,898
17/07/2021,11/04/2020,805
17/07/2021,12/04/2020,660
17/07/2021,13/04/2020,620
17/07/2021,14/04/2020,837
17/07/2021,15/04/2020,688
17/07/2021,16/04/2020,696
17/07/2021,17/04/2020,706
17/07/2021,18/04/2020,569
17/07/2021,19/04/2020,461
