iss_date,DATARICOVERO1,RICOVERI
23/05/2021,20/02/2020,92
23/05/2021,21/02/2020,121
23/05/2021,22/02/2020,106
23/05/2021,23/02/2020,152
23/05/2021,24/02/2020,191
23/05/2021,25/02/2020,268
23/05/2021,26/02/2020,276
23/05/2021,27/02/2020,319
23/05/2021,28/02/2020,379
23/05/2021,29/02/2020,373
23/05/2021,01/03/2020,444
23/05/2021,02/03/2020,666
23/05/2021,03/03/2020,818
23/05/2021,04/03/2020,915
23/05/2021,05/03/2020,1091
23/05/2021,06/03/2020,1233
23/05/2021,07/03/2020,1203
23/05/2021,08/03/2020,1161
23/05/2021,09/03/2020,1454
23/05/2021,10/03/2020,1595
23/05/2021,11/03/2020,1753
23/05/2021,12/03/2020,1905
23/05/2021,13/03/2020,2328
23/05/2021,14/03/2020,1994
23/05/2021,15/03/2020,1904
23/05/2021,16/03/2020,2489
23/05/2021,17/03/2020,2669
23/05/2021,18/03/2020,2707
23/05/2021,19/03/2020,2783
23/05/2021,20/03/2020,2854
23/05/2021,21/03/2020,2538
23/05/2021,22/03/2020,2190
23/05/2021,23/03/2020,2704
23/05/2021,24/03/2020,2610
23/05/2021,25/03/2020,2319
23/05/2021,26/03/2020,2119
23/05/2021,27/03/2020,2214
23/05/2021,28/03/2020,1732
23/05/2021,29/03/2020,1423
23/05/2021,30/03/2020,1686
23/05/2021,31/03/2020,1570
23/05/2021,01/04/2020,1485
23/05/2021,02/04/2020,1452
23/05/2021,03/04/2020,1255
23/05/2021,04/04/2020,1013
23/05/2021,05/04/2020,835
23/05/2021,06/04/2020,1011
23/05/2021,07/04/2020,1013
23/05/2021,08/04/2020,1032
23/05/2021,09/04/2020,989
23/05/2021,10/04/2020,899
23/05/2021,11/04/2020,800
23/05/2021,12/04/2020,661
23/05/2021,13/04/2020,619
23/05/2021,14/04/2020,835
23/05/2021,15/04/2020,687
23/05/2021,16/04/2020,693
23/05/2021,17/04/2020,706
23/05/2021,18/04/2020,568
23/05/2021,19/04/2020,461
23/05/2021,20/04/2020,645
23/05/2021,21/04/2020,579
23/05/2021,22/04/2020,583
23/05/2021,23/04/2020,575
23/05/2021,24/04/2020,541
23/05/2021,25/04/2020,426
23/05/2021,26/04/2020,348
23/05/2021,27/04/2020,418
23/05/2021,28/04/2020,415
23/05/2021,29/04/2020,401
23/05/2021,30/04/2020,351
23/05/2021,01/05/2020,269
23/05/2021,02/05/2020,234
23/05/2021,03/05/2020,180
23/05/2021,04/05/2020,284
23/05/2021,05/05/2020,271
23/05/2021,06/05/2020,280
23/05/2021,07/05/2020,264
23/05/2021,08/05/2020,274
23/05/2021,09/05/2020,163
23/05/2021,10/05/2020,154
23/05/2021,11/05/2020,225
23/05/2021,12/05/2020,176
23/05/2021,13/05/2020,178
23/05/2021,14/05/2020,186
23/05/2021,15/05/2020,190
23/05/2021,16/05/2020,134
23/05/2021,17/05/2020,115
23/05/2021,18/05/2020,147
23/05/2021,19/05/2020,143
23/05/2021,20/05/2020,137
23/05/2021,21/05/2020,107
23/05/2021,22/05/2020,110
23/05/2021,23/05/2020,88
23/05/2021,24/05/2020,81
23/05/2021,25/05/2020,137
23/05/2021,26/05/2020,103
23/05/2021,27/05/2020,96
23/05/2021,28/05/2020,76
23/05/2021,29/05/2020,94
23/05/2021,30/05/2020,79
23/05/2021,31/05/2020,47
23/05/2021,01/06/2020,97
23/05/2021,02/06/2020,59
23/05/2021,03/06/2020,79
23/05/2021,04/06/2020,71
23/05/2021,05/06/2020,78
23/05/2021,06/06/2020,46
23/05/2021,07/06/2020,41
23/05/2021,08/06/2020,91
23/05/2021,09/06/2020,62
23/05/2021,10/06/2020,68
23/05/2021,11/06/2020,51
23/05/2021,12/06/2020,65
23/05/2021,13/06/2020,58
23/05/2021,14/06/2020,48
23/05/2021,15/06/2020,63
