iss_date,DATARICOVERO1,RICOVERI
04/04/2022,20/02/2020,92
04/04/2022,21/02/2020,123
04/04/2022,22/02/2020,107
04/04/2022,23/02/2020,151
04/04/2022,24/02/2020,191
04/04/2022,25/02/2020,267
04/04/2022,26/02/2020,273
04/04/2022,27/02/2020,317
04/04/2022,28/02/2020,380
04/04/2022,29/02/2020,374
04/04/2022,01/03/2020,441
04/04/2022,02/03/2020,669
04/04/2022,03/03/2020,816
04/04/2022,04/03/2020,915
04/04/2022,05/03/2020,1097
04/04/2022,06/03/2020,1228
04/04/2022,07/03/2020,1203
04/04/2022,08/03/2020,1161
04/04/2022,09/03/2020,1459
04/04/2022,10/03/2020,1586
04/04/2022,11/03/2020,1757
04/04/2022,12/03/2020,1909
04/04/2022,13/03/2020,2334
04/04/2022,14/03/2020,1996
04/04/2022,15/03/2020,1909
04/04/2022,16/03/2020,2489
04/04/2022,17/03/2020,2669
04/04/2022,18/03/2020,2711
04/04/2022,19/03/2020,2787
04/04/2022,20/03/2020,2861
04/04/2022,21/03/2020,2546
04/04/2022,22/03/2020,2196
04/04/2022,23/03/2020,2715
04/04/2022,24/03/2020,2624
04/04/2022,25/03/2020,2319
04/04/2022,26/03/2020,2128
04/04/2022,27/03/2020,2241
04/04/2022,28/03/2020,1750
04/04/2022,29/03/2020,1440
04/04/2022,30/03/2020,1686
04/04/2022,31/03/2020,1589
04/04/2022,01/04/2020,1507
04/04/2022,02/04/2020,1464
04/04/2022,03/04/2020,1268
04/04/2022,04/04/2020,1029
04/04/2022,05/04/2020,842
04/04/2022,06/04/2020,1028
04/04/2022,07/04/2020,1035
04/04/2022,08/04/2020,1049
04/04/2022,09/04/2020,1003
04/04/2022,10/04/2020,927
04/04/2022,11/04/2020,823
04/04/2022,12/04/2020,669
04/04/2022,13/04/2020,625
04/04/2022,14/04/2020,866
04/04/2022,15/04/2020,713
04/04/2022,16/04/2020,711
04/04/2022,17/04/2020,724
04/04/2022,18/04/2020,574
04/04/2022,19/04/2020,469
04/04/2022,20/04/2020,665
04/04/2022,21/04/2020,608
04/04/2022,22/04/2020,609
04/04/2022,23/04/2020,590
04/04/2022,24/04/2020,554
04/04/2022,25/04/2020,430
04/04/2022,26/04/2020,362
04/04/2022,27/04/2020,444
04/04/2022,28/04/2020,440
04/04/2022,29/04/2020,417
04/04/2022,30/04/2020,372
04/04/2022,01/05/2020,277
04/04/2022,02/05/2020,245
04/04/2022,03/05/2020,187
04/04/2022,04/05/2020,301
04/04/2022,05/05/2020,290
04/04/2022,06/05/2020,295
04/04/2022,07/05/2020,288
04/04/2022,08/05/2020,287
04/04/2022,09/05/2020,176
04/04/2022,10/05/2020,164
04/04/2022,11/05/2020,248
04/04/2022,12/05/2020,183
04/04/2022,13/05/2020,199
04/04/2022,14/05/2020,204
04/04/2022,15/05/2020,211
04/04/2022,16/05/2020,139
04/04/2022,17/05/2020,126
04/04/2022,18/05/2020,165
04/04/2022,19/05/2020,153
04/04/2022,20/05/2020,148
04/04/2022,21/05/2020,121
04/04/2022,22/05/2020,124
04/04/2022,23/05/2020,97
04/04/2022,24/05/2020,94
04/04/2022,25/05/2020,152
04/04/2022,26/05/2020,118
04/04/2022,27/05/2020,111
04/04/2022,28/05/2020,83
04/04/2022,29/05/2020,106
04/04/2022,30/05/2020,86
04/04/2022,31/05/2020,56
04/04/2022,01/06/2020,118
04/04/2022,02/06/2020,67
04/04/2022,03/06/2020,90
04/04/2022,04/06/2020,85
04/04/2022,05/06/2020,95
04/04/2022,06/06/2020,53
04/04/2022,07/06/2020,44
04/04/2022,08/06/2020,114
04/04/2022,09/06/2020,78
04/04/2022,10/06/2020,73
04/04/2022,11/06/2020,62
04/04/2022,12/06/2020,82
04/04/2022,13/06/2020,64
04/04/2022,14/06/2020,53
04/04/2022,15/06/2020,80
04/04/2022,16/06/2020,59
04/04/2022,17/06/2020,79
04/04/2022,18/06/2020,80
04/04/2022,19/06/2020,88
04/04/2022,20/06/2020,37
04/04/2022,21/06/2020,50
04/04/2022,22/06/2020,95
04/04/2022,23/06/2020,65
04/04/2022,24/06/2020,84
04/04/2022,25/06/2020,72
04/04/2022,26/06/2020,89
04/04/2022,27/06/2020,42
04/04/2022,28/06/2020,30
04/04/2022,29/06/2020,92
04/04/2022,30/06/2020,68
04/04/2022,01/07/2020,59
04/04/2022,02/07/2020,71
04/04/2022,03/07/2020,81
04/04/2022,04/07/2020,37
04/04/2022,05/07/2020,50
04/04/2022,06/07/2020,76
04/04/2022,07/07/2020,64
04/04/2022,08/07/2020,69
04/04/2022,09/07/2020,61
04/04/2022,10/07/2020,72
04/04/2022,11/07/2020,52
04/04/2022,12/07/2020,42
04/04/2022,13/07/2020,72
04/04/2022,14/07/2020,65
04/04/2022,15/07/2020,67
04/04/2022,16/07/2020,59
04/04/2022,17/07/2020,88
04/04/2022,18/07/2020,49
04/04/2022,19/07/2020,38
04/04/2022,20/07/2020,84
04/04/2022,21/07/2020,80
04/04/2022,22/07/2020,73
04/04/2022,23/07/2020,65
04/04/2022,24/07/2020,66
04/04/2022,25/07/2020,62
04/04/2022,26/07/2020,45
04/04/2022,27/07/2020,67
04/04/2022,28/07/2020,68
04/04/2022,29/07/2020,65
04/04/2022,30/07/2020,65
04/04/2022,31/07/2020,81
04/04/2022,01/08/2020,68
04/04/2022,02/08/2020,53
04/04/2022,03/08/2020,96
04/04/2022,04/08/2020,63
04/04/2022,05/08/2020,87
04/04/2022,06/08/2020,64
04/04/2022,07/08/2020,73
04/04/2022,08/08/2020,58
04/04/2022,09/08/2020,61
04/04/2022,10/08/2020,96
04/04/2022,11/08/2020,60
04/04/2022,12/08/2020,99
04/04/2022,13/08/2020,81
04/04/2022,14/08/2020,83
04/04/2022,15/08/2020,64
04/04/2022,16/08/2020,67
04/04/2022,17/08/2020,100
04/04/2022,18/08/2020,111
04/04/2022,19/08/2020,136
04/04/2022,20/08/2020,88
04/04/2022,21/08/2020,96
04/04/2022,22/08/2020,120
04/04/2022,23/08/2020,92
04/04/2022,24/08/2020,129
04/04/2022,25/08/2020,148
04/04/2022,26/08/2020,148
04/04/2022,27/08/2020,148
04/04/2022,28/08/2020,144
04/04/2022,29/08/2020,112
04/04/2022,30/08/2020,116
04/04/2022,31/08/2020,138
04/04/2022,01/09/2020,155
04/04/2022,02/09/2020,181
04/04/2022,03/09/2020,182
04/04/2022,04/09/2020,174
04/04/2022,05/09/2020,149
04/04/2022,06/09/2020,127
04/04/2022,07/09/2020,212
04/04/2022,08/09/2020,175
04/04/2022,09/09/2020,188
04/04/2022,10/09/2020,210
04/04/2022,11/09/2020,201
04/04/2022,12/09/2020,184
04/04/2022,13/09/2020,174
04/04/2022,14/09/2020,226
04/04/2022,15/09/2020,244
04/04/2022,16/09/2020,232
04/04/2022,17/09/2020,243
04/04/2022,18/09/2020,238
04/04/2022,19/09/2020,188
04/04/2022,20/09/2020,168
04/04/2022,21/09/2020,258
04/04/2022,22/09/2020,258
04/04/2022,23/09/2020,255
04/04/2022,24/09/2020,250
04/04/2022,25/09/2020,274
04/04/2022,26/09/2020,219
04/04/2022,27/09/2020,193
04/04/2022,28/09/2020,277
04/04/2022,29/09/2020,282
04/04/2022,30/09/2020,254
04/04/2022,01/10/2020,337
04/04/2022,02/10/2020,352
04/04/2022,03/10/2020,360
04/04/2022,04/10/2020,326
04/04/2022,05/10/2020,436
04/04/2022,06/10/2020,488
04/04/2022,07/10/2020,477
04/04/2022,08/10/2020,523
04/04/2022,09/10/2020,566
04/04/2022,10/10/2020,577
04/04/2022,11/10/2020,593
04/04/2022,12/10/2020,756
04/04/2022,13/10/2020,814
04/04/2022,14/10/2020,842
04/04/2022,15/10/2020,950
04/04/2022,16/10/2020,969
04/04/2022,17/10/2020,1114
04/04/2022,18/10/2020,1035
04/04/2022,19/10/2020,1308
04/04/2022,20/10/2020,1405
04/04/2022,21/10/2020,1416
04/04/2022,22/10/2020,1524
04/04/2022,23/10/2020,1727
04/04/2022,24/10/2020,1581
04/04/2022,25/10/2020,1660
04/04/2022,26/10/2020,1994
04/04/2022,27/10/2020,1966
04/04/2022,28/10/2020,2013
04/04/2022,29/10/2020,2113
04/04/2022,30/10/2020,2297
04/04/2022,31/10/2020,2070
04/04/2022,01/11/2020,1931
04/04/2022,02/11/2020,2436
04/04/2022,03/11/2020,2486
04/04/2022,04/11/2020,2612
04/04/2022,05/11/2020,2622
04/04/2022,06/11/2020,2576
04/04/2022,07/11/2020,2433
04/04/2022,08/11/2020,2184
