iss_date,DATARICOVERO1,RICOVERI
12/03/2021,20/02/2020,93
12/03/2021,21/02/2020,121
12/03/2021,22/02/2020,106
12/03/2021,23/02/2020,152
12/03/2021,24/02/2020,191
12/03/2021,25/02/2020,268
12/03/2021,26/02/2020,275
12/03/2021,27/02/2020,319
12/03/2021,28/02/2020,380
12/03/2021,29/02/2020,372
12/03/2021,01/03/2020,444
12/03/2021,02/03/2020,665
12/03/2021,03/03/2020,816
12/03/2021,04/03/2020,915
12/03/2021,05/03/2020,1089
12/03/2021,06/03/2020,1233
12/03/2021,07/03/2020,1202
12/03/2021,08/03/2020,1159
12/03/2021,09/03/2020,1453
12/03/2021,10/03/2020,1594
12/03/2021,11/03/2020,1752
12/03/2021,12/03/2020,1906
12/03/2021,13/03/2020,2326
12/03/2021,14/03/2020,1995
12/03/2021,15/03/2020,1901
12/03/2021,16/03/2020,2487
12/03/2021,17/03/2020,2667
12/03/2021,18/03/2020,2704
12/03/2021,19/03/2020,2781
12/03/2021,20/03/2020,2852
12/03/2021,21/03/2020,2536
12/03/2021,22/03/2020,2193
12/03/2021,23/03/2020,2703
12/03/2021,24/03/2020,2610
12/03/2021,25/03/2020,2318
12/03/2021,26/03/2020,2118
12/03/2021,27/03/2020,2212
12/03/2021,28/03/2020,1732
12/03/2021,29/03/2020,1424
12/03/2021,30/03/2020,1678
12/03/2021,31/03/2020,1563
12/03/2021,01/04/2020,1480
12/03/2021,02/04/2020,1449
12/03/2021,03/04/2020,1254
12/03/2021,04/04/2020,1010
12/03/2021,05/04/2020,835
12/03/2021,06/04/2020,1008
12/03/2021,07/04/2020,1012
12/03/2021,08/04/2020,1032
12/03/2021,09/04/2020,981
12/03/2021,10/04/2020,895
12/03/2021,11/04/2020,795
12/03/2021,12/04/2020,655
12/03/2021,13/04/2020,618
12/03/2021,14/04/2020,826
12/03/2021,15/04/2020,683
12/03/2021,16/04/2020,688
12/03/2021,17/04/2020,698
12/03/2021,18/04/2020,568
12/03/2021,19/04/2020,456
12/03/2021,20/04/2020,639
12/03/2021,21/04/2020,573
12/03/2021,22/04/2020,582
12/03/2021,23/04/2020,571
12/03/2021,24/04/2020,535
12/03/2021,25/04/2020,424
12/03/2021,26/04/2020,346
12/03/2021,27/04/2020,408
12/03/2021,28/04/2020,411
12/03/2021,29/04/2020,397
12/03/2021,30/04/2020,346
12/03/2021,01/05/2020,265
12/03/2021,02/05/2020,231
12/03/2021,03/05/2020,178
12/03/2021,04/05/2020,281
12/03/2021,05/05/2020,264
12/03/2021,06/05/2020,273
12/03/2021,07/05/2020,259
12/03/2021,08/05/2020,272
12/03/2021,09/05/2020,158
12/03/2021,10/05/2020,154
12/03/2021,11/05/2020,228
12/03/2021,12/05/2020,174
12/03/2021,13/05/2020,178
12/03/2021,14/05/2020,184
12/03/2021,15/05/2020,190
12/03/2021,16/05/2020,133
12/03/2021,17/05/2020,111
12/03/2021,18/05/2020,143
12/03/2021,19/05/2020,139
12/03/2021,20/05/2020,134
12/03/2021,21/05/2020,105
12/03/2021,22/05/2020,110
12/03/2021,23/05/2020,86
12/03/2021,24/05/2020,78
12/03/2021,25/05/2020,128
12/03/2021,26/05/2020,97
12/03/2021,27/05/2020,92
12/03/2021,28/05/2020,73
12/03/2021,29/05/2020,92
12/03/2021,30/05/2020,79
12/03/2021,31/05/2020,47
12/03/2021,01/06/2020,95
12/03/2021,02/06/2020,58
12/03/2021,03/06/2020,77
12/03/2021,04/06/2020,68
12/03/2021,05/06/2020,72
12/03/2021,06/06/2020,47
