iss_date,DATARICOVERO1,RICOVERI
02/02/2021,20/02/2020,92
02/02/2021,21/02/2020,120
02/02/2021,22/02/2020,106
02/02/2021,23/02/2020,150
02/02/2021,24/02/2020,191
02/02/2021,25/02/2020,267
02/02/2021,26/02/2020,273
02/02/2021,27/02/2020,317
02/02/2021,28/02/2020,377
02/02/2021,29/02/2020,371
02/02/2021,01/03/2020,443
02/02/2021,02/03/2020,666
02/02/2021,03/03/2020,814
02/02/2021,04/03/2020,913
02/02/2021,05/03/2020,1090
02/02/2021,06/03/2020,1231
02/02/2021,07/03/2020,1198
02/02/2021,08/03/2020,1159
02/02/2021,09/03/2020,1450
02/02/2021,10/03/2020,1592
02/02/2021,11/03/2020,1749
02/02/2021,12/03/2020,1904
02/02/2021,13/03/2020,2318
02/02/2021,14/03/2020,1991
02/02/2021,15/03/2020,1899
02/02/2021,16/03/2020,2487
02/02/2021,17/03/2020,2663
02/02/2021,18/03/2020,2701
02/02/2021,19/03/2020,2781
02/02/2021,20/03/2020,2852
02/02/2021,21/03/2020,2534
02/02/2021,22/03/2020,2188
02/02/2021,23/03/2020,2699
02/02/2021,24/03/2020,2609
02/02/2021,25/03/2020,2314
02/02/2021,26/03/2020,2113
02/02/2021,27/03/2020,2210
02/02/2021,28/03/2020,1734
02/02/2021,29/03/2020,1421
02/02/2021,30/03/2020,1677
02/02/2021,31/03/2020,1555
02/02/2021,01/04/2020,1475
02/02/2021,02/04/2020,1444
02/02/2021,03/04/2020,1249
02/02/2021,04/04/2020,1009
02/02/2021,05/04/2020,833
02/02/2021,06/04/2020,1008
02/02/2021,07/04/2020,1010
02/02/2021,08/04/2020,1029
02/02/2021,09/04/2020,978
02/02/2021,10/04/2020,889
02/02/2021,11/04/2020,790
02/02/2021,12/04/2020,652
02/02/2021,13/04/2020,616
02/02/2021,14/04/2020,823
02/02/2021,15/04/2020,679
02/02/2021,16/04/2020,685
02/02/2021,17/04/2020,694
02/02/2021,18/04/2020,569
02/02/2021,19/04/2020,456
02/02/2021,20/04/2020,634
02/02/2021,21/04/2020,569
02/02/2021,22/04/2020,582
02/02/2021,23/04/2020,572
02/02/2021,24/04/2020,534
02/02/2021,25/04/2020,422
02/02/2021,26/04/2020,345
02/02/2021,27/04/2020,405
02/02/2021,28/04/2020,409
02/02/2021,29/04/2020,394
02/02/2021,30/04/2020,343
02/02/2021,01/05/2020,264
02/02/2021,02/05/2020,230
02/02/2021,03/05/2020,174
02/02/2021,04/05/2020,277
02/02/2021,05/05/2020,261
02/02/2021,06/05/2020,272
02/02/2021,07/05/2020,254
02/02/2021,08/05/2020,271
02/02/2021,09/05/2020,157
02/02/2021,10/05/2020,151
02/02/2021,11/05/2020,227
02/02/2021,12/05/2020,173
02/02/2021,13/05/2020,177
02/02/2021,14/05/2020,178
02/02/2021,15/05/2020,185
02/02/2021,16/05/2020,129
02/02/2021,17/05/2020,110
02/02/2021,18/05/2020,139
02/02/2021,19/05/2020,139
02/02/2021,20/05/2020,131
02/02/2021,21/05/2020,103
02/02/2021,22/05/2020,109
02/02/2021,23/05/2020,85
02/02/2021,24/05/2020,78
02/02/2021,25/05/2020,126
02/02/2021,26/05/2020,96
02/02/2021,27/05/2020,91
02/02/2021,28/05/2020,71
02/02/2021,29/05/2020,91
02/02/2021,30/05/2020,75
02/02/2021,31/05/2020,45
02/02/2021,01/06/2020,93
02/02/2021,02/06/2020,57
02/02/2021,03/06/2020,74
02/02/2021,04/06/2020,67
02/02/2021,05/06/2020,70
02/02/2021,06/06/2020,45
02/02/2021,07/06/2020,38
02/02/2021,08/06/2020,87
02/02/2021,09/06/2020,56
02/02/2021,10/06/2020,63
02/02/2021,11/06/2020,47
02/02/2021,12/06/2020,59
02/02/2021,13/06/2020,55
02/02/2021,14/06/2020,47
02/02/2021,15/06/2020,61
02/02/2021,16/06/2020,44
02/02/2021,17/06/2020,51
02/02/2021,18/06/2020,57
02/02/2021,19/06/2020,61
02/02/2021,20/06/2020,30
02/02/2021,21/06/2020,38
02/02/2021,22/06/2020,60
02/02/2021,23/06/2020,46
02/02/2021,24/06/2020,62
02/02/2021,25/06/2020,63
02/02/2021,26/06/2020,64
02/02/2021,27/06/2020,36
02/02/2021,28/06/2020,28
02/02/2021,29/06/2020,59
02/02/2021,30/06/2020,54
02/02/2021,01/07/2020,43
02/02/2021,02/07/2020,58
02/02/2021,03/07/2020,65
02/02/2021,04/07/2020,36
02/02/2021,05/07/2020,46
02/02/2021,06/07/2020,54
02/02/2021,07/07/2020,42
02/02/2021,08/07/2020,50
02/02/2021,09/07/2020,41
02/02/2021,10/07/2020,57
02/02/2021,11/07/2020,43
02/02/2021,12/07/2020,33
02/02/2021,13/07/2020,51
02/02/2021,14/07/2020,43
02/02/2021,15/07/2020,48
02/02/2021,16/07/2020,47
02/02/2021,17/07/2020,67
02/02/2021,18/07/2020,39
02/02/2021,19/07/2020,35
02/02/2021,20/07/2020,50
02/02/2021,21/07/2020,59
02/02/2021,22/07/2020,51
02/02/2021,23/07/2020,59
02/02/2021,24/07/2020,53
02/02/2021,25/07/2020,54
02/02/2021,26/07/2020,41
02/02/2021,27/07/2020,47
02/02/2021,28/07/2020,54
02/02/2021,29/07/2020,48
02/02/2021,30/07/2020,51
02/02/2021,31/07/2020,70
02/02/2021,01/08/2020,63
02/02/2021,02/08/2020,48
02/02/2021,03/08/2020,68
02/02/2021,04/08/2020,55
02/02/2021,05/08/2020,70
02/02/2021,06/08/2020,49
02/02/2021,07/08/2020,60
02/02/2021,08/08/2020,55
02/02/2021,09/08/2020,58
02/02/2021,10/08/2020,73
02/02/2021,11/08/2020,56
02/02/2021,12/08/2020,84
02/02/2021,13/08/2020,74
02/02/2021,14/08/2020,76
02/02/2021,15/08/2020,58
02/02/2021,16/08/2020,62
02/02/2021,17/08/2020,78
02/02/2021,18/08/2020,95
02/02/2021,19/08/2020,124
02/02/2021,20/08/2020,76
02/02/2021,21/08/2020,90
02/02/2021,22/08/2020,111
02/02/2021,23/08/2020,90
02/02/2021,24/08/2020,112
02/02/2021,25/08/2020,137
02/02/2021,26/08/2020,136
02/02/2021,27/08/2020,132
02/02/2021,28/08/2020,133
02/02/2021,29/08/2020,103
02/02/2021,30/08/2020,112
02/02/2021,31/08/2020,118
02/02/2021,01/09/2020,148
02/02/2021,02/09/2020,162
02/02/2021,03/09/2020,176
02/02/2021,04/09/2020,160
02/02/2021,05/09/2020,146
02/02/2021,06/09/2020,118
02/02/2021,07/09/2020,198
02/02/2021,08/09/2020,163
02/02/2021,09/09/2020,182
02/02/2021,10/09/2020,197
02/02/2021,11/09/2020,183
02/02/2021,12/09/2020,181
02/02/2021,13/09/2020,173
02/02/2021,14/09/2020,205
02/02/2021,15/09/2020,224
02/02/2021,16/09/2020,221
02/02/2021,17/09/2020,231
02/02/2021,18/09/2020,235
02/02/2021,19/09/2020,192
02/02/2021,20/09/2020,167
02/02/2021,21/09/2020,237
02/02/2021,22/09/2020,242
02/02/2021,23/09/2020,237
02/02/2021,24/09/2020,231
02/02/2021,25/09/2020,258
02/02/2021,26/09/2020,217
02/02/2021,27/09/2020,191
02/02/2021,28/09/2020,251
02/02/2021,29/09/2020,275
02/02/2021,30/09/2020,237
02/02/2021,01/10/2020,316
02/02/2021,02/10/2020,338
02/02/2021,03/10/2020,352
02/02/2021,04/10/2020,318
02/02/2021,05/10/2020,421
02/02/2021,06/10/2020,465
02/02/2021,07/10/2020,458
02/02/2021,08/10/2020,508
02/02/2021,09/10/2020,545
02/02/2021,10/10/2020,559
02/02/2021,11/10/2020,583
02/02/2021,12/10/2020,728
02/02/2021,13/10/2020,804
02/02/2021,14/10/2020,817
02/02/2021,15/10/2020,936
02/02/2021,16/10/2020,931
02/02/2021,17/10/2020,1098
02/02/2021,18/10/2020,1047
02/02/2021,19/10/2020,1272
02/02/2021,20/10/2020,1375
02/02/2021,21/10/2020,1386
02/02/2021,22/10/2020,1495
02/02/2021,23/10/2020,1678
02/02/2021,24/10/2020,1567
02/02/2021,25/10/2020,1661
02/02/2021,26/10/2020,1951
02/02/2021,27/10/2020,1949
02/02/2021,28/10/2020,1991
02/02/2021,29/10/2020,2090
02/02/2021,30/10/2020,2276
02/02/2021,31/10/2020,2051
02/02/2021,01/11/2020,1920
02/02/2021,02/11/2020,2403
02/02/2021,03/11/2020,2471
02/02/2021,04/11/2020,2598
02/02/2021,05/11/2020,2605
02/02/2021,06/11/2020,2542
02/02/2021,07/11/2020,2404
02/02/2021,08/11/2020,2159
02/02/2021,09/11/2020,2462
02/02/2021,10/11/2020,2492
02/02/2021,11/11/2020,2620
02/02/2021,12/11/2020,2514
02/02/2021,13/11/2020,2531
02/02/2021,14/11/2020,2286
02/02/2021,15/11/2020,1976
02/02/2021,16/11/2020,2441
02/02/2021,17/11/2020,2442
02/02/2021,18/11/2020,2285
02/02/2021,19/11/2020,2290
02/02/2021,20/11/2020,2178
02/02/2021,21/11/2020,1801
02/02/2021,22/11/2020,1592
02/02/2021,23/11/2020,1992
02/02/2021,24/11/2020,1935
02/02/2021,25/11/2020,1817
02/02/2021,26/11/2020,1753
02/02/2021,27/11/2020,1766
02/02/2021,28/11/2020,1595
02/02/2021,29/11/2020,1363
02/02/2021,30/11/2020,1570
02/02/2021,01/12/2020,1588
02/02/2021,02/12/2020,1587
02/02/2021,03/12/2020,1555
02/02/2021,04/12/2020,1506
02/02/2021,05/12/2020,1387
02/02/2021,06/12/2020,1255
02/02/2021,07/12/2020,1387
02/02/2021,08/12/2020,1259
02/02/2021,09/12/2020,1397
02/02/2021,10/12/2020,1373
02/02/2021,11/12/2020,1408
02/02/2021,12/12/2020,1238
02/02/2021,13/12/2020,1026
02/02/2021,14/12/2020,1321
02/02/2021,15/12/2020,1255
02/02/2021,16/12/2020,1223
02/02/2021,17/12/2020,1269
02/02/2021,18/12/2020,1236
02/02/2021,19/12/2020,1148
02/02/2021,20/12/2020,1007
02/02/2021,21/12/2020,1220
02/02/2021,22/12/2020,1233
02/02/2021,23/12/2020,1217
02/02/2021,24/12/2020,1204
02/02/2021,25/12/2020,966
02/02/2021,26/12/2020,1108
02/02/2021,27/12/2020,1162
02/02/2021,28/12/2020,1280
02/02/2021,29/12/2020,1342
02/02/2021,30/12/2020,1272
02/02/2021,31/12/2020,1310
02/02/2021,01/01/2021,1097
02/02/2021,02/01/2021,1318
02/02/2021,03/01/2021,1148
02/02/2021,04/01/2021,1312
02/02/2021,05/01/2021,1359
02/02/2021,06/01/2021,1130
02/02/2021,07/01/2021,1315
02/02/2021,08/01/2021,1351
02/02/2021,09/01/2021,1180
02/02/2021,10/01/2021,1068
02/02/2021,11/01/2021,1228
02/02/2021,12/01/2021,1196
02/02/2021,13/01/2021,1200
02/02/2021,14/01/2021,1146
02/02/2021,15/01/2021,1135
02/02/2021,16/01/2021,1063
02/02/2021,17/01/2021,843
02/02/2021,18/01/2021,1020
02/02/2021,19/01/2021,970
02/02/2021,20/01/2021,930
02/02/2021,21/01/2021,969
02/02/2021,22/01/2021,899
02/02/2021,23/01/2021,829
02/02/2021,24/01/2021,718
02/02/2021,25/01/2021,923
02/02/2021,26/01/2021,812
02/02/2021,27/01/2021,714
02/02/2021,28/01/2021,704
02/02/2021,29/01/2021,668
02/02/2021,30/01/2021,492
02/02/2021,31/01/2021,317
02/02/2021,01/02/2021,123
02/02/2021,02/02/2021,11
02/02/2021,,2285583
