iss_date,DATARICOVERO1,RICOVERI
25/10/2021,20/02/2020,92
25/10/2021,21/02/2020,122
25/10/2021,22/02/2020,106
25/10/2021,23/02/2020,152
25/10/2021,24/02/2020,191
25/10/2021,25/02/2020,269
25/10/2021,26/02/2020,276
25/10/2021,27/02/2020,319
25/10/2021,28/02/2020,378
25/10/2021,29/02/2020,372
25/10/2021,01/03/2020,444
25/10/2021,02/03/2020,664
25/10/2021,03/03/2020,817
25/10/2021,04/03/2020,914
25/10/2021,05/03/2020,1091
25/10/2021,06/03/2020,1234
25/10/2021,07/03/2020,1204
25/10/2021,08/03/2020,1160
25/10/2021,09/03/2020,1455
25/10/2021,10/03/2020,1595
25/10/2021,11/03/2020,1754
25/10/2021,12/03/2020,1905
25/10/2021,13/03/2020,2329
25/10/2021,14/03/2020,1994
25/10/2021,15/03/2020,1903
25/10/2021,16/03/2020,2490
25/10/2021,17/03/2020,2671
25/10/2021,18/03/2020,2706
25/10/2021,19/03/2020,2782
25/10/2021,20/03/2020,2858
25/10/2021,21/03/2020,2539
25/10/2021,22/03/2020,2193
25/10/2021,23/03/2020,2710
25/10/2021,24/03/2020,2618
25/10/2021,25/03/2020,2325
25/10/2021,26/03/2020,2120
25/10/2021,27/03/2020,2226
25/10/2021,28/03/2020,1743
25/10/2021,29/03/2020,1441
25/10/2021,30/03/2020,1687
25/10/2021,31/03/2020,1577
25/10/2021,01/04/2020,1502
25/10/2021,02/04/2020,1461
25/10/2021,03/04/2020,1254
25/10/2021,04/04/2020,1014
25/10/2021,05/04/2020,838
25/10/2021,06/04/2020,1014
25/10/2021,07/04/2020,1014
25/10/2021,08/04/2020,1034
25/10/2021,09/04/2020,992
25/10/2021,10/04/2020,902
25/10/2021,11/04/2020,806
25/10/2021,12/04/2020,661
25/10/2021,13/04/2020,623
25/10/2021,14/04/2020,837
25/10/2021,15/04/2020,689
25/10/2021,16/04/2020,694
25/10/2021,17/04/2020,708
25/10/2021,18/04/2020,568
25/10/2021,19/04/2020,462
25/10/2021,20/04/2020,648
25/10/2021,21/04/2020,580
25/10/2021,22/04/2020,584
25/10/2021,23/04/2020,577
25/10/2021,24/04/2020,541
25/10/2021,25/04/2020,423
25/10/2021,26/04/2020,349
25/10/2021,27/04/2020,423
25/10/2021,28/04/2020,418
25/10/2021,29/04/2020,400
25/10/2021,30/04/2020,355
25/10/2021,01/05/2020,271
25/10/2021,02/05/2020,234
25/10/2021,03/05/2020,180
25/10/2021,04/05/2020,284
25/10/2021,05/05/2020,276
25/10/2021,06/05/2020,280
25/10/2021,07/05/2020,264
25/10/2021,08/05/2020,274
25/10/2021,09/05/2020,163
25/10/2021,10/05/2020,154
25/10/2021,11/05/2020,227
25/10/2021,12/05/2020,174
25/10/2021,13/05/2020,178
25/10/2021,14/05/2020,189
25/10/2021,15/05/2020,191
