DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,21/09/2022
01/01/2022,1274,21/09/2022
01/02/2021,1064,21/09/2022
01/02/2022,1355,21/09/2022
01/03/2020,440,21/09/2022
01/03/2021,1454,21/09/2022
01/03/2022,642,21/09/2022
01/04/2020,1521,21/09/2022
01/04/2021,1723,21/09/2022
01/04/2022,766,21/09/2022
01/05/2020,288,21/09/2022
01/05/2021,742,21/09/2022
01/05/2022,488,21/09/2022
01/06/2020,138,21/09/2022
01/06/2021,223,21/09/2022
01/06/2022,324,21/09/2022
01/07/2020,68,21/09/2022
01/07/2021,72,21/09/2022
01/07/2022,910,21/09/2022
01/08/2020,70,21/09/2022
01/08/2021,236,21/09/2022
01/08/2022,716,21/09/2022
01/09/2020,159,21/09/2022
01/09/2021,350,21/09/2022
01/09/2022,342,21/09/2022
01/10/2020,352,21/09/2022
01/10/2021,199,21/09/2022
01/11/2020,1929,21/09/2022
01/11/2021,225,21/09/2022
01/12/2020,1619,21/09/2022
01/12/2021,473,21/09/2022
02/01/2021,1415,21/09/2022
02/01/2022,1170,21/09/2022
02/02/2021,985,21/09/2022
02/02/2022,1395,21/09/2022
02/03/2020,669,21/09/2022
02/03/2021,1638,21/09/2022
02/03/2022,607,21/09/2022
02/04/2020,1470,21/09/2022
02/04/2021,1822,21/09/2022
02/04/2022,668,21/09/2022
02/05/2020,250,21/09/2022
02/05/2021,667,21/09/2022
02/05/2022,668,21/09/2022
02/06/2020,71,21/09/2022
02/06/2021,175,21/09/2022
02/06/2022,244,21/09/2022
02/07/2020,80,21/09/2022
02/07/2021,55,21/09/2022
02/07/2022,797,21/09/2022
02/08/2020,56,21/09/2022
02/08/2021,273,21/09/2022
02/08/2022,703,21/09/2022
02/09/2020,189,21/09/2022
02/09/2021,373,21/09/2022
02/09/2022,369,21/09/2022
02/10/2020,366,21/09/2022
02/10/2021,174,21/09/2022
02/11/2020,2440,21/09/2022
02/11/2021,292,21/09/2022
02/12/2020,1621,21/09/2022
02/12/2021,548,21/09/2022
03/01/2021,1216,21/09/2022
03/01/2022,1631,21/09/2022
03/02/2021,983,21/09/2022
03/02/2022,1267,21/09/2022
03/03/2020,815,21/09/2022
03/03/2021,1622,21/09/2022
03/03/2022,640,21/09/2022
03/04/2020,1279,21/09/2022
03/04/2021,1607,21/09/2022
03/04/2022,552,21/09/2022
03/05/2020,189,21/09/2022
03/05/2021,853,21/09/2022
03/05/2022,631,21/09/2022
03/06/2020,112,21/09/2022
03/06/2021,186,21/09/2022
03/06/2022,332,21/09/2022
03/07/2020,93,21/09/2022
03/07/2021,61,21/09/2022
03/07/2022,712,21/09/2022
03/08/2020,110,21/09/2022
03/08/2021,302,21/09/2022
03/08/2022,583,21/09/2022
03/09/2020,189,21/09/2022
03/09/2021,339,21/09/2022
