iss_date,DATARICOVERO1,RICOVERI
20/04/2022,20/02/2020,92
20/04/2022,21/02/2020,123
20/04/2022,22/02/2020,107
20/04/2022,23/02/2020,151
20/04/2022,24/02/2020,191
20/04/2022,25/02/2020,267
20/04/2022,26/02/2020,273
20/04/2022,27/02/2020,317
20/04/2022,28/02/2020,380
20/04/2022,29/02/2020,374
20/04/2022,01/03/2020,441
20/04/2022,02/03/2020,669
20/04/2022,03/03/2020,816
20/04/2022,04/03/2020,915
20/04/2022,05/03/2020,1097
20/04/2022,06/03/2020,1227
20/04/2022,07/03/2020,1203
20/04/2022,08/03/2020,1161
20/04/2022,09/03/2020,1458
20/04/2022,10/03/2020,1586
20/04/2022,11/03/2020,1758
20/04/2022,12/03/2020,1909
20/04/2022,13/03/2020,2336
20/04/2022,14/03/2020,1996
20/04/2022,15/03/2020,1908
20/04/2022,16/03/2020,2491
20/04/2022,17/03/2020,2668
20/04/2022,18/03/2020,2712
20/04/2022,19/03/2020,2787
20/04/2022,20/03/2020,2862
20/04/2022,21/03/2020,2547
20/04/2022,22/03/2020,2196
20/04/2022,23/03/2020,2715
20/04/2022,24/03/2020,2625
20/04/2022,25/03/2020,2318
20/04/2022,26/03/2020,2129
20/04/2022,27/03/2020,2243
20/04/2022,28/03/2020,1750
20/04/2022,29/03/2020,1441
20/04/2022,30/03/2020,1686
20/04/2022,31/03/2020,1594
20/04/2022,01/04/2020,1509
20/04/2022,02/04/2020,1465
20/04/2022,03/04/2020,1271
20/04/2022,04/04/2020,1030
20/04/2022,05/04/2020,843
20/04/2022,06/04/2020,1031
20/04/2022,07/04/2020,1035
20/04/2022,08/04/2020,1052
20/04/2022,09/04/2020,1008
20/04/2022,10/04/2020,929
20/04/2022,11/04/2020,824
20/04/2022,12/04/2020,669
20/04/2022,13/04/2020,625
20/04/2022,14/04/2020,866
20/04/2022,15/04/2020,716
20/04/2022,16/04/2020,717
20/04/2022,17/04/2020,727
20/04/2022,18/04/2020,574
20/04/2022,19/04/2020,469
20/04/2022,20/04/2020,665
20/04/2022,21/04/2020,610
20/04/2022,22/04/2020,611
20/04/2022,23/04/2020,592
20/04/2022,24/04/2020,557
20/04/2022,25/04/2020,431
20/04/2022,26/04/2020,363
20/04/2022,27/04/2020,448
20/04/2022,28/04/2020,441
20/04/2022,29/04/2020,417
20/04/2022,30/04/2020,374
20/04/2022,01/05/2020,280
20/04/2022,02/05/2020,249
20/04/2022,03/05/2020,188
20/04/2022,04/05/2020,302
20/04/2022,05/05/2020,292
20/04/2022,06/05/2020,295
20/04/2022,07/05/2020,293
20/04/2022,08/05/2020,289
20/04/2022,09/05/2020,180
20/04/2022,10/05/2020,164
20/04/2022,11/05/2020,251
20/04/2022,12/05/2020,186
20/04/2022,13/05/2020,201
20/04/2022,14/05/2020,205
20/04/2022,15/05/2020,213
20/04/2022,16/05/2020,139
20/04/2022,17/05/2020,126
20/04/2022,18/05/2020,166
20/04/2022,19/05/2020,155
20/04/2022,20/05/2020,148
20/04/2022,21/05/2020,123
20/04/2022,22/05/2020,127
20/04/2022,23/05/2020,97
20/04/2022,24/05/2020,96
20/04/2022,25/05/2020,152
20/04/2022,26/05/2020,119
20/04/2022,27/05/2020,114
20/04/2022,28/05/2020,83
20/04/2022,29/05/2020,108
20/04/2022,30/05/2020,87
20/04/2022,31/05/2020,56
20/04/2022,01/06/2020,124
20/04/2022,02/06/2020,67
20/04/2022,03/06/2020,96
20/04/2022,04/06/2020,86
20/04/2022,05/06/2020,97
20/04/2022,06/06/2020,54
20/04/2022,07/06/2020,45
20/04/2022,08/06/2020,116
20/04/2022,09/06/2020,80
20/04/2022,10/06/2020,76
20/04/2022,11/06/2020,65
20/04/2022,12/06/2020,82
20/04/2022,13/06/2020,65
20/04/2022,14/06/2020,55
20/04/2022,15/06/2020,82
20/04/2022,16/06/2020,59
20/04/2022,17/06/2020,82
20/04/2022,18/06/2020,80
20/04/2022,19/06/2020,91
20/04/2022,20/06/2020,37
20/04/2022,21/06/2020,50
20/04/2022,22/06/2020,95
20/04/2022,23/06/2020,66
20/04/2022,24/06/2020,87
20/04/2022,25/06/2020,72
20/04/2022,26/06/2020,89
20/04/2022,27/06/2020,42
20/04/2022,28/06/2020,31
20/04/2022,29/06/2020,95
20/04/2022,30/06/2020,68
20/04/2022,01/07/2020,61
20/04/2022,02/07/2020,72
20/04/2022,03/07/2020,82
20/04/2022,04/07/2020,37
20/04/2022,05/07/2020,50
20/04/2022,06/07/2020,78
20/04/2022,07/07/2020,66
20/04/2022,08/07/2020,70
20/04/2022,09/07/2020,63
20/04/2022,10/07/2020,72
20/04/2022,11/07/2020,52
20/04/2022,12/07/2020,44
20/04/2022,13/07/2020,76
20/04/2022,14/07/2020,69
20/04/2022,15/07/2020,68
20/04/2022,16/07/2020,60
20/04/2022,17/07/2020,90
20/04/2022,18/07/2020,50
20/04/2022,19/07/2020,38
20/04/2022,20/07/2020,85
20/04/2022,21/07/2020,81
20/04/2022,22/07/2020,73
20/04/2022,23/07/2020,67
20/04/2022,24/07/2020,68
20/04/2022,25/07/2020,64
20/04/2022,26/07/2020,45
20/04/2022,27/07/2020,68
20/04/2022,28/07/2020,68
20/04/2022,29/07/2020,66
20/04/2022,30/07/2020,65
20/04/2022,31/07/2020,83
20/04/2022,01/08/2020,68
20/04/2022,02/08/2020,54
20/04/2022,03/08/2020,97
20/04/2022,04/08/2020,64
20/04/2022,05/08/2020,87
20/04/2022,06/08/2020,65
20/04/2022,07/08/2020,74
20/04/2022,08/08/2020,58
20/04/2022,09/08/2020,61
20/04/2022,10/08/2020,98
20/04/2022,11/08/2020,60
20/04/2022,12/08/2020,100
20/04/2022,13/08/2020,84
20/04/2022,14/08/2020,83
20/04/2022,15/08/2020,64
20/04/2022,16/08/2020,68
20/04/2022,17/08/2020,103
20/04/2022,18/08/2020,114
20/04/2022,19/08/2020,138
20/04/2022,20/08/2020,88
20/04/2022,21/08/2020,98
20/04/2022,22/08/2020,120
20/04/2022,23/08/2020,92
20/04/2022,24/08/2020,130
20/04/2022,25/08/2020,150
20/04/2022,26/08/2020,149
20/04/2022,27/08/2020,148
20/04/2022,28/08/2020,145
20/04/2022,29/08/2020,112
20/04/2022,30/08/2020,116
20/04/2022,31/08/2020,138
20/04/2022,01/09/2020,157
20/04/2022,02/09/2020,183
20/04/2022,03/09/2020,184
20/04/2022,04/09/2020,175
