iss_date,DATARICOVERO1,RICOVERI
05/06/2021,20/02/2020,92
05/06/2021,21/02/2020,121
05/06/2021,22/02/2020,106
05/06/2021,23/02/2020,152
05/06/2021,24/02/2020,191
05/06/2021,25/02/2020,268
05/06/2021,26/02/2020,276
05/06/2021,27/02/2020,319
05/06/2021,28/02/2020,379
05/06/2021,29/02/2020,373
05/06/2021,01/03/2020,444
05/06/2021,02/03/2020,666
05/06/2021,03/03/2020,818
05/06/2021,04/03/2020,915
05/06/2021,05/03/2020,1091
05/06/2021,06/03/2020,1233
05/06/2021,07/03/2020,1205
05/06/2021,08/03/2020,1161
05/06/2021,09/03/2020,1453
05/06/2021,10/03/2020,1595
05/06/2021,11/03/2020,1754
05/06/2021,12/03/2020,1905
05/06/2021,13/03/2020,2328
05/06/2021,14/03/2020,1994
05/06/2021,15/03/2020,1904
05/06/2021,16/03/2020,2489
05/06/2021,17/03/2020,2670
05/06/2021,18/03/2020,2707
05/06/2021,19/03/2020,2783
05/06/2021,20/03/2020,2854
05/06/2021,21/03/2020,2538
05/06/2021,22/03/2020,2191
05/06/2021,23/03/2020,2704
05/06/2021,24/03/2020,2611
05/06/2021,25/03/2020,2320
05/06/2021,26/03/2020,2119
05/06/2021,27/03/2020,2214
05/06/2021,28/03/2020,1733
05/06/2021,29/03/2020,1423
05/06/2021,30/03/2020,1686
05/06/2021,31/03/2020,1570
05/06/2021,01/04/2020,1485
05/06/2021,02/04/2020,1452
05/06/2021,03/04/2020,1255
05/06/2021,04/04/2020,1013
05/06/2021,05/04/2020,835
05/06/2021,06/04/2020,1012
05/06/2021,07/04/2020,1014
05/06/2021,08/04/2020,1032
05/06/2021,09/04/2020,989
05/06/2021,10/04/2020,899
05/06/2021,11/04/2020,800
05/06/2021,12/04/2020,661
05/06/2021,13/04/2020,620
05/06/2021,14/04/2020,837
05/06/2021,15/04/2020,688
05/06/2021,16/04/2020,693
05/06/2021,17/04/2020,706
05/06/2021,18/04/2020,568
05/06/2021,19/04/2020,461
05/06/2021,20/04/2020,646
05/06/2021,21/04/2020,580
05/06/2021,22/04/2020,584
05/06/2021,23/04/2020,575
05/06/2021,24/04/2020,541
05/06/2021,25/04/2020,426
05/06/2021,26/04/2020,348
05/06/2021,27/04/2020,419
05/06/2021,28/04/2020,415
05/06/2021,29/04/2020,401
05/06/2021,30/04/2020,351
05/06/2021,01/05/2020,269
05/06/2021,02/05/2020,235
05/06/2021,03/05/2020,180
05/06/2021,04/05/2020,284
05/06/2021,05/05/2020,271
05/06/2021,06/05/2020,281
05/06/2021,07/05/2020,264
05/06/2021,08/05/2020,274
05/06/2021,09/05/2020,163
05/06/2021,10/05/2020,154
05/06/2021,11/05/2020,225
05/06/2021,12/05/2020,177
05/06/2021,13/05/2020,178
05/06/2021,14/05/2020,186
05/06/2021,15/05/2020,190
05/06/2021,16/05/2020,134
05/06/2021,17/05/2020,115
05/06/2021,18/05/2020,147
05/06/2021,19/05/2020,143
05/06/2021,20/05/2020,138
05/06/2021,21/05/2020,107
05/06/2021,22/05/2020,111
05/06/2021,23/05/2020,88
05/06/2021,24/05/2020,81
05/06/2021,25/05/2020,137
05/06/2021,26/05/2020,103
05/06/2021,27/05/2020,96
05/06/2021,28/05/2020,76
05/06/2021,29/05/2020,94
05/06/2021,30/05/2020,79
05/06/2021,31/05/2020,47
05/06/2021,01/06/2020,97
05/06/2021,02/06/2020,59
05/06/2021,03/06/2020,79
05/06/2021,04/06/2020,71
05/06/2021,05/06/2020,78
05/06/2021,06/06/2020,47
05/06/2021,07/06/2020,42
05/06/2021,08/06/2020,91
05/06/2021,09/06/2020,62
05/06/2021,10/06/2020,69
05/06/2021,11/06/2020,51
05/06/2021,12/06/2020,66
05/06/2021,13/06/2020,58
05/06/2021,14/06/2020,48
05/06/2021,15/06/2020,63
05/06/2021,16/06/2020,50
05/06/2021,17/06/2020,56
05/06/2021,18/06/2020,63
05/06/2021,19/06/2020,68
05/06/2021,20/06/2020,34
05/06/2021,21/06/2020,40
05/06/2021,22/06/2020,67
05/06/2021,23/06/2020,50
05/06/2021,24/06/2020,65
05/06/2021,25/06/2020,64
05/06/2021,26/06/2020,68
05/06/2021,27/06/2020,37
05/06/2021,28/06/2020,29
05/06/2021,29/06/2020,69
05/06/2021,30/06/2020,58
05/06/2021,01/07/2020,49
05/06/2021,02/07/2020,63
05/06/2021,03/07/2020,69
05/06/2021,04/07/2020,36
05/06/2021,05/07/2020,47
05/06/2021,06/07/2020,56
05/06/2021,07/07/2020,45
05/06/2021,08/07/2020,54
05/06/2021,09/07/2020,44
05/06/2021,10/07/2020,61
05/06/2021,11/07/2020,44
05/06/2021,12/07/2020,36
05/06/2021,13/07/2020,57
05/06/2021,14/07/2020,48
05/06/2021,15/07/2020,52
05/06/2021,16/07/2020,53
05/06/2021,17/07/2020,74
05/06/2021,18/07/2020,41
05/06/2021,19/07/2020,35
05/06/2021,20/07/2020,58
05/06/2021,21/07/2020,65
05/06/2021,22/07/2020,56
05/06/2021,23/07/2020,59
05/06/2021,24/07/2020,55
05/06/2021,25/07/2020,58
05/06/2021,26/07/2020,41
05/06/2021,27/07/2020,50
05/06/2021,28/07/2020,56
05/06/2021,29/07/2020,50
05/06/2021,30/07/2020,52
05/06/2021,31/07/2020,71
05/06/2021,01/08/2020,65
05/06/2021,02/08/2020,48
05/06/2021,03/08/2020,76
05/06/2021,04/08/2020,59
05/06/2021,05/08/2020,74
05/06/2021,06/08/2020,52
05/06/2021,07/08/2020,65
05/06/2021,08/08/2020,56
05/06/2021,09/08/2020,61
05/06/2021,10/08/2020,78
05/06/2021,11/08/2020,58
05/06/2021,12/08/2020,87
05/06/2021,13/08/2020,77
05/06/2021,14/08/2020,80
05/06/2021,15/08/2020,60
05/06/2021,16/08/2020,62
05/06/2021,17/08/2020,82
05/06/2021,18/08/2020,99
05/06/2021,19/08/2020,127
05/06/2021,20/08/2020,77
05/06/2021,21/08/2020,91
05/06/2021,22/08/2020,111
05/06/2021,23/08/2020,89
05/06/2021,24/08/2020,117
05/06/2021,25/08/2020,141
05/06/2021,26/08/2020,142
05/06/2021,27/08/2020,134
05/06/2021,28/08/2020,136
05/06/2021,29/08/2020,105
05/06/2021,30/08/2020,113
05/06/2021,31/08/2020,123
05/06/2021,01/09/2020,151
05/06/2021,02/09/2020,165
05/06/2021,03/09/2020,179
05/06/2021,04/09/2020,164
05/06/2021,05/09/2020,147
05/06/2021,06/09/2020,119
05/06/2021,07/09/2020,200
05/06/2021,08/09/2020,171
05/06/2021,09/09/2020,179
05/06/2021,10/09/2020,200
05/06/2021,11/09/2020,187
05/06/2021,12/09/2020,181
05/06/2021,13/09/2020,172
05/06/2021,14/09/2020,209
05/06/2021,15/09/2020,228
05/06/2021,16/09/2020,225
05/06/2021,17/09/2020,234
05/06/2021,18/09/2020,236
05/06/2021,19/09/2020,190
05/06/2021,20/09/2020,167
05/06/2021,21/09/2020,239
05/06/2021,22/09/2020,246
05/06/2021,23/09/2020,240
05/06/2021,24/09/2020,236
05/06/2021,25/09/2020,260
05/06/2021,26/09/2020,218
05/06/2021,27/09/2020,190
05/06/2021,28/09/2020,252
05/06/2021,29/09/2020,277
05/06/2021,30/09/2020,242
05/06/2021,01/10/2020,316
05/06/2021,02/10/2020,342
05/06/2021,03/10/2020,354
05/06/2021,04/10/2020,322
05/06/2021,05/10/2020,422
05/06/2021,06/10/2020,468
05/06/2021,07/10/2020,461
05/06/2021,08/10/2020,518
05/06/2021,09/10/2020,548
05/06/2021,10/10/2020,560
05/06/2021,11/10/2020,585
05/06/2021,12/10/2020,735
05/06/2021,13/10/2020,811
05/06/2021,14/10/2020,826
05/06/2021,15/10/2020,937
05/06/2021,16/10/2020,938
05/06/2021,17/10/2020,1105
05/06/2021,18/10/2020,1045
05/06/2021,19/10/2020,1271
05/06/2021,20/10/2020,1383
05/06/2021,21/10/2020,1402
05/06/2021,22/10/2020,1510
05/06/2021,23/10/2020,1696
05/06/2021,24/10/2020,1571
05/06/2021,25/10/2020,1657
05/06/2021,26/10/2020,1968
05/06/2021,27/10/2020,1963
05/06/2021,28/10/2020,2003
05/06/2021,29/10/2020,2098
05/06/2021,30/10/2020,2284
05/06/2021,31/10/2020,2071
05/06/2021,01/11/2020,1927
05/06/2021,02/11/2020,2429
05/06/2021,03/11/2020,2472
05/06/2021,04/11/2020,2598
05/06/2021,05/11/2020,2622
05/06/2021,06/11/2020,2560
05/06/2021,07/11/2020,2435
05/06/2021,08/11/2020,2181
05/06/2021,09/11/2020,2489
05/06/2021,10/11/2020,2525
05/06/2021,11/11/2020,2635
05/06/2021,12/11/2020,2537
05/06/2021,13/11/2020,2550
05/06/2021,14/11/2020,2311
05/06/2021,15/11/2020,2013
05/06/2021,16/11/2020,2473
05/06/2021,17/11/2020,2468
05/06/2021,18/11/2020,2315
05/06/2021,19/11/2020,2308
05/06/2021,20/11/2020,2204
05/06/2021,21/11/2020,1820
05/06/2021,22/11/2020,1603
05/06/2021,23/11/2020,2022
05/06/2021,24/11/2020,1957
05/06/2021,25/11/2020,1836
05/06/2021,26/11/2020,1779
05/06/2021,27/11/2020,1776
05/06/2021,28/11/2020,1614
05/06/2021,29/11/2020,1375
05/06/2021,30/11/2020,1595
05/06/2021,01/12/2020,1613
05/06/2021,02/12/2020,1615
05/06/2021,03/12/2020,1567
05/06/2021,04/12/2020,1532
05/06/2021,05/12/2020,1422
05/06/2021,06/12/2020,1266
05/06/2021,07/12/2020,1412
05/06/2021,08/12/2020,1283
05/06/2021,09/12/2020,1431
05/06/2021,10/12/2020,1391
05/06/2021,11/12/2020,1435
05/06/2021,12/12/2020,1259
05/06/2021,13/12/2020,1042
05/06/2021,14/12/2020,1346
05/06/2021,15/12/2020,1269
05/06/2021,16/12/2020,1244
05/06/2021,17/12/2020,1288
05/06/2021,18/12/2020,1256
05/06/2021,19/12/2020,1189
05/06/2021,20/12/2020,1033
05/06/2021,21/12/2020,1253
05/06/2021,22/12/2020,1274
05/06/2021,23/12/2020,1238
05/06/2021,24/12/2020,1246
05/06/2021,25/12/2020,992
05/06/2021,26/12/2020,1134
05/06/2021,27/12/2020,1191
05/06/2021,28/12/2020,1343
05/06/2021,29/12/2020,1404
05/06/2021,30/12/2020,1323
05/06/2021,31/12/2020,1364
05/06/2021,01/01/2021,1143
05/06/2021,02/01/2021,1394
05/06/2021,03/01/2021,1193
05/06/2021,04/01/2021,1422
05/06/2021,05/01/2021,1453
05/06/2021,06/01/2021,1208
05/06/2021,07/01/2021,1397
05/06/2021,08/01/2021,1462
05/06/2021,09/01/2021,1270
05/06/2021,10/01/2021,1143
05/06/2021,11/01/2021,1337
05/06/2021,12/01/2021,1294
05/06/2021,13/01/2021,1281
05/06/2021,14/01/2021,1278
05/06/2021,15/01/2021,1246
05/06/2021,16/01/2021,1184
05/06/2021,17/01/2021,925
05/06/2021,18/01/2021,1154
05/06/2021,19/01/2021,1075
05/06/2021,20/01/2021,1071
05/06/2021,21/01/2021,1133
05/06/2021,22/01/2021,1059
05/06/2021,23/01/2021,987
05/06/2021,24/01/2021,854
05/06/2021,25/01/2021,1157
05/06/2021,26/01/2021,968
05/06/2021,27/01/2021,918
05/06/2021,28/01/2021,974
